rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
64,20260717,5388,中磊,網通交換器,non_mainstream_watch,30.65,30.65,2.1799999999999997,2.789999999999999,1.509999999999998,0.8399999999999963,7.319999999999993,15.65,4,15.0,0.0,4574.4,0.0,1,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-2.3446658851113744,1.1045029736618472,12.191413485849278,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
65,20260717,7610,聯友金屬-創,綠能環保,single_name_signal,30.6,30.6,1.3400000000000034,1.3900000000000006,3.039999999999999,3.0899999999999963,8.86,25.6,4,15.0,0.0,580.32,10.0,1,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,14.48931116389549,0.3121748178980255,5.3063389890295465,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
66,20260717,6199,天品,其他業,mainstream_leader,29.9,29.9,2.069999999999993,3.030000000000001,0.9100000000000108,2.260000000000005,8.27000000000001,19.9,4,15.0,5.0,862.45,10.0,1,0.0,6,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,8.459869848156188,-2.5008531175352178,1.7703385129120952,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
67,20260717,2476,鉅祥,電子零組件業,mainstream_leader,29.76,29.76,1.009999999999991,1.3099999999999952,0.6299999999999955,1.0600000000000023,4.009999999999984,9.76,4,15.0,5.0,4364.03,0.0,1,0.0,5,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-3.2653061224489743,-7.81796966161028,-2.8540115628204124,有效級距增加 4/4（門檻 >0.5）；TDCC 與股價背離
68,20260717,4167,松瑞藥,生技醫療業,mainstream_follow_through,29.02,29.02,1.5700000000000003,0.9199999999999946,0.7899999999999991,0.8100000000000023,4.089999999999996,9.02,4,15.0,5.0,1368.55,0.0,1,0.0,6,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,4.030226700251882,1.3745704467353903,8.097881937229712,有效級距增加 4/4（門檻 >0.5）；價格資料不足
69,20260717,2606,裕民,航運業,mainstream_leader,28.93,28.93,0.8100000000000023,0.980000000000004,0.6799999999999926,1.0300000000000011,3.5,8.93,4,15.0,5.0,4159.75,0.0,1,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-2.250803858520911,-1.5464334871670427,10.046485949617379,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
70,20260717,1313,聯成,塑膠工業,mainstream_leader,28.85,28.85,0.9500000000000028,0.9300000000000068,0.8400000000000034,0.8800000000000026,3.6000000000000156,8.85,4,15.0,5.0,13195.04,0.0,1,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,8.92857142857142,-2.61424865296348,2.559306462437905,有效級距增加 4/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
71,20260717,3022,威強電,電腦及週邊設備業,non_mainstream_watch,28.64,28.64,1.8300000000000054,1.5900000000000034,1.5700000000000003,0.980000000000004,5.970000000000013,13.64,4,15.0,0.0,2482.2,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-5.017921146953408,-6.651793577173725,0.09246296111165009,有效級距增加 4/4（門檻 >0.5）；價格資料不足
72,20260717,4764,雙鍵,化學工業,mainstream_leader,28.45,28.45,0.9399999999999977,0.9599999999999937,0.8900000000000006,0.730000000000004,3.519999999999996,8.45,4,15.0,5.0,2733.81,0.0,1,0.0,5,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-6.329113924050633,-5.799984087835153,6.241982929298884,有效級距增加 4/4（門檻 >0.5）；價格資料不足
73,20260717,2542,興富發,建材營造,mainstream_leader,28.24,28.24,0.7899999999999991,0.8000000000000043,0.7899999999999991,0.8699999999999974,3.25,8.24,4,15.0,5.0,9495.69,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-4.73047304730474,-0.17866405394502127,9.177189739253889,有效級距增加 4/4（門檻 >0.5）；價格資料不足
74,20260717,1909,榮成,造紙工業,mainstream_leader,28.22,28.22,0.769999999999996,0.7700000000000102,0.8900000000000006,0.8100000000000023,3.240000000000009,8.22,4,15.0,5.0,5342.81,0.0,1,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,0.4975124378109319,0.3626968748447368,11.251223682273903,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
75,20260717,5511,德昌,建材營造,mainstream_leader,28.05,28.05,1.1099999999999994,2.5500000000000043,1.279999999999994,2.0,6.939999999999998,18.05,4,15.0,5.0,523.1,10.0,1,0.0,6,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-11.241830065359471,-9.593236136076156,-9.9307713225261,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
76,20260717,2912,統一超,貿易百貨,mainstream_leader,28.03,28.03,0.769999999999996,0.9000000000000057,0.9799999999999898,0.6299999999999955,3.279999999999987,8.03,4,15.0,5.0,3701.73,0.0,1,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,6.113537117903922,4.471195184866716,15.058885657859545,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
77,20260717,5871,中租-KY,租賃金融 / 企業融資,mainstream_overheated,27.77,27.77,0.769999999999996,0.8100000000000023,0.7400000000000091,0.7900000000000063,3.1100000000000136,7.77,4,15.0,5.0,8416.64,0.0,1,0.0,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,3.913043478260869,2.950678440663368,12.176356079487515,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
78,20260717,2377,微星,電腦及週邊設備業,non_mainstream_watch,27.75,37.75,1.279999999999994,1.2899999999999991,1.1499999999999986,1.3599999999999994,5.079999999999991,12.75,4,15.0,0.0,16816.31,0.0,3,10.0,7,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,3.2846715328467058,0.28348688873141015,7.6642015673330075,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 3 週；價格資料不足
79,20260717,9939,宏全,其他業,single_name_signal,27.72,27.72,0.9099999999999966,1.25,1.8500000000000014,0.9399999999999977,4.949999999999996,12.72,4,15.0,0.0,1937.81,0.0,1,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-6.343283582089554,-0.6334125098970689,15.069084819673895,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
80,20260717,6026,福邦證,金融業,mainstream_overheated,27.58,32.58,0.75,0.6500000000000057,0.7899999999999991,0.7899999999999991,2.980000000000004,7.58,4,15.0,5.0,3513.25,0.0,2,5.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-17.05882352941177,-11.571025399811852,-4.859698117124545,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 與股價背離
81,20260717,6449,鈺邦,被動元件,mainstream_leader,27.58,27.58,1.4399999999999977,0.6400000000000006,0.7400000000000091,0.6600000000000037,3.480000000000011,7.58,4,15.0,5.0,2563.95,0.0,1,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-42.921348314606746,-25.28312987204,-15.803935050877904,有效級距增加 4/4（門檻 >0.5）；TDCC 與股價背離
82,20260717,2034,允強,鋼鐵工業,mainstream_leader,27.58,27.58,0.5700000000000003,0.7800000000000011,0.9499999999999957,0.6499999999999986,2.9499999999999957,7.58,4,15.0,5.0,1481.54,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-6.220095693779893,-3.720987351099103,6.468763588852644,有效級距增加 4/4（門檻 >0.5）；價格資料不足
83,20260717,2105,正新,橡膠工業,mainstream_leader,27.33,32.33,0.75,0.7800000000000011,0.7399999999999949,0.6999999999999886,2.9699999999999847,7.33,4,15.0,5.0,15864.07,0.0,2,5.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,13.13131313131315,7.2625698324022325,14.706843468019082,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險
84,20260717,3576,聯合再生,光電業,non_mainstream_watch,27.31,27.31,1.269999999999996,1.240000000000002,1.279999999999994,1.1799999999999997,4.969999999999992,12.31,4,15.0,0.0,18616.48,0.0,1,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-6.788511749347248,4.081632653061251,13.405234727721005,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
85,20260717,6505,台塑化,油電燃氣業,mainstream_follow_through,27.0,27.0,0.6800000000000068,0.6799999999999926,0.7199999999999989,0.7000000000000028,2.780000000000001,7.0,4,15.0,5.0,31364.75,0.0,1,0.0,4,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,54.562737642585546,35.0722711413856,49.85898594961739,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
86,20260717,6456,GIS-KY,光電業,mainstream_leader,26.99,26.99,0.5700000000000003,0.5500000000000043,0.759999999999998,0.759999999999998,2.6400000000000006,6.99,4,15.0,5.0,5259.72,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-16.17076326002588,-7.421958711336529,7.493640421162107,有效級距增加 4/4（門檻 >0.5）；價格資料不足
87,20260717,9938,百和,其他,single_name_signal,26.92,26.92,1.3400000000000034,1.1300000000000026,1.3599999999999994,1.0600000000000023,4.890000000000008,11.92,4,15.0,0.0,1532.73,0.0,1,0.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,3.2657657657657824,1.69679494288566,10.828965533878721,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
88,20260717,5490,同亨,電腦及週邊設備業,non_mainstream_watch,26.51,26.51,0.5,0.5800000000000018,0.5899999999999999,3.2699999999999996,4.940000000000001,16.51,3,10.0,0.0,1054.6,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-3.071672354948818,-3.2862250979056706,8.143568171340299,有效級距增加 3/4（門檻 >0.5）；價格資料不足
89,20260717,2485,兆赫,通信網路業,non_mainstream_watch,26.22,26.22,1.3099999999999987,0.8800000000000026,1.129999999999999,1.1900000000000013,4.510000000000002,11.22,4,15.0,0.0,7468.15,0.0,1,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-31.11111111111111,-17.744610281923723,-8.304055796717847,有效級距增加 4/4（門檻 >0.5）；TDCC 與股價背離
90,20260717,6409,旭隼,其他電子業,mainstream_leader,26.14,31.14,0.75,-0.47000000000000597,1.0300000000000011,2.0600000000000023,3.8400000000000034,11.14,3,10.0,5.0,1419.45,0.0,2,5.0,6,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,3.978494623655915,-9.065262365995874,-9.683471856289781,有效級距增加 3/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 與股價背離
91,20260717,2520,冠德,建材營造,mainstream_leader,26.06,26.06,0.6599999999999966,0.6199999999999903,0.519999999999996,0.6500000000000057,2.4499999999999886,6.06,4,15.0,5.0,2511.57,0.0,1,0.0,6,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-1.2448132780082832,2.3509174311926673,11.892343367729142,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
92,20260717,5381,光譜,機器人自動化 / 電機機械待細分,mainstream_leader,25.74,25.74,0.5499999999999972,0.5499999999999972,0.5900000000000034,0.5799999999999983,2.269999999999996,5.74,4,15.0,5.0,1659.0,0.0,1,0.0,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-13.949275362318847,-14.866923559458733,-17.273118030544452,有效級距增加 4/4（門檻 >0.5）；TDCC 與股價背離
93,20260717,5011,久陽,鋼鐵工業,single_name_signal,25.7,25.7,1.019999999999996,1.1300000000000026,1.1799999999999997,0.9699999999999989,4.299999999999997,10.7,4,15.0,0.0,1943.9,0.0,1,0.0,5,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-6.310679611650494,-17.776120992650966,-14.631441525231581,有效級距增加 4/4（門檻 >0.5）；TDCC 與股價背離
94,20260717,5285,界霖,半導體業,mainstream_leader,25.36,25.36,2.1099999999999994,1.2999999999999972,1.9499999999999957,-0.05000000000000426,5.359999999999992,10.36,3,10.0,5.0,5295.18,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足
95,20260717,2883,凱基金,金融保險業,mainstream_overheated,25.28,25.28,0.5300000000000011,0.5400000000000063,0.5300000000000011,0.5200000000000031,2.1200000000000117,5.28,4,15.0,5.0,74116.82,0.0,1,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-0.6622516556291314,0.9676062263357155,16.24003433671418,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
96,20260717,6122,擎邦,機器人自動化 / 電機機械待細分,mainstream_leader,24.5,24.5,2.0799999999999983,1.3800000000000026,1.379999999999999,1.379999999999999,6.219999999999999,14.5,4,15.0,5.0,565.25,10.0,1,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,7.889125799573571,1.6064257028112428,2.924184666758245,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
97,20260717,1809,中釉,玻璃陶瓷,mainstream_leader,23.56,23.56,-0.02999999999999403,0.6199999999999974,1.0499999999999972,1.0499999999999972,2.7199999999999918,8.56,3,10.0,5.0,6814.63,0.0,1,0.0,2,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-22.72727272727273,-20.61993939694997,-19.174934026315217,有效級距增加 3/4（門檻 >0.5）；TDCC 與股價背離
98,20260717,3661,世芯-KY,半導體業,mainstream_leader,23.49,23.49,0.02999999999999403,-0.4800000000000004,0.6600000000000001,3.1099999999999977,3.799999999999992,13.49,2,5.0,5.0,2198.26,0.0,1,0.0,2,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-19.444444444444443,-16.184971098265898,-20.19389539188754,有效級距增加 2/4（門檻 >0.5）；TDCC 與股價背離
99,20260717,1540,喬福,機器人自動化 / 電機機械待細分,mainstream_leader,23.18,23.18,1.6300000000000026,0.5899999999999999,1.3900000000000006,1.5500000000000007,5.160000000000004,13.18,4,15.0,5.0,424.15,10.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-1.8140589569161092,-2.6200382323175675,3.877987781119219,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
100,20260717,2404,漢唐,半導體設備 / CoWoS,mainstream_leader,23.1,23.1,0.6099999999999994,0.8100000000000023,0.37000000000000455,1.1899999999999977,2.980000000000004,8.1,3,10.0,5.0,3008.38,0.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-9.375,-9.321868282196599,-7.532334748336876,有效級距增加 3/4（門檻 >0.5）；TDCC 與股價背離
101,20260717,6142,友勁,通信網路業,mainstream_leader,23.05,23.05,0.00999999999999801,0.7800000000000011,1.3599999999999994,0.6000000000000014,2.75,8.05,3,10.0,5.0,2219.63,0.0,1,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,0.0,-3.2208193764493687,7.76378552767647,有效級距增加 3/4（門檻 >0.5）；價格資料不足
102,20260717,8234,新漢,電腦及週邊設備業,mainstream_leader,22.93,22.93,0.5799999999999983,-0.11999999999999744,1.4100000000000037,0.8400000000000034,2.8300000000000054,7.93,3,10.0,5.0,1827.8,0.0,1,0.0,3,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-4.702194357366773,-11.156571929568216,-11.209773030810942,有效級距增加 3/4（門檻 >0.5）；TDCC 與股價背離
103,20260717,3031,佰鴻,光電業,non_mainstream_watch,22.73,22.73,0.6099999999999994,0.5700000000000003,0.5399999999999991,1.0900000000000034,2.8100000000000023,7.73,4,15.0,0.0,4130.52,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-7.420494699646651,-14.886705108421994,-12.371184733113537,有效級距增加 4/4（門檻 >0.5）；價格資料不足
104,20260717,6217,中探針,電子零組件業,mainstream_leader,22.66,22.66,0.7100000000000009,0.4700000000000024,0.8299999999999983,0.8800000000000026,2.890000000000004,7.66,3,10.0,5.0,5181.65,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-15.8458244111349,-21.084337349397586,-20.232564244707653,有效級距增加 3/4（門檻 >0.5）；價格資料不足
105,20260717,2323,中環,光電業,non_mainstream_watch,22.57,22.57,0.8900000000000006,0.8999999999999986,0.7199999999999989,0.6799999999999997,3.1899999999999977,7.57,4,15.0,0.0,10647.64,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-8.888888888888891,-9.171466548515728,-0.9784773396630744,有效級距增加 4/4（門檻 >0.5）；價格資料不足
106,20260717,2441,超豐,半導體業,non_mainstream_watch,22.46,22.46,0.6299999999999955,0.5499999999999972,0.9099999999999966,0.75,2.839999999999989,7.46,4,15.0,0.0,12030.88,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,0.0,-7.8827598762060695,-2.202340341462417,有效級距增加 4/4（門檻 >0.5）；價格資料不足
