rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
275,20260724,6219,富旺,建材營造,mainstream_leader,-2.32,-2.32,0.9699999999999989,0.18999999999999773,0.19000000000001194,0.19000000000001194,1.5400000000000205,2.68,1,0.0,5.0,296.95,10.0,0,0.0,6,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-0.7547169811320753,0.8822401227464471,13.478421968820886,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
276,20260724,3520,華盈,電子零組件業,mainstream_leader,-2.35,-2.35,0.4099999999999966,1.1199999999999974,0.0,0.0,1.529999999999994,2.65,1,0.0,5.0,913.6,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
277,20260724,6756,威鋒電子,半導體業,mainstream_leader,-2.38,-2.38,0.09000000000000341,0.9499999999999957,0.0899999999999963,0.0899999999999963,1.2199999999999918,2.62,1,0.0,5.0,194.64,10.0,0,0.0,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-3.482587064676612,-0.2980779113989196,1.0396093192219569,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
278,20260724,6706,惠特,光電業,mainstream_leader,-2.44,-2.44,0.3200000000000003,1.0899999999999999,-1.4199999999999982,-1.4200000000000017,1.4100000000000001,-7.44,1,0.0,5.0,1789.45,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
279,20260724,5203,訊連,資訊服務業,mainstream_leader,-2.56,-2.56,0.12999999999999545,-0.6000000000000014,1.1699999999999946,0.0,1.29999999999999,2.44,1,0.0,5.0,215.12,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
280,20260724,3483,力致,電腦及週邊設備業,mainstream_leader,-2.59,-2.59,-0.5599999999999987,-0.14999999999999858,-0.14999999999999858,0.9299999999999997,0.9299999999999997,2.41,1,0.0,5.0,401.0,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
281,20260724,1595,川寶,半導體業,mainstream_leader,-2.73,-2.73,-0.6499999999999986,0.04999999999999716,-1.4600000000000009,1.8000000000000043,1.8500000000000014,2.27,1,0.0,5.0,736.55,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
282,20260724,6218,豪勉,通信網路業,mainstream_leader,-2.76,-2.76,0.1599999999999966,1.0399999999999991,0.0,0.0,1.1999999999999957,2.24,1,0.0,5.0,855.8,10.0,0,0.0,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
283,20260724,3512,皇龍,建材營造,mainstream_leader,-2.89,-2.89,0.12999999999999545,0.6400000000000006,0.09999999999999432,0.10000000000000853,0.9699999999999989,2.11,1,0.0,5.0,126.95,10.0,0,0.0,5,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-2.9629629629629672,-2.529761904761918,5.614945464780153,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
284,20260724,2420,新巨,電子零組件業,mainstream_leader,-2.92,-2.92,-0.28999999999999915,-0.00999999999999801,-0.02999999999999403,0.6200000000000045,0.6200000000000045,2.08,1,0.0,5.0,505.82,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
285,20260724,3693,營邦,電腦及週邊設備業,mainstream_leader,-2.94,-2.94,-0.6499999999999986,1.3999999999999986,-0.030000000000001137,0.0,1.3999999999999986,2.06,1,0.0,5.0,784.15,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
286,20260724,2612,中航,航運業,mainstream_leader,-3.14,-3.14,-0.2400000000000091,-0.020000000000010232,0.01999999999999602,0.519999999999996,0.539999999999992,1.86,1,0.0,5.0,386.39,10.0,0,0.0,3,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
287,20260724,2611,志信,航運業,mainstream_leader,-3.14,-3.14,0.4200000000000017,0.509999999999998,0.060000000000002274,0.060000000000002274,1.0500000000000043,1.86,1,0.0,5.0,394.73,10.0,0,0.0,10,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,3.2727272727272716,0.4598514326140668,1.008007664944055,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
288,20260724,3490,單井,光電業,mainstream_leader,-3.14,-3.14,-0.10000000000000142,0.9800000000000004,0.0,0.0,0.9800000000000004,1.86,1,0.0,5.0,668.8,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
289,20260724,2236,百達-KY,汽車工業,mainstream_leader,-3.17,-3.17,-0.8100000000000023,0.060000000000002274,1.1199999999999903,-0.21000000000000085,1.1799999999999926,1.83,1,0.0,5.0,943.28,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
290,20260724,8249,菱光,電子零組件業,mainstream_leader,-3.22,-3.22,-0.020000000000003126,0.030000000000001137,0.5799999999999983,0.0,0.6099999999999994,1.78,1,0.0,5.0,395.39,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
291,20260724,3213,茂訊,電腦及週邊設備業,mainstream_follow_through,-3.25,-3.25,-0.5599999999999987,1.1400000000000006,0.010000000000001563,0.0,1.1500000000000021,1.75,1,0.0,5.0,800.3,10.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
292,20260724,2453,凌群,資訊服務業,mainstream_leader,-3.37,-3.37,0.1700000000000017,0.7299999999999969,0.0,0.0,0.8999999999999986,1.63,1,0.0,5.0,359.92,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
293,20260724,6498,久禾光,光電業,mainstream_leader,-3.42,-3.42,1.0400000000000063,0.060000000000002274,0.05999999999999517,0.060000000000002274,1.220000000000006,1.58,1,0.0,5.0,134.85,10.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-21.39303482587065,-9.894496720844026,-2.799563501199387,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
294,20260724,8044,網家,數位雲端,mainstream_leader,-3.43,-3.43,0.17999999999999972,-0.0899999999999963,0.509999999999998,0.00999999999999801,0.6999999999999957,1.57,1,0.0,5.0,562.5,10.0,0,0.0,3,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-13.770491803278684,-3.6806445705914625,9.278119976835276,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
295,20260724,5536,聖暉*,其他電子業,mainstream_leader,-3.43,-3.43,0.09000000000000341,0.45000000000000284,0.5399999999999991,-0.2600000000000051,1.0800000000000054,1.57,1,0.0,5.0,899.35,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
296,20260724,1325,恆大,塑膠工業,mainstream_leader,-3.48,-3.48,0.09999999999999432,0.7100000000000009,0.0,0.0,0.8099999999999952,1.52,1,0.0,5.0,638.74,10.0,0,0.0,13,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
297,20260724,6167,久正,光電業,mainstream_leader,-3.5,-3.5,-0.00999999999999801,0.020000000000003126,-0.46999999999999886,0.7199999999999989,0.740000000000002,1.5,1,0.0,5.0,669.75,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
298,20260724,2387,精元,電腦及週邊設備業,mainstream_leader,-3.52,-3.52,-0.1599999999999966,0.07000000000000028,-0.29999999999999716,0.6000000000000014,0.6700000000000017,1.48,1,0.0,5.0,584.24,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
299,20260724,2482,連宇,其他電子業,mainstream_leader,-3.54,-3.54,-0.4399999999999977,0.9199999999999946,0.020000000000003126,0.0,0.9399999999999977,1.46,1,0.0,5.0,708.52,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
300,20260724,3466,德晉,通信網路業,mainstream_leader,-3.57,-3.57,-0.030000000000001137,0.730000000000004,0.0,0.0,0.730000000000004,1.43,1,0.0,5.0,383.75,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
301,20260724,6558,興能高,其他電子業,mainstream_leader,-3.59,-3.59,0.04999999999999716,0.6799999999999997,0.0,0.0,0.7299999999999969,1.41,1,0.0,5.0,421.33,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
302,20260724,6568,宏觀,半導體業,mainstream_leader,-3.64,-3.64,1.3599999999999994,0.0,0.0,0.0,1.3599999999999994,1.36,1,0.0,5.0,152.3,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
303,20260724,3169,亞信,半導體業,mainstream_follow_through,-3.73,-3.73,1.3599999999999994,-0.010000000000005116,-0.010000000000001563,-0.010000000000001563,1.3599999999999994,1.27,1,0.0,5.0,230.9,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
304,20260724,1417,嘉裕,紡織纖維,mainstream_leader,-3.76,-3.76,-0.14000000000000057,0.6900000000000048,0.0,0.0,0.6900000000000048,1.24,1,0.0,5.0,393.53,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
305,20260724,5228,鈺鎧,電子零組件業,mainstream_leader,-3.76,-3.76,1.240000000000002,0.0,0.0,0.0,1.240000000000002,1.24,1,0.0,5.0,945.4,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
306,20260724,6491,晶碩,生技醫療業,mainstream_leader,-3.83,-3.83,-0.28000000000000114,0.8999999999999986,-0.05000000000000426,-0.05000000000000426,0.8999999999999986,1.17,1,0.0,5.0,803.84,10.0,0,0.0,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
307,20260724,3450,聯鈞,CPO光通訊,single_name_signal,-3.83,-3.83,-0.04000000000000625,-1.0100000000000051,0.769999999999996,-1.0200000000000031,0.769999999999996,-3.83,1,0.0,0.0,5705.37,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
308,20260724,4129,聯合,生技醫療業,single_name_signal,-3.86,-3.86,-0.6599999999999966,-0.1599999999999966,0.480000000000004,1.4200000000000017,1.9000000000000057,6.14,1,0.0,0.0,163.65,10.0,0,0.0,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
309,20260724,3434,哲固,光電業,mainstream_leader,-3.86,-3.86,1.0500000000000043,0.00999999999999801,0.010000000000001563,0.010000000000001563,1.0800000000000054,1.14,1,0.0,5.0,157.65,10.0,0,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-2.3140495867768562,-0.45477513895906263,9.643791618626318,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
310,20260724,1539,巨庭,機器人自動化 / 電機機械待細分,mainstream_leader,-3.87,-3.87,0.6799999999999997,0.04999999999999716,0.04999999999999716,0.04999999999999716,0.8299999999999912,1.13,1,0.0,5.0,163.77,10.0,0,0.0,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,3.5031847133758065,1.9447929736511993,6.2713929983350125,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
311,20260724,6684,安格,半導體業,mainstream_leader,-3.88,-3.88,1.1200000000000045,0.0,0.0,0.0,1.1200000000000045,1.12,1,0.0,5.0,992.1,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
312,20260724,3338,泰碩,電子零組件業,mainstream_leader,-3.88,-3.88,-0.129999999999999,0.6600000000000001,-0.010000000000001563,-0.00999999999999801,0.6600000000000001,1.12,1,0.0,5.0,649.15,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
313,20260724,6591,動力-KY,電腦及週邊設備業,mainstream_leader,-3.96,-3.96,1.0400000000000027,0.0,0.0,0.0,1.0400000000000027,1.04,1,0.0,5.0,212.63,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
314,20260724,6689,伊雲谷,數位雲端,mainstream_leader,-4.07,-4.07,0.6600000000000037,0.02999999999999403,0.030000000000001137,0.030000000000001137,0.75,0.93,1,0.0,5.0,139.47,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-7.610350076103501,-3.367030167953511,-1.1112004769376682,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
315,20260724,3043,科風,其他電子業,mainstream_follow_through,-4.07,-4.07,1.0199999999999996,-0.009999999999999787,-0.009999999999999787,-0.009999999999999787,1.0199999999999996,0.93,1,0.0,5.0,167.11,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
316,20260724,2916,滿心,居家生活,mainstream_leader,-4.08,-4.08,0.6499999999999986,0.02999999999999403,0.030000000000001137,0.030000000000001137,0.7399999999999949,0.92,1,0.0,5.0,149.55,10.0,0,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-5.256869772998806,-1.8867924528301994,9.4089712964454,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
317,20260724,6419,京晨科,光電業,mainstream_leader,-4.2,-4.2,0.7999999999999972,0.0,0.0,0.0,0.7999999999999972,0.8,1,0.0,5.0,211.05,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
318,20260724,6515,穎崴,半導體業,mainstream_leader,-4.26,-4.26,1.269999999999996,0.09999999999999432,-0.10999999999999943,-0.10000000000000142,1.3699999999999903,0.74,1,0.0,5.0,439.87,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
319,20260724,3592,瑞鼎,半導體業,mainstream_leader,-4.29,-4.29,-0.8299999999999983,-0.7799999999999976,-0.9800000000000004,1.5100000000000016,1.5100000000000016,0.71,1,0.0,5.0,951.53,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
320,20260724,9136,巨騰-DR,DR / 外國上市,single_name_signal,-4.39,-4.39,-0.3399999999999892,0.37999999999999545,0.37000000000000455,1.019999999999996,1.769999999999996,5.61,1,0.0,0.0,537.21,10.0,0,0.0,5,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-30.188679245283023,-12.61562684510924,-7.806051168216465,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
321,20260724,6158,禾昌,電子零組件業,mainstream_leader,-4.44,-4.44,0.7299999999999969,0.010000000000005116,-0.00999999999999801,-0.03999999999999915,0.740000000000002,0.56,1,0.0,5.0,135.0,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
322,20260724,6739,竹陞科技,其他電子業,mainstream_leader,-4.46,-4.46,0.5399999999999991,0.0,0.0,0.0,0.5399999999999991,0.54,1,0.0,5.0,356.45,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
323,20260724,6233,旺玖,半導體業,mainstream_leader,-4.5,-4.5,-0.33000000000000185,0.16000000000000014,-0.5899999999999999,0.5700000000000003,0.7300000000000004,0.5,1,0.0,5.0,366.6,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
324,20260724,6151,晉倫,其他電子業,mainstream_leader,-4.52,-4.52,0.759999999999998,0.019999999999999574,-0.03999999999999915,-0.05000000000000071,0.7799999999999976,0.48,1,0.0,5.0,228.35,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
325,20260724,6130,上亞科技,生技醫療業,mainstream_leader,-4.62,-4.62,1.0300000000000011,-0.10000000000000142,-0.14999999999999858,0.0,1.0300000000000011,0.38,1,0.0,5.0,441.75,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
326,20260724,6790,永豐實,造紙工業,mainstream_leader,-4.67,-4.67,0.5100000000000051,-0.01999999999999602,-0.01999999999999602,-0.020000000000010232,0.5100000000000051,0.33,1,0.0,5.0,280.34,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
327,20260724,6854,錼創科技-KY創,半導體業,single_name_signal,-4.72,-4.72,0.3100000000000023,0.28000000000000114,1.4699999999999989,0.0,2.0600000000000023,5.28,1,0.0,0.0,357.24,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
328,20260724,9925,新保,其他業,emerging_theme,-4.73,-4.73,-0.03999999999999204,0.4900000000000091,0.3500000000000014,0.8200000000000003,1.6600000000000108,5.27,1,0.0,0.0,459.81,10.0,0,0.0,3,False,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-1.1070110701106861,-1.8794239687576209,1.0842954356827361,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
329,20260724,3563,牧德,光電業,mainstream_leader,-4.8,-4.8,-0.6600000000000037,-0.9699999999999989,-1.1599999999999966,1.5699999999999932,1.5699999999999932,0.2,1,0.0,5.0,896.51,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
330,20260724,1337,再生-KY,塑膠工業,mainstream_leader,-4.96,-4.96,-0.14000000000000057,0.03999999999999915,0.5800000000000054,-0.4099999999999966,0.6200000000000045,0.04,1,0.0,5.0,880.01,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
331,20260724,3138,耀登,通信網路業,mainstream_follow_through,-5.14,-5.14,0.6199999999999974,-0.15000000000000213,-0.14000000000000057,-0.00999999999999801,0.6199999999999974,-0.14,1,0.0,5.0,453.73,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
332,20260724,9949,琉園,文化創意業,single_name_signal,-5.36,-5.36,0.21999999999999886,1.5400000000000063,0.17999999999999972,0.19999999999999574,2.1400000000000006,4.64,1,0.0,0.0,265.75,10.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-8.494208494208488,-8.57363294435336,-8.517225330526223,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
333,20260724,7786,東方風能,綠能環保,single_name_signal,-5.45,-5.45,-0.14999999999999147,0.0799999999999983,0.9399999999999977,0.4299999999999926,1.4499999999999886,4.55,1,0.0,0.0,224.71,10.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,0.39525691699604515,-0.470219435736674,-0.403209703885099,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
334,20260724,6994,富威電力,綠能環保,single_name_signal,-5.47,-5.47,-0.28999999999999915,-1.0700000000000003,0.9200000000000017,-1.4499999999999957,0.9200000000000017,-5.47,1,0.0,0.0,1689.65,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
335,20260724,3528,安馳,電子通路業,mainstream_leader,-5.48,-5.48,0.6999999999999886,-0.8700000000000045,0.0799999999999983,0.0799999999999983,0.8599999999999852,-0.48,1,0.0,5.0,455.6,10.0,0,0.0,3,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-16.5686274509804,-8.074534161490687,-10.552367012593233,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
336,20260724,7740,熙特爾-創,綠能環保,single_name_signal,-5.5,-5.5,0.28000000000000114,0.10999999999999943,1.480000000000004,-0.10999999999999943,1.8700000000000045,4.5,1,0.0,0.0,222.23,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
337,20260724,8930,青鋼,鋼鐵工業,single_name_signal,-5.55,-5.55,0.29000000000000625,0.3299999999999983,1.1000000000000014,0.05000000000000426,1.7700000000000102,4.45,1,0.0,0.0,129.05,10.0,0,0.0,10,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,13.11475409836067,3.759398496240607,12.119401374723882,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
338,20260724,3479,安勤,電腦及週邊設備業,non_mainstream_watch,-5.59,-5.59,0.6200000000000045,-0.6899999999999977,-0.6900000000000048,-0.6899999999999977,0.6200000000000045,-5.59,1,0.0,0.0,2764.9,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
339,20260724,3311,閎暉,通信網路業,mainstream_leader,-5.73,-5.73,0.9499999999999957,0.060000000000002274,-0.7199999999999989,0.0899999999999963,1.0999999999999943,-0.73,1,0.0,5.0,440.37,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
340,20260724,3114,好德,電子零組件業,mainstream_follow_through,-5.74,-5.74,0.7000000000000028,-0.6000000000000014,-0.6000000000000014,-2.1099999999999994,0.7000000000000028,-10.74,1,0.0,5.0,1234.55,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
341,20260724,1540,喬福,機器人自動化 / 電機機械待細分,mainstream_leader,-5.87,-5.87,-0.3400000000000034,1.0100000000000016,0.3099999999999987,-0.870000000000001,1.3200000000000003,-0.87,1,0.0,5.0,423.95,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
342,20260724,8081,致新,半導體業,mainstream_leader,-5.93,-5.93,-2.1300000000000026,0.9200000000000017,-1.5200000000000031,-1.5199999999999996,0.9200000000000017,-10.93,1,0.0,5.0,1838.32,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
343,20260724,8938,明安,運動休閒,single_name_signal,-5.99,-5.99,0.3999999999999986,0.12999999999999545,0.13000000000000256,0.740000000000002,1.3999999999999986,4.01,1,0.0,0.0,151.4,10.0,0,0.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,4.990757855822547,3.413746017296315,15.940839589106005,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
344,20260724,2425,承啟,電腦及週邊設備業,non_mainstream_watch,-6.13,-6.13,0.7000000000000028,0.14999999999999858,-0.39000000000000057,-1.490000000000002,0.8500000000000014,-6.13,1,0.0,0.0,4692.13,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
