rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
270,20260904,3564,其陽,通信網路業,mainstream_follow_through,-4.52,-4.52,0.6600000000000037,-0.01999999999999602,-0.01999999999999602,-0.01999999999999602,0.6600000000000037,0.48,1,0.0,5.0,278.8,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
271,20260904,6146,耕興,其他電子業,mainstream_leader,-4.56,-4.56,0.7399999999999949,-0.05999999999999517,-0.060000000000002274,0.0,0.7399999999999949,0.44,1,0.0,5.0,274.5,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
272,20260904,6227,茂綸,電子通路業,mainstream_leader,-4.63,-4.63,-1.3900000000000006,0.8799999999999955,0.0,0.0,0.8799999999999955,0.37,1,0.0,5.0,600.2,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
273,20260904,3545,敦泰,半導體業,mainstream_leader,-4.81,-4.81,0.6000000000000014,0.33999999999999986,0.33000000000000185,-0.5199999999999996,1.2700000000000031,0.19,1,0.0,5.0,746.43,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
274,20260904,3207,耀勝,電子零組件業,mainstream_leader,-4.91,-4.91,0.5900000000000034,-0.05999999999999872,-0.05999999999999872,-0.05000000000000071,0.5900000000000034,0.09,1,0.0,5.0,156.1,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
275,20260904,4552,力達-KY,機器人自動化 / 電機機械待細分,single_name_signal,-5.47,-5.47,0.4299999999999997,0.05000000000000426,0.0799999999999983,0.9399999999999977,1.5,4.53,1,0.0,0.0,116.94,10.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-6.779661016949145,-4.596704249783179,-9.976163594673515,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
276,20260904,8354,冠好,其他業,single_name_signal,-5.74,-5.74,-0.0799999999999983,-0.14000000000000057,-0.14000000000000057,1.259999999999998,1.259999999999998,4.26,1,0.0,0.0,199.15,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
277,20260904,6805,富世達,散熱液冷,single_name_signal,-6.04,-6.04,0.509999999999998,-0.75,-0.8299999999999983,-0.6400000000000006,0.509999999999998,-6.04,1,0.0,0.0,2083.63,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
278,20260904,6768,志強-KY,運動休閒,mainstream_leader,-6.17,-6.17,0.710000000000008,-0.01999999999999602,-0.7999999999999972,0.14000000000000057,0.8500000000000085,-1.17,1,0.0,5.0,447.27,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
279,20260904,4502,健信,機器人自動化 / 電機機械待細分,single_name_signal,-6.28,-6.28,0.519999999999996,-0.3199999999999932,-1.6799999999999997,-0.28000000000000114,0.519999999999996,-6.28,1,0.0,0.0,18400.0,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
280,20260904,3526,凡甲,電子零組件業,mainstream_leader,-6.32,-6.32,0.6099999999999994,-1.0700000000000003,0.030000000000001137,0.030000000000001137,0.6700000000000017,-1.32,1,0.0,5.0,224.95,10.0,0,0.0,3,False,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,0.1769911504424737,-0.3082342580361108,-3.7505012966874363,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
281,20260904,2482,連宇,其他電子業,mainstream_leader,-6.91,-6.91,-0.10999999999999943,0.6599999999999966,-1.0399999999999991,0.0,0.6599999999999966,-1.91,1,0.0,5.0,121.48,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
282,20260904,5284,jpp-KY,其他業,mainstream_leader,-7.62,-7.62,0.5899999999999963,-0.3100000000000023,-0.36999999999999744,-0.36999999999999744,0.5899999999999963,-2.62,1,0.0,5.0,469.83,10.0,0,0.0,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
283,20260904,6651,全宇昕,半導體業,mainstream_leader,-7.79,-7.79,0.9799999999999969,-1.9000000000000057,0.00999999999999801,0.0,0.9899999999999949,-2.79,1,0.0,5.0,262.0,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
284,20260904,4513,福裕,機器人自動化 / 電機機械待細分,single_name_signal,-8.14,-8.14,0.10000000000000142,0.030000000000001137,0.5800000000000054,-0.00999999999999801,0.710000000000008,1.86,1,0.0,0.0,408.3,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
285,20260904,3520,華盈,電子零組件業,mainstream_leader,-8.37,-8.37,0.6000000000000014,-0.14000000000000057,-1.2299999999999969,0.0,0.6000000000000014,-3.37,1,0.0,5.0,248.05,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
286,20260904,4560,強信-KY,機器人自動化 / 電機機械待細分,single_name_signal,-8.44,-8.44,0.75,0.0899999999999892,0.09000000000000341,0.09000000000000341,1.019999999999996,1.56,1,0.0,0.0,406.51,10.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-9.968847352024934,-8.341262289882657,-15.358152497789177,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
287,20260904,4188,安克,生技醫療業,single_name_signal,-8.55,-8.55,-0.5300000000000011,0.9899999999999949,0.0,0.0,0.9899999999999949,1.45,1,0.0,0.0,311.95,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
288,20260904,6167,久正,光電業,mainstream_leader,-8.74,-8.74,0.3500000000000014,0.6799999999999997,-0.7899999999999991,-0.7700000000000031,1.0300000000000011,-3.74,1,0.0,5.0,266.5,10.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
289,20260904,6804,明係,運動休閒,single_name_signal,-8.95,-8.95,0.9500000000000028,0.05000000000000426,0.0,0.0,1.000000000000007,1.05,1,0.0,0.0,130.65,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
290,20260904,6913,鴻呈,電子零組件業,single_name_signal,-9.08,-9.08,-1.230000000000004,1.1199999999999974,-0.030000000000001137,0.0,1.1199999999999974,0.92,1,0.0,0.0,744.3,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
291,20260904,6937,天虹,半導體業,single_name_signal,-9.1,-9.1,0.730000000000004,0.04999999999999716,0.00999999999999801,0.00999999999999801,0.7999999999999972,0.9,1,0.0,0.0,482.2,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,15.040650406504064,1.7802553497572315,5.912243772607083,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
292,20260904,4807,日成-KY,貿易百貨,single_name_signal,-9.17,-9.17,0.8299999999999983,0.0,0.0,0.0,0.8299999999999983,0.83,1,0.0,0.0,187.65,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
293,20260904,7749,意騰-KY,半導體業,single_name_signal,-9.18,-9.18,0.9100000000000037,-0.010000000000005116,-0.00999999999999801,-0.010000000000001563,0.9100000000000037,0.82,1,0.0,0.0,194.59,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
294,20260904,6903,巨漢,其他電子業,single_name_signal,-9.39,-9.39,0.6099999999999994,0.0,0.0,0.0,0.6099999999999994,0.61,1,0.0,0.0,286.3,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
295,20260904,8071,能率網通,電子零組件業,mainstream_follow_through,-9.39,-9.39,0.6099999999999994,-0.2799999999999976,-1.4800000000000004,0.0,0.6099999999999994,-4.39,1,0.0,5.0,740.0,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
296,20260904,6931,青松健康,生技醫療業,single_name_signal,-9.52,-9.52,0.6300000000000097,-0.04000000000000625,-0.00999999999999801,-0.010000000000005116,0.6300000000000097,0.48,1,0.0,0.0,104.75,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
297,20260904,2254,巨鎧精密-創,汽車工業,non_mainstream_watch,-10.94,-10.94,0.7199999999999989,0.010000000000005116,-0.23999999999999488,-0.2400000000000091,0.730000000000004,-0.94,1,0.0,0.0,246.48,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
298,20260904,3131,弘塑,半導體設備 / CoWoS,mainstream_leader,-11.72,-11.72,-0.509999999999998,1.5300000000000011,-2.9299999999999997,-0.11999999999999744,1.5300000000000011,-6.72,1,0.0,5.0,480.95,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
299,20260904,6840,東研信超,其他電子業,single_name_signal,-13.94,-13.94,0.7800000000000011,-0.5900000000000034,-0.5399999999999991,-0.4799999999999969,0.7800000000000011,-3.94,1,0.0,0.0,610.2,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
