rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
268,20260828,1529,樂事綠能,機器人自動化 / 電機機械待細分,mainstream_follow_through,-1.29,-1.29,-0.10000000000000142,0.1700000000000017,0.1700000000000017,0.7399999999999949,1.0799999999999983,3.71,1,0.0,5.0,314.94,10.0,0,0.0,5,False,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,2.0289855072463947,3.0595813204508993,2.69874948245028,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
269,20260828,8271,宇瞻,記憶體儲存,mainstream_leader,-1.47,-1.47,1.8200000000000003,0.10000000000000142,-0.4299999999999997,-1.7999999999999972,1.9200000000000017,-6.47,1,0.0,5.0,6349.94,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
270,20260828,2066,世德,機器人自動化 / 電機機械待細分,mainstream_leader,-1.52,-1.52,0.4399999999999977,1.519999999999996,0.0,0.0,1.9599999999999937,3.48,1,0.0,5.0,118.15,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
271,20260828,6716,應廣,半導體業,mainstream_leader,-1.56,-1.56,-0.8400000000000034,2.169999999999998,-0.019999999999999574,0.0,2.169999999999998,3.44,1,0.0,5.0,721.0,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
272,20260828,3444,利機,電子通路業,mainstream_leader,-1.59,-1.59,0.10000000000000142,1.4100000000000037,0.07000000000000028,0.07000000000000028,1.6500000000000057,3.41,1,0.0,5.0,509.4,10.0,0,0.0,4,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,28.881987577639734,7.0001289158179825,8.027845631331452,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價初步確認
273,20260828,4768,晶呈科技,化學工業,single_name_signal,-1.59,-1.59,0.8499999999999943,1.2799999999999976,0.0,0.0,2.129999999999992,3.41,2,5.0,0.0,361.85,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
274,20260828,8473,山林水,綠能環保,mainstream_leader,-1.71,-1.71,0.12999999999999545,0.4299999999999926,0.01999999999999602,0.5600000000000023,1.1399999999999864,3.29,1,0.0,5.0,677.31,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,12.638036809815944,4.496300512236773,0.5250707909695507,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
275,20260828,5488,松普,電子零組件業,mainstream_leader,-1.73,-1.73,0.0799999999999983,0.0899999999999963,0.9499999999999957,0.03999999999999915,1.1599999999999895,3.27,1,0.0,5.0,506.85,10.0,0,0.0,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-2.4193548387096864,-5.302289180199571,-6.305462270298712,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
276,20260828,3484,崧騰,電子零組件業,mainstream_leader,-1.75,-1.75,1.4600000000000044,-0.3999999999999986,0.36999999999999744,0.370000000000001,2.200000000000003,3.25,1,0.0,5.0,364.8,10.0,0,0.0,4,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,4.791666666666661,-0.7791695433474799,-2.9882662397735738,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
277,20260828,1618,合機,重電電網,mainstream_leader,-1.79,-1.79,0.6899999999999977,0.46999999999999886,0.5,0.020000000000003126,1.6799999999999997,3.21,1,0.0,5.0,826.0,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,6.036745406824129,2.0073223077894164,-4.253564772340612,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
278,20260828,2482,連宇,其他電子業,mainstream_leader,-1.79,-1.79,0.030000000000001137,0.030000000000001137,1.0399999999999991,0.0,1.1000000000000014,3.21,1,0.0,5.0,140.05,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
279,20260828,4722,國精化,化學工業,single_name_signal,-2.09,-2.09,0.3300000000000054,-0.030000000000001137,0.7199999999999989,-1.1300000000000026,1.0500000000000043,-2.09,1,0.0,0.0,1082.44,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
280,20260828,6208,日揚,半導體業,mainstream_leader,-2.24,-2.24,0.6700000000000017,0.240000000000002,0.23000000000000398,0.23000000000000398,1.3700000000000117,2.76,1,0.0,5.0,334.05,10.0,0,0.0,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,1.4723926380368235,0.8659592633248003,0.38477214177303765,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
281,20260828,2032,新鋼,鋼鐵工業,mainstream_leader,-2.33,-2.33,0.28000000000000114,1.0900000000000034,0.07000000000000028,0.0,1.4400000000000048,2.67,1,0.0,5.0,632.8,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
282,20260828,6126,信音,電子零組件業,mainstream_leader,-2.42,-2.42,-0.14000000000000057,1.0799999999999983,0.0799999999999983,0.0800000000000054,1.240000000000002,2.58,1,0.0,5.0,397.5,10.0,0,0.0,5,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-1.9704433497536922,-1.4037985136250986,-0.9688863948123294,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
283,20260828,6111,光聚晶電,文化創意業,mainstream_leader,-2.46,-2.46,0.20000000000000284,0.75,0.12000000000000455,0.12000000000000455,1.190000000000012,2.54,1,0.0,5.0,125.25,10.0,0,0.0,6,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-3.010471204188492,0.42011112616884283,-1.0057991464901939,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
284,20260828,1522,堤維西,汽車工業,mainstream_leader,-2.48,-2.48,0.4399999999999977,0.6499999999999986,0.259999999999998,0.0,1.3499999999999943,2.52,1,0.0,5.0,474.7,10.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
285,20260828,6534,正瀚-創,生技醫療業,mainstream_leader,-2.51,-2.51,0.04999999999999716,0.03999999999999204,0.7999999999999972,-0.010000000000005116,0.8899999999999864,2.49,1,0.0,5.0,100.97,10.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
286,20260828,8074,鉅橡,電子零組件業,mainstream_leader,-2.56,-2.56,-0.5300000000000011,0.03999999999999915,0.9499999999999993,0.010000000000001563,1.0,2.44,1,0.0,5.0,568.7,10.0,0,0.0,4,False,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,17.373737373737374,5.07279139162673,2.0002494076567956,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
287,20260828,5315,光聯,光電業,mainstream_leader,-2.59,-2.59,-0.00999999999999801,0.019999999999999574,0.7800000000000011,0.00999999999999801,0.8099999999999987,2.41,1,0.0,5.0,169.9,10.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-0.2590673575129543,0.31266284523188137,1.382965457039531,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
288,20260828,4961,天鈺,半導體業,mainstream_leader,-2.65,-2.65,-0.18999999999999773,0.14000000000000057,0.7800000000000011,-0.01999999999999602,0.9200000000000017,2.35,1,0.0,5.0,512.37,10.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
289,20260828,3138,耀登,通信網路業,mainstream_leader,-2.66,-2.66,0.16000000000000014,1.0899999999999999,0.0,0.0,1.25,2.34,1,0.0,5.0,206.93,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
290,20260828,2069,運錩,鋼鐵工業,mainstream_leader,-2.7,-2.7,0.14000000000000057,-0.17999999999999972,0.6400000000000006,0.14999999999999858,0.9299999999999997,2.3,1,0.0,5.0,606.07,10.0,0,0.0,4,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,17.906336088154262,6.746477116847482,7.218371602610074,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
291,20260828,4721,美琪瑪,化學工業,single_name_signal,-2.76,-2.76,0.30000000000000426,0.29999999999999716,0.3000000000000007,1.3599999999999994,2.2600000000000016,7.24,1,0.0,0.0,404.65,10.0,0,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,10.162002945508085,1.9559735568731806,0.20406111528188386,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
292,20260828,8021,尖點,其他電子業,mainstream_leader,-2.85,-2.85,0.28999999999999915,1.0599999999999952,-1.5399999999999991,-1.4099999999999966,1.3499999999999943,-7.85,1,0.0,5.0,5491.62,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
293,20260828,6719,力智,半導體業,mainstream_leader,-2.91,-2.91,-0.23999999999999488,0.00999999999999801,0.7700000000000031,0.0,0.7800000000000011,2.09,1,0.0,5.0,934.0,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
294,20260828,2816,旺旺保,金融保險業,mainstream_leader,-2.92,-2.92,0.769999999999996,0.12999999999999545,0.15000000000000568,0.15000000000000568,1.2000000000000028,2.08,1,0.0,5.0,691.17,10.0,0,0.0,5,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,15.259259259259261,10.073571024335015,14.123200482122499,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
295,20260828,7728,光焱科技,其他電子業,single_name_signal,-2.95,-2.95,0.0,3.5999999999999943,-1.4500000000000028,-1.4500000000000028,3.5999999999999943,-2.95,1,0.0,0.0,15150.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
296,20260828,2453,凌群,資訊服務業,mainstream_leader,-3.0,-3.0,0.17999999999999972,0.7100000000000009,0.0800000000000054,0.03999999999999915,1.0100000000000051,2.0,1,0.0,5.0,187.87,10.0,0,0.0,6,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-2.0676691729323293,-0.3061615001913487,-0.362364386421099,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
297,20260828,8213,志超,電子零組件業,mainstream_leader,-3.1,-3.1,-0.00999999999999801,-0.04999999999999716,0.6700000000000017,0.0,0.6700000000000017,1.9,1,0.0,5.0,444.86,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
298,20260828,3311,閎暉,通信網路業,mainstream_leader,-3.14,-3.14,0.13000000000000256,0.6799999999999997,0.06999999999999318,0.03999999999999915,0.9199999999999946,1.86,1,0.0,5.0,159.84,10.0,0,0.0,7,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-0.15313935681469104,1.4154611914761084,-0.050787459307288785,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
299,20260828,7610,聯友金屬-創,綠能環保,mainstream_follow_through,-3.16,-3.16,-0.3999999999999986,-0.39000000000000057,-0.37999999999999545,1.0399999999999991,1.0399999999999991,1.84,1,0.0,5.0,497.85,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
300,20260828,6733,博晟生醫,生技醫療業,mainstream_leader,-3.16,-3.16,0.020000000000003126,0.00999999999999801,0.6000000000000014,0.0,0.6300000000000026,1.84,1,0.0,5.0,105.95,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
301,20260828,2348,海悅,房地產代銷 / 建設服務,mainstream_leader,-3.22,-3.22,0.14000000000000057,0.14000000000000057,0.519999999999996,-0.05000000000001137,0.7999999999999972,1.78,1,0.0,5.0,506.33,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
302,20260828,3290,東浦,電子零組件業,mainstream_leader,-3.23,-3.23,-0.0899999999999963,-0.03999999999999915,0.7800000000000011,-0.09999999999999432,0.7800000000000011,1.77,1,0.0,5.0,536.45,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
303,20260828,6913,鴻呈,電子零組件業,mainstream_leader,-3.26,-3.26,1.2700000000000031,0.25,-0.010000000000005116,0.0,1.5200000000000031,1.74,1,0.0,5.0,654.45,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
304,20260828,3563,牧德,光電業,mainstream_leader,-3.32,-3.32,0.769999999999996,0.14000000000000057,0.09000000000000341,0.09000000000000341,1.0900000000000034,1.68,1,0.0,5.0,468.38,10.0,0,0.0,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,13.51791530944626,2.6660774782736762,0.31954529855464653,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
305,20260828,6234,高僑,光電業,mainstream_leader,-3.33,-3.33,0.1700000000000017,0.75,0.0,0.0,0.9200000000000017,1.67,1,0.0,5.0,350.95,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
306,20260828,3051,力特,光電業,mainstream_leader,-3.36,-3.36,0.6699999999999946,0.45000000000000284,0.00999999999999801,0.00999999999999801,1.1399999999999935,1.64,1,0.0,5.0,468.95,10.0,0,0.0,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,4.514672686230248,1.2243113248797455,-3.0428384381537277,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
307,20260828,6589,台康生技,生技醫療業,mainstream_leader,-3.43,-3.43,-0.1700000000000017,-0.10999999999999943,0.759999999999998,-0.0799999999999983,0.759999999999998,1.57,1,0.0,5.0,720.75,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
308,20260828,1339,昭輝,汽車工業,mainstream_leader,-3.46,-3.46,0.030000000000001137,0.8200000000000074,-0.029999999999986926,-0.010000000000005116,0.8500000000000085,1.54,1,0.0,5.0,147.43,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
309,20260828,8255,朋程,機器人自動化 / 電機機械待細分,mainstream_leader,-3.48,-3.48,0.04999999999999716,0.6300000000000026,0.030000000000001137,0.030000000000001137,0.740000000000002,1.52,1,0.0,5.0,412.75,10.0,0,0.0,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,11.764705882352944,4.252400548696844,1.5445364239796255,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
310,20260828,8438,昶昕,綠能環保,mainstream_leader,-3.48,-3.48,-0.8400000000000034,1.1099999999999994,0.060000000000002274,-0.009999999999990905,1.1700000000000017,1.52,1,0.0,5.0,285.33,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
311,20260828,6509,聚和,化學工業,mainstream_leader,-3.55,-3.55,0.03999999999999915,0.05999999999999517,-0.3299999999999983,0.5700000000000003,0.6699999999999946,1.45,1,0.0,5.0,871.2,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
312,20260828,2025,千興,鋼鐵工業,mainstream_leader,-3.59,-3.59,0.6699999999999946,0.36999999999999744,0.0,0.0,1.039999999999992,1.41,1,0.0,5.0,588.93,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
313,20260828,7712,博盛半導體,半導體業,mainstream_leader,-3.66,-3.66,1.3400000000000034,0.0,0.0,0.0,1.3400000000000034,1.34,1,0.0,5.0,375.55,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
314,20260828,6138,茂達,半導體業,mainstream_leader,-3.67,-3.67,1.3299999999999983,0.0,0.0,0.0,1.3299999999999983,1.33,1,0.0,5.0,938.85,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
315,20260828,3027,盛達,通信網路業,mainstream_leader,-3.72,-3.72,0.14000000000000057,0.5700000000000003,0.0,0.0,0.7100000000000009,1.28,1,0.0,5.0,158.82,10.0,0,0.0,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
316,20260828,6658,聯策,其他電子業,mainstream_leader,-3.78,-3.78,1.1700000000000017,0.00999999999999801,0.010000000000005116,0.0,1.1900000000000048,1.22,1,0.0,5.0,299.2,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
317,20260828,2546,根基,建材營造,mainstream_leader,-3.79,-3.79,0.10999999999999943,0.5500000000000043,0.0,0.0,0.6600000000000037,1.21,1,0.0,5.0,434.6,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
318,20260828,6642,富致,電子零組件業,mainstream_leader,-3.81,-3.81,1.1900000000000048,0.0,0.0,0.0,1.1900000000000048,1.19,1,0.0,5.0,440.3,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
319,20260828,6691,洋基工程,其他電子業,mainstream_leader,-3.83,-3.83,-0.35999999999999943,-1.5,0.22999999999999687,0.9600000000000009,1.1899999999999977,1.17,1,0.0,5.0,745.15,10.0,0,0.0,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
320,20260828,3501,維熹,電子零組件業,mainstream_leader,-3.85,-3.85,0.04999999999999716,0.5500000000000043,0.0,0.0,0.6000000000000014,1.15,1,0.0,5.0,134.04,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
321,20260828,3617,碩天,其他電子業,mainstream_leader,-3.86,-3.86,-0.46000000000000796,-0.529999999999994,0.8599999999999994,0.020000000000003126,0.8800000000000026,1.14,1,0.0,5.0,814.56,10.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
322,20260828,5244,弘凱,光電業,mainstream_leader,-3.87,-3.87,0.17999999999999972,0.9299999999999997,-0.13000000000000256,-0.129999999999999,1.1099999999999994,1.13,1,0.0,5.0,140.59,10.0,0,0.0,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
323,20260828,5225,東科-KY,其他電子業,mainstream_leader,-3.88,-3.88,-0.4399999999999977,0.7800000000000011,0.0,0.0,0.7800000000000011,1.12,1,0.0,5.0,439.7,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
324,20260828,6573,虹揚-KY,半導體業,mainstream_leader,-3.97,-3.97,-0.45000000000000284,0.740000000000002,0.0,0.0,0.740000000000002,1.03,1,0.0,5.0,381.77,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
325,20260828,4909,新復興,通信網路業,mainstream_overheated,-4.03,-4.03,-0.4099999999999966,0.6899999999999977,0.0,0.0,0.6899999999999977,0.97,1,0.0,5.0,369.65,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
326,20260828,4952,凌通,半導體業,mainstream_leader,-4.03,-4.03,0.09000000000000341,0.5599999999999952,-0.03999999999999915,-0.030000000000001137,0.6499999999999986,0.97,1,0.0,5.0,521.94,10.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
327,20260828,3050,鈺德,光電業,mainstream_leader,-4.04,-4.04,-0.00999999999999801,-0.37000000000000455,0.5700000000000003,0.0,0.5700000000000003,0.96,1,0.0,5.0,478.33,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
328,20260828,2399,映泰,電腦及週邊設備業,mainstream_leader,-4.13,-4.13,0.509999999999998,-0.6000000000000014,-0.879999999999999,-1.4499999999999993,0.509999999999998,-9.13,1,0.0,5.0,7521.03,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
329,20260828,6148,驊宏資,資訊服務業,mainstream_leader,-4.14,-4.14,0.8599999999999994,0.0,0.0,0.0,0.8599999999999994,0.86,1,0.0,5.0,236.6,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
330,20260828,6161,捷波,電腦及週邊設備業,mainstream_leader,-4.17,-4.17,0.8299999999999983,0.0,0.0,0.0,0.8299999999999983,0.83,1,0.0,5.0,287.05,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
331,20260828,8162,微矽電子-創,半導體業,mainstream_leader,-4.17,-4.17,0.8299999999999983,0.0,0.0,0.0,0.8299999999999983,0.83,1,0.0,5.0,181.51,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
332,20260828,3276,宇環,電子零組件業,mainstream_leader,-4.22,-4.22,0.6000000000000014,0.01999999999999602,0.020000000000003126,0.020000000000003126,0.6600000000000037,0.78,1,0.0,5.0,174.85,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-7.14285714285714,-2.188782489740071,-1.8481967396399068,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
333,20260828,1526,日馳,機器人自動化 / 電機機械待細分,mainstream_leader,-4.24,-4.24,0.759999999999998,0.0,0.0,0.0,0.759999999999998,0.76,1,0.0,5.0,690.02,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
334,20260828,8147,正淩,電子零組件業,mainstream_leader,-4.29,-4.29,1.0499999999999972,-0.00999999999999801,-0.03999999999999915,-0.05000000000000426,1.0499999999999972,0.71,1,0.0,5.0,154.85,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
335,20260828,3556,禾瑞亞,半導體業,mainstream_leader,-4.3,-4.3,0.6999999999999993,0.0,0.0,0.0,0.6999999999999993,0.7,1,0.0,5.0,326.7,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
336,20260828,5288,豐祥-KY,機器人自動化 / 電機機械待細分,mainstream_leader,-4.32,-4.32,0.6800000000000068,0.0,0.0,0.0,0.6800000000000068,0.68,1,0.0,5.0,137.65,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
337,20260828,6558,興能高,其他電子業,mainstream_leader,-4.4,-4.4,0.5600000000000023,0.01999999999999602,0.0,0.0,0.5799999999999983,0.6,1,0.0,5.0,198.0,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
