rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
277,20260731,1587,吉茂,汽車工業,mainstream_leader,-3.9,-3.9,-0.4200000000000017,0.7600000000000051,0.0,0.0,0.7600000000000051,1.1,1,0.0,5.0,308.26,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
278,20260731,6431,光麗-KY,生技醫療業,mainstream_leader,-3.94,-3.94,0.5799999999999983,-0.45999999999999375,0.19999999999998863,0.19999999999998863,0.9799999999999756,1.06,1,0.0,5.0,112.9,10.0,0,0.0,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-10.439560439560436,-7.948609346322177,3.030476092507028,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
279,20260731,6218,豪勉,通信網路業,mainstream_leader,-3.96,-3.96,0.8200000000000003,0.03999999999999915,0.01999999999999602,0.020000000000003126,0.8999999999999986,1.04,1,0.0,5.0,682.8,10.0,0,0.0,7,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-19.02777777777778,-15.933669790915639,-1.8977882409432532,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
280,20260731,3533,嘉澤,電子零組件業,mainstream_leader,-3.97,-3.97,0.7199999999999989,-0.10000000000000142,0.00999999999999801,0.11999999999999744,0.8499999999999943,1.03,1,0.0,5.0,901.47,10.0,0,0.0,2,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-21.759259259259256,-14.115106085630803,-3.861713126414866,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
281,20260731,6417,韋僑,通信網路業,mainstream_leader,-3.99,-3.99,0.8499999999999943,0.05999999999999517,0.03999999999999915,-0.01999999999999602,0.9499999999999886,1.01,1,0.0,5.0,119.55,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
282,20260731,6715,嘉基,低軌衛星,mainstream_leader,-4.0,-4.0,0.2600000000000051,-0.23999999999999488,-0.46000000000000796,0.6500000000000057,0.9100000000000108,1.0,1,0.0,5.0,652.63,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
283,20260731,3508,位速,其他電子業,mainstream_leader,-4.04,-4.04,0.5300000000000011,0.060000000000002274,0.05000000000000426,0.03999999999999915,0.6800000000000068,0.96,1,0.0,5.0,149.7,10.0,0,0.0,6,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-17.500000000000004,-11.422606620936481,7.457797671036328,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
284,20260731,3373,熱映,其他電子業,mainstream_leader,-4.09,-4.09,0.9100000000000001,0.0,0.0,0.0,0.9100000000000001,0.91,1,0.0,5.0,265.05,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
285,20260731,3128,昇銳,光電業,mainstream_leader,-4.18,-4.18,0.8399999999999999,-0.010000000000001563,0.0,0.0,0.8399999999999999,0.82,1,0.0,5.0,209.15,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
286,20260731,2468,華經,資訊服務業,mainstream_leader,-4.3,-4.3,0.6999999999999957,0.0,0.0,0.0,0.6999999999999957,0.7,1,0.0,5.0,895.96,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
287,20260731,6804,明係,運動休閒,single_name_signal,-4.34,-4.34,0.09000000000000341,0.09999999999999432,1.75,0.030000000000001137,1.9699999999999989,5.66,1,0.0,0.0,190.9,10.0,0,0.0,7,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,14.330218068535828,9.128754088611357,31.397330177693675,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
288,20260731,6130,上亞科技,生技醫療業,mainstream_leader,-4.39,-4.39,0.269999999999996,0.240000000000002,-1.1799999999999997,0.8499999999999943,1.3599999999999923,0.61,1,0.0,5.0,446.85,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
289,20260731,5353,台林,通信網路業,mainstream_leader,-4.41,-4.41,0.5400000000000063,0.010000000000005116,0.00999999999999801,0.0,0.5600000000000094,0.59,1,0.0,5.0,106.4,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
290,20260731,6272,驊陞,電子零組件業,mainstream_leader,-4.45,-4.45,0.5300000000000011,0.010000000000005116,0.0,0.0,0.5400000000000063,0.55,1,0.0,5.0,263.19,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
291,20260731,6231,系微,資訊服務業,mainstream_leader,-4.46,-4.46,0.9499999999999993,-0.240000000000002,0.010000000000001563,0.010000000000001563,0.9700000000000024,0.54,1,0.0,5.0,345.4,10.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-31.92239858906526,-20.917844703954113,-2.4868258221350956,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
292,20260731,8089,康全電訊,通信網路業,mainstream_leader,-4.56,-4.56,0.5300000000000011,-0.00999999999999801,-0.00999999999999801,-0.00999999999999801,0.5300000000000011,0.44,1,0.0,5.0,257.7,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
293,20260731,3520,華盈,電子零組件業,mainstream_leader,-4.6,-4.6,0.5200000000000031,-0.060000000000002274,0.0,0.0,0.5200000000000031,0.4,1,0.0,5.0,929.1,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
294,20260731,5230,雷笛克光學,光電業,mainstream_leader,-4.6,-4.6,1.3499999999999979,-0.18999999999999773,-0.1899999999999995,0.0,1.3499999999999979,0.4,1,0.0,5.0,497.65,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
295,20260731,3466,德晉,通信網路業,mainstream_leader,-4.73,-4.73,-0.1599999999999966,0.6699999999999946,-0.13000000000000256,-0.13000000000000256,0.6699999999999946,0.27,1,0.0,5.0,338.65,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
296,20260731,8354,冠好,其他業,single_name_signal,-4.79,-4.79,-0.5700000000000074,-0.030000000000001137,0.20000000000000284,1.3100000000000023,1.5100000000000051,5.21,1,0.0,0.0,191.6,10.0,0,0.0,3,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
297,20260731,1342,八貫,TPU材料 / 工業複合材料,emerging_theme,-4.93,-4.93,-0.5399999999999991,0.03999999999999915,0.10999999999999943,1.3000000000000043,1.4500000000000028,5.07,1,0.0,0.0,496.51,10.0,0,0.0,4,False,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-4.651162790697672,-8.563782337198923,0.457753154977226,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
298,20260731,6605,帝寶,汽車工業,mainstream_leader,-4.99,-4.99,0.5700000000000074,-0.3499999999999943,0.020000000000003126,0.01999999999999602,0.6100000000000065,0.01,1,0.0,5.0,566.09,10.0,0,0.0,2,False,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-1.8656716417910446,-0.22761760242793194,12.856599926264444,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
299,20260731,4510,高鋒,機器人自動化 / 電機機械待細分,single_name_signal,-5.04,-5.04,0.4399999999999977,0.11999999999999744,0.120000000000001,0.9800000000000004,1.6599999999999966,4.96,1,0.0,0.0,936.45,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-19.902912621359224,-17.82356969432858,0.04158889459786863,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
300,20260731,3207,耀勝,電子零組件業,mainstream_leader,-5.2,-5.2,-1.980000000000004,-1.0299999999999976,1.2800000000000011,0.0,1.2800000000000011,-0.2,1,0.0,5.0,355.7,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
301,20260731,3356,奇偶,光電業,mainstream_leader,-5.22,-5.22,0.44000000000000483,-0.3000000000000007,0.620000000000001,-0.4800000000000004,1.0600000000000058,-0.22,1,0.0,5.0,467.06,10.0,0,0.0,8,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
302,20260731,2236,百達-KY,汽車工業,emerging_theme,-5.25,-5.25,-0.4099999999999966,0.18999999999999773,-0.9799999999999898,1.9299999999999997,2.1199999999999974,4.75,1,0.0,0.0,880.76,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
303,20260731,5011,久陽,鋼鐵工業,single_name_signal,-5.27,-5.27,-0.05000000000000426,-0.5800000000000054,-1.2199999999999989,2.4000000000000057,2.4000000000000057,4.73,1,0.0,0.0,638.2,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
304,20260731,1586,和勤,機器人自動化 / 電機機械待細分,mainstream_leader,-5.51,-5.51,1.3799999999999955,-0.060000000000002274,-0.6300000000000026,0.030000000000001137,1.4099999999999966,-0.51,1,0.0,5.0,896.45,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
305,20260731,6606,建德工業,機器人自動化 / 電機機械待細分,emerging_theme,-5.53,-5.53,-0.22999999999998977,0.18000000000000682,0.17999999999999972,0.9500000000000028,1.3100000000000094,4.47,1,0.0,0.0,139.38,10.0,0,0.0,1,False,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,3.4136546184738936,0.6842619745845546,11.513382075413015,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
306,20260731,1712,興農,化學工業,non_mainstream_watch,-5.54,-5.54,0.22999999999999687,0.23999999999999488,0.4099999999999966,0.6299999999999955,1.5099999999999838,4.46,1,0.0,0.0,886.02,10.0,0,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,0.12594458438286438,0.5056890012642201,12.980609538215692,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
307,20260731,5464,霖宏,PCB / CCL / ABF材料,non_mainstream_watch,-5.58,-5.58,0.9500000000000028,0.22999999999998977,0.4299999999999926,0.4299999999999997,2.039999999999985,4.42,1,0.0,0.0,765.05,10.0,0,0.0,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-41.666666666666664,-30.069930069930063,-10.48069065044924,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
308,20260731,2534,宏盛,建材營造,emerging_theme,-5.62,-5.62,0.18999999999999773,0.39000000000000057,0.39000000000000057,0.5600000000000023,1.5300000000000011,4.38,1,0.0,0.0,744.11,10.0,0,0.0,5,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,4.2424242424242475,1.2509197939661432,11.325495249595152,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
309,20260731,5284,jpp-KY,其他業,mainstream_leader,-6.26,-6.26,-1.759999999999998,0.9500000000000028,-0.19999999999999574,-0.19999999999999574,0.9500000000000028,-1.26,1,0.0,5.0,598.45,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
310,20260731,2070,精湛,機器人自動化 / 電機機械待細分,emerging_theme,-6.5,-6.5,3.5,0.0,0.0,0.0,3.5,3.5,1,0.0,0.0,178.45,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
311,20260731,6589,台康生技,生技醫療業,non_mainstream_watch,-6.58,-6.58,0.46999999999999886,0.1699999999999946,0.19000000000000483,0.5100000000000051,1.3400000000000034,3.42,1,0.0,0.0,927.57,10.0,0,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-7.113402061855679,-4.560139823102594,9.88032594235687,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
312,20260731,7786,東方風能,綠能環保,single_name_signal,-6.77,-6.77,0.10999999999999943,0.12000000000000455,0.12000000000000455,0.6299999999999955,0.980000000000004,3.23,1,0.0,0.0,232.31,10.0,0,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,0.8230452674897082,-4.203323558162264,5.986370918630857,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
313,20260731,3052,夆典,建材營造,mainstream_leader,-7.05,-7.05,0.509999999999998,0.12000000000000455,-0.1600000000000037,-0.5799999999999983,0.6300000000000026,-2.05,1,0.0,5.0,359.72,10.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
314,20260731,5536,聖暉*,其他電子業,emerging_theme,-7.13,-7.13,1.1999999999999957,0.3100000000000023,0.14999999999999858,0.15000000000000568,1.8100000000000023,2.87,1,0.0,0.0,874.2,10.0,0,0.0,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-32.38805970149253,-24.40550688360451,-8.532268438306431,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
315,20260731,1201,味全,食品工業,single_name_signal,-7.4,-7.4,0.3499999999999943,0.6300000000000026,0.36999999999999744,-0.02999999999999403,1.3499999999999943,2.6,1,0.0,0.0,531.13,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
316,20260731,2482,連宇,其他電子業,mainstream_leader,-7.53,-7.53,-0.6400000000000006,0.6300000000000026,-1.0499999999999972,0.0,0.6300000000000026,-2.53,1,0.0,5.0,749.51,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
317,20260731,1734,杏輝,生技醫療業,non_mainstream_watch,-7.73,-7.73,0.030000000000001137,0.04999999999999716,0.020000000000003126,0.519999999999996,0.6199999999999974,2.27,1,0.0,0.0,507.33,10.0,0,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-3.3536585365853577,-2.842694046433214,10.013382075413013,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
318,20260731,9935,慶豐富,居家生活,single_name_signal,-7.76,-7.76,0.490000000000002,0.5399999999999991,0.09000000000000341,0.10000000000000142,1.220000000000006,2.24,1,0.0,0.0,567.33,10.0,0,0.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-1.776649746192882,1.2823868097356694,15.674920536951475,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
319,20260731,9802,鈺齊-KY,運動休閒,single_name_signal,-7.83,-7.83,-0.09000000000000341,0.17999999999999972,0.5399999999999991,0.07000000000000028,0.7899999999999991,2.17,1,0.0,0.0,615.68,10.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-1.2430939226519389,-3.0442741880805535,6.677819087676107,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
320,20260731,8429,金麗-KY,貿易百貨,non_mainstream_watch,-7.91,-7.91,-0.19000000000000483,0.12999999999999545,0.5399999999999991,0.10000000000000142,0.769999999999996,2.09,1,0.0,0.0,223.74,10.0,0,0.0,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-2.9079159935379795,-2.9471134436818702,8.481310313309297,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
321,20260731,2013,中鋼構,鋼鐵工業,emerging_theme,-7.94,-7.94,-0.20999999999999375,0.029999999999986926,0.030000000000001137,0.5300000000000011,0.5899999999999892,2.06,1,0.0,0.0,145.6,10.0,0,0.0,1,False,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-7.428571428571429,-1.6154500182193554,11.25540834182952,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
322,20260731,6937,天虹,半導體業,single_name_signal,-7.94,-7.94,-0.7800000000000011,-0.10000000000000142,1.1599999999999966,-0.10999999999999943,1.1599999999999966,2.06,1,0.0,0.0,632.72,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
323,20260731,6869,雲豹能源,綠能環保,single_name_signal,-8.06,-8.06,0.1599999999999966,0.9399999999999977,-0.01999999999999602,-0.00999999999999801,1.0999999999999943,1.94,1,0.0,0.0,589.51,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
324,20260731,1595,川寶,半導體業,mainstream_leader,-8.06,-8.06,-0.6400000000000006,0.1700000000000017,1.4799999999999969,-1.8000000000000043,1.6499999999999986,-3.06,1,0.0,5.0,577.35,10.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
325,20260731,4168,醣聯,生技醫療業,single_name_signal,-8.28,-8.28,0.33999999999999986,-0.060000000000002274,0.6199999999999974,-0.08999999999999986,0.9599999999999973,1.72,1,0.0,0.0,226.0,10.0,0,0.0,9,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
326,20260731,1713,國化,化學工業,non_mainstream_watch,-8.33,-8.33,-0.3299999999999983,0.12999999999999545,0.5799999999999983,0.0,0.7099999999999937,1.67,1,0.0,0.0,181.55,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
327,20260731,1414,東和,紡織纖維,emerging_theme,-8.39,-8.39,-0.0799999999999983,-0.07000000000000739,-0.07000000000000739,0.5099999999999909,0.5099999999999909,1.61,1,0.0,0.0,277.84,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
328,20260731,2033,佳大,鋼鐵工業,emerging_theme,-8.44,-8.44,-0.3200000000000074,-0.9699999999999989,-0.01999999999999602,0.9699999999999989,0.9699999999999989,1.56,1,0.0,0.0,220.22,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
329,20260731,3130,一零四,數位雲端,mainstream_leader,-8.51,-8.51,1.0799999999999983,-0.509999999999998,-0.509999999999998,-0.509999999999998,1.0799999999999983,-3.51,1,0.0,5.0,111.37,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
330,20260731,6108,競國,電子零組件業,mainstream_leader,-8.53,-8.53,0.5499999999999972,-0.7899999999999991,-0.38000000000000256,-0.3400000000000034,0.5499999999999972,-3.53,1,0.0,5.0,795.6,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
331,20260731,1733,五鼎,生技醫療業,non_mainstream_watch,-8.6,-8.6,0.10000000000000142,0.6499999999999986,0.0,0.0,0.75,1.4,1,0.0,0.0,236.94,10.0,0,0.0,13,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
332,20260731,3669,圓展,通信網路業,mainstream_leader,-8.65,-8.65,0.75,-0.8800000000000026,-0.8800000000000026,0.0,0.75,-3.65,1,0.0,5.0,850.92,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
333,20260731,1471,首利,電子零組件業,emerging_theme,-8.68,-8.68,-0.019999999999999574,0.5300000000000011,0.0400000000000027,0.0400000000000027,0.6100000000000065,1.32,1,0.0,0.0,478.51,10.0,0,0.0,3,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-13.615023474178411,-8.788975363109108,4.017209094165386,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
334,20260731,6693,廣閎科,半導體業,mainstream_leader,-8.68,-8.68,-0.509999999999998,3.1099999999999994,-0.1699999999999946,-2.219999999999999,3.1099999999999994,-3.68,1,0.0,5.0,946.95,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
335,20260731,9902,台火,其他業,single_name_signal,-8.7,-8.7,0.10999999999999943,0.6300000000000026,-0.00999999999999801,-0.00999999999999801,0.740000000000002,1.3,1,0.0,0.0,172.39,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
336,20260731,6969,成信實業*-創,綠能環保,single_name_signal,-8.74,-8.74,1.2600000000000051,0.0,0.0,0.0,1.2600000000000051,1.26,1,0.0,0.0,450.1,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
337,20260731,8935,邦泰,其他業,single_name_signal,-8.81,-8.81,0.020000000000003126,0.5700000000000003,0.00999999999999801,0.0,0.6000000000000014,1.19,1,0.0,0.0,604.6,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
338,20260731,7703,銳澤,其他電子業,single_name_signal,-8.83,-8.83,1.1700000000000017,0.0,0.0,0.0,1.1700000000000017,1.17,1,0.0,0.0,160.55,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
339,20260731,6861,睿生光電,生技醫療業,non_mainstream_watch,-8.92,-8.92,1.0800000000000054,0.0,0.0,0.0,1.0800000000000054,1.08,1,0.0,0.0,595.26,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
340,20260731,8942,森鉅,其他業,single_name_signal,-8.94,-8.94,0.030000000000001137,0.6199999999999974,-0.030000000000001137,-0.030000000000001137,0.6499999999999986,1.06,1,0.0,0.0,217.05,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
341,20260731,1336,台翰,電子零組件業,emerging_theme,-9.0,-9.0,-0.5,0.75,0.0,0.0,0.75,1.0,1,0.0,0.0,495.9,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
342,20260731,1732,毛寶,化學工業,non_mainstream_watch,-9.01,-9.01,0.990000000000002,0.0,0.0,0.0,0.990000000000002,0.99,1,0.0,0.0,487.85,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
343,20260731,1339,昭輝,汽車工業,emerging_theme,-9.02,-9.02,0.6200000000000045,0.04000000000000625,0.04000000000000625,0.04000000000000625,0.7400000000000233,0.98,1,0.0,0.0,103.18,10.0,0,0.0,6,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-0.7963594994311762,-2.0279759564069355,11.005993983279161,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
344,20260731,6885,全福生技,生技醫療業,non_mainstream_watch,-9.34,-9.34,0.6799999999999997,-0.010000000000001563,0.0,0.0,0.6799999999999997,0.66,1,0.0,0.0,264.87,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
345,20260731,4195,基米-創,生技醫療業,single_name_signal,-9.47,-9.47,0.5300000000000011,0.0,0.0,0.0,0.5300000000000011,0.53,1,0.0,0.0,276.91,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
