股票代號,股票名稱,上市櫃產業,基本族群,主流/非主流,熱門族群1,熱門族群2,熱門族群3,熱門族群4,熱門族群5,備註
1599,宏佳騰,電機機械,電機機械,主流,,,,,,provisional_industry_mapping
1603,華電,電器電纜,電器電纜,主流,,,,,,provisional_industry_mapping
1604,聲寶,電器電纜,電器電纜,主流,,,,,,provisional_industry_mapping
1605,華新,電器電纜,電器電纜,主流,重電電網,,,,,user_authorized_seed_20260530
1608,華榮,電器電纜,電器電纜,主流,,,,,,provisional_industry_mapping
1609,大亞,電器電纜,電器電纜,主流,重電電網,,,,,user_authorized_seed_20260530
1611,中電,電器電纜,電器電纜,主流,,,,,,provisional_industry_mapping
1612,宏泰,電器電纜,電器電纜,主流,重電電網,,,,,user_authorized_seed_20260530
1614,三洋電,電器電纜,電器電纜,主流,,,,,,provisional_industry_mapping
1615,大山,電器電纜,電器電纜,主流,,,,,,provisional_industry_mapping
1616,億泰,電器電纜,電器電纜,主流,,,,,,provisional_industry_mapping
1617,榮星,電器電纜,電器電纜,主流,,,,,,industry_fallback_from_listed_company_classification_needed;provisional_industry_mapping
1618,合機,電器電纜,電器電纜,主流,重電電網,,,,,user_authorized_seed_20260530
1623,大東電,電器電纜,電器電纜,主流,,,,,,provisional_industry_mapping
1626,艾美特-KY,電器電纜,電器電纜,主流,,,,,,provisional_industry_mapping
1702,南僑,食品工業,食品工業,非主流,,,,,,provisional_industry_mapping
1707,葡萄王,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
1708,東鹼,化學工業,化學工業,非主流,,,,,,provisional_industry_mapping
1709,和益,化學工業,化學工業,非主流,,,,,,provisional_industry_mapping
1710,東聯,化學工業,化學工業,非主流,,,,,,provisional_industry_mapping
1711,永光,化學工業,化學工業,非主流,,,,,,provisional_industry_mapping
1712,興農,化學工業,化學工業,非主流,,,,,,provisional_industry_mapping
1713,國化,化學工業,化學工業,非主流,,,,,,provisional_industry_mapping
1714,和桐,化學工業,化學工業,非主流,,,,,,provisional_industry_mapping
1717,長興,化學工業,化學工業,都有,特化材料,特化化學,電子材料,,,user_authorized_specialty_theme_20260530;dual_industry_theme_identity
1718,中纖,化學工業,化學工業,非主流,,,,,,provisional_industry_mapping
1720,生達,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
1721,三晃,化學工業,化學工業,非主流,,,,,,provisional_industry_mapping
1722,台肥,化學工業,化學工業,非主流,,,,,,provisional_industry_mapping
1723,中碳,化學工業,化學工業,非主流,,,,,,provisional_industry_mapping
1725,元禎,化學工業,化學工業,非主流,,,,,,provisional_industry_mapping
1726,永記,化學工業,化學工業,非主流,,,,,,provisional_industry_mapping
1727,中華化,化學工業,化學工業,都有,特化材料,特化化學,電子材料,,,user_authorized_specialty_theme_20260530;dual_industry_theme_identity
1730,花仙子,化學工業,化學工業,非主流,,,,,,provisional_industry_mapping
1731,美吾華,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
1732,毛寶,化學工業,化學工業,非主流,,,,,,provisional_industry_mapping
1733,五鼎,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
1734,杏輝,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
1735,日勝化,化學工業,化學工業,非主流,,,,,,provisional_industry_mapping
1736,喬山,運動休閒,運動休閒,非主流,,,,,,
1737,臺鹽,食品工業,食品工業,非主流,,,,,,provisional_industry_mapping
1742,台蠟,化學工業,化學工業,非主流,,,,,,provisional_industry_mapping
1752,南光,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
1760,寶齡富錦,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
1762,中化生,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
1773,勝一,化學工業,化學工業,非主流,,,,,,provisional_industry_mapping
1776,展宇,化學工業,化學工業,非主流,,,,,,provisional_industry_mapping
1777,生泰,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
1780,立弘,食品工業,食品工業,非主流,,,,,,provisional_industry_mapping
1781,合世,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
1783,和康生,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
1784,訊聯,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
1785,光洋科,其他電子業,其他電子業,主流,,,,,,provisional_industry_mapping
1786,科妍,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
1788,杏昌,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
1789,神隆,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
1795,美時,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
1796,金穎生技,食品工業,食品工業,非主流,,,,,,provisional_industry_mapping
1799,易威,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
1802,台玻,玻璃陶瓷,玻璃陶瓷,都有,玻纖布,PCB_CCL_ABF材料,,,,user_authorized_seed_20260530;dual_industry_theme_identity
1805,寶徠,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
1806,冠軍,玻璃陶瓷,玻璃陶瓷,非主流,,,,,,provisional_industry_mapping
1808,潤隆,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
1809,中釉,玻璃陶瓷,玻璃陶瓷,非主流,,,,,,provisional_industry_mapping
1810,和成,玻璃陶瓷,玻璃陶瓷,非主流,,,,,,provisional_industry_mapping
1813,寶利徠,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
1815,富喬,電子零組件業,電子零組件業,主流,玻纖布,PCB_CCL_ABF材料,,,,user_authorized_seed_20260530
1817,凱撒衛,玻璃陶瓷,玻璃陶瓷,非主流,,,,,,provisional_industry_mapping
1903,士紙,造紙工業,造紙工業,非主流,,,,,,provisional_industry_mapping
1904,正隆,造紙工業,造紙工業,非主流,,,,,,provisional_industry_mapping
1905,華紙,造紙工業,造紙工業,非主流,,,,,,provisional_industry_mapping
1906,寶隆,造紙工業,造紙工業,非主流,,,,,,provisional_industry_mapping
1907,永豐餘,造紙工業,造紙工業,非主流,,,,,,provisional_industry_mapping
1909,榮成,造紙工業,造紙工業,非主流,,,,,,provisional_industry_mapping
2002,中鋼,鋼鐵工業,鋼鐵工業,非主流,,,,,,provisional_industry_mapping
2006,東和鋼鐵,鋼鐵工業,鋼鐵工業,非主流,,,,,,provisional_industry_mapping
2007,燁興,鋼鐵工業,鋼鐵工業,非主流,,,,,,provisional_industry_mapping
2008,高興昌,鋼鐵工業,鋼鐵工業,非主流,,,,,,provisional_industry_mapping
2009,第一銅,鋼鐵工業,鋼鐵工業,非主流,,,,,,provisional_industry_mapping
2010,春源,鋼鐵工業,鋼鐵工業,非主流,,,,,,provisional_industry_mapping
2012,春雨,鋼鐵工業,鋼鐵工業,非主流,,,,,,provisional_industry_mapping
2013,中鋼構,鋼鐵工業,鋼鐵工業,非主流,,,,,,provisional_industry_mapping
2014,中鴻,鋼鐵工業,鋼鐵工業,非主流,,,,,,provisional_industry_mapping
2015,豐興,鋼鐵工業,鋼鐵工業,非主流,,,,,,provisional_industry_mapping
2017,官田鋼,鋼鐵工業,鋼鐵工業,非主流,,,,,,provisional_industry_mapping
2020,美亞,鋼鐵工業,鋼鐵工業,非主流,,,,,,provisional_industry_mapping
2022,聚亨,鋼鐵工業,鋼鐵工業,非主流,,,,,,provisional_industry_mapping
2023,燁輝,鋼鐵工業,鋼鐵工業,非主流,,,,,,provisional_industry_mapping
2024,志聯,鋼鐵工業,鋼鐵工業,非主流,,,,,,provisional_industry_mapping
2025,千興,鋼鐵工業,鋼鐵工業,非主流,,,,,,provisional_industry_mapping
2027,大成鋼,鋼鐵工業,鋼鐵工業,非主流,,,,,,provisional_industry_mapping
2028,威致,鋼鐵工業,鋼鐵工業,非主流,,,,,,provisional_industry_mapping
2029,盛餘,鋼鐵工業,鋼鐵工業,非主流,,,,,,provisional_industry_mapping
2030,彰源,鋼鐵工業,鋼鐵工業,非主流,,,,,,provisional_industry_mapping
2031,新光鋼,鋼鐵工業,鋼鐵工業,非主流,,,,,,provisional_industry_mapping
2032,新鋼,鋼鐵工業,鋼鐵工業,非主流,,,,,,provisional_industry_mapping
2033,佳大,鋼鐵工業,鋼鐵工業,非主流,,,,,,provisional_industry_mapping
2034,允強,鋼鐵工業,鋼鐵工業,非主流,,,,,,provisional_industry_mapping
2035,唐榮公司,鋼鐵工業,鋼鐵工業,非主流,,,,,,provisional_industry_mapping
2038,海光,鋼鐵工業,鋼鐵工業,非主流,,,,,,provisional_industry_mapping
2049,上銀,電機機械,電機機械,主流,機器人,自動化,,,,user_authorized_seed_20260530;user_confirmed_robotics_theme
2059,川湖,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
2061,風青,電器電纜,電器電纜,主流,,,,,,provisional_industry_mapping
2062,橋椿,居家生活,居家生活,非主流,,,,,,
2063,世鎧精密,鋼鐵工業,鋼鐵工業,非主流,,,,,,provisional_industry_mapping
2064,晉椿,鋼鐵工業,鋼鐵工業,非主流,,,,,,provisional_industry_mapping
2065,世豐,鋼鐵工業,鋼鐵工業,非主流,,,,,,provisional_industry_mapping
2066,世德,電機機械,電機機械,主流,,,,,,provisional_industry_mapping
2067,嘉鋼,電機機械,電機機械,主流,,,,,,provisional_industry_mapping
2069,運錩,鋼鐵工業,鋼鐵工業,非主流,,,,,,provisional_industry_mapping
2070,精湛,電機機械,電機機械,主流,,,,,,provisional_industry_mapping
2072,世紀風電,綠能環保,綠能環保,非主流,,,,,,
2073,雄順,鋼鐵工業,鋼鐵工業,非主流,,,,,,provisional_industry_mapping
2101,南港,橡膠工業,橡膠工業,非主流,,,,,,provisional_industry_mapping
2102,泰豐,橡膠工業,橡膠工業,非主流,,,,,,provisional_industry_mapping
2103,台橡,橡膠工業,橡膠工業,非主流,,,,,,provisional_industry_mapping
2104,國際中橡,橡膠工業,橡膠工業,非主流,,,,,,provisional_industry_mapping
2105,正新,橡膠工業,橡膠工業,非主流,,,,,,provisional_industry_mapping
2106,建大,橡膠工業,橡膠工業,非主流,,,,,,provisional_industry_mapping
2107,厚生,橡膠工業,橡膠工業,非主流,,,,,,provisional_industry_mapping
2108,南帝,橡膠工業,橡膠工業,非主流,,,,,,provisional_industry_mapping
2109,華豐,橡膠工業,橡膠工業,非主流,,,,,,provisional_industry_mapping
2114,鑫永銓,橡膠工業,橡膠工業,非主流,,,,,,provisional_industry_mapping
2115,六暉-KY,汽車工業,汽車工業,非主流,,,,,,provisional_industry_mapping
2201,裕隆,汽車工業,汽車工業,非主流,,,,,,provisional_industry_mapping
2204,中華,汽車工業,汽車工業,非主流,,,,,,provisional_industry_mapping
2206,三陽工業,汽車工業,汽車工業,非主流,,,,,,provisional_industry_mapping
2207,和泰車,汽車工業,汽車工業,非主流,,,,,,provisional_industry_mapping
2208,台船,航運業,航運業,非主流,,,,,,provisional_industry_mapping
2211,長榮鋼,鋼鐵工業,鋼鐵工業,非主流,,,,,,provisional_industry_mapping
2221,大甲,其他,其他,非主流,,,,,,
2227,裕日車,汽車工業,汽車工業,非主流,,,,,,provisional_industry_mapping
2228,劍麟,汽車工業,汽車工業,非主流,,,,,,provisional_industry_mapping
2230,泰茂,居家生活,居家生活,非主流,,,,,,
2231,為升,汽車工業,汽車工業,都有,車用電子,,,,,user_authorized_seed_20260530;dual_industry_theme_identity
2233,宇隆,汽車工業,汽車工業,都有,機器人自動化,,,,,user_authorized_seed_20260530;dual_industry_theme_identity
2235,謚源,電機機械,電機機械,主流,,,,,,provisional_industry_mapping
2236,百達-KY,汽車工業,汽車工業,非主流,,,,,,provisional_industry_mapping
2239,英利-KY,汽車工業,汽車工業,非主流,,,,,,provisional_industry_mapping
2241,艾姆勒,汽車工業,汽車工業,非主流,,,,,,provisional_industry_mapping
2243,宏旭-KY,汽車工業,汽車工業,非主流,,,,,,provisional_industry_mapping
2247,汎德永業,汽車工業,汽車工業,非主流,,,,,,provisional_industry_mapping
2248,華勝-KY,汽車工業,汽車工業,非主流,,,,,,provisional_industry_mapping
2250,IKKA-KY,汽車工業,汽車工業,非主流,,,,,,provisional_industry_mapping
2254,巨鎧精密-創,汽車工業,汽車工業,非主流,,,,,,provisional_industry_mapping
2258,鴻華先進-創,汽車工業,汽車工業,非主流,,,,,,provisional_industry_mapping
2301,光寶科,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
2302,麗正,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
2303,聯電,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
2305,全友,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
2308,台達電,電子零組件業,電子零組件業,主流,電源_BBU,車用電子,,,,user_authorized_seed_20260530
2312,金寶,其他電子業,其他電子業,主流,,,,,,provisional_industry_mapping
2313,華通,電子零組件業,電子零組件業,主流,PCB_CCL_ABF材料,低軌衛星,軍工無人機,,,user_authorized_seed_20260530
2314,台揚,通信網路業,通信網路業,主流,低軌衛星,,,,,user_authorized_seed_20260530
2316,楠梓電,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
2317,鴻海,其他電子業,其他電子業,主流,AI伺服器,,,,,user_authorized_seed_20260530
2321,東訊,通信網路業,通信網路業,主流,,,,,,provisional_industry_mapping
2323,中環,光電業,光電業,主流,,,,,,provisional_industry_mapping
2324,仁寶,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
2327,國巨,電子零組件業,電子零組件業,主流,被動元件,,,,,user_authorized_seed_20260530
2328,廣宇,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
2329,華泰,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
2330,台積電,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
2331,精英,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
2332,友訊,通信網路業,通信網路業,主流,,,,,,provisional_industry_mapping
2337,旺宏,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
2338,光罩,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
2340,台亞,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
2342,茂矽,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
2344,華邦電,半導體業,半導體業,主流,記憶體儲存,DRAM/Flash,,,,user_authorized_seed_20260530
2345,智邦,通信網路業,通信網路業,主流,CPO光通訊,網通交換器,,,,user_authorized_seed_20260530
2347,聯強,電子通路業,電子通路業,主流,,,,,,provisional_industry_mapping
2348,海悅,房地產代銷 / 建設服務,房地產代銷 / 建設服務,非主流,,,,,,
2349,錸德,光電業,光電業,主流,,,,,,provisional_industry_mapping
2351,順德,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
2352,佳世達,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
2353,宏碁,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
2354,鴻準,其他電子業,其他電子業,主流,散熱液冷,,,,,user_authorized_seed_20260530
2355,敬鵬,PCB,PCB,主流,PCB_CCL_ABF材料,PCB,,,,
2356,英業達,電腦及週邊設備業,電腦及週邊設備業,主流,AI伺服器,,,,,user_authorized_seed_20260530
2357,華碩,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
2359,所羅門,其他電子業,其他電子業,主流,機器人自動化,,,,,user_authorized_seed_20260530
2360,致茂,其他電子業,其他電子業,主流,,,,,,provisional_industry_mapping
2362,藍天,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
2363,矽統,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
2364,倫飛,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
2365,昆盈,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
2367,燿華,電子零組件業,電子零組件業,主流,PCB_CCL_ABF材料,低軌衛星,,,,user_authorized_seed_20260530
2368,金像電,電子零組件業,電子零組件業,主流,PCB_CCL_ABF材料,網通交換器,車用電子,,,user_authorized_seed_20260530
2369,菱生,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
2371,大同,電機機械,電機機械,主流,,,,,,provisional_industry_mapping
2373,震旦行,其他電子業,其他電子業,主流,,,,,,provisional_industry_mapping
2374,佳能,光電業,光電業,主流,機器人,機器視覺,,,,user_confirmed_robotics_theme
2375,凱美,電子零組件業,電子零組件業,主流,被動元件,電容,,,,user_authorized_seed_20260530
2376,技嘉,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
2377,微星,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
2379,瑞昱,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
2380,虹光,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
2382,廣達,電腦及週邊設備業,電腦及週邊設備業,主流,AI伺服器,,,,,user_authorized_seed_20260530
2383,台光電,電子零組件業,電子零組件業,主流,PCB_CCL_ABF材料,網通交換器,,,,user_authorized_seed_20260530
2385,群光,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
