date,stock_id,stock_name,industry,call_warrant_count,put_warrant_count,call_volume,put_volume,total_warrant_volume,call_turnover,put_turnover,total_warrant_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,put_turnover_change_1d,put_turnover_change_5d,call_volume_change_1d,call_volume_change_5d,put_volume_change_1d,put_volume_change_5d,low_float_call_spike_count,low_float_put_spike_count,issuer_count,top_issuer,top_issuer_call_turnover,top_issuer_put_turnover,latest_warrant_count,issued_quantity_total,cancelled_quantity_total,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,note,candidate_category,sector,sub_theme,tdcc_status
20260525,2211,長榮鋼,,5,0,70000.0,0.0,70000.0,16700.0,0.0,16700.0,,,-44.28,,,,21.74,,,0,0,4,永豐,9300.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,3056,富華新,,3,0,41000.0,0.0,41000.0,14460.0,0.0,14460.0,,,900.0,,,,205.97,,,0,0,3,國票,14160.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,2362,藍天,,1,0,289000.0,0.0,289000.0,13550.0,0.0,13550.0,,,23.43,,,,259.45,,,0,0,1,統一,13550.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,range_rebound,,,
20260525,3015,全漢,,6,0,19000.0,0.0,19000.0,13210.0,0.0,13210.0,,,87.22,,,,58.33,,,0,0,3,元富,13210.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,5225,東科-KY,,2,0,48000.0,0.0,48000.0,12530.0,0.0,12530.0,,,-54.81,,,,12.68,,,0,0,1,國票,12530.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,6177,達麗,,7,1,36000.0,0.0,36000.0,11520.0,0.0,11520.0,,,581.66,,,,700.0,,,0,0,5,永豐,11520.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"revenue_breakout_low_response,revenue_pullback",neutral,,
20260525,2630,亞航,,16,0,49000.0,0.0,49000.0,10490.0,0.0,10490.0,,,-49.06,,,,-67.16,,,0,0,8,永豐,9020.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,2201,裕隆,,4,0,62000.0,0.0,62000.0,9780.0,0.0,9780.0,,,6.62,,,,25.25,,,0,0,4,國票,7880.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,6230,尼得科超眾,,3,0,130000.0,0.0,130000.0,9100.0,0.0,9100.0,,,500.66,,,,436.08,,,0,0,2,元富,9100.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,2617,台航,,4,0,13000.0,0.0,13000.0,8000.0,0.0,8000.0,,,309.84,,,,261.11,,,0,0,3,永豐,6240.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,2880,華南金,,3,0,9000.0,0.0,9000.0,7480.0,0.0,7480.0,,,350.6,,,,350.0,,,0,0,3,凱基,3800.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,revenue_pullback,,,
20260525,0087,國泰永續高股息,,1,0,1000.0,0.0,1000.0,7250.0,0.0,7250.0,,,209.17,,,,100.0,,,0,0,1,凱基,7250.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,1718,中纖,,3,0,13000.0,0.0,13000.0,6680.0,0.0,6680.0,,,42.43,,,,16.07,,,0,0,3,凱基,5600.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,4532,瑞智,,6,0,30000.0,0.0,30000.0,5400.0,0.0,5400.0,,,,,,,,,,0,0,4,統一,5400.0,0.0,0.0,0.0,0.0,no_signal,0,,首日缺少歷史比較，權證成交金額未達觀察門檻,,,,
20260525,2104,國際中橡,,2,0,20000.0,0.0,20000.0,5200.0,0.0,5200.0,,,-95.81,,,,-90.47,,,0,0,2,國票,5200.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,3622,洋華,,2,0,9000.0,0.0,9000.0,5040.0,0.0,5040.0,,,,,,,,,,0,0,2,群益,5040.0,0.0,0.0,0.0,0.0,no_signal,0,,首日缺少歷史比較，權證成交金額未達觀察門檻,,,,
20260525,6605,帝寶,,9,0,26000.0,0.0,26000.0,4740.0,0.0,4740.0,,,-71.51,,,,-26.14,,,0,0,6,元大,4740.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,6933,AMAX-KY,,2,0,401000.0,0.0,401000.0,4060.0,0.0,4060.0,,,-2.05,,,,358.29,,,0,0,1,國票,4060.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,1522,堤維西,,3,0,50000.0,0.0,50000.0,4000.0,0.0,4000.0,,,3900.0,,,,3900.0,,,0,0,3,統一,4000.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,0039,金融類,,5,3,5000.0,1000.0,6000.0,3300.0,620.0,3920.0,5.32,,-85.89,,-98.94,,-74.75,,-98.86,0,0,3,凱基,3300.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,2228,劍麟,,5,0,3000.0,0.0,3000.0,3450.0,0.0,3450.0,,,-92.31,,,,-96.45,,,0,0,3,永豐,3450.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,2633,台灣高鐵,,2,0,4000.0,0.0,4000.0,3320.0,0.0,3320.0,,,-93.35,,,,-96.03,,,0,0,2,凱基,3320.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,2753,八方雲集,,8,0,23000.0,0.0,23000.0,3190.0,0.0,3190.0,,,,,,,,,,0,0,4,永豐,2800.0,0.0,0.0,0.0,0.0,no_signal,0,,首日缺少歷史比較，權證成交金額未達觀察門檻,,,,
20260525,3045,台灣大,,1,0,2000.0,0.0,2000.0,1600.0,0.0,1600.0,,,-64.41,,,,-60.0,,,0,0,1,群益,1600.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,,,
20260525,5534,長虹,,5,0,4000.0,0.0,4000.0,1200.0,0.0,1200.0,,,-52.0,,,,-84.0,,,0,0,5,永豐,1200.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,2348,海悅,,10,0,6000.0,0.0,6000.0,910.0,0.0,910.0,,,-53.33,,,,-22.58,,,0,0,5,群益,800.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,2101,南港,,1,0,10000.0,0.0,10000.0,600.0,0.0,600.0,,,-26.15,,,,-44.44,,,0,0,1,兆豐,600.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"revenue_breakout_low_response,revenue_pullback",cyclical_turnaround,,
20260525,7722,LINEPAY,,10,0,10000.0,0.0,10000.0,500.0,0.0,500.0,,,-77.78,,,,-71.43,,,0,0,6,兆豐,500.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,9802,鈺齊-KY,,7,0,20000.0,0.0,20000.0,200.0,0.0,200.0,,,,,,,,,,0,0,5,國票,200.0,0.0,0.0,0.0,0.0,no_signal,0,,首日缺少歷史比較，權證成交金額未達觀察門檻,,,,
20260525,2497,怡利電,,2,0,1000.0,0.0,1000.0,150.0,0.0,150.0,,,-97.03,,,,-98.44,,,0,0,1,統一,150.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,1616,億泰,,3,0,11000.0,0.0,11000.0,110.0,0.0,110.0,,,-63.33,,,,-63.33,,,0,0,2,國票,110.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,1442,名軒,,3,0,10000.0,0.0,10000.0,100.0,0.0,100.0,,,,,,,,,,0,0,3,群益,100.0,0.0,0.0,0.0,0.0,no_signal,0,,首日缺少歷史比較，權證成交金額未達觀察門檻,,,,
20260525,1210,大成,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,1,統一,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260525,1436,華友聯,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,1,永豐,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260525,1532,勤美,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,1,統一,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260525,1563,巧新,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,1,統一,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260525,1736,喬山,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,1,統一,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260525,2031,新光鋼,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,-100.0,,,,-100.0,,,0,0,1,元富,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260525,2332,友訊,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,,-100.0,,,,-100.0,,,0,0,2,國票,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,range_rebound,,,
20260525,2480,敦陽科,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,,-100.0,,,,-100.0,,,0,0,4,元富,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260525,2845,遠東銀,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,-100.0,,,,-100.0,,,0,0,1,凱基,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,revenue_pullback,,,
20260525,2867,三商壽,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,,,-100.0,,,,-100.0,,,0,0,2,元富,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,revenue_pullback,,,
20260525,2889,國票金,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,3,中信,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,"pattern,revenue_pullback",,,
20260525,3705,永信,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,,,-100.0,,,,-100.0,,,0,0,2,國票,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260525,3712,永崴投控,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,1,統一,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260525,4142,國光生,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,-100.0,,,,-100.0,,,0,0,1,國票,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,revenue_pullback,,,
20260525,5258,虹堡,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,-100.0,,,,-100.0,,,0,0,1,元富,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260525,5608,四維航,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,1,元富,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260525,6585,鼎基,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,-100.0,,,,-100.0,,,0,0,1,統一,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260525,6863,永道-KY,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,,-100.0,,,,-100.0,,,0,0,2,永豐,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260525,6923,中台,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,4,元大,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260525,6957,裕慶-KY,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,,-100.0,,,,-100.0,,,0,0,2,凱基,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260525,6994,富威電力,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,,-100.0,,,,-100.0,,,0,0,1,國票,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260525,8467,波力-KY,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,1,統一,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260525,9907,統一實,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,1,統一,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
