date,stock_id,stock_name,industry,call_warrant_count,put_warrant_count,call_volume,put_volume,total_warrant_volume,call_turnover,put_turnover,total_warrant_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,put_turnover_change_1d,put_turnover_change_5d,call_volume_change_1d,call_volume_change_5d,put_volume_change_1d,put_volume_change_5d,low_float_call_spike_count,low_float_put_spike_count,issuer_count,top_issuer,top_issuer_call_turnover,top_issuer_put_turnover,latest_warrant_count,issued_quantity_total,cancelled_quantity_total,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,note,candidate_category,sector,sub_theme,tdcc_status
20260529,3049,精金,,1,0,99000.0,0.0,99000.0,88570.0,0.0,88570.0,,-60.61,-44.3,,,-53.74,-37.5,,,0,0,1,國票,88570.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,0062,富邦台50,,3,1,40000.0,14000.0,54000.0,69910.0,18640.0,88550.0,3.75,-57.96,-30.17,120.85,177.63,-61.54,-31.74,133.33,191.67,0,0,2,凱基,69910.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,9904,寶成,,9,0,76000.0,0.0,76000.0,83370.0,0.0,83370.0,,-29.25,30.64,,,-71.96,-42.77,,,0,0,7,台新,71050.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,6994,富威電力,,2,0,296000.0,0.0,296000.0,79970.0,0.0,79970.0,,79.18,352.83,,,43.69,313.41,,,0,0,1,國票,79970.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,revenue_pullback,non_mainstream,,
20260529,2630,亞航,,16,0,616000.0,0.0,616000.0,79780.0,0.0,79780.0,,353.04,979.86,,,229.41,1011.91,,,0,0,8,富邦,56080.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,2548,華固,,13,0,74000.0,0.0,74000.0,78680.0,0.0,78680.0,,-47.7,20.38,,,-70.98,-11.06,,,0,0,6,凱基,72020.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"pattern,revenue_pullback",non_mainstream,,
20260529,1563,巧新,,1,0,351000.0,0.0,351000.0,77290.0,0.0,77290.0,,-7.19,342.77,,,-0.85,286.56,,,0,0,1,統一,77290.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,range_rebound,non_mainstream,,
20260529,6890,來億-KY,,29,0,95000.0,0.0,95000.0,63100.0,0.0,63100.0,,-50.85,-76.8,,,0.0,-68.71,,,0,0,9,凱基,43100.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,2520,冠德,,7,0,65000.0,0.0,65000.0,60450.0,0.0,60450.0,,-12.47,33.0,,,-7.14,47.73,,,0,0,5,群益,56130.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,revenue_pullback,non_mainstream,,
20260529,6873,泓德能源,,25,0,192000.0,0.0,192000.0,58540.0,0.0,58540.0,,-75.21,-81.9,,,-82.58,-70.62,,,0,0,7,國票,24000.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,non_mainstream,,
20260529,3056,富華新,,3,0,194000.0,0.0,194000.0,58490.0,0.0,58490.0,,303.66,353.13,,,351.16,463.95,,,0,0,3,國票,56630.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,1215,卜蜂,,6,0,146000.0,0.0,146000.0,56600.0,0.0,56600.0,,-81.85,-87.06,,,-81.5,-80.19,,,0,0,5,群益,34040.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,non_mainstream,,
20260529,9103,美德醫療-DR,,1,0,60000.0,0.0,60000.0,56600.0,0.0,56600.0,,43.29,243.72,,,50.0,260.0,,,0,0,1,國票,56600.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,non_mainstream,,
20260529,0091,群益台灣精選高息,,2,3,7000.0,34000.0,41000.0,47300.0,8440.0,55740.0,5.6,-49.65,-56.72,-38.71,-27.99,-53.33,-63.16,-41.38,-22.37,0,0,3,凱基,33700.0,8440.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,3701,大眾控,,2,0,67000.0,0.0,67000.0,54510.0,0.0,54510.0,,-53.17,-36.57,,,-52.14,-27.33,,,0,0,2,國票,46410.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,core_mainstream,,
20260529,2362,藍天,,1,0,789000.0,0.0,789000.0,53000.0,0.0,53000.0,,,312.64,,,,146.41,,,0,0,1,統一,53000.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,range_rebound,core_mainstream,,
20260529,6117,迎廣,,5,0,125000.0,0.0,125000.0,52950.0,0.0,52950.0,,-63.82,-63.45,,,-80.8,-69.72,,,0,0,3,群益,29950.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,4915,致伸,,4,0,515000.0,0.0,515000.0,51350.0,0.0,51350.0,,15.37,74.23,,,-6.87,56.53,,,0,0,3,統一,51350.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,range_rebound,core_mainstream,,
20260529,6166,凌華,,4,0,4000.0,0.0,4000.0,45600.0,0.0,45600.0,,48.53,-54.81,,,33.33,-67.74,,,0,0,3,國票,17700.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,revenue_pullback,core_mainstream,,
20260529,4746,台耀,,2,0,127000.0,0.0,127000.0,40820.0,0.0,40820.0,,395.39,-4.85,,,273.53,7.63,,,0,0,2,國票,22000.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,2892,第一金,,4,0,55000.0,0.0,55000.0,38030.0,0.0,38030.0,,-54.83,-84.72,,,-59.56,-83.76,,,0,0,3,群益,38030.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,revenue_pullback,non_mainstream,,
20260529,2515,中工,,8,0,183000.0,0.0,183000.0,36060.0,0.0,36060.0,,165.93,-50.07,,,90.62,-10.91,,,0,0,4,凱基,29800.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"pattern,revenue_pullback",non_mainstream,,
20260529,6957,裕慶-KY,,2,0,250000.0,0.0,250000.0,35000.0,0.0,35000.0,,,9622.22,,,,12400.0,,,0,0,2,國票,35000.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,3015,全漢,,4,0,45000.0,0.0,45000.0,34960.0,0.0,34960.0,,982.35,436.69,,,800.0,389.13,,,0,0,3,群益,19200.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,6112,邁達特,,4,0,51000.0,0.0,51000.0,30760.0,0.0,30760.0,,48.89,111.41,,,50.0,104.0,,,0,0,3,永豐,28410.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,2412,中華電,,2,0,29000.0,0.0,29000.0,28650.0,0.0,28650.0,,-65.24,-55.38,,,-71.57,-65.14,,,0,0,2,國泰,17250.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,range_rebound,core_mainstream,,
20260529,0085,國泰美國道瓊正2,,6,5,0.0,73000.0,73000.0,0.0,27160.0,27160.0,0.0,-100.0,-100.0,317.85,-9.7,-100.0,-100.0,630.0,-3.18,0,0,4,元大,0.0,27160.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,2211,長榮鋼,,5,0,67000.0,0.0,67000.0,26670.0,0.0,26670.0,,77.45,120.41,,,116.13,59.52,,,0,0,4,凱基,16680.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,2727,王品,,3,0,37000.0,0.0,37000.0,26420.0,0.0,26420.0,,44.14,54.56,,,184.62,88.78,,,0,0,3,國票,22100.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,2201,裕隆,,4,0,127000.0,0.0,127000.0,25640.0,0.0,25640.0,,-79.09,-23.84,,,-78.66,-42.53,,,0,0,4,國票,23140.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,range_rebound,non_mainstream,,
20260529,1786,科妍,,4,0,118000.0,0.0,118000.0,24590.0,0.0,24590.0,,99.59,-52.65,,,71.01,-34.88,,,0,0,2,元富,24590.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,3029,零壹,,14,0,82000.0,0.0,82000.0,23430.0,0.0,23430.0,,-70.68,-21.4,,,-51.76,-25.72,,,0,0,4,群益,21800.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,1903,士紙,,3,0,160000.0,0.0,160000.0,22500.0,0.0,22500.0,,2784.62,-76.18,,,5233.33,-70.9,,,0,0,3,統一,14500.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,8464,億豐,,7,0,38000.0,0.0,38000.0,21970.0,0.0,21970.0,,193.72,-85.28,,,442.86,-83.35,,,0,0,6,國票,10010.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,2228,劍麟,,5,0,17000.0,0.0,17000.0,21130.0,0.0,21130.0,,-75.72,-24.31,,,-70.69,-19.05,,,0,0,3,永豐,18010.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,8249,菱光,,3,0,35000.0,0.0,35000.0,19070.0,0.0,19070.0,,-15.92,-92.57,,,-22.22,-92.38,,,0,0,2,國票,15340.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,core_mainstream,,
20260529,1612,宏泰,,5,0,50000.0,0.0,50000.0,19000.0,0.0,19000.0,,-49.2,-2.43,,,-64.29,-17.22,,,0,0,4,永豐,19000.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,range_rebound,core_mainstream,,
20260529,1307,三芳,,7,0,23000.0,0.0,23000.0,18740.0,0.0,18740.0,,55.26,15.71,,,35.29,-27.67,,,0,0,5,永豐,12290.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,2497,怡利電,,2,0,126000.0,0.0,126000.0,18500.0,0.0,18500.0,,-82.3,-11.73,,,-81.77,-9.09,,,0,0,1,統一,18500.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"pattern,revenue_pullback",non_mainstream,,
20260529,1714,和桐,,2,0,21000.0,0.0,21000.0,17390.0,0.0,17390.0,,205.62,137.89,,,200.0,123.4,,,0,0,2,國泰,17390.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"pattern,revenue_pullback",non_mainstream,,
20260529,6933,AMAX-KY,,2,0,18000.0,0.0,18000.0,17110.0,0.0,17110.0,,1866.67,638.77,,,-79.31,-85.12,,,0,0,1,國票,17110.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,8213,志超,,2,0,16000.0,0.0,16000.0,11520.0,0.0,11520.0,,-90.14,-88.69,,,-85.19,-85.05,,,0,0,2,國票,5820.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,core_mainstream,,
20260529,8045,達運光電,,3,0,29000.0,0.0,29000.0,11210.0,0.0,11210.0,,460.5,-55.64,,,-71.0,-83.71,,,0,0,2,國票,11210.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,2348,海悅,,9,0,100000.0,0.0,100000.0,10000.0,0.0,10000.0,,8990.91,4324.78,,,9900.0,6150.0,,,0,0,4,統一,10000.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,4536,拓凱,,3,0,22000.0,0.0,22000.0,9910.0,0.0,9910.0,,-39.13,-39.5,,,-37.14,0.92,,,0,0,3,國票,9910.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,1102,亞泥,,2,0,114000.0,0.0,114000.0,9120.0,0.0,9120.0,,492.21,64.62,,,418.18,82.69,,,0,0,2,統一,9120.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,1718,中纖,,3,0,22000.0,0.0,22000.0,8330.0,0.0,8330.0,,-27.06,-8.58,,,-33.33,-9.09,,,0,0,3,國票,7760.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,range_rebound,non_mainstream,,
20260529,9938,百和,,5,0,21000.0,0.0,21000.0,7990.0,0.0,7990.0,,-95.99,-91.87,,,-96.1,-92.06,,,0,0,5,元富,7990.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,4532,瑞智,,6,0,50000.0,0.0,50000.0,7000.0,0.0,7000.0,,,-29.11,,,,35.14,,,0,0,4,統一,7000.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,range_rebound,core_mainstream,,
20260529,2104,國際中橡,,2,0,10000.0,0.0,10000.0,6700.0,0.0,6700.0,,142.75,52.76,,,-16.67,-43.18,,,0,0,2,凱基,6700.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,3705,永信,,3,0,11000.0,0.0,11000.0,4050.0,0.0,4050.0,,9.46,447.3,,,10.0,450.0,,,0,0,2,統一,4050.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,3312,弘憶股,,4,0,27000.0,0.0,27000.0,3720.0,0.0,3720.0,,-91.75,-95.84,,,-40.0,-90.04,,,0,0,2,統一,3720.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,core_mainstream,,
20260529,2646,星宇航空,,4,0,10000.0,0.0,10000.0,3400.0,0.0,3400.0,,-97.12,-94.22,,,-98.59,-95.88,,,0,0,3,永豐,3400.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"range_rebound,revenue_pullback",non_mainstream,,
20260529,3712,永崴投控,,2,0,224000.0,0.0,224000.0,2240.0,0.0,2240.0,,,,,,,,,,0,0,1,統一,2240.0,0.0,0.0,0.0,0.0,no_signal,0,,首日缺少歷史比較，權證成交金額未達觀察門檻,range_rebound,core_mainstream,,
20260529,2014,中鴻,,2,0,2000.0,0.0,2000.0,1760.0,0.0,1760.0,,-64.01,-96.21,,,-77.78,-97.84,,,0,0,2,元富,1760.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,non_mainstream,,
20260529,8478,東哥遊艇,,10,0,6000.0,0.0,6000.0,1570.0,0.0,1570.0,,503.85,-94.15,,,500.0,-97.07,,,0,0,3,統一,1570.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,5225,東科-KY,,2,0,3000.0,0.0,3000.0,1410.0,0.0,1410.0,,-97.04,-92.89,,,-97.22,-93.64,,,0,0,1,國票,1410.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,6230,尼得科超眾,,3,0,10000.0,0.0,10000.0,200.0,0.0,200.0,,,-89.6,,,,-66.89,,,0,0,2,統一,200.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,2480,敦陽科,,5,0,1000.0,0.0,1000.0,170.0,0.0,170.0,,,,,,,,,,0,0,4,統一,170.0,0.0,0.0,0.0,0.0,no_signal,0,,首日缺少歷史比較，權證成交金額未達觀察門檻,,,,
20260529,1442,名軒,,3,0,2000.0,0.0,2000.0,100.0,0.0,100.0,,,25.0,,,,-75.0,,,0,0,3,元大,100.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,2101,南港,,1,0,6000.0,0.0,6000.0,100.0,0.0,100.0,,0.0,-34.21,,,-40.0,42.86,,,0,0,1,兆豐,100.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,revenue_pullback,non_mainstream,,
20260529,7722,LINEPAY,,10,0,6000.0,0.0,6000.0,60.0,0.0,60.0,,-93.81,-84.46,,,-82.86,-54.55,,,0,0,6,元富,50.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,1210,大成,,1,0,1000.0,0.0,1000.0,40.0,0.0,40.0,,,,,,,,,,0,0,1,統一,40.0,0.0,0.0,0.0,0.0,no_signal,0,,首日缺少歷史比較，權證成交金額未達觀察門檻,range_rebound,non_mainstream,,
20260529,0087,國泰永續高股息,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,-100.0,,,,-100.0,,,0,0,1,凱基,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260529,1532,勤美,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,1,統一,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260529,1616,億泰,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,-100.0,,,,-100.0,,,0,0,1,元大,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,range_rebound,core_mainstream,,
20260529,1736,喬山,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,1,統一,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260529,2031,新光鋼,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,-100.0,,,,-100.0,,,0,0,1,元富,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,range_rebound,non_mainstream,,
20260529,2332,友訊,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,1,統一,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,range_rebound,core_mainstream,,
20260529,2617,台航,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,3,凱基,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260529,2753,八方雲集,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,,,-100.0,,,,-100.0,,,0,0,4,國票,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260529,2834,臺企銀,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,,-100.0,,,,-100.0,,,0,0,2,凱基,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,range_rebound,non_mainstream,,
20260529,2845,遠東銀,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,1,凱基,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,revenue_pullback,non_mainstream,,
20260529,2867,三商壽,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,2,元富,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,revenue_pullback,non_mainstream,,
20260529,2889,國票金,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,,,-100.0,,,,-100.0,,,0,0,3,中信,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,"range_rebound,revenue_pullback",non_mainstream,,
20260529,3622,洋華,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,,-100.0,,,,-100.0,,,0,0,2,國票,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260529,4142,國光生,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,-100.0,,,,-100.0,,,0,0,1,國票,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,revenue_pullback,non_mainstream,,
20260529,5258,虹堡,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,-100.0,,,,-100.0,,,0,0,1,元富,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260529,5534,長虹,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,,,-100.0,,,,-100.0,,,0,0,4,凱基,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260529,5608,四維航,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,1,元富,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260529,6177,達麗,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,5,元大,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,revenue_pullback,non_mainstream,,
20260529,6192,巨路,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,1,國票,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260529,6585,鼎基,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,1,統一,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260529,6863,永道-KY,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,2,永豐,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260529,6923,中台,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,4,元大,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260529,8467,波力-KY,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,1,統一,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260529,9802,鈺齊-KY,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,,,-100.0,,,,-100.0,,,0,0,5,凱基,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260529,9907,統一實,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,1,統一,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260529,2454,聯發科,,487,45,14967000.0,6978000.0,21945000.0,68591580.0,3079750.0,71671330.0,22.27,-33.41,-32.96,-8.87,65.07,-32.85,-27.09,1.25,58.4,0,0,13,元大,19144890.0,253260.0,0.0,0.0,0.0,put_inflow,-1,認售權證資金升溫，偏空或避險訊號,認售成交金額增加,pattern,core_mainstream,,
20260529,2313,華通,,331,48,41502000.0,2084000.0,43586000.0,66468630.0,2320680.0,68789310.0,28.64,0.55,-17.84,4.49,93.81,-12.12,-11.08,-13.2,43.92,0,0,12,群益,15299880.0,249990.0,0.0,0.0,0.0,put_inflow,-1,認售權證資金升溫，偏空或避險訊號,認售成交金額增加,pattern,core_mainstream,,
20260529,3661,世芯-KY,,448,20,26059000.0,3303000.0,29362000.0,50313610.0,2874490.0,53188100.0,17.5,-31.84,-25.05,-8.59,116.87,-33.02,-16.59,2.32,54.04,0,0,13,凱基,9566890.0,71020.0,0.0,0.0,0.0,put_inflow,-1,認售權證資金升溫，偏空或避險訊號,認售成交金額增加,,,,
20260529,1802,台玻,,132,21,28147000.0,4427000.0,32574000.0,30985310.0,1542800.0,32528110.0,20.08,-26.8,-18.7,7.74,55.33,-18.91,3.47,23.28,46.44,0,0,11,元大,7891270.0,0.0,0.0,0.0,0.0,put_inflow,-1,認售權證資金升溫，偏空或避險訊號,認售成交金額增加,pattern,core_mainstream,,
20260529,0098,主動統一台股增長,,52,5,15323000.0,6623000.0,21946000.0,24726890.0,7299760.0,32026650.0,3.39,-39.71,-26.15,-13.71,174.62,-40.75,-24.43,-9.12,164.56,0,0,9,元大,10676080.0,1284820.0,0.0,0.0,0.0,put_inflow,-1,認售權證資金升溫，偏空或避險訊號,認售成交金額增加,,,,
20260529,0066,國泰臺灣加權反1,,107,23,8427000.0,1635000.0,10062000.0,3919370.0,1111240.0,5030610.0,3.53,-81.95,-64.64,10.48,98.36,-64.32,-29.89,-5.71,54.95,0,0,6,元大,1529370.0,0.0,0.0,0.0,0.0,put_inflow,-1,認售權證資金升溫，偏空或避險訊號,認售成交金額增加,,,,
