model_id,model_name_zh,parameter_set_id,horizon,entry_basis,exit_close_basis,exit_high_basis,mature_count,close_win_rate_pct,avg_close_return_pct,median_close_return_pct,avg_high_return_pct,high_5pct_hit_rate_pct
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol10,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,222630,43.46,0.2,-0.35,4.11,25.38
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol10,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,221733,43.67,0.27,-0.36,4.48,27.86
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol10,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,220847,43.89,0.34,-0.37,4.84,30.15
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol10,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,219963,43.94,0.4,-0.39,5.19,32.17
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol10,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,211048,44.71,1.04,-0.51,8.24,46.38
w_bottom_right_side,W底右側模型,wproxy_vol1,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,48686,38.82,-0.32,-0.35,1.99,11.78
w_bottom_right_side,W底右側模型,wproxy_vol1,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,48499,41.23,-0.19,-0.47,3.28,22.33
w_bottom_right_side,W底右側模型,wproxy_vol1,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,48341,41.51,-0.06,-0.56,4.28,28.31
w_bottom_right_side,W底右側模型,wproxy_vol1,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,48146,42.11,0.07,-0.63,5.12,32.81
w_bottom_right_side,W底右側模型,wproxy_vol1,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,47910,42.34,0.21,-0.69,5.86,36.67
w_bottom_right_side,W底右側模型,wproxy_vol1,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,47668,42.53,0.41,-0.72,6.57,39.81
w_bottom_right_side,W底右側模型,wproxy_vol1,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,47354,42.62,0.57,-0.76,7.22,42.37
w_bottom_right_side,W底右側模型,wproxy_vol1,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,46951,43.27,0.78,-0.75,7.85,44.78
w_bottom_right_side,W底右側模型,wproxy_vol1,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,46614,43.79,1.0,-0.73,8.46,46.93
w_bottom_right_side,W底右側模型,wproxy_vol1,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,46366,44.39,1.25,-0.68,9.05,48.71
w_bottom_right_side,W底右側模型,wproxy_vol1,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,42931,48.01,3.78,-0.33,14.78,61.52
w_bottom_right_side,W底右側模型,wproxy_vol1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,39248,38.49,-0.35,-0.39,2.08,12.8
w_bottom_right_side,W底右側模型,wproxy_vol1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,39094,40.72,-0.24,-0.53,3.41,23.73
w_bottom_right_side,W底右側模型,wproxy_vol1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,38974,40.99,-0.11,-0.66,4.43,29.62
w_bottom_right_side,W底右側模型,wproxy_vol1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,38821,41.58,0.02,-0.73,5.3,34.07
w_bottom_right_side,W底右側模型,wproxy_vol1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,38640,41.74,0.16,-0.79,6.06,37.93
w_bottom_right_side,W底右側模型,wproxy_vol1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,38444,42.01,0.36,-0.81,6.78,41.07
w_bottom_right_side,W底右側模型,wproxy_vol1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,38200,42.32,0.54,-0.85,7.45,43.58
w_bottom_right_side,W底右側模型,wproxy_vol1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,37876,42.97,0.76,-0.83,8.1,45.92
w_bottom_right_side,W底右側模型,wproxy_vol1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,37610,43.53,0.99,-0.79,8.72,48.04
w_bottom_right_side,W底右側模型,wproxy_vol1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,37410,44.04,1.24,-0.77,9.33,49.81
w_bottom_right_side,W底右側模型,wproxy_vol1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,34586,47.88,3.87,-0.37,15.21,62.24
w_bottom_right_side,W底右側模型,wproxy_vol1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,29351,38.09,-0.41,-0.44,2.2,14.12
w_bottom_right_side,W底右側模型,wproxy_vol1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,29241,40.23,-0.31,-0.65,3.61,25.61
w_bottom_right_side,W底右側模型,wproxy_vol1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,29151,40.43,-0.18,-0.78,4.67,31.45
w_bottom_right_side,W底右側模型,wproxy_vol1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,29038,41.08,-0.06,-0.86,5.56,35.79
w_bottom_right_side,W底右側模型,wproxy_vol1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,28898,41.25,0.08,-0.92,6.34,39.62
w_bottom_right_side,W底右側模型,wproxy_vol1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,28754,41.56,0.28,-0.92,7.08,42.63
w_bottom_right_side,W底右側模型,wproxy_vol1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,28567,41.81,0.48,-0.99,7.77,45.17
w_bottom_right_side,W底右側模型,wproxy_vol1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,28322,42.46,0.71,-0.96,8.44,47.42
w_bottom_right_side,W底右側模型,wproxy_vol1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,28110,43.02,0.96,-0.92,9.09,49.48
w_bottom_right_side,W底右側模型,wproxy_vol1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,27968,43.49,1.21,-0.9,9.71,51.13
w_bottom_right_side,W底右側模型,wproxy_vol1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,25775,47.5,3.93,-0.47,15.8,63.31
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,11064,39.62,-0.2,-0.21,1.81,10.61
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,11022,41.47,-0.17,-0.34,2.94,19.78
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,10996,41.61,-0.12,-0.37,3.76,25.03
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,10972,41.67,-0.03,-0.46,4.47,28.92
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,10939,41.8,0.08,-0.55,5.13,32.47
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,10897,41.71,0.22,-0.6,5.72,35.16
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,10844,42.0,0.39,-0.61,6.26,37.4
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,10766,42.14,0.6,-0.62,6.82,39.65
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,10700,43.07,0.78,-0.59,7.35,41.51
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,10647,43.2,0.91,-0.57,7.81,43.05
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,9995,45.6,2.8,-0.54,12.57,54.6
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,8038,39.3,-0.24,-0.25,1.94,12.04
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,8012,41.19,-0.23,-0.4,3.15,21.95
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,7990,41.49,-0.16,-0.43,4.02,27.26
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,7970,41.92,-0.06,-0.52,4.77,31.14
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,7943,41.92,0.03,-0.62,5.45,34.66
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,7909,41.27,0.16,-0.7,6.06,37.32
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,7868,41.69,0.36,-0.73,6.63,39.55
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,7802,41.91,0.59,-0.73,7.22,41.77
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,7753,42.8,0.79,-0.73,7.78,43.6
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,7713,42.95,0.96,-0.65,8.26,44.98
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,7232,45.45,3.02,-0.65,13.35,56.68
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,18789,39.37,-0.23,-0.24,1.82,10.48
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,18718,41.58,-0.17,-0.35,2.96,19.71
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,18672,41.31,-0.11,-0.42,3.82,25.07
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,18619,41.66,-0.02,-0.48,4.56,29.13
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,18546,41.83,0.1,-0.55,5.23,32.76
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,18463,42.28,0.24,-0.59,5.83,35.62
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,18355,42.2,0.39,-0.61,6.38,37.94
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,18200,42.41,0.56,-0.65,6.93,40.25
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,18085,42.9,0.72,-0.65,7.45,42.19
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,17990,43.26,0.89,-0.63,7.94,43.81
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,16849,45.92,2.9,-0.53,12.81,55.61
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,13355,38.98,-0.28,-0.28,1.94,11.77
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,13310,41.07,-0.24,-0.41,3.15,21.58
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,13272,40.88,-0.15,-0.5,4.05,26.84
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,13233,41.42,-0.05,-0.57,4.83,30.92
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,13181,41.52,0.07,-0.65,5.53,34.64
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,13120,41.84,0.22,-0.68,6.16,37.46
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,13038,41.92,0.4,-0.69,6.74,39.81
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,12911,42.1,0.61,-0.74,7.33,42.08
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,12820,42.67,0.78,-0.73,7.89,43.98
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,12749,43.09,0.98,-0.7,8.39,45.46
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,11894,45.76,3.17,-0.61,13.59,57.42
platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,8677,39.13,-0.16,-0.16,1.26,5.26
platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,8657,41.87,-0.08,-0.26,2.06,11.02
platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,8638,41.55,-0.08,-0.31,2.64,15.04
platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,8628,41.47,-0.08,-0.37,3.12,18.34
platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,8609,41.38,-0.03,-0.41,3.56,21.47
platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,8587,41.55,0.02,-0.45,3.96,24.28
platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,8571,41.48,0.09,-0.48,4.32,26.81
platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,8534,41.97,0.21,-0.49,4.72,29.03
platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,8510,42.28,0.27,-0.52,5.08,30.92
platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,8474,42.49,0.34,-0.55,5.44,32.77
platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,8003,43.3,1.23,-0.61,8.64,45.22
platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,6161,37.98,-0.23,-0.22,1.33,5.96
platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,6149,40.71,-0.15,-0.34,2.16,12.21
platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,6133,40.83,-0.13,-0.37,2.78,16.14
platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,6125,40.7,-0.13,-0.43,3.27,19.58
platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,6113,40.7,-0.08,-0.48,3.74,22.79
platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,6097,40.94,-0.03,-0.54,4.17,25.57
platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,6087,40.86,0.07,-0.56,4.56,28.32
platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,6056,41.83,0.22,-0.56,4.98,30.53
platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,6039,42.08,0.27,-0.59,5.38,32.52
platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,6026,42.22,0.33,-0.61,5.76,34.22
platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,5680,42.66,1.26,-0.75,9.11,46.74
platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,11456,39.53,-0.13,-0.15,1.28,5.21
platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,11427,41.73,-0.04,-0.26,2.1,10.95
platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,11400,41.46,-0.04,-0.32,2.69,15.18
platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,11386,41.45,-0.03,-0.39,3.18,18.53
platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,11363,41.44,0.02,-0.42,3.62,21.72
platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,11328,41.75,0.08,-0.45,4.03,24.51
platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,11309,41.76,0.15,-0.48,4.41,27.14
platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,11256,42.25,0.26,-0.48,4.81,29.36
platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,11223,42.56,0.31,-0.49,5.18,31.27
platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,11176,42.55,0.38,-0.56,5.53,33.04
platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,10550,43.42,1.15,-0.65,8.71,45.94
platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,7875,38.79,-0.19,-0.2,1.35,5.93
platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,7856,41.06,-0.08,-0.32,2.23,12.18
platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,7833,41.22,-0.05,-0.35,2.85,16.35
platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,7821,41.02,-0.04,-0.42,3.36,19.84
platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,7808,41.25,0.02,-0.47,3.83,23.18
platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,7787,41.63,0.08,-0.49,4.27,25.89
platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,7776,41.44,0.18,-0.52,4.67,28.63
platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,7734,42.36,0.32,-0.51,5.09,30.82
platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,7710,42.63,0.37,-0.51,5.49,32.84
platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,7688,42.74,0.44,-0.57,5.87,34.53
platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,7226,42.85,1.2,-0.76,9.18,47.3
platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,5859,39.46,-0.14,-0.13,1.19,4.28
platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,5846,41.89,-0.1,-0.24,1.92,9.41
platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,5832,40.95,-0.11,-0.31,2.47,13.2
platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,5827,40.42,-0.14,-0.4,2.89,16.13
platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,5813,40.34,-0.09,-0.43,3.28,19.13
platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,5796,40.68,-0.03,-0.46,3.67,22.08
platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,5783,40.57,0.04,-0.5,4.02,24.59
platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,5762,41.18,0.15,-0.51,4.37,26.57
platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,5749,41.43,0.18,-0.54,4.71,28.46
platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,5725,41.61,0.21,-0.56,5.03,30.32
platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,5375,42.77,0.93,-0.65,7.91,42.18
platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,4208,38.4,-0.2,-0.18,1.27,5.06
platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,4201,40.82,-0.15,-0.31,2.04,10.76
platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,4190,40.5,-0.16,-0.36,2.62,14.49
platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,4187,40.22,-0.19,-0.42,3.05,17.46
platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,4179,40.22,-0.1,-0.47,3.49,20.65
platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,4167,40.46,-0.07,-0.5,3.89,23.64
platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,4159,40.27,0.04,-0.55,4.27,26.33
platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,4140,41.16,0.17,-0.57,4.66,28.26
platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,4132,41.53,0.18,-0.59,5.02,30.28
platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,4123,41.77,0.18,-0.61,5.34,31.89
platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,3858,41.86,0.87,-0.76,8.33,43.6
platform_strengthening,平台整理轉強模型,w30_near5_vol1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,8128,39.6,-0.11,-0.13,1.19,4.17
platform_strengthening,平台整理轉強模型,w30_near5_vol1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,8110,41.96,-0.07,-0.23,1.92,9.24
platform_strengthening,平台整理轉強模型,w30_near5_vol1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,8092,41.19,-0.09,-0.3,2.46,13.11
platform_strengthening,平台整理轉強模型,w30_near5_vol1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,8080,40.73,-0.12,-0.39,2.88,16.06
platform_strengthening,平台整理轉強模型,w30_near5_vol1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,8063,40.79,-0.07,-0.42,3.28,18.99
platform_strengthening,平台整理轉強模型,w30_near5_vol1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,8035,41.1,-0.02,-0.45,3.66,21.79
platform_strengthening,平台整理轉強模型,w30_near5_vol1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,8020,40.95,0.03,-0.49,4.0,24.18
platform_strengthening,平台整理轉強模型,w30_near5_vol1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,7986,41.42,0.13,-0.5,4.36,26.2
platform_strengthening,平台整理轉強模型,w30_near5_vol1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,7963,41.74,0.17,-0.49,4.7,28.17
platform_strengthening,平台整理轉強模型,w30_near5_vol1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,7929,41.76,0.22,-0.55,5.02,30.03
platform_strengthening,平台整理轉強模型,w30_near5_vol1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,7458,43.2,0.95,-0.58,7.95,42.46
platform_strengthening,平台整理轉強模型,w30_near5_vol1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,5713,38.89,-0.16,-0.17,1.27,4.87
platform_strengthening,平台整理轉強模型,w30_near5_vol1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,5703,41.05,-0.12,-0.3,2.04,10.49
platform_strengthening,平台整理轉強模型,w30_near5_vol1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,5689,40.73,-0.13,-0.35,2.61,14.24
platform_strengthening,平台整理轉強模型,w30_near5_vol1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,5679,40.29,-0.15,-0.42,3.04,17.29
