model_id,model_name_zh,parameter_set_id,horizon,entry_basis,exit_close_basis,exit_high_basis,mature_count,close_win_rate_pct,avg_close_return_pct,median_close_return_pct,avg_high_return_pct,high_5pct_hit_rate_pct
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol10,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,221732,43.51,0.21,-0.35,4.12,25.43
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol10,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,220846,43.73,0.27,-0.36,4.49,27.92
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol10,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,219962,43.94,0.34,-0.37,4.85,30.2
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol10,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,219083,43.97,0.4,-0.39,5.19,32.2
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol10,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,210075,44.72,1.04,-0.51,8.24,46.36
w_bottom_right_side,W底右側模型,wproxy_vol1,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,48494,38.86,-0.31,-0.35,1.99,11.79
w_bottom_right_side,W底右側模型,wproxy_vol1,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,48335,41.22,-0.19,-0.47,3.28,22.29
w_bottom_right_side,W底右側模型,wproxy_vol1,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,48141,41.49,-0.06,-0.56,4.27,28.25
w_bottom_right_side,W底右側模型,wproxy_vol1,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,47902,42.14,0.07,-0.63,5.11,32.81
w_bottom_right_side,W底右側模型,wproxy_vol1,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,47666,42.42,0.23,-0.68,5.86,36.73
w_bottom_right_side,W底右側模型,wproxy_vol1,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,47349,42.53,0.41,-0.72,6.56,39.79
w_bottom_right_side,W底右側模型,wproxy_vol1,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,46945,42.74,0.6,-0.74,7.24,42.48
w_bottom_right_side,W底右側模型,wproxy_vol1,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,46608,43.38,0.81,-0.74,7.87,44.87
w_bottom_right_side,W底右側模型,wproxy_vol1,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,46357,43.88,1.01,-0.71,8.46,46.97
w_bottom_right_side,W底右側模型,wproxy_vol1,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,46109,44.42,1.25,-0.67,9.04,48.68
w_bottom_right_side,W底右側模型,wproxy_vol1,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,42651,48.12,3.83,-0.3,14.81,61.56
w_bottom_right_side,W底右側模型,wproxy_vol1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,39091,38.53,-0.35,-0.38,2.08,12.81
w_bottom_right_side,W底右側模型,wproxy_vol1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,38970,40.71,-0.24,-0.53,3.41,23.68
w_bottom_right_side,W底右側模型,wproxy_vol1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,38818,40.97,-0.11,-0.66,4.43,29.57
w_bottom_right_side,W底右側模型,wproxy_vol1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,38634,41.62,0.02,-0.73,5.29,34.08
w_bottom_right_side,W底右側模型,wproxy_vol1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,38442,41.83,0.17,-0.78,6.06,37.99
w_bottom_right_side,W底右側模型,wproxy_vol1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,38195,42.03,0.37,-0.81,6.78,41.05
w_bottom_right_side,W底右側模型,wproxy_vol1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,37872,42.44,0.57,-0.84,7.47,43.68
w_bottom_right_side,W底右側模型,wproxy_vol1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,37606,43.09,0.79,-0.82,8.12,46.02
w_bottom_right_side,W底右側模型,wproxy_vol1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,37403,43.61,1.0,-0.78,8.73,48.06
w_bottom_right_side,W底右側模型,wproxy_vol1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,37205,44.07,1.25,-0.77,9.33,49.78
w_bottom_right_side,W底右側模型,wproxy_vol1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,34355,48.0,3.93,-0.34,15.24,62.29
w_bottom_right_side,W底右側模型,wproxy_vol1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,29237,38.13,-0.4,-0.44,2.2,14.13
w_bottom_right_side,W底右側模型,wproxy_vol1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,29146,40.22,-0.31,-0.65,3.6,25.56
w_bottom_right_side,W底右側模型,wproxy_vol1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,29034,40.42,-0.19,-0.78,4.66,31.38
w_bottom_right_side,W底右側模型,wproxy_vol1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,28891,41.13,-0.06,-0.85,5.55,35.81
w_bottom_right_side,W底右側模型,wproxy_vol1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,28750,41.34,0.08,-0.91,6.34,39.66
w_bottom_right_side,W底右側模型,wproxy_vol1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,28562,41.58,0.29,-0.92,7.07,42.6
w_bottom_right_side,W底右側模型,wproxy_vol1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,28318,41.94,0.51,-0.97,7.79,45.29
w_bottom_right_side,W底右側模型,wproxy_vol1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,28104,42.6,0.74,-0.94,8.46,47.52
w_bottom_right_side,W底右側模型,wproxy_vol1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,27961,43.09,0.97,-0.9,9.09,49.48
w_bottom_right_side,W底右側模型,wproxy_vol1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,27821,43.51,1.21,-0.9,9.7,51.07
w_bottom_right_side,W底右側模型,wproxy_vol1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,25597,47.61,3.99,-0.45,15.83,63.35
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,11026,39.64,-0.2,-0.21,1.81,10.61
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,10997,41.47,-0.17,-0.34,2.94,19.72
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,10974,41.62,-0.12,-0.37,3.76,25.02
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,10940,41.68,-0.03,-0.46,4.47,28.91
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,10899,41.85,0.09,-0.53,5.14,32.5
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,10844,41.69,0.22,-0.6,5.72,35.13
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,10768,42.1,0.42,-0.6,6.28,37.48
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,10700,42.21,0.62,-0.62,6.83,39.71
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,10648,43.11,0.78,-0.59,7.34,41.44
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,10592,43.22,0.91,-0.58,7.79,42.99
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,9936,45.67,2.83,-0.53,12.6,54.61
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,8015,39.3,-0.24,-0.25,1.94,12.04
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,7991,41.2,-0.23,-0.4,3.14,21.89
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,7972,41.51,-0.16,-0.43,4.01,27.25
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,7943,41.94,-0.06,-0.52,4.77,31.13
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,7911,41.95,0.04,-0.62,5.45,34.67
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,7868,41.23,0.16,-0.71,6.06,37.28
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,7804,41.81,0.39,-0.72,6.65,39.67
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,7753,42.0,0.62,-0.73,7.23,41.8
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,7714,42.81,0.79,-0.72,7.77,43.48
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,7669,42.95,0.96,-0.66,8.25,44.88
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,7195,45.5,3.04,-0.65,13.37,56.68
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,18722,39.39,-0.23,-0.24,1.82,10.48
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,18673,41.58,-0.17,-0.35,2.96,19.66
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,18621,41.31,-0.11,-0.42,3.82,25.07
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,18547,41.68,-0.01,-0.48,4.56,29.14
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,18466,41.87,0.12,-0.54,5.23,32.78
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,18355,42.27,0.24,-0.6,5.82,35.59
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,18203,42.27,0.41,-0.6,6.4,38.0
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,18086,42.49,0.58,-0.63,6.94,40.31
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,17991,42.95,0.72,-0.64,7.45,42.13
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,17901,43.27,0.88,-0.63,7.92,43.77
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,16761,46.01,2.94,-0.52,12.83,55.62
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,13313,39.0,-0.28,-0.28,1.94,11.77
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,13273,41.08,-0.24,-0.41,3.14,21.51
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,13235,40.9,-0.15,-0.5,4.04,26.84
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,13181,41.45,-0.04,-0.56,4.83,30.93
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,13123,41.56,0.09,-0.64,5.53,34.65
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,13038,41.85,0.22,-0.68,6.15,37.41
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,12914,42.02,0.43,-0.67,6.76,39.91
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,12821,42.21,0.63,-0.73,7.34,42.13
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,12750,42.71,0.78,-0.73,7.88,43.89
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,12683,43.07,0.97,-0.7,8.38,45.4
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,11834,45.85,3.21,-0.6,13.61,57.44
platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,8657,39.12,-0.16,-0.16,1.26,5.24
platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,8639,41.86,-0.08,-0.27,2.06,11.0
platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,8629,41.53,-0.08,-0.31,2.64,15.04
platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,8610,41.49,-0.08,-0.37,3.12,18.35
platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,8588,41.42,-0.02,-0.41,3.56,21.52
platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,8571,41.55,0.02,-0.45,3.96,24.29
platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,8537,41.5,0.09,-0.48,4.32,26.8
platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,8510,42.01,0.21,-0.49,4.72,29.07
platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,8474,42.34,0.27,-0.51,5.08,30.95
platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,8457,42.46,0.34,-0.55,5.45,32.8
platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,7927,43.19,1.23,-0.62,8.62,45.11
platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,6149,37.97,-0.23,-0.22,1.33,5.97
platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,6134,40.69,-0.16,-0.34,2.16,12.19
platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,6125,40.82,-0.13,-0.37,2.78,16.15
platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,6113,40.75,-0.13,-0.43,3.28,19.6
platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,6098,40.72,-0.07,-0.47,3.74,22.84
platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,6087,40.92,-0.03,-0.54,4.17,25.56
platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,6059,40.88,0.07,-0.56,4.56,28.32
platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,6039,41.91,0.22,-0.56,4.99,30.58
platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,6026,42.1,0.27,-0.59,5.37,32.53
platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,6013,42.19,0.34,-0.62,5.76,34.28
platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,5625,42.56,1.26,-0.75,9.1,46.61
platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,11428,39.53,-0.13,-0.15,1.28,5.21
platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,11401,41.72,-0.04,-0.26,2.1,10.94
platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,11387,41.46,-0.04,-0.32,2.69,15.18
platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,11365,41.46,-0.03,-0.39,3.18,18.55
platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,11329,41.46,0.02,-0.42,3.63,21.76
platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,11309,41.75,0.08,-0.45,4.03,24.51
platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,11259,41.78,0.15,-0.47,4.41,27.12
platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,11223,42.29,0.26,-0.47,4.81,29.41
platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,11176,42.64,0.32,-0.48,5.18,31.33
platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,11153,42.52,0.38,-0.56,5.54,33.08
platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,10458,43.34,1.15,-0.67,8.71,45.87
platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,7857,38.79,-0.19,-0.2,1.35,5.94
platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,7834,41.05,-0.08,-0.32,2.23,12.18
platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,7821,41.24,-0.05,-0.35,2.85,16.37
platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,7808,41.05,-0.04,-0.42,3.36,19.86
platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,7788,41.26,0.02,-0.47,3.84,23.23
platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,7776,41.62,0.08,-0.49,4.27,25.89
platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,7737,41.45,0.18,-0.52,4.67,28.63
platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,7710,42.43,0.33,-0.5,5.1,30.88
platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,7688,42.7,0.38,-0.5,5.5,32.88
platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,7671,42.71,0.44,-0.57,5.87,34.58
platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,7160,42.75,1.2,-0.76,9.18,47.19
platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,5850,39.42,-0.14,-0.13,1.19,4.29
platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,5837,41.84,-0.1,-0.24,1.91,9.37
platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,5832,40.93,-0.11,-0.31,2.47,13.2
platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,5818,40.41,-0.14,-0.4,2.89,16.16
platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,5801,40.37,-0.08,-0.43,3.29,19.15
platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,5787,40.68,-0.04,-0.46,3.67,22.08
platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,5768,40.57,0.04,-0.5,4.02,24.57
platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,5754,41.21,0.16,-0.51,4.38,26.61
platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,5729,41.51,0.18,-0.54,4.71,28.5
platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,5718,41.59,0.21,-0.58,5.04,30.34
platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,5328,42.74,0.95,-0.65,7.9,42.14
platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,4205,38.34,-0.2,-0.18,1.27,5.07
platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,4195,40.76,-0.16,-0.31,2.04,10.73
platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,4191,40.49,-0.16,-0.36,2.62,14.48
platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,4183,40.23,-0.19,-0.42,3.06,17.48
platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,4172,40.22,-0.09,-0.46,3.49,20.66
platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,4163,40.43,-0.07,-0.5,3.89,23.61
platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,4146,40.28,0.04,-0.55,4.27,26.31
platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,4137,41.21,0.17,-0.56,4.66,28.28
platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,4127,41.58,0.18,-0.59,5.01,30.26
platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,4119,41.76,0.18,-0.61,5.34,31.93
platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,3824,41.81,0.88,-0.76,8.32,43.54
platform_strengthening,平台整理轉強模型,w30_near5_vol1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,8113,39.59,-0.11,-0.13,1.19,4.17
platform_strengthening,平台整理轉強模型,w30_near5_vol1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,8096,41.93,-0.07,-0.23,1.92,9.21
platform_strengthening,平台整理轉強模型,w30_near5_vol1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,8084,41.19,-0.09,-0.3,2.46,13.12
platform_strengthening,平台整理轉強模型,w30_near5_vol1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,8067,40.73,-0.12,-0.39,2.89,16.09
platform_strengthening,平台整理轉強模型,w30_near5_vol1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,8039,40.8,-0.06,-0.41,3.28,19.02
platform_strengthening,平台整理轉強模型,w30_near5_vol1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,8023,41.08,-0.02,-0.45,3.66,21.79
platform_strengthening,平台整理轉強模型,w30_near5_vol1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,7991,40.96,0.03,-0.49,4.0,24.18
platform_strengthening,平台整理轉強模型,w30_near5_vol1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,7967,41.46,0.14,-0.5,4.37,26.25
platform_strengthening,平台整理轉強模型,w30_near5_vol1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,7932,41.86,0.18,-0.48,4.7,28.24
platform_strengthening,平台整理轉強模型,w30_near5_vol1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,7916,41.76,0.22,-0.55,5.03,30.07
platform_strengthening,平台整理轉強模型,w30_near5_vol1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,7389,43.17,0.96,-0.59,7.95,42.41
platform_strengthening,平台整理轉強模型,w30_near5_vol1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,5706,38.87,-0.16,-0.17,1.27,4.87
platform_strengthening,平台整理轉強模型,w30_near5_vol1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,5693,41.02,-0.12,-0.3,2.04,10.47
platform_strengthening,平台整理轉強模型,w30_near5_vol1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,5682,40.74,-0.13,-0.35,2.61,14.26
platform_strengthening,平台整理轉強模型,w30_near5_vol1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,5672,40.32,-0.15,-0.42,3.05,17.31
