model_id,model_name_zh,parameter_set_id,horizon,entry_basis,exit_close_basis,exit_high_basis,mature_count,close_win_rate_pct,avg_close_return_pct,median_close_return_pct,avg_high_return_pct,high_5pct_hit_rate_pct
platform_strengthening,Platform strengthening,w30_near5_vol1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,7951,41.55,-0.09,-0.24,1.9,9.29
platform_strengthening,Platform strengthening,w30_near5_vol1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,7925,41.06,-0.1,-0.3,2.44,13.1
platform_strengthening,Platform strengthening,w30_near5_vol1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,7890,40.49,-0.1,-0.4,2.89,16.08
platform_strengthening,Platform strengthening,w30_near5_vol1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,7846,40.68,-0.05,-0.41,3.28,18.97
platform_strengthening,Platform strengthening,w30_near5_vol1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,7798,41.07,-0.02,-0.46,3.65,21.7
platform_strengthening,Platform strengthening,w30_near5_vol1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,7759,40.53,-0.01,-0.49,3.98,23.95
platform_strengthening,Platform strengthening,w30_near5_vol1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,7743,40.97,0.09,-0.53,4.33,25.97
platform_strengthening,Platform strengthening,w30_near5_vol1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,7729,41.14,0.12,-0.55,4.65,27.87
platform_strengthening,Platform strengthening,w30_near5_vol1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,7706,40.94,0.16,-0.62,4.96,29.51
platform_strengthening,Platform strengthening,w30_near5_vol1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,7360,41.66,0.78,-0.75,7.77,41.45
platform_strengthening,Platform strengthening,w30_near5_vol1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,5606,38.0,-0.19,-0.19,1.24,4.89
platform_strengthening,Platform strengthening,w30_near5_vol1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,5593,40.53,-0.15,-0.31,2.02,10.51
platform_strengthening,Platform strengthening,w30_near5_vol1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,5571,40.53,-0.15,-0.36,2.58,14.2
platform_strengthening,Platform strengthening,w30_near5_vol1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,5545,39.96,-0.14,-0.44,3.05,17.24
platform_strengthening,Platform strengthening,w30_near5_vol1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,5507,40.44,-0.07,-0.45,3.48,20.52
platform_strengthening,Platform strengthening,w30_near5_vol1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,5468,40.62,-0.04,-0.53,3.89,23.39
platform_strengthening,Platform strengthening,w30_near5_vol1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,5444,40.12,0.01,-0.57,4.25,25.83
platform_strengthening,Platform strengthening,w30_near5_vol1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,5434,40.84,0.14,-0.61,4.63,27.77
platform_strengthening,Platform strengthening,w30_near5_vol1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,5425,40.94,0.14,-0.63,4.97,29.7
platform_strengthening,Platform strengthening,w30_near5_vol1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,5405,40.81,0.15,-0.69,5.28,31.25
platform_strengthening,Platform strengthening,w30_near5_vol1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,5162,40.82,0.72,-0.88,8.14,42.87
pullback_short_reclaim,Pullback short-term reclaim,prior20up_reclaim_vol1,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3282,38.39,-0.26,-0.44,2.05,11.55
pullback_short_reclaim,Pullback short-term reclaim,prior20up_reclaim_vol1,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3248,40.7,0.0,-0.65,3.34,22.6
pullback_short_reclaim,Pullback short-term reclaim,prior20up_reclaim_vol1,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3236,43.02,0.38,-0.49,4.45,30.13
pullback_short_reclaim,Pullback short-term reclaim,prior20up_reclaim_vol1,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,3217,45.1,0.7,-0.42,5.43,35.31
pullback_short_reclaim,Pullback short-term reclaim,prior20up_reclaim_vol1,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,3199,45.48,1.05,-0.43,6.31,40.29
pullback_short_reclaim,Pullback short-term reclaim,prior20up_reclaim_vol1,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,3195,47.01,1.34,-0.32,7.14,43.85
pullback_short_reclaim,Pullback short-term reclaim,prior20up_reclaim_vol1,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,3193,47.17,1.64,-0.27,7.94,47.95
pullback_short_reclaim,Pullback short-term reclaim,prior20up_reclaim_vol1,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,3188,48.02,1.79,-0.17,8.62,50.63
pullback_short_reclaim,Pullback short-term reclaim,prior20up_reclaim_vol1,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,3179,48.51,1.96,0.0,9.32,52.85
pullback_short_reclaim,Pullback short-term reclaim,prior20up_reclaim_vol1,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,3177,49.29,2.26,0.0,9.97,54.64
pullback_short_reclaim,Pullback short-term reclaim,prior20up_reclaim_vol1,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,2888,52.98,5.31,1.02,16.06,68.14
pullback_short_reclaim,Pullback short-term reclaim,prior20up_reclaim_vol1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,2326,37.88,-0.25,-0.45,2.08,12.21
pullback_short_reclaim,Pullback short-term reclaim,prior20up_reclaim_vol1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,2300,40.57,0.08,-0.59,3.41,23.87
pullback_short_reclaim,Pullback short-term reclaim,prior20up_reclaim_vol1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,2289,43.08,0.51,-0.49,4.61,31.94
pullback_short_reclaim,Pullback short-term reclaim,prior20up_reclaim_vol1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,2278,45.7,0.84,-0.37,5.61,36.65
pullback_short_reclaim,Pullback short-term reclaim,prior20up_reclaim_vol1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,2266,46.38,1.24,-0.35,6.52,41.39
pullback_short_reclaim,Pullback short-term reclaim,prior20up_reclaim_vol1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,2264,47.39,1.56,-0.27,7.37,45.1
pullback_short_reclaim,Pullback short-term reclaim,prior20up_reclaim_vol1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,2263,47.64,1.95,-0.23,8.19,49.09
pullback_short_reclaim,Pullback short-term reclaim,prior20up_reclaim_vol1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,2261,48.7,2.09,0.0,8.92,51.7
pullback_short_reclaim,Pullback short-term reclaim,prior20up_reclaim_vol1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,2256,49.11,2.28,0.0,9.62,53.95
pullback_short_reclaim,Pullback short-term reclaim,prior20up_reclaim_vol1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,2255,49.67,2.59,0.0,10.32,55.65
pullback_short_reclaim,Pullback short-term reclaim,prior20up_reclaim_vol1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,2065,53.95,5.85,1.25,16.73,68.91
pullback_short_reclaim,Pullback short-term reclaim,prior20up_reclaim_vol1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1480,38.72,-0.19,-0.46,2.18,13.11
pullback_short_reclaim,Pullback short-term reclaim,prior20up_reclaim_vol1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1466,40.18,0.15,-0.66,3.55,25.17
pullback_short_reclaim,Pullback short-term reclaim,prior20up_reclaim_vol1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1460,43.22,0.6,-0.58,4.8,33.22
pullback_short_reclaim,Pullback short-term reclaim,prior20up_reclaim_vol1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1454,45.8,0.93,-0.38,5.8,37.55
pullback_short_reclaim,Pullback short-term reclaim,prior20up_reclaim_vol1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1449,45.55,1.32,-0.57,6.72,42.31
pullback_short_reclaim,Pullback short-term reclaim,prior20up_reclaim_vol1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1448,46.96,1.68,-0.33,7.59,45.86
pullback_short_reclaim,Pullback short-term reclaim,prior20up_reclaim_vol1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1448,47.31,2.14,-0.27,8.4,49.31
pullback_short_reclaim,Pullback short-term reclaim,prior20up_reclaim_vol1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1446,47.93,2.16,-0.18,9.1,51.04
pullback_short_reclaim,Pullback short-term reclaim,prior20up_reclaim_vol1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1442,48.27,2.33,-0.2,9.77,53.12
pullback_short_reclaim,Pullback short-term reclaim,prior20up_reclaim_vol1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1442,48.96,2.69,0.0,10.45,55.2
pullback_short_reclaim,Pullback short-term reclaim,prior20up_reclaim_vol1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1312,55.34,6.28,1.45,17.11,69.36
tdcc_stealth_accumulation,TDCC stealth accumulation,tdcc_up1_range10,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,20547,37.71,-0.24,-0.26,1.4,5.75
tdcc_stealth_accumulation,TDCC stealth accumulation,tdcc_up1_range10,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,19548,39.8,-0.14,-0.35,2.32,13.15
tdcc_stealth_accumulation,TDCC stealth accumulation,tdcc_up1_range10,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,18568,40.56,-0.02,-0.42,3.05,18.55
tdcc_stealth_accumulation,TDCC stealth accumulation,tdcc_up1_range10,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,17607,42.2,0.18,-0.39,3.78,23.25
tdcc_stealth_accumulation,TDCC stealth accumulation,tdcc_up1_range10,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,16633,43.2,0.41,-0.37,4.44,27.14
tdcc_stealth_accumulation,TDCC stealth accumulation,tdcc_up1_range10,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,15626,44.64,0.71,-0.31,5.04,30.21
tdcc_stealth_accumulation,TDCC stealth accumulation,tdcc_up1_range10,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,14624,45.25,0.89,-0.27,5.48,32.32
tdcc_stealth_accumulation,TDCC stealth accumulation,tdcc_up1_range10,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,13610,45.36,1.01,-0.26,5.79,33.81
tdcc_stealth_accumulation,TDCC stealth accumulation,tdcc_up1_range10,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,12601,45.46,1.07,-0.32,6.0,34.9
tdcc_stealth_accumulation,TDCC stealth accumulation,tdcc_up1_range10,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,11614,45.02,1.05,-0.37,6.21,36.0
tdcc_stealth_accumulation,TDCC stealth accumulation,tdcc_up1_range10,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,5592,45.96,0.1,-0.43,7.1,43.79
tdcc_stealth_accumulation,TDCC stealth accumulation,tdcc_up2_range10,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,11599,40.08,-0.12,-0.14,1.36,5.1
tdcc_stealth_accumulation,TDCC stealth accumulation,tdcc_up2_range10,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,10920,43.47,0.09,-0.15,2.27,12.12
tdcc_stealth_accumulation,TDCC stealth accumulation,tdcc_up2_range10,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,10251,44.81,0.35,-0.13,3.02,17.73
tdcc_stealth_accumulation,TDCC stealth accumulation,tdcc_up2_range10,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,9593,47.12,0.68,0.0,3.78,22.89
tdcc_stealth_accumulation,TDCC stealth accumulation,tdcc_up2_range10,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,8924,47.18,0.91,0.0,4.46,27.32
tdcc_stealth_accumulation,TDCC stealth accumulation,tdcc_up2_range10,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,8232,48.36,1.08,0.0,5.04,30.64
tdcc_stealth_accumulation,TDCC stealth accumulation,tdcc_up2_range10,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,7528,48.17,1.09,0.0,5.38,32.09
tdcc_stealth_accumulation,TDCC stealth accumulation,tdcc_up2_range10,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,6812,47.12,0.94,0.0,5.5,32.77
tdcc_stealth_accumulation,TDCC stealth accumulation,tdcc_up2_range10,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,6101,46.7,0.72,-0.19,5.42,32.68
tdcc_stealth_accumulation,TDCC stealth accumulation,tdcc_up2_range10,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,5407,46.0,0.54,-0.24,5.28,32.4
tdcc_stealth_accumulation,TDCC stealth accumulation,tdcc_up2_range10,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,4241,46.66,0.03,-0.37,7.08,44.94
tdcc_stealth_accumulation,TDCC stealth accumulation,tdcc_up3_range10,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,6423,37.61,-0.25,-0.25,1.19,3.72
tdcc_stealth_accumulation,TDCC stealth accumulation,tdcc_up3_range10,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,5917,39.72,-0.26,-0.33,1.86,8.3
tdcc_stealth_accumulation,TDCC stealth accumulation,tdcc_up3_range10,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,5418,39.5,-0.3,-0.41,2.34,12.07
tdcc_stealth_accumulation,TDCC stealth accumulation,tdcc_up3_range10,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,4926,41.03,-0.21,-0.41,2.79,15.47
tdcc_stealth_accumulation,TDCC stealth accumulation,tdcc_up3_range10,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,4426,42.07,-0.08,-0.34,3.15,18.44
tdcc_stealth_accumulation,TDCC stealth accumulation,tdcc_up3_range10,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,3917,43.17,-0.07,-0.33,3.37,20.37
tdcc_stealth_accumulation,TDCC stealth accumulation,tdcc_up3_range10,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,3862,43.29,-0.04,-0.37,3.72,23.15
tdcc_stealth_accumulation,TDCC stealth accumulation,tdcc_up3_range10,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,3807,43.58,-0.02,-0.31,4.05,25.79
tdcc_stealth_accumulation,TDCC stealth accumulation,tdcc_up3_range10,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,3752,44.3,-0.01,-0.42,4.35,28.25
tdcc_stealth_accumulation,TDCC stealth accumulation,tdcc_up3_range10,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,3697,43.95,-0.02,-0.45,4.64,30.35
tdcc_stealth_accumulation,TDCC stealth accumulation,tdcc_up3_range10,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,3261,46.67,-0.02,-0.37,7.19,46.8
tdcc_short_term_continuation_d5_d10,TDCC short-term continuation D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,903,38.76,-0.67,-0.79,2.83,22.15
tdcc_short_term_continuation_d5_d10,TDCC short-term continuation D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,868,42.28,0.02,-1.23,5.17,41.13
tdcc_short_term_continuation_d5_d10,TDCC short-term continuation D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,791,43.24,0.58,-1.02,6.97,47.28
tdcc_short_term_continuation_d5_d10,TDCC short-term continuation D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,704,46.16,1.8,-0.67,8.88,54.12
tdcc_short_term_continuation_d5_d10,TDCC short-term continuation D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,626,50.8,3.2,0.18,10.8,59.9
tdcc_short_term_continuation_d5_d10,TDCC short-term continuation D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,548,53.1,4.64,0.84,12.43,63.14
tdcc_short_term_continuation_d5_d10,TDCC short-term continuation D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,517,53.0,5.54,1.17,13.7,65.18
tdcc_short_term_continuation_d5_d10,TDCC short-term continuation D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,495,56.57,7.01,2.21,15.1,67.07
tdcc_short_term_continuation_d5_d10,TDCC short-term continuation D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,468,59.4,8.5,3.02,16.39,69.23
tdcc_short_term_continuation_d5_d10,TDCC short-term continuation D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,427,63.23,9.18,3.21,17.28,71.43
tdcc_short_term_continuation_d5_d10,TDCC short-term continuation D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,99,22.22,-5.7,-6.93,9.66,50.51
tdcc_short_term_continuation_d5_d10,TDCC short-term continuation D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,161,36.65,-0.84,-1.46,3.56,32.92
tdcc_short_term_continuation_d5_d10,TDCC short-term continuation D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,156,44.23,0.04,-1.08,5.86,51.28
tdcc_short_term_continuation_d5_d10,TDCC short-term continuation D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,146,47.26,0.85,-0.54,8.04,59.59
tdcc_short_term_continuation_d5_d10,TDCC short-term continuation D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,133,54.14,2.56,1.47,10.35,71.43
tdcc_short_term_continuation_d5_d10,TDCC short-term continuation D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,124,57.26,4.48,2.29,12.41,76.61
tdcc_short_term_continuation_d5_d10,TDCC short-term continuation D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,108,66.67,6.31,3.77,14.11,78.7
tdcc_short_term_continuation_d5_d10,TDCC short-term continuation D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,95,67.37,7.93,4.35,16.46,81.05
tdcc_short_term_continuation_d5_d10,TDCC short-term continuation D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,89,77.53,10.34,6.03,17.9,83.15
tdcc_short_term_continuation_d5_d10,TDCC short-term continuation D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,82,76.83,12.66,7.44,20.57,86.59
tdcc_short_term_continuation_d5_d10,TDCC short-term continuation D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,73,76.71,15.56,10.98,23.9,89.04
tdcc_short_term_continuation_d5_d10,TDCC short-term continuation D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,7,28.57,-3.16,-9.54,20.57,85.71
short_term_surge_d5_d10,Short-term surge D+5/D+10,ret5_10_30_vol5_ge1_5_macd,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,12006,37.6,-0.6,-0.84,2.76,20.26
short_term_surge_d5_d10,Short-term surge D+5/D+10,ret5_10_30_vol5_ge1_5_macd,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,11958,40.15,-0.41,-1.18,4.55,35.14
short_term_surge_d5_d10,Short-term surge D+5/D+10,ret5_10_30_vol5_ge1_5_macd,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,11888,40.15,-0.2,-1.3,5.88,42.02
short_term_surge_d5_d10,Short-term surge D+5/D+10,ret5_10_30_vol5_ge1_5_macd,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,11820,41.51,0.05,-1.47,7.02,46.83
short_term_surge_d5_d10,Short-term surge D+5/D+10,ret5_10_30_vol5_ge1_5_macd,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,11755,42.24,0.36,-1.47,8.04,50.81
short_term_surge_d5_d10,Short-term surge D+5/D+10,ret5_10_30_vol5_ge1_5_macd,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,11684,42.95,0.68,-1.46,8.97,53.75
short_term_surge_d5_d10,Short-term surge D+5/D+10,ret5_10_30_vol5_ge1_5_macd,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,11604,42.65,0.9,-1.55,9.8,56.16
short_term_surge_d5_d10,Short-term surge D+5/D+10,ret5_10_30_vol5_ge1_5_macd,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,11540,43.28,1.19,-1.5,10.61,58.38
short_term_surge_d5_d10,Short-term surge D+5/D+10,ret5_10_30_vol5_ge1_5_macd,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,11474,43.67,1.47,-1.47,11.41,60.18
short_term_surge_d5_d10,Short-term surge D+5/D+10,ret5_10_30_vol5_ge1_5_macd,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,11384,44.18,1.76,-1.49,12.18,61.75
short_term_surge_d5_d10,Short-term surge D+5/D+10,ret5_10_30_vol5_ge1_5_macd,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,10465,46.36,4.24,-1.38,18.74,71.22
explosive_volume_red_candle,Explosive volume red candle,vol3_solid_red,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,7382,38.05,-0.56,-0.57,2.56,18.5
explosive_volume_red_candle,Explosive volume red candle,vol3_solid_red,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,7358,38.57,-0.54,-1.0,4.11,31.27
explosive_volume_red_candle,Explosive volume red candle,vol3_solid_red,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,7329,39.45,-0.44,-1.07,5.2,36.54
explosive_volume_red_candle,Explosive volume red candle,vol3_solid_red,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,7291,38.31,-0.41,-1.44,6.1,40.28
explosive_volume_red_candle,Explosive volume red candle,vol3_solid_red,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,7250,38.73,-0.36,-1.5,6.84,43.16
explosive_volume_red_candle,Explosive volume red candle,vol3_solid_red,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,7208,39.32,-0.18,-1.52,7.55,46.07
explosive_volume_red_candle,Explosive volume red candle,vol3_solid_red,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,7170,39.58,-0.01,-1.65,8.19,48.24
explosive_volume_red_candle,Explosive volume red candle,vol3_solid_red,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,7136,40.01,0.22,-1.67,8.8,50.18
explosive_volume_red_candle,Explosive volume red candle,vol3_solid_red,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,7109,40.17,0.44,-1.57,9.42,51.78
explosive_volume_red_candle,Explosive volume red candle,vol3_solid_red,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,7071,40.35,0.6,-1.67,9.99,53.1
explosive_volume_red_candle,Explosive volume red candle,vol3_solid_red,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,6680,42.34,2.2,-1.83,15.02,62.65
explosive_volume_red_candle,Explosive volume red candle,vol5_solid_red,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3113,39.16,-0.55,-0.65,2.85,22.0
explosive_volume_red_candle,Explosive volume red candle,vol5_solid_red,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3104,37.21,-0.7,-1.4,4.49,35.02
explosive_volume_red_candle,Explosive volume red candle,vol5_solid_red,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3092,38.81,-0.59,-1.42,5.62,40.17
explosive_volume_red_candle,Explosive volume red candle,vol5_solid_red,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,3079,37.28,-0.64,-1.92,6.53,43.68
explosive_volume_red_candle,Explosive volume red candle,vol5_solid_red,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,3062,37.39,-0.62,-1.99,7.24,45.98
explosive_volume_red_candle,Explosive volume red candle,vol5_solid_red,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,3047,38.23,-0.43,-1.96,7.95,48.83
explosive_volume_red_candle,Explosive volume red candle,vol5_solid_red,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,3039,38.5,-0.32,-2.11,8.58,50.71
explosive_volume_red_candle,Explosive volume red candle,vol5_solid_red,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,3022,38.82,-0.13,-2.08,9.17,52.38
explosive_volume_red_candle,Explosive volume red candle,vol5_solid_red,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,3011,38.23,-0.08,-2.15,9.73,53.97
explosive_volume_red_candle,Explosive volume red candle,vol5_solid_red,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,2995,39.07,-0.0,-2.24,10.24,55.26
explosive_volume_red_candle,Explosive volume red candle,vol5_solid_red,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,2856,40.44,1.58,-2.47,15.18,63.66
explosive_volume_red_candle,Explosive volume red candle,vol10_solid_red,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,789,37.9,-0.77,-0.9,2.87,22.31
explosive_volume_red_candle,Explosive volume red candle,vol10_solid_red,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,786,35.75,-0.91,-1.82,4.64,35.75
explosive_volume_red_candle,Explosive volume red candle,vol10_solid_red,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,785,38.22,-0.86,-1.5,5.78,41.15
explosive_volume_red_candle,Explosive volume red candle,vol10_solid_red,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,784,37.12,-0.88,-2.2,6.7,44.77
explosive_volume_red_candle,Explosive volume red candle,vol10_solid_red,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,779,35.69,-1.14,-2.31,7.35,46.98
explosive_volume_red_candle,Explosive volume red candle,vol10_solid_red,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,776,37.76,-0.91,-2.4,8.02,50.26
explosive_volume_red_candle,Explosive volume red candle,vol10_solid_red,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,775,37.81,-0.74,-2.29,8.62,52.13
explosive_volume_red_candle,Explosive volume red candle,vol10_solid_red,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,771,38.39,-0.62,-2.47,9.19,53.7
explosive_volume_red_candle,Explosive volume red candle,vol10_solid_red,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,769,37.06,-0.83,-2.61,9.59,54.75
