event_date,event_end_date,stock_id,stock_name,market,event_type,event_name,event_status,event_confidence,catalyst_tags,source,source_url,days_to_event,proximity_bucket,expected_impact,notes,last_updated
20260612,20260612,6431,光麗-KY,TWSE,shareholder_meeting,股東會日期,confirmed,high,shareholder_meeting_calendar,TWSE OpenAPI dividend distribution shareholder meeting date,https://openapi.twse.com.tw/v1/opendata/t187ap45_L,-5,recent,calendar_event_not_standalone_catalyst,"股東會日期欄位來自 TWSE OpenAPI t187ap45_L。This is a governance calendar reminder, not a standalone recommendation catalyst.",2026-06-17 05:13:41 Asia/Taipei
20260612,20260612,6885,全福生技,TWSE,shareholder_meeting,股東會日期,confirmed,high,shareholder_meeting_calendar,TWSE OpenAPI dividend distribution shareholder meeting date,https://openapi.twse.com.tw/v1/opendata/t187ap45_L,-5,recent,calendar_event_not_standalone_catalyst,"股東會日期欄位來自 TWSE OpenAPI t187ap45_L。This is a governance calendar reminder, not a standalone recommendation catalyst.",2026-06-17 05:13:41 Asia/Taipei
20260612,20260612,8028,昇陽半導體,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-5,recent,calendar_event_not_standalone_catalyst,cash_dividend=2.70198800; ex_right_dividend_flag=息,2026-06-16 08:06:06 Asia/Taipei
20260612,20260612,8482,商億-KY,TWSE,shareholder_meeting,股東會日期,confirmed,high,shareholder_meeting_calendar,TWSE OpenAPI dividend distribution shareholder meeting date,https://openapi.twse.com.tw/v1/opendata/t187ap45_L,-5,recent,calendar_event_not_standalone_catalyst,"股東會日期欄位來自 TWSE OpenAPI t187ap45_L。This is a governance calendar reminder, not a standalone recommendation catalyst.",2026-06-17 05:13:41 Asia/Taipei
20260615,20260615,00936,台新永續高息中小,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-2,recent,calendar_event_not_standalone_catalyst,cash_dividend=0.12000000; ex_right_dividend_flag=息,2026-06-17 05:13:39 Asia/Taipei
20260615,20260615,00962,台新AI優息動能,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-2,recent,calendar_event_not_standalone_catalyst,cash_dividend=0.08000000; ex_right_dividend_flag=息,2026-06-17 05:13:39 Asia/Taipei
20260615,20260615,009803,玉山市值動能50,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-2,recent,calendar_event_not_standalone_catalyst,cash_dividend=0.50000000; ex_right_dividend_flag=息,2026-06-17 05:13:39 Asia/Taipei
20260615,20260615,1232,大統益,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-2,recent,calendar_event_not_standalone_catalyst,cash_dividend=7.20000000; ex_right_dividend_flag=息,2026-06-17 05:13:39 Asia/Taipei
20260615,20260615,1527,鑽全,TWSE,shareholder_meeting,股東會日期,confirmed,high,shareholder_meeting_calendar,TWSE OpenAPI dividend distribution shareholder meeting date,https://openapi.twse.com.tw/v1/opendata/t187ap45_L,-2,recent,calendar_event_not_standalone_catalyst,"股東會日期欄位來自 TWSE OpenAPI t187ap45_L。This is a governance calendar reminder, not a standalone recommendation catalyst.",2026-06-17 05:13:41 Asia/Taipei
20260615,20260615,1615,大山,TWSE,shareholder_meeting,股東會日期,confirmed,high,shareholder_meeting_calendar,TWSE OpenAPI dividend distribution shareholder meeting date,https://openapi.twse.com.tw/v1/opendata/t187ap45_L,-2,recent,calendar_event_not_standalone_catalyst,"股東會日期欄位來自 TWSE OpenAPI t187ap45_L。This is a governance calendar reminder, not a standalone recommendation catalyst.",2026-06-17 05:13:41 Asia/Taipei
20260615,20260615,1616,億泰,TWSE,shareholder_meeting,股東會日期,confirmed,high,shareholder_meeting_calendar,TWSE OpenAPI dividend distribution shareholder meeting date,https://openapi.twse.com.tw/v1/opendata/t187ap45_L,-2,recent,calendar_event_not_standalone_catalyst,"股東會日期欄位來自 TWSE OpenAPI t187ap45_L。This is a governance calendar reminder, not a standalone recommendation catalyst.",2026-06-17 05:13:41 Asia/Taipei
20260615,20260615,2031,新光鋼,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-2,recent,calendar_event_not_standalone_catalyst,cash_dividend=2.50000000; ex_right_dividend_flag=息,2026-06-17 05:13:39 Asia/Taipei
20260615,20260615,2107,厚生,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-2,recent,calendar_event_not_standalone_catalyst,cash_dividend=1.40000000; ex_right_dividend_flag=息,2026-06-17 05:13:39 Asia/Taipei
20260615,20260615,2385,群光,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-2,recent,calendar_event_not_standalone_catalyst,cash_dividend=7.20000000; ex_right_dividend_flag=息,2026-06-17 05:13:39 Asia/Taipei
20260615,20260615,2401,凌陽,TWSE,shareholder_meeting,股東會日期,confirmed,high,shareholder_meeting_calendar,TWSE OpenAPI dividend distribution shareholder meeting date,https://openapi.twse.com.tw/v1/opendata/t187ap45_L,-2,recent,calendar_event_not_standalone_catalyst,"股東會日期欄位來自 TWSE OpenAPI t187ap45_L。This is a governance calendar reminder, not a standalone recommendation catalyst.",2026-06-17 05:13:41 Asia/Taipei
20260615,20260615,2608,嘉里大榮,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-2,recent,calendar_event_not_standalone_catalyst,cash_dividend=1.65000000; ex_right_dividend_flag=息,2026-06-17 05:13:39 Asia/Taipei
20260615,20260615,2832,台產,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-2,recent,calendar_event_not_standalone_catalyst,cash_dividend=3.50000000; ex_right_dividend_flag=息,2026-06-17 05:13:39 Asia/Taipei
20260615,20260615,3704,合勤控,TWSE,shareholder_meeting,股東會日期,confirmed,high,shareholder_meeting_calendar,TWSE OpenAPI dividend distribution shareholder meeting date,https://openapi.twse.com.tw/v1/opendata/t187ap45_L,-2,recent,calendar_event_not_standalone_catalyst,"股東會日期欄位來自 TWSE OpenAPI t187ap45_L。This is a governance calendar reminder, not a standalone recommendation catalyst.",2026-06-17 05:13:41 Asia/Taipei
20260615,20260615,4938,和碩,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-2,recent,calendar_event_not_standalone_catalyst,cash_dividend=4.00943600; ex_right_dividend_flag=息,2026-06-17 05:13:39 Asia/Taipei
20260615,20260615,6272,驊陞,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-2,recent,calendar_event_not_standalone_catalyst,cash_dividend=2.01557900; ex_right_dividend_flag=息,2026-06-17 05:13:39 Asia/Taipei
20260615,20260615,6861,睿生光電,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-2,recent,calendar_event_not_standalone_catalyst,cash_dividend=2.00000000; ex_right_dividend_flag=息,2026-06-17 05:13:39 Asia/Taipei
20260615,20260615,7722,LINEPAY,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-2,recent,calendar_event_not_standalone_catalyst,cash_dividend=1.50000000; ex_right_dividend_flag=息,2026-06-17 05:13:39 Asia/Taipei
20260615,20260615,7769,鴻勁,TWSE,shareholder_meeting,股東會日期,confirmed,high,shareholder_meeting_calendar,TWSE OpenAPI dividend distribution shareholder meeting date,https://openapi.twse.com.tw/v1/opendata/t187ap45_L,-2,recent,calendar_event_not_standalone_catalyst,"股東會日期欄位來自 TWSE OpenAPI t187ap45_L。This is a governance calendar reminder, not a standalone recommendation catalyst.",2026-06-17 05:13:41 Asia/Taipei
20260615,20260615,8016,矽創,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-2,recent,calendar_event_not_standalone_catalyst,cash_dividend=11.50000000; ex_right_dividend_flag=息,2026-06-17 05:13:39 Asia/Taipei
20260615,20260615,8473,山林水,TWSE,shareholder_meeting,股東會日期,confirmed,high,shareholder_meeting_calendar,TWSE OpenAPI dividend distribution shareholder meeting date,https://openapi.twse.com.tw/v1/opendata/t187ap45_L,-2,recent,calendar_event_not_standalone_catalyst,"股東會日期欄位來自 TWSE OpenAPI t187ap45_L。This is a governance calendar reminder, not a standalone recommendation catalyst.",2026-06-17 05:13:41 Asia/Taipei
20260615,20260615,9910,豐泰,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-2,recent,calendar_event_not_standalone_catalyst,cash_dividend=4.10000000; ex_right_dividend_flag=息,2026-06-17 05:13:39 Asia/Taipei
20260616,20260616,00730,富邦臺灣優質高息,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-1,recent,calendar_event_not_standalone_catalyst,cash_dividend=0.11000000; ex_right_dividend_flag=息,2026-06-17 05:13:39 Asia/Taipei
20260616,20260616,00896,中信綠能及電動車,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-1,recent,calendar_event_not_standalone_catalyst,cash_dividend=1.25000000; ex_right_dividend_flag=息,2026-06-17 05:13:39 Asia/Taipei
20260616,20260616,00900,富邦特選高股息30,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-1,recent,calendar_event_not_standalone_catalyst,cash_dividend=0.07500000; ex_right_dividend_flag=息,2026-06-17 05:13:39 Asia/Taipei
20260616,20260616,00915,凱基優選高股息30,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-1,recent,calendar_event_not_standalone_catalyst,cash_dividend=0.45000000; ex_right_dividend_flag=息,2026-06-17 05:13:39 Asia/Taipei
20260616,20260616,00916,國泰全球品牌50,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-1,recent,calendar_event_not_standalone_catalyst,cash_dividend=1.92000000; ex_right_dividend_flag=息,2026-06-17 05:13:39 Asia/Taipei
20260616,20260616,00919,群益台灣精選高息,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-1,recent,calendar_event_not_standalone_catalyst,cash_dividend=1.00000000; ex_right_dividend_flag=息,2026-06-17 05:13:39 Asia/Taipei
20260616,20260616,00921,兆豐龍頭等權重,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-1,recent,calendar_event_not_standalone_catalyst,cash_dividend=0.32000000; ex_right_dividend_flag=息,2026-06-17 05:13:39 Asia/Taipei
20260616,20260616,00934,中信成長高股息,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-1,recent,calendar_event_not_standalone_catalyst,cash_dividend=0.25000000; ex_right_dividend_flag=息,2026-06-17 05:13:39 Asia/Taipei
20260616,20260616,00943,兆豐電子高息等權,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-1,recent,calendar_event_not_standalone_catalyst,cash_dividend=0.12000000; ex_right_dividend_flag=息,2026-06-17 05:13:39 Asia/Taipei
20260616,20260616,00944,野村趨勢動能高息,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-1,recent,calendar_event_not_standalone_catalyst,cash_dividend=0.05400000; ex_right_dividend_flag=息,2026-06-17 05:13:39 Asia/Taipei
20260616,20260616,00945,凱基美國非投等債,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-1,recent,calendar_event_not_standalone_catalyst,cash_dividend=0.08700000; ex_right_dividend_flag=息,2026-06-17 05:13:39 Asia/Taipei
20260616,20260616,00952,凱基台灣AI50,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-1,recent,calendar_event_not_standalone_catalyst,cash_dividend=0.12000000; ex_right_dividend_flag=息,2026-06-17 05:13:39 Asia/Taipei
20260616,20260616,00961,FT臺灣永續高息,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-1,recent,calendar_event_not_standalone_catalyst,cash_dividend=0.15000000; ex_right_dividend_flag=息,2026-06-17 05:13:39 Asia/Taipei
20260616,20260616,00963,中信全球高股息,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-1,recent,calendar_event_not_standalone_catalyst,cash_dividend=0.09000000; ex_right_dividend_flag=息,2026-06-17 05:13:39 Asia/Taipei
20260616,20260616,00964,中信亞太高股息,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-1,recent,calendar_event_not_standalone_catalyst,cash_dividend=0.10600000; ex_right_dividend_flag=息,2026-06-17 05:13:39 Asia/Taipei
20260616,20260616,00972,野村日本動能高息,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-1,recent,calendar_event_not_standalone_catalyst,cash_dividend=0.22000000; ex_right_dividend_flag=息,2026-06-17 05:13:39 Asia/Taipei
20260616,20260616,009802,富邦旗艦50,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-1,recent,calendar_event_not_standalone_catalyst,cash_dividend=0.19800000; ex_right_dividend_flag=息,2026-06-17 05:13:39 Asia/Taipei
20260616,20260616,009809,富邦淨零ESG50,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-1,recent,calendar_event_not_standalone_catalyst,cash_dividend=0.10000000; ex_right_dividend_flag=息,2026-06-17 05:13:39 Asia/Taipei
20260616,20260616,00981,平衡凱基雙核收息,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-1,recent,calendar_event_not_standalone_catalyst,cash_dividend=0.07100000; ex_right_dividend_flag=息,2026-06-17 05:13:39 Asia/Taipei
20260616,20260616,00982,主動富邦動態入息,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-1,recent,calendar_event_not_standalone_catalyst,cash_dividend=0.05200000; ex_right_dividend_flag=息,2026-06-17 05:13:39 Asia/Taipei
20260616,20260616,00983,主動富邦複合收益,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-1,recent,calendar_event_not_standalone_catalyst,cash_dividend=0.06000000; ex_right_dividend_flag=息,2026-06-17 05:13:39 Asia/Taipei
20260616,20260616,1109,信大,TWSE,shareholder_meeting,股東會日期,confirmed,high,shareholder_meeting_calendar,TWSE OpenAPI dividend distribution shareholder meeting date,https://openapi.twse.com.tw/v1/opendata/t187ap45_L,-1,recent,calendar_event_not_standalone_catalyst,"股東會日期欄位來自 TWSE OpenAPI t187ap45_L。This is a governance calendar reminder, not a standalone recommendation catalyst.",2026-06-17 05:13:41 Asia/Taipei
