model_id,operation_asof_date,stock_id,stock_name,signal_date,selected_trigger_id,selected_confirmation_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,tdcc_list_type,tdcc_rank,rank_bucket,classification_id,attack_method,price_position_type,risk_type,evidence_confluence_scope,evidence_confluence_id,evidence_sample_size,evidence_win_rate,evidence_avg_return,evidence_median_return,evidence_out_of_sample_pass,ranking_research_score,reason,generated_at
volume_range_breakout,20260703,2881,富邦金,20260529,pullback_5ma_confirmed,20260601,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_classification,high_position_breakout,286,40.21,2.6679,-1.3779,False,-0.5659,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,2882,國泰金,20260529,pullback_5ma_confirmed,20260601,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_classification,high_position_breakout,286,40.21,2.6679,-1.3779,False,-0.5659,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,2883,凱基金,20260529,next_day_break_signal_high_confirmed,20260601,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,291,42.96,1.1631,-2.1505,False,-2.8534,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,2886,兆豐金,20260529,next_day_break_signal_high_confirmed,20260601,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,standard_breakout,volume_attack,middle_position,normal_risk,operation_classification,standard_breakout,170,35.88,-0.3412,-2.8013,False,-4.9578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,2890,永豐金,20260529,next_day_break_signal_high_confirmed,20260601,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,2891,中信金,20260529,next_day_break_signal_high_confirmed,20260601,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,291,42.96,1.1631,-2.1505,False,-2.8534,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,2949,欣新網,20260529,pullback_5ma_confirmed,20260601,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,standard_breakout,general_breakout,middle_position,normal_risk,operation_attack_position,general_breakout__middle_position,13,46.15,5.5209,-1.1268,False,-0.0284,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,3017,奇鋐,20260529,next_day_break_signal_high_confirmed,20260601,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,wide_range_breakout,general_breakout,middle_position,normal_risk,operation_attack_method,general_breakout,291,42.96,1.1631,-2.1505,False,-2.8534,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,3021,鴻名,20260529,next_day_break_signal_high_confirmed,20260601,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1601,37.91,0.8376,-3.8095,False,-5.5861,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,3046,建碁,20260529,next_day_break_signal_high_confirmed,20260601,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,volume_attack,high_position,normal_risk,operation_classification,high_position_breakout,491,38.9,0.9584,-3.1385,False,-4.4889,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,3058,立德,20260529,next_day_break_signal_high_confirmed,20260601,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,3067,全域,20260529,next_day_break_signal_high_confirmed,20260601,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,standard_breakout,general_breakout,middle_position,normal_risk,operation_attack_method,general_breakout,291,42.96,1.1631,-2.1505,False,-2.8534,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,3226,龍鋒,20260529,next_day_break_signal_high_confirmed,20260601,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,3231,緯創,20260529,next_day_break_signal_high_confirmed,20260601,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1601,37.91,0.8376,-3.8095,False,-5.5861,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,3311,閎暉,20260529,next_day_break_signal_high_confirmed,20260601,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,wide_range_breakout,general_breakout,middle_position,normal_risk,operation_attack_method,general_breakout,291,42.96,1.1631,-2.1505,False,-2.8534,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,3321,同泰,20260529,pullback_5ma_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,wide_range_breakout,general_breakout,middle_position,normal_risk,operation_classification,wide_range_breakout,42,35.71,2.2945,-1.7383,True,0.3309,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,3346,麗清,20260529,next_day_break_signal_high_confirmed,20260601,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1601,37.91,0.8376,-3.8095,False,-5.5861,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,3380,明泰,20260529,next_day_break_signal_high_confirmed,20260601,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,wide_range_breakout,general_breakout,middle_position,normal_risk,operation_attack_method,general_breakout,291,42.96,1.1631,-2.1505,False,-2.8534,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,3528,安馳,20260529,next_day_break_signal_high_confirmed,20260601,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,volume_attack,high_position,normal_risk,operation_classification,high_position_breakout,491,38.9,0.9584,-3.1385,False,-4.4889,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,3607,谷崧,20260529,next_day_break_signal_high_confirmed,20260601,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,291,42.96,1.1631,-2.1505,False,-2.8534,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,3611,鼎翰,20260529,next_day_break_signal_high_confirmed,20260601,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,3706,神達,20260529,next_day_break_signal_high_confirmed,20260601,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,291,42.96,1.1631,-2.1505,False,-2.8534,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,4106,雃博,20260529,pullback_5ma_confirmed,20260601,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_classification,high_position_breakout,286,40.21,2.6679,-1.3779,False,-0.5659,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,4306,炎洲,20260529,next_day_break_signal_high_confirmed,20260601,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,standard_breakout,general_breakout,middle_position,normal_risk,operation_attack_method,general_breakout,291,42.96,1.1631,-2.1505,False,-2.8534,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,4566,時碩工業,20260529,next_day_break_signal_high_confirmed,20260601,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,wide_range_breakout,volume_attack,middle_position,normal_risk,operation_attack_method,volume_attack,482,35.27,0.4539,-3.5581,False,-5.4967,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,4807,日成-KY,20260529,next_day_break_signal_high_confirmed,20260601,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,291,42.96,1.1631,-2.1505,False,-2.8534,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,4906,正文,20260529,next_day_break_signal_high_confirmed,20260601,expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,291,42.96,1.1631,-2.1505,False,-2.8534,,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,4906,正文,20260529,next_day_break_signal_high_confirmed,20260601,expired,candidate_evaluated,False,weekly_increase,13,top_20,high_position_breakout,general_breakout,high_position,normal_risk,operation_price_position,high_position,36,55.56,13.6711,4.7286,True,19.973,,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,4906,正文,20260529,next_day_break_signal_high_confirmed,20260601,expired,positive_row_evidence,False,weekly_increase,13,top_20,high_position_breakout,general_breakout,high_position,normal_risk,operation_price_position,high_position,36,55.56,13.6711,4.7286,True,19.973,selected,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,4915,致伸,20260529,next_day_break_signal_high_confirmed,20260601,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,4935,茂林-KY,20260529,next_day_break_signal_high_confirmed,20260601,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1601,37.91,0.8376,-3.8095,False,-5.5861,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,4938,和碩,20260529,next_day_break_signal_high_confirmed,20260601,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,291,42.96,1.1631,-2.1505,False,-2.8534,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,5209,新鼎,20260529,pullback_5ma_confirmed,20260601,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_classification,high_position_breakout,286,40.21,2.6679,-1.3779,False,-0.5659,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,5522,遠雄,20260529,pullback_5ma_confirmed,20260601,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_classification,high_position_breakout,286,40.21,2.6679,-1.3779,False,-0.5659,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,5876,上海商銀,20260529,pullback_5ma_confirmed,20260601,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,standard_breakout,general_breakout,middle_position,normal_risk,operation_attack_position,general_breakout__middle_position,13,46.15,5.5209,-1.1268,False,-0.0284,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,5880,合庫金,20260529,pullback_5ma_confirmed,20260601,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,volume_attack,low_position,normal_risk,operation_attack_method,volume_attack,300,40.0,2.1906,-1.673,False,-1.3666,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,6116,彩晶,20260529,next_day_break_signal_high_confirmed,20260601,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1601,37.91,0.8376,-3.8095,False,-5.5861,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,6155,鈞寶,20260529,pullback_5ma_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_classification,high_position_breakout,286,40.21,2.6679,-1.3779,False,-0.5659,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,6155,鈞寶,20260529,pullback_5ma_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,weekly_increase,7,top_50,high_position_breakout,general_breakout,high_position,normal_risk,operation_trigger,all_confirmed_volume_breakout,23,39.13,6.7518,-3.7915,False,-1.7613,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,6176,瑞儀,20260529,pullback_5ma_confirmed,20260601,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,wide_range_breakout,general_breakout,middle_position,normal_risk,operation_classification,wide_range_breakout,42,35.71,2.2945,-1.7383,True,0.3309,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
