signal_date,report_bucket,stock_id,stock_name,industry,effective_primary_theme,effective_structural_theme_bucket,effective_mainstream_label,primary_model_id,primary_model_name_zh,primary_model_score,primary_model_rank,model_rank_overall,model_rank_new_signal,display_rank_new_signal,model_hit_count,model_hits,model_hit_ids,same_model_repeat_status,same_model_repeat_status_zh,same_model_repeat_note_zh,same_model_consecutive_days,same_model_appear_count_5d,same_model_appear_count_10d,tdcc_status,warrant_flow_signal,volume_ratio,risk_penalty_tags,risk_tags_zh,score_components,next_confirmation,next_confirmation_zh,frontpage_usage,frontpage_unique_rank,report_line,model_name_zh,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,downgrade_flags_zh,recommended_usage_zh,score_components_zh,why_selected_human_zh,why_selected_zh,source_hit_labels_zh,merged_source_categories_zh,operation_reminder_zh
20260612,mainstream,6153,嘉聯益,電子零組件業,電子零組件業_待細分,electronic_component_general_theme,core_mainstream,volume_range_breakout,放量攻擊模型,65.0,2,2,2,新進榜 #2,1,放量攻擊模型,volume_range_breakout,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,2,2,distribution_warning,,4.0304,tdcc_distribution_penalty:6 | tdcc_distribution_warning | B_bottom_volume_attack_with_risk,TDCC轉弱扣分:6 / TDCC轉弱警示 / 放量攻擊但有風險標籤,type=bottom_volume_attack | volume_ratio=4.0304 | base=35 | profile=volume_range_breakout | volume_ratio:4.03x +12.1 | breakout_magnitude:5.45% +6.9 | close_near_day_high +6 | strong_red_body +5 | base_duration_20d_plus +6 | breakout_pct=5.45% | close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_high_position|strong_red_body,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,163,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,電子零組件業_待細分,電子零組件,大戶轉弱警示,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,類型=放量攻擊 | 量比=4.0304 | 基礎分=35 | 參數=放量攻擊模型 | 量比:4.03x +12.1 | 突破幅度:5.45% +6.9 | 收盤接近日高 +6 | 實體紅K +5 | 盤整20日以上 +6 | 突破幅度=5.45% | 收盤突破前20日高點2%以上|量比>=2|20日均量>=1000張|收盤位於日內高位|實體紅K,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260612,mainstream,2439,美律,通信網路業,通信網路業_待細分,networking_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,64.5,87,87,76,新進榜 #76,1,股價回檔模型,price_pullback_23ema,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,2,3,distribution_warning,call_inflow,1.5,tdcc_distribution_penalty:8,TDCC轉弱扣分:8,base=50 | profile=price_pullback_23ema | volume_ratio:1.50x +0.5 | warrant bullish +5 | near 23EMA/platform +10 | EMA23 slope proxy up +7,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,164,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,通信網路業_待細分,網通,大戶轉弱警示,認購流入,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=股價回檔模型 | 量比:1.50x +0.5 | 權證偏多 +5 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260612,mainstream,3051,力特,光電業,光電業_待細分,optoelectronics_general_theme,core_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,64.0,84,84,84,新進榜 #84,2,營收爆發但股價尚未反應模型 | 回檔後短線轉強模型,revenue_unreacted_range | pullback_short_reclaim,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,distribution_warning,,0.2,tdcc_distribution_penalty:8 | tdcc_distribution_penalty:6,TDCC轉弱扣分:8 / TDCC轉弱扣分:6,base=50 | profile=revenue_unreacted_range | volume_ratio:0.20x +0.0 | revenue strong +12 | price in 23-day range +10,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,165,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,光電業_待細分,光電,大戶轉弱警示,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.20x +0.0 | 營收強 +12 | 股價仍在23日整理區 +10,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260612,mainstream,2486,一詮,光電業,光電業_待細分,optoelectronics_general_theme,core_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,64.0,83,83,83,新進榜 #83,1,營收爆發但股價尚未反應模型,revenue_unreacted_range,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,3,4,distribution_warning,no_signal,0.71,tdcc_distribution_penalty:8,TDCC轉弱扣分:8,base=50 | profile=revenue_unreacted_range | volume_ratio:0.71x +0.0 | revenue strong +12 | price in 23-day range +10,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,166,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,光電業_待細分,光電,大戶轉弱警示,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.71x +0.0 | 營收強 +12 | 股價仍在23日整理區 +10,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260612,mainstream,2483,百容,電子零組件業,電子零組件業_待細分,electronic_component_general_theme,core_mainstream,volume_range_breakout,放量攻擊模型,62.6,3,3,3,新進榜 #3,1,放量攻擊模型,volume_range_breakout,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,distribution_warning,,2.1612,tdcc_distribution_penalty:6 | tdcc_distribution_warning | continued_overheated | B_bottom_volume_attack_with_risk,TDCC轉弱扣分:6 / TDCC轉弱警示 / 連續過熱 / 放量攻擊但有風險標籤,type=bottom_volume_attack | volume_ratio=2.1612 | base=35 | profile=volume_range_breakout | volume_ratio:2.16x +4.6 | breakout_magnitude:9.96% +12.0 | close_near_day_high +6 | strong_red_body +5 | base_duration_20d_plus +6 | breakout_pct=9.96% | close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_near_day_high|strong_red_body,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,167,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,電子零組件業_待細分,電子零組件,大戶轉弱警示,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,類型=放量攻擊 | 量比=2.1612 | 基礎分=35 | 參數=放量攻擊模型 | 量比:2.16x +4.6 | 突破幅度:9.96% +12.0 | 收盤接近日高 +6 | 實體紅K +5 | 盤整20日以上 +6 | 突破幅度=9.96% | 收盤突破前20日高點2%以上|量比>=2|20日均量>=1000張|收盤接近日高|實體紅K,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260612,mainstream,3011,今皓,電子零組件業,電子零組件業_待細分,electronic_component_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,62.0,89,89,78,新進榜 #78,2,股價回檔模型 | 回檔後短線轉強模型,price_pullback_23ema | pullback_short_reclaim,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,distribution_warning,,0.87,tdcc_distribution_penalty:8 | tdcc_distribution_penalty:6,TDCC轉弱扣分:8 / TDCC轉弱扣分:6,base=50 | profile=price_pullback_23ema | volume_ratio:0.87x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,168,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,電子零組件業_待細分,電子零組件,大戶轉弱警示,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=股價回檔模型 | 量比:0.87x +0.0 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 非追量買點 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260612,mainstream,3029,零壹,資訊服務業,資訊服務業_待細分,information_service_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,62.0,90,90,79,新進榜 #79,1,股價回檔模型,price_pullback_23ema,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,distribution_warning,no_signal,0.74,tdcc_distribution_penalty:8,TDCC轉弱扣分:8,base=50 | profile=price_pullback_23ema | volume_ratio:0.74x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,169,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,資訊服務業_待細分,資訊服務,大戶轉弱警示,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=股價回檔模型 | 量比:0.74x +0.0 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 非追量買點 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260612,mainstream,3312,弘憶股,電子通路業,電子通路業_待細分,electronics_channel_general_theme,core_mainstream,pullback_short_reclaim,回檔後短線轉強模型,62.0,41,41,36,新進榜 #36,1,回檔後短線轉強模型,pullback_short_reclaim,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,mild_accumulation,no_signal,0.82,,依模型風險欄位管理,base=50 | profile=pullback_short_reclaim | volume_ratio:0.82x +0.0 | TDCC positive +6 | EMA23 slope proxy up +6,等待量價、TDCC、相對強弱至少一項轉強。,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,170,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,電子通路業_待細分,電子通路,大戶溫和增加,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:0.82x +0.0 | TDCC正向 +6 | 23EMA斜率向上 +6,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260612,mainstream,4532,瑞智,電機機械,機器人自動化_電機機械待細分,robotics_precision_motion_theme,core_mainstream,price_pullback_23ema,股價回檔模型,62.0,91,91,80,新進榜 #80,1,股價回檔模型,price_pullback_23ema,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,3,4,distribution_warning,no_signal,0.85,tdcc_distribution_penalty:8,TDCC轉弱扣分:8,base=50 | profile=price_pullback_23ema | volume_ratio:0.85x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,171,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,機器人自動化_電機機械待細分,欄位尚未完成 / 暫用現有資料,大戶轉弱警示,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=股價回檔模型 | 量比:0.85x +0.0 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 非追量買點 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260612,mainstream,3014,聯陽,半導體業,半導體業_待細分,semiconductor_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,59.5,95,95,83,新進榜 #83,2,股價回檔模型 | 回檔後短線轉強模型,price_pullback_23ema | pullback_short_reclaim,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,2,2,distribution_warning,no_signal,1.45,tdcc_distribution_penalty:8 | tdcc_distribution_penalty:6,TDCC轉弱扣分:8 / TDCC轉弱扣分:6,base=50 | profile=price_pullback_23ema | volume_ratio:1.45x +0.4 | near 23EMA/platform +10 | EMA23 slope proxy up +7,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,172,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,半導體業_待細分,半導體,大戶轉弱警示,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=股價回檔模型 | 量比:1.45x +0.4 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
