stock_id,stock_name,tdcc_weeks_used,tdcc_history_dates,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,holder_400_calc_method,holder_1000_calc_method
1736,喬山,3,"20260430,20260508,20260515",-0.33,0.18,1,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
1737,臺鹽,3,"20260430,20260508,20260515",-0.29,0.25,0,2,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
1742,台蠟,3,"20260430,20260508,20260515",0.03,-0.01,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
1752,南光,3,"20260430,20260508,20260515",0.02,0.0,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
1760,寶齡富錦,3,"20260430,20260508,20260515",0.08,0.14,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
1762,中化生,3,"20260430,20260508,20260515",0.36,0.35,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
1773,勝一,3,"20260430,20260508,20260515",0.0,-0.22,1,1,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
1776,展宇,3,"20260430,20260508,20260515",0.51,0.35,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
1777,生泰,3,"20260430,20260508,20260515",0.04,0.0,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
1781,合世,3,"20260430,20260508,20260515",0.89,-0.01,2,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
1783,和康生,3,"20260430,20260508,20260515",-0.51,0.1,0,2,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
1784,訊聯,3,"20260430,20260508,20260515",-0.28,0.0,1,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
1785,光洋科,3,"20260430,20260508,20260515",-6.08,-6.41,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
1786,科妍,3,"20260430,20260508,20260515",-2.03,-0.11,0,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
1788,杏昌,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
1789,神隆,3,"20260430,20260508,20260515",-0.08,-0.14,0,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
1795,美時,3,"20260430,20260508,20260515",-1.76,-1.19,0,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
1796,金穎生技,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
1799,易威,3,"20260430,20260508,20260515",0.03,0.03,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
1802,台玻,3,"20260430,20260508,20260515",-1.07,-1.23,1,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
1805,寶徠,3,"20260430,20260508,20260515",0.43,0.4,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
1806,冠軍,3,"20260430,20260508,20260515",0.05,-0.19,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
1808,潤隆,3,"20260430,20260508,20260515",-0.16,0.01,1,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
1809,中釉,3,"20260430,20260508,20260515",2.84,1.37,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
1810,和成,3,"20260430,20260508,20260515",0.22,0.12,1,2,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
1813,寶利徠,3,"20260430,20260508,20260515",0.95,0.0,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
1815,富喬,3,"20260430,20260508,20260515",-5.96,-5.6,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
1817,凱撒衛,3,"20260430,20260508,20260515",-0.13,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
1903,士紙,3,"20260430,20260508,20260515",-0.1,0.03,1,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
1904,正隆,3,"20260430,20260508,20260515",0.27,0.39,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
1905,華紙,3,"20260430,20260508,20260515",-0.42,-0.5,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
1906,寶隆,3,"20260430,20260508,20260515",-0.02,0.02,1,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
1907,永豐餘,3,"20260430,20260508,20260515",-0.02,-0.01,0,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
1909,榮成,3,"20260430,20260508,20260515",0.1,0.13,2,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
2002,中鋼,3,"20260430,20260508,20260515",-0.63,-0.75,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
2006,東和鋼鐵,3,"20260430,20260508,20260515",-0.45,-1.19,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
2007,燁興,3,"20260430,20260508,20260515",-0.02,0.0,1,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
2008,高興昌,3,"20260430,20260508,20260515",0.1,0.11,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
2009,第一銅,3,"20260430,20260508,20260515",0.73,0.41,2,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
2010,春源,3,"20260430,20260508,20260515",-1.18,-0.66,0,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
2012,春雨,3,"20260430,20260508,20260515",0.15,0.01,2,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
2013,中鋼構,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
2014,中鴻,3,"20260430,20260508,20260515",0.45,0.31,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
2015,豐興,3,"20260430,20260508,20260515",0.09,0.04,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
2017,官田鋼,3,"20260430,20260508,20260515",0.33,0.15,2,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
2020,美亞,3,"20260430,20260508,20260515",0.41,-0.01,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
2022,聚亨,3,"20260430,20260508,20260515",0.38,0.53,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
2023,燁輝,3,"20260430,20260508,20260515",0.39,0.34,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
2024,志聯,3,"20260430,20260508,20260515",0.06,0.06,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
2025,千興,3,"20260430,20260508,20260515",0.84,0.84,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
2027,大成鋼,3,"20260430,20260508,20260515",2.28,2.5,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
2028,威致,3,"20260430,20260508,20260515",-0.15,0.0,1,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
2029,盛餘,3,"20260430,20260508,20260515",0.14,0.02,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
2030,彰源,3,"20260430,20260508,20260515",1.8,1.56,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
2031,新光鋼,3,"20260430,20260508,20260515",-0.26,0.86,0,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
2032,新鋼,3,"20260430,20260508,20260515",0.35,0.05,2,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
2033,佳大,3,"20260430,20260508,20260515",-1.44,0.59,0,2,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
2034,允強,3,"20260430,20260508,20260515",-0.09,-0.71,1,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
2035,唐榮,3,"20260430,20260508,20260515",-0.01,-0.01,1,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
2038,海光,3,"20260430,20260508,20260515",-0.02,-0.15,1,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
2049,上銀,3,"20260430,20260508,20260515",1.84,1.2,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
2059,川湖,3,"20260430,20260508,20260515",0.91,-0.94,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
2061,風青,3,"20260430,20260508,20260515",1.33,-0.71,2,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
2062,橋椿,3,"20260430,20260508,20260515",0.03,-1.17,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
2063,世鎧,3,"20260430,20260508,20260515",0.25,0.25,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
2064,晉椿,3,"20260430,20260508,20260515",0.45,0.44,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
2065,世豐,3,"20260430,20260508,20260515",1.35,0.03,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
2066,世德,3,"20260430,20260508,20260515",-0.12,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
2067,嘉鋼,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
2069,運錩,3,"20260430,20260508,20260515",0.46,0.04,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
2070,精湛,3,"20260430,20260508,20260515",0.77,0.0,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
2072,世紀風電,3,"20260430,20260508,20260515",-0.14,0.07,1,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
2073,雄順,3,"20260430,20260508,20260515",0.11,-3.64,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
2101,南港,3,"20260430,20260508,20260515",0.48,0.41,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
2102,泰豐,3,"20260430,20260508,20260515",0.17,0.39,1,2,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
2103,台橡,3,"20260430,20260508,20260515",1.16,0.82,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
2104,國際中橡,3,"20260430,20260508,20260515",0.01,-0.07,1,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
2105,正新,3,"20260430,20260508,20260515",-0.07,-0.16,1,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
2106,建大,3,"20260430,20260508,20260515",-0.15,-0.06,1,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
2107,厚生,3,"20260430,20260508,20260515",0.85,0.46,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
2108,南帝,3,"20260430,20260508,20260515",-0.01,-0.17,1,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
2109,華豐,3,"20260430,20260508,20260515",0.08,0.11,1,2,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
2114,鑫永銓,3,"20260430,20260508,20260515",0.02,0.02,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
2115,六暉-KY,3,"20260430,20260508,20260515",0.15,-0.78,2,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
2201,裕隆,3,"20260430,20260508,20260515",0.63,0.5,2,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
2204,中華,3,"20260430,20260508,20260515",-0.13,0.56,1,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
2206,三陽工業,3,"20260430,20260508,20260515",0.53,0.17,2,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
2207,和泰車,3,"20260430,20260508,20260515",-0.17,-0.39,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
2208,台船,3,"20260430,20260508,20260515",-0.35,-0.55,1,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
2211,長榮鋼,3,"20260430,20260508,20260515",0.21,0.11,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
2221,大甲,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
2227,裕日車,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
2228,劍麟,3,"20260430,20260508,20260515",-0.37,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
2230,泰茂,3,"20260430,20260508,20260515",-0.56,1.48,1,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
2231,為升,3,"20260430,20260508,20260515",0.23,0.89,1,2,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
2233,宇隆,3,"20260430,20260508,20260515",4.63,0.17,1,2,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
2235,謚源,3,"20260430,20260508,20260515",0.02,0.0,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
2236,百達-KY,3,"20260430,20260508,20260515",-1.98,-2.38,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
2239,英利-KY,3,"20260430,20260508,20260515",0.05,0.04,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
2241,艾姆勒,3,"20260430,20260508,20260515",-0.2,-0.02,0,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
2243,宏旭-KY,3,"20260430,20260508,20260515",-0.31,-0.1,0,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
2247,汎德永業,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
2248,華勝-KY,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
2250,IKKA-KY,3,"20260430,20260508,20260515",0.29,0.0,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
2254,巨鎧精密-創,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
2258,鴻華先進-創,3,"20260430,20260508,20260515",-0.06,-0.02,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
2301,光寶科,3,"20260430,20260508,20260515",1.87,1.93,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
2302,麗正,3,"20260430,20260508,20260515",-0.37,-2.08,1,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
2303,聯電,3,"20260430,20260508,20260515",1.87,1.81,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
2305,全友,3,"20260430,20260508,20260515",-2.2,-1.38,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
2308,台達電,3,"20260430,20260508,20260515",-0.43,-0.56,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
2312,金寶,3,"20260430,20260508,20260515",0.68,0.39,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
2313,華通,3,"20260430,20260508,20260515",-0.66,-0.63,1,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
2314,台揚,3,"20260430,20260508,20260515",-0.29,-1.02,1,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
2316,楠梓電,3,"20260430,20260508,20260515",1.54,1.22,2,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
2317,鴻海,3,"20260430,20260508,20260515",1.79,1.8,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
2321,東訊,3,"20260430,20260508,20260515",0.13,0.0,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
2323,中環,3,"20260430,20260508,20260515",0.37,0.19,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
2324,仁寶,3,"20260430,20260508,20260515",-0.55,-0.6,0,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
2327,國巨*,3,"20260430,20260508,20260515",1.61,1.46,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
2328,廣宇,3,"20260430,20260508,20260515",0.66,-0.35,2,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
2329,華泰,3,"20260430,20260508,20260515",-1.47,-1.28,1,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
2330,台積電,3,"20260430,20260508,20260515",-0.14,-0.11,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
2331,精英,3,"20260430,20260508,20260515",0.04,-0.2,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
2332,友訊,3,"20260430,20260508,20260515",0.08,-0.05,1,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
2337,旺宏,3,"20260430,20260508,20260515",-3.39,-3.87,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
2338,光罩,3,"20260430,20260508,20260515",-0.05,-0.74,1,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
2340,台亞,3,"20260430,20260508,20260515",-2.05,-1.0,1,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
2342,茂矽,3,"20260430,20260508,20260515",0.43,0.96,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
2344,華邦電,3,"20260430,20260508,20260515",6.89,6.95,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
2345,智邦,3,"20260430,20260508,20260515",-0.47,0.47,1,2,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
2347,聯強,3,"20260430,20260508,20260515",0.01,0.13,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
2348,海悅,3,"20260430,20260508,20260515",-0.16,-0.03,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
2349,錸德,3,"20260430,20260508,20260515",-0.16,-0.07,0,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
2351,順德,3,"20260430,20260508,20260515",2.91,1.29,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
2352,佳世達,3,"20260430,20260508,20260515",0.68,0.85,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
2353,宏碁,3,"20260430,20260508,20260515",0.69,0.84,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
2354,鴻準,3,"20260430,20260508,20260515",-1.42,-1.39,0,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
2355,敬鵬,3,"20260430,20260508,20260515",3.71,4.14,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
2356,英業達,3,"20260430,20260508,20260515",2.62,2.78,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
2357,華碩,3,"20260430,20260508,20260515",1.22,0.51,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
