rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
72,20260605,1503,士電,重電電網,mainstream_leader,116.44,120.44,1.5799999999999983,1.75,1.769999999999996,1.7700000000000102,6.8700000000000045,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,19.259259259259267,16.497829232995652,15.957404481659033,四級距本週增加 4/4，高級距增加 2/2；股價領先 TDCC / 追高風險
73,20260605,1809,中釉,玻璃陶瓷,mainstream_leader,116.44,120.44,2.0700000000000003,1.75,2.259999999999998,1.2899999999999991,7.369999999999997,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,65.55555555555557,34.620814275227296,36.9830298256747,四級距本週增加 4/4，高級距增加 2/2；TDCC 後股價過熱
74,20260605,6214,精誠,資訊服務業,mainstream_leader,99.52,119.52,1.3500000000000014,1.019999999999996,0.980000000000004,1.3599999999999994,4.710000000000001,5,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,15.139442231075705,9.036030937558937,4.5224181481955394,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 與股價初步確認
75,20260605,4526,東台,機器人自動化 / 電機機械待細分,single_name_signal,107.4,119.4,0.75,1.269999999999996,2.0,1.6799999999999997,5.699999999999996,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,22.173913043478265,7.1224347163098,0.2126784582276997,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 領先股價 / 潛伏吸籌
76,20260605,6442,光聖,通信網路業,mainstream_leader,107.0,119.0,2.0,0.7900000000000063,0.8599999999999994,2.1000000000000014,5.750000000000007,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,4.580152671755733,7.845709787457356,2.9685719943493893,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；價格資料不足
77,20260605,3060,銘異,電腦及週邊設備業,mainstream_leader,96.44,116.44,1.3399999999999999,1.299999999999999,1.790000000000001,0.4400000000000013,4.870000000000001,5,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,10.000000000000009,5.996730620321777,0.12767078117779107,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；價格資料不足
78,20260605,2444,兆勁,通信網路業,mainstream_leader,108.4,116.4,1.5999999999999979,2.0199999999999996,0.8299999999999983,1.0,5.449999999999996,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,2.6615969581748944,4.630885487308656,0.08793958328219276,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 領先股價 / 潛伏吸籌
79,20260605,3491,昇達科,低軌衛星,mainstream_leader,100.36,116.36,-0.7299999999999969,0.6099999999999994,2.919999999999998,1.75,5.279999999999998,4,False,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,16.91842900302114,0.7025761124121788,-1.5885404392974367,四級距本週增加 3/4，高級距增加 2/2；連續增加 4 週；TDCC 領先股價 / 潛伏吸籌
80,20260605,2731,雄獅,觀光餐旅,mainstream_leader,95.36,115.36,1.5200000000000031,1.759999999999998,0.3200000000000003,1.1799999999999997,4.780000000000001,5,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,8.777429467084641,5.841085862437079,1.8060719943493897,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；價格資料不足
81,20260605,6104,創惟,普通股 / 待補官方產業,mainstream_leader,93.76,113.76,1.240000000000002,0.6799999999999997,0.6699999999999999,1.6399999999999988,4.23,5,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,0.9803921568627416,2.9022428692741853,-1.847607796810391,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 領先股價 / 潛伏吸籌
82,20260605,3362,先進光,普通股 / 待補官方產業,mainstream_leader,109.36,113.36,1.3799999999999955,2.0600000000000023,1.25,2.0900000000000034,6.780000000000001,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,41.62679425837321,26.739456219224998,21.48572553652295,四級距本週增加 4/4，高級距增加 2/2；TDCC 後股價過熱
83,20260605,2357,華碩,電腦及週邊設備業,mainstream_leader,105.16,113.16,1.6099999999999994,1.8100000000000023,1.5900000000000034,1.4199999999999946,6.43,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,38.46153846153846,22.724483534465122,25.333381378513597,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 後股價過熱
84,20260605,2103,台橡,橡膠工業,mainstream_leader,109.04,113.04,1.5,1.3999999999999986,1.4600000000000009,1.5599999999999952,5.919999999999995,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,6.896551724137923,6.660113049889405,2.9645315903089617,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
85,20260605,5289,宜鼎,普通股 / 待補官方產業,mainstream_leader,102.64,110.64,2.190000000000005,1.3599999999999994,0.7099999999999973,0.7100000000000009,4.970000000000002,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,9.687500000000004,-1.2658227848101222,-0.10847736202779235,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 領先股價 / 潛伏吸籌
86,20260605,6418,詠昇,普通股 / 待補官方產業,mainstream_leader,94.52,110.52,0.5399999999999991,0.5399999999999991,0.5399999999999991,3.0899999999999963,4.709999999999994,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,7.704402515723263,11.14716858672724,7.22882532420872,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；價格資料不足
87,20260605,9941,裕融,其他,single_name_signal,104.68,108.68,1.3399999999999892,1.5100000000000051,1.6000000000000085,1.4399999999999977,5.890000000000001,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,8.19022457067371,9.623878998795355,4.797143422920813,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
88,20260605,3481,群創,消費性電子,mainstream_leader,103.12,107.12,1.3599999999999994,1.3699999999999974,1.4200000000000017,1.6099999999999994,5.759999999999998,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,82.6530612244898,19.446143580047814,13.63732899322958,四級距本週增加 4/4，高級距增加 2/2；股價領先 TDCC / 追高風險
89,20260605,2385,群光,電子零組件業,mainstream_leader,85.76,105.76,1.0,0.7800000000000011,0.9699999999999989,1.230000000000004,3.980000000000004,5,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,6.7164179104477695,6.955871353777132,2.113819142638352,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；價格資料不足
90,20260605,1718,中纖,化學工業,mainstream_leader,97.48,105.48,1.2999999999999972,1.4099999999999966,1.4600000000000009,1.6200000000000045,5.789999999999999,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,55.362776025236585,41.482332663027876,45.8453521801079,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 後股價過熱
91,20260605,4306,炎洲,塑膠工業,single_name_signal,83.88,103.88,0.9600000000000009,1.1799999999999997,0.8599999999999994,0.7399999999999949,3.739999999999995,5,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,13.688212927756638,7.767165255000896,-0.22573405547270387,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 領先股價 / 潛伏吸籌
92,20260605,3293,鈊象,普通股 / 待補官方產業,mainstream_leader,90.68,102.68,1.3700000000000045,0.7700000000000031,1.4299999999999997,0.8200000000000003,4.390000000000008,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,7.48299319727892,5.544422177688713,3.767365465221695,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；價格資料不足
93,20260605,3533,嘉澤,電子零組件業,mainstream_leader,82.68,102.68,1.0599999999999952,1.529999999999994,2.049999999999997,-0.39000000000000057,4.639999999999986,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 5 週；價格資料不足
94,20260605,8936,國統,普通股 / 待補官方產業,single_name_signal,94.56,102.56,1.6999999999999957,1.6600000000000001,1.0399999999999991,1.4799999999999969,5.879999999999992,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,20.769230769230763,21.723118670349372,23.251993796815086,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 後股價過熱
95,20260605,9103,美德醫療-DR,DR / or / foreign / listing,mainstream_leader,90.52,102.52,1.5,1.0,0.9400000000000004,0.52,3.9600000000000004,3,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,20.37037037037035,13.493064312736447,5.868571994349381,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 與股價初步確認
96,20260605,1303,南亞,玻纖布,mainstream_leader,89.8,101.8,1.1200000000000045,1.1599999999999966,1.1299999999999955,1.2399999999999949,4.6499999999999915,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,17.945823927765247,11.740804106073565,13.899137161592744,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；股價領先 TDCC / 追高風險
97,20260605,1734,杏輝,生技醫療業,mainstream_leader,71.8,99.8,0.46000000000000085,0.6799999999999997,0.6300000000000026,0.6300000000000026,2.4000000000000057,7,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,2.610114192495927,2.135260209466594,-4.355005241422982,四級距本週增加 4/4，高級距增加 2/2；連續增加 7 週；TDCC 領先股價 / 潛伏吸籌
98,20260605,4919,新唐,半導體業,mainstream_leader,87.16,99.16,0.8499999999999943,1.5300000000000011,1.1599999999999966,1.3900000000000006,4.929999999999993,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,6.26865671641792,-4.236718224613312,-17.40837036154035,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 與股價背離
99,20260605,2354,鴻準,散熱液冷,mainstream_leader,91.12,99.12,0.9099999999999966,1.1299999999999955,1.0399999999999991,0.9299999999999997,4.009999999999991,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-1.3029315960912058,-0.09067677850136402,-5.96697617840809,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 領先股價 / 潛伏吸籌
100,20260605,8096,擎亞,普通股 / 待補官方產業,mainstream_leader,82.76,98.76,0.3999999999999986,0.5100000000000051,1.3999999999999986,1.4200000000000017,3.730000000000004,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,33.99374348279458,11.313236313236308,6.59121076859046,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；價格資料不足
101,20260605,4442,竣邦-KY,普通股 / 待補官方產業,single_name_signal,86.52,98.52,0.5499999999999972,0.5499999999999972,0.5499999999999972,3.559999999999995,5.209999999999987,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-7.650273224043714,-1.7727404824179005,-2.2405351052583233,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 與股價背離
102,20260605,3380,明泰,通信網路業,mainstream_leader,86.08,98.08,1.0499999999999972,0.9399999999999977,1.0400000000000063,0.5600000000000023,3.5900000000000034,3,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,17.554858934169282,7.204116638078917,3.1782352447154096,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 與股價初步確認
103,20260605,3236,千如,普通股 / 待補官方產業,mainstream_leader,85.84,97.84,0.8299999999999983,1.1499999999999986,1.1899999999999977,0.3999999999999986,3.569999999999993,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,58.52941176470588,11.076764554353424,-0.14949458926323267,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 領先股價 / 潛伏吸籌
104,20260605,4111,濟生,普通股 / 待補官方產業,mainstream_leader,77.8,97.8,0.8299999999999983,0.14000000000000057,0.14000000000000057,1.7899999999999991,2.8999999999999986,5,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-0.8223684210526327,0.24104396974482523,-1.3476077968104017,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 領先股價 / 潛伏吸籌
105,20260605,6870,騰雲,普通股 / 待補官方產業,single_name_signal,85.68,97.68,-1.8199999999999932,0.12000000000000455,2.759999999999998,2.759999999999998,5.640000000000001,3,False,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,51.86170212765957,21.463518400340355,19.641753905317263,四級距本週增加 3/4，高級距增加 2/2；連續增加 3 週；TDCC 後股價過熱
106,20260605,9958,世紀鋼,鋼鐵工業,single_name_signal,93.36,97.36,0.7100000000000009,1.490000000000002,1.3599999999999994,1.7199999999999989,5.280000000000001,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,17.475728155339798,15.347950428979985,12.580394654447915,四級距本週增加 4/4，高級距增加 2/2；股價領先 TDCC / 追高風險
107,20260605,2481,強茂,功率元件/二極體,single_name_signal,89.16,97.16,1.3299999999999983,1.000000000000007,1.2899999999999991,1.3100000000000023,4.930000000000007,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,65.82914572864323,19.847466860359543,16.9640776123269,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；股價領先 TDCC / 追高風險
108,20260605,1611,中電,重電電網 / 電器電纜待細分,mainstream_leader,88.96,96.96,1.1500000000000057,1.0899999999999963,0.8900000000000006,1.4500000000000028,4.580000000000005,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,18.487394957983195,19.59287531806617,15.977267646523295,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；股價領先 TDCC / 追高風險
109,20260605,2597,潤弘,建材營造,mainstream_leader,76.12,96.12,0.8900000000000006,0.5600000000000023,0.8100000000000023,0.5,2.760000000000005,5,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,18.26923076923077,12.209213927322482,6.212608691597076,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 與股價初步確認
110,20260605,3050,鈺德,光電業,mainstream_leader,76.12,96.12,0.6000000000000014,0.769999999999996,0.6799999999999997,0.7100000000000009,2.759999999999998,5,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,9.349593495934938,7.471034758290052,0.9685719943493654,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 領先股價 / 潛伏吸籌
