signal_date,code,name,primary_theme,secondary_theme,abm_rank,abm_score,setup_type,priority_group,all_threshold_streak_weeks,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,tdcc_800_ratio_20w_high,tdcc_1000_ratio_20w_high,price_return_5d,price_return_10d,price_return_20d,price_return_60d,distance_ma20_pct,distance_ma60_pct,distance_20d_high_pct,distance_60d_high_pct,price_range_20d_pct,price_range_60d_pct,bollinger_bandwidth_20d,atr_pct_14d,volume_ratio_5d,volume_ratio_20d,turnover_ratio,is_price_not_reacted,is_compression,is_volume_healthy,is_volume_explosive,theme_breadth_score,abm_reason,created_at,updated_at
20260522,3413,京鼎,other,,49,92,quiet_accumulation,A,2,2,2,2,3,1.0,1.0,-0.1536098310291889,3.0110935023771823,3.0110935023771823,4.0000000000000036,2.6856240126382325,4.552034743445388,-3.703703703703709,-3.8461538461538436,14.020270270270263,17.770034843205586,8.856258784583812,3.4395604395604398,0.4432,0.44315394721828927,0.44315394721828927,True,True,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:30 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,4111,濟生,other,,50,92,quiet_accumulation,A,2,2,3,3,3,1.0,1.0,-0.497512437810943,-1.3157894736842035,2.564102564102555,1.0101010101010166,0.46044370029301174,1.3369724566108854,-2.9126213592232997,-2.9126213592232997,6.185567010309279,6.92041522491349,5.707254429005,1.3095238095238086,0.0002,0.00022050473533919142,0.00022050473533919142,True,True,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:35 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,5209,新鼎,other,,51,92,quiet_accumulation,A,2,2,2,2,2,1.0,1.0,0.9090909090909038,1.5243902439024293,0.6042296072507503,1.2158054711246091,1.0775534982546686,0.13031976151542946,-0.29940119760478723,-3.4782608695652195,3.0864197530864113,6.481481481481488,2.279129327734967,0.9652509652509652,0.0039,0.00390511970603388,0.00390511970603388,True,True,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:42 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,5511,德昌,other,,52,92,quiet_accumulation,A,2,3,2,2,2,1.0,1.0,-0.6906077348066253,1.5536723163841915,2.4216524216524205,6.835066864784567,1.0967379077615247,0.8015051529336903,-1.7759562841530019,-5.145118733509224,5.780346820809257,18.808777429467092,5.47915255069654,1.5398370753030028,0.0005,0.0005485563824535098,0.0005485563824535098,True,True,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:45 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,5609,中菲行,other,,53,92,quiet_accumulation,A,2,2,2,2,2,1.0,1.0,1.6414141414141437,1.1306532663316604,1.6414141414141437,2.941176470588225,1.7056222362602513,1.7827791124035874,-0.8620689655172487,-0.8620689655172487,4.774193548387107,5.59167750325098,4.73936870624843,0.967169476486251,0.0004,0.00041837967749125084,0.00041837967749125084,True,True,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:46 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,6508,惠光,other,,54,92,quiet_accumulation,A,3,3,3,3,3,1.0,1.0,0.4166666666666652,-1.6326530612244872,-4.554455445544548,3.433476394849788,-2.2114019070805346,-7.771671743689435,-9.568480300187609,-20.462046204620453,15.61822125813448,31.45336225596529,14.51196116349355,2.1636040308239473,0.0004,0.0003738247883217136,0.0003738247883217136,True,False,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:29:54 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,8342,益張,other,,55,92,quiet_accumulation,A,2,2,2,2,2,1.0,1.0,3.603603603603611,4.426787741203175,-1.9189765458422103,6.976744186046502,1.2602498486599556,5.068768651133992,-3.157894736842104,-3.157894736842104,12.426035502958577,15.712545676004886,8.409949581868844,1.8245341614906823,0.0146,0.014592519747485962,0.014592519747485962,True,True,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:30:06 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,2867,三商壽,other,,56,91,quiet_accumulation,A,3,3,3,3,3,1.0,1.0,-1.1658031088082832,-2.5542784163473886,-1.9280205655527016,-6.26535626535627,-1.3319539635329058,-2.225867216833044,-3.904282115869029,-8.62275449101796,5.444887118193886,13.45108695652173,4.2059545486929135,1.3480621606440737,1.0578,1.0578362764199076,1.0578362764199076,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:22 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,4935,茂林-KY,other,,57,91,quiet_accumulation,A,3,3,3,3,3,1.0,1.0,2.777777777777768,-0.6711409395973145,-4.761904761904767,-6.447534766118834,-0.29641606036108215,-0.3769520732364029,-6.210392902408113,-8.75462392108507,11.5983026874116,15.52706552706551,9.898380693659782,2.065637065637066,1.2025,1.2024559030126438,1.2024559030126438,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:40 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,6504,南六,other,,58,91,quiet_accumulation,A,3,3,3,3,3,1.0,1.0,0.12987012987011326,-3.1407035175879394,-3.504380475594504,-7.664670658682637,-1.7584097859327352,-3.7914408074032013,-6.43203883495147,-11.582568807339456,7.291666666666674,14.285714285714302,6.0093132157627,2.0566981656475836,1.5103,1.5103053255249055,1.5103053255249055,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:54 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,1233,天仁,other,,59,90,quiet_accumulation,A,3,3,3,3,3,1.0,1.0,0.0,0.0,1.4084507042253502,-10.83591331269349,0.11297471104545487,-3.6199413018670246,-1.7064846416382284,-14.54005934718101,3.5335689045936425,19.081272084805654,1.7656626539254718,0.7192460317460305,0.2233,0.22332953915172196,0.22332953915172196,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:04 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,2385,群光,other,,60,90,quiet_accumulation,A,0,0,0,3,3,1.0,1.0,6.477732793522262,-1.8656716417910446,4.365079365079372,7.346938775510203,2.7745212973817823,5.164916983694234,-3.663003663003661,-3.663003663003661,12.34567901234569,16.666666666666675,12.5960764517549,2.8788701792504074,0.4997,0.49971598327820066,0.49971598327820066,True,True,False,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:15 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,2643,捷迅,other,,61,90,quiet_accumulation,A,3,3,3,3,3,1.0,1.0,0.601503759398514,-0.8888888888888835,-0.8888888888888835,-7.468879668049777,0.029904306220118748,-3.270162532152898,-4.154727793696267,-8.606557377049173,6.564885496183193,11.755725190839694,2.174686928044799,1.804398889600684,0.0024,0.0024011453821852933,0.0024011453821852933,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:21 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,3313,斐成,other,,62,90,quiet_accumulation,A,3,3,3,3,3,1.0,1.0,6.7873303167420795,0.8547008547008739,-4.0650406504065035,-9.23076923076922,0.8331553086947219,-4.92841431874762,-4.0650406504065035,-15.412186379928306,13.36405529953919,28.57142857142856,10.74434775005243,2.7542372881355934,0.0001,8.015999935872001e-05,8.015999935872001e-05,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:29 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,3588,通嘉,other,,63,90,quiet_accumulation,A,3,3,3,3,3,1.0,1.0,5.166666666666675,6.587837837837829,-6.932153392330376,20.65009560229447,2.5766073315451443,15.02885747724032,-11.871508379888262,-11.871508379888262,24.956369982547997,57.53575357535752,9.440152775182215,4.675118858954042,0.658,0.6580442368140266,0.6580442368140266,True,False,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:29:32 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,4106,雃博,other,,64,90,quiet_accumulation,A,0,0,3,3,3,1.0,1.0,1.7467248908296984,4.954954954954971,4.719101123595504,0.6479481641468832,3.291588163581949,3.5785730162258167,-1.0615711252653925,-1.0615711252653925,7.045454545454555,7.289293849658329,8.05071327560368,1.4561618638871847,0.6691,0.669140019160868,0.669140019160868,True,True,False,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:34 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,6576,逸達,other,,65,90,quiet_accumulation,A,1,3,1,3,3,1.0,1.0,1.8987341772152,1.8987341772152,-0.6172839506172867,-4.05244338498213,0.2615518744550904,1.291880417700031,-3.823178016726403,-4.958677685950419,7.170294494238161,12.782956058588567,4.6955041012089,2.3247559893522616,0.0006,0.0005804202744384703,0.0005804202744384703,True,True,False,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:55 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,7716,昱臺國際,other,,66,90,quiet_accumulation,A,3,3,3,3,3,1.0,1.0,2.0242914979757165,-2.5145067698259305,-1.176470588235301,-0.39525691699605625,0.4784688995215447,-1.3215859030837107,-2.8901734104046284,-5.97014925373135,7.23140495867769,10.743801652892571,6.783368725286863,1.658163265306124,0.0028,0.002824459822059031,0.002824459822059031,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:30:02 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,8034,榮群,other,,67,90,quiet_accumulation,A,1,1,2,2,2,1.0,1.0,3.3613445378151363,-2.9585798816568087,1.6528925619834878,-3.90625,1.884448125906002,-0.9928883916173858,-6.641366223908918,-16.326530612244895,13.090128755364816,28.94736842105261,8.65802308131567,2.584204413472707,0.0,4.361247985648587e-05,4.361247985648587e-05,True,True,False,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:30:03 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,8222,寶一,other,,68,90,quiet_accumulation,A,3,3,3,3,3,1.0,1.0,0.2758620689655267,-4.216073781291174,-2.677376171352075,-10.357583230579525,0.7972270363951539,-1.2831828365808873,-6.794871794871793,-16.2442396313364,13.372093023255815,27.647058823529402,10.144930775858992,3.6254666928669654,0.6766,0.6765533536188346,0.6765533536188346,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:30:05 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,8481,政伸,other,,69,90,quiet_accumulation,A,3,3,3,3,3,1.0,1.0,2.267002518891692,-0.7334963325183352,-2.168674698795181,-4.582843713278484,0.061614294516321166,-2.005271440570777,-2.8708133971291794,-5.4714784633294595,5.689001264222493,8.596713021491809,5.598430901589911,1.108374384236455,0.2977,0.2977391850743296,0.2977391850743296,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:30:08 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,1734,杏輝,other,,70,89,quiet_accumulation,A,1,1,1,3,3,1.0,1.0,0.4901960784313708,0.32626427406199365,-3.4536891679748827,-0.4854368932038833,-0.9342783505154606,-1.289496239370569,-3.90625,-4.945904173106652,7.38255033557047,8.557046979865767,6.270052883493915,1.2543554006968656,0.897,0.8969553126847343,0.8969553126847343,True,True,True,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:10 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,2414,精技,other,,71,88,quiet_accumulation,A,1,2,1,2,2,1.0,1.0,3.9337474120082927,2.6584867075664764,9.13043478260871,18.957345971563978,5.301798730924534,11.762440250508167,-0.5940594059405835,-0.5940594059405835,12.222222222222223,25.77833125778333,12.94541431325463,2.490039840637447,0.9085,0.9085180075234444,0.9085180075234444,True,True,True,False,10,>800/>1000 連續改善；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:16 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,2606,裕民,other,,72,88,quiet_accumulation,A,0,3,0,3,3,1.0,1.0,4.140127388535042,0.6153846153846176,6.514657980456029,3.9745627980922293,3.3992094861660105,5.1954318803281385,-1.6541353383458524,-8.531468531468523,11.018363939899833,26.325088339222603,11.40095264968851,2.7086063783311443,0.8761,0.876081725979554,0.876081725979554,True,True,True,False,10,>800/>1000 連續改善；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:20 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,4108,懷特,other,,73,88,watch_only,B,2,2,2,2,2,1.0,1.0,10.256410256410264,6.6115702479338845,4.0322580645161255,-11.340206185567014,6.810184226868143,1.09084069964267,-1.9011406844106515,-11.643835616438347,15.350877192982448,28.07017543859649,10.657362027469173,2.297895902547064,3.5773,3.577299297957776,3.577299297957776,True,False,False,True,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:29:35 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,4120,友華,other,,74,88,quiet_accumulation,A,2,3,2,2,3,1.0,1.0,-0.43290043290044045,-1.1815252416756072,-2.127659574468088,4.072398190045234,-1.1071697301945571,-0.535164062922322,-4.1666666666666625,-6.122448979591832,4.575163398692816,14.086146682188595,3.965589181563279,0.6599378881987567,0.001,0.0010406698293980176,0.0010406698293980176,True,True,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:35 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,6101,寬魚國際,other,,75,88,quiet_accumulation,A,2,2,2,2,2,0.9988210327752889,1.0,-0.1312335958005395,-2.9336734693877653,-3.426395939086302,-0.652741514360311,-2.4171314996473736,-1.4057135453779956,-8.533653846153854,-8.533653846153854,11.229946524064172,17.514124293785315,8.149605802263753,2.027407546461424,0.0005,0.00045827387034022137,0.00045827387034022137,True,True,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:47 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,6416,瑞祺電通,other,,76,88,watch_only,B,3,3,3,3,3,1.0,1.0,2.4636058230683044,8.284023668639051,13.242574257425744,11.04368932038835,7.331378299120228,11.555844368014823,-2.1390374331550777,-2.1390374331550777,18.354430379746844,23.84105960264902,17.24888170433944,2.97423887587822,1.0194,1.0194075167277898,1.0194075167277898,False,False,True,False,10,四級距連續三週增加；高級距同步改善；同族群多檔同步,2026-05-23 21:29:53 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,2431,聯昌,other,,77,87,quiet_accumulation,A,2,2,2,2,2,0.9828693790149893,1.0,3.9024390243902474,-1.388888888888895,-4.0540540540540455,-29.934210526315784,0.28248587570622874,-10.479376633856441,-5.333333333333334,-37.35294117647059,11.940298507462677,69.15422885572139,11.256402015499532,2.8169014084507036,1.3134,1.3133843133807974,1.3133843133807974,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:17 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,2610,華航,other,,78,87,quiet_accumulation,A,2,3,3,3,2,1.0,1.0,0.2702702702702675,0.0,3.6312849162011274,-15.489749430523913,1.1174707004633522,-0.2822201317027151,-3.886010362694303,-14.90825688073395,9.039548022598876,23.163841807909623,8.157657586739061,2.002310358105509,1.1648,1.1648207082106254,1.1648207082106254,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:20 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,2836,高雄銀,other,,79,87,quiet_accumulation,A,2,2,3,3,3,1.0,1.0,0.4237288135593209,-0.42016806722690037,-0.42016806722690037,-6.324110671936767,0.0,-2.1607206255108813,-1.2500000000000067,-8.139534883720934,2.127659574468077,9.787234042553195,1.642748568412783,0.8438818565400814,1.081,1.0809842389594084,1.0809842389594084,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:22 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,3050,鈺德,other,,80,87,quiet_accumulation,A,2,3,3,2,3,0.9933045356371492,1.0,5.485232067510548,1.6260162601625883,-0.3984063745020028,-6.015037593984962,2.396067990989148,-3.2567642870410474,-1.1857707509881465,-15.82491582491582,9.05172413793105,28.01724137931034,6.833529018411169,2.6571428571428575,1.1889,1.188864402488409,1.188864402488409,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:25 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,3227,原相,other,,81,87,quiet_accumulation,A,2,3,2,2,2,1.0,1.0,5.909090909090908,2.8697571743929284,8.372093023255811,17.676767676767668,6.441297396071266,15.09964022717607,-0.6396588486140775,-1.4799154334038,14.950980392156854,33.994334277620396,16.180853068277226,4.031269160024524,0.0001,9.808432850876814e-05,9.808432850876814e-05,True,True,False,False,10,四級距連續兩週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:27 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
