date,stock_id,stock_name,industry,market,open,high,low,close,volume,prev20_volume_avg,volume_ratio_vs_prev20,volume_ratio_vs_prev5,prev_day_volume_ratio_vs_prev20,signal_return_1d_pct,intraday_return_pct,real_body_pct_of_range,upper_shadow_pct_of_range,close_location_pct,is_red_candle,strict_red_close_near_high,relaxed_red_small_upper_shadow,signal_quality_bucket,next_open,theme_name,theme_final_status,theme_status_group,market_theme_group,theme_group_source,theme_structural_status,structural_theme_bucket,theme_mainstream_label,static_structural_theme_bucket,theme_volume_attack_status,candidate_source_type,candidate_line_group,return_20d_before_signal_pct,return_60d_before_signal_pct,distance_to_60d_high_pct,distance_to_60d_low_pct,distance_to_120d_high_pct,distance_to_120d_low_pct,distance_to_ema23_pct,price_position_bucket,mature_d1,next_open_to_d1_close_return_pct,next_open_to_d1_max_high_return_pct,next_open_to_d1_max_low_return_pct,mature_d5,next_open_to_d5_close_return_pct,next_open_to_d5_max_high_return_pct,next_open_to_d5_max_low_return_pct,mature_d10,next_open_to_d10_close_return_pct,next_open_to_d10_max_high_return_pct,next_open_to_d10_max_low_return_pct,mature_d20,next_open_to_d20_close_return_pct,next_open_to_d20_max_high_return_pct,next_open_to_d20_max_low_return_pct
20260528,7791,皇家可口,,TWSE,66.0,68.3,66.0,66.9,182646,52859.9,3.4552846297476916,2.597096421004735,1.7969765360887933,1.3636363636363669,1.3636363636363669,39.130434782608994,60.869565217391006,39.130434782608994,True,False,False,red_candle_but_not_strong_close,66.9,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,2.3255813953488413,-3.5087719298245723,-3.7410071942445944,7.7294685990338285,-10.080645161290324,7.7294685990338285,3.661732914483018,mid_range_volume_attack,True,1.6442451420029869,1.6442451420029869,-0.1494768310911887,False,,,,False,,,,False,,,
20260528,8473,山林水,,TWSE,43.8,46.95,43.8,45.95,4176058,1218141.2,3.428221621598547,1.7959869710180068,1.685548440525614,7.234539089848302,4.908675799086781,68.25396825396831,31.74603174603169,68.25396825396831,True,False,True,relaxed_red_small_upper_shadow,46.7,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,17.23666210670316,10.438144329896915,6.120092378752906,36.95976154992551,3.724604966139977,36.95976154992551,18.871805591421186,near_high_volume_attack,True,7.922912205567445,8.13704496788008,-1.2847965738758016,False,,,,False,,,,False,,,
20260528,7736,虎山,,TWSE,73.0,78.2,73.0,73.7,126381,37003.75,3.415356551700841,4.275232399226012,0.4142012633854677,3.6568213783403802,0.9589041095890538,13.461538461538508,86.53846153846149,13.461538461538508,True,False,False,red_candle_but_not_strong_close,75.0,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-8.611825192802058,-20.11235955056181,-19.5414847161572,3.8028169014084456,-23.547717842323657,3.8028169014084456,-0.44668787364757767,bottom_or_low_zone_volume_reversal,True,0.0,2.400000000000002,-0.5333333333333412,False,,,,False,,,,False,,,
20260528,8454,富邦媒,,TWSE,193.5,210.0,193.5,210.0,2765166,811362.9,3.408050824113353,3.8276739299975002,0.7432013467709702,9.947643979057585,8.52713178294573,100.0,0.0,100.0,True,True,True,strict_red_close_near_high,219.0,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,11.046511627906973,-0.7792207792207795,2.4390243902439046,25.0,-8.496732026143794,25.0,10.924455358693308,near_high_volume_attack,True,5.47945205479452,5.47945205479452,-1.3698630136986356,False,,,,False,,,,False,,,
20260528,1514,亞力,,TWSE,127.5,136.5,124.5,125.5,22023682,6550421.15,3.362178018126361,2.797436767095978,2.1875482006221842,0.40000000000000036,-1.5686274509803977,-16.666666666666664,75.0,8.333333333333332,False,False,False,not_red_or_failed_close,128.5,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,13.122171945701355,-2.34375,-5.283018867924527,25.49999999999999,-15.202702702702698,32.94491525423729,5.631038643130459,near_high_volume_attack,True,-2.3346303501945553,0.3891050583657574,-2.7237354085603127,False,,,,False,,,,False,,,
20260528,4566,時碩工業,,TWSE,62.0,67.2,62.0,67.2,4646886,1416297.95,3.281008773612925,5.662274508733544,0.6867813372179209,9.983633387888702,8.387096774193559,100.0,0.0,100.0,True,True,True,strict_red_close_near_high,68.0,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-6.859756097560965,2.8619528619528767,-12.61378413524058,27.756653992395442,-12.61378413524058,30.232558139534895,4.455017735193056,mid_range_volume_attack,True,3.2352941176470695,7.352941176470584,-2.2058823529411797,False,,,,False,,,,False,,,
20260528,3131,弘塑,semiconductor equipment,TPEx,3650.0,3765.0,3510.0,3635.0,3690000,1146050.0,3.219754809999564,1.441293648933677,2.9885258060294055,6.13138686131387,-0.4109589041095929,-5.88235294117647,45.09803921568628,49.01960784313725,False,False,False,not_red_or_failed_close,3820.0,,,theme_context_unavailable,semiconductor_equipment_theme,structural_theme_bucket,core_mainstream_theme,semiconductor_equipment_theme,mainstream_growth_theme,semiconductor_equipment_theme,,,,19.337979094076662,92.41573033707866,0.2758620689655267,116.36904761904762,0.2758620689655267,175.37878787878788,20.72209294124061,near_high_volume_attack,True,-9.685863874345547,1.1780104712041828,-9.685863874345547,False,,,,False,,,,False,,,
20260528,7805,威聯通,,TPEx,778.0,815.0,777.0,785.0,794000,247150.0,3.212623912603682,1.2256869404137078,3.1519320250859804,1.1597938144329856,0.8997429305912519,18.421052631578945,78.94736842105263,21.052631578947366,True,False,False,red_candle_but_not_strong_close,790.0,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,12.301013024602025,19.753086419753085,-2.7261462205700138,39.679715302491104,-2.7261462205700138,47.27954971857411,7.231798048059468,near_high_volume_attack,True,0.8860759493670933,2.5316455696202445,0.0,False,,,,False,,,,False,,,
20260528,2937,集雅社,,TPEx,47.95,48.9,47.75,48.55,48000,14950.0,3.210702341137124,1.263157894736842,3.210702341137124,1.4629049111807735,1.2513034410844615,52.173913043477825,30.434782608695816,69.56521739130419,True,False,True,relaxed_red_small_upper_shadow,48.55,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,7.649043869516303,8.750000000000014,-2.3138832997988024,17.839805825242692,-2.3138832997988024,17.839805825242692,5.519722517377357,near_high_volume_attack,True,0.2059732234809486,0.8238928939237944,-0.5149330587023715,False,,,,False,,,,False,,,
20260528,1455,集盛,,TWSE,8.15,8.88,8.15,8.61,2101503,660178.95,3.183232364497535,2.981687654085566,1.2043976864151757,6.034482758620685,5.644171779141094,63.01369863013683,36.98630136986318,63.01369863013683,True,False,False,red_candle_but_not_strong_close,8.69,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-4.358068315665498,-2.521008403361358,-10.312500000000002,9.961685823754785,-18.77358490566038,14.190981432360728,4.324989987819006,low_to_mid_reclaim_volume_attack,True,-0.9205983889528202,0.0,-2.7617951668584606,False,,,,False,,,,False,,,
20260528,7708,全家餐飲,,TPEx,92.0,92.4,92.0,92.2,92000,29250.0,3.1452991452991452,1.2299465240641712,3.1452991452991452,0.21739130434783593,0.21739130434783593,50.0,50.0,50.0,True,False,False,red_candle_but_not_strong_close,92.0,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,0.21786492374729072,0.5464480874316946,-2.8451001053740765,2.1040974529346723,-6.3008130081300795,2.1040974529346723,0.13691986168198333,low_to_mid_reclaim_volume_attack,True,0.43478260869564966,0.43478260869564966,0.0,False,,,,False,,,,False,,,
20260528,7751,竑騰,,TPEx,1680.0,1765.0,1675.0,1725.0,1716000,547150.0,3.136251484967559,1.1923290717065036,3.03024764689756,1.4705882352941124,2.678571428571419,50.0,44.44444444444444,55.55555555555556,True,False,False,red_candle_but_not_strong_close,1790.0,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-37.38489871086556,39.91769547325104,-38.50267379679144,59.72222222222223,-38.50267379679144,305.4054054054054,-6.2024296579627824,mid_range_volume_attack,True,-1.3966480446927387,2.7932960893854775,-1.3966480446927387,False,,,,False,,,,False,,,
20260528,6606,建德工業,,TWSE,25.9,25.9,25.5,25.75,419170,133916.65,3.1300812856355056,2.5337198660997626,2.876542984012817,0.0,-0.579150579150578,-37.49999999999978,0.0,62.50000000000022,False,False,False,not_red_or_failed_close,25.7,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,5.102040816326525,1.5779092702169484,-0.579150579150578,10.99137931034484,-8.03571428571429,10.99137931034484,3.3884942355134395,near_high_volume_attack,True,0.7782101167315147,0.7782101167315147,-1.5564202334630295,False,,,,False,,,,False,,,
20260528,2115,六暉-KY,,TWSE,21.4,22.4,21.35,21.95,481422,155013.7,3.1056738855984984,5.24052633641466,1.412733197130318,5.783132530120483,2.5700934579439227,52.38095238095259,42.857142857142904,57.142857142857096,True,False,False,red_candle_but_not_strong_close,22.0,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-3.0373831775700855,-14.959016393442614,-9.856262833675578,11.421319796954311,-19.449541284403672,11.421319796954311,4.83383761229188,low_to_mid_reclaim_volume_attack,True,-1.8181818181818077,1.3636363636363669,-2.2727272727272707,False,,,,False,,,,False,,,
20260528,3226,龍鋒,,TPEx,43.5,43.6,42.5,42.5,43000,13900.0,3.093525179856115,1.3354037267080745,2.8776978417266186,2.4096385542168752,-2.298850574712641,-90.90909090909079,9.090909090909207,0.0,False,False,False,not_red_or_failed_close,42.75,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,4.797979797979801,-19.729206963249524,-21.875,13.182423435419445,-27.350427350427353,13.182423435419445,3.2655178994813294,bottom_or_low_zone_volume_reversal,True,4.210526315789465,4.210526315789465,0.0,False,,,,False,,,,False,,,
20260528,6680,鑫創電子,,TPEx,57.9,57.9,57.9,57.9,58000,19050.0,3.0446194225721785,1.218487394957983,3.0446194225721785,0.0,0.0,,,,False,False,False,invalid_intraday_range,56.0,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,6.238532110091732,-10.232558139534886,-16.45021645021645,11.992263056092845,-22.072678331090177,11.992263056092845,4.166975022196007,low_to_mid_reclaim_volume_attack,True,3.571428571428581,5.000000000000004,0.0,False,,,,False,,,,False,,,
20260528,6556,勝品,,TPEx,69.7,69.8,69.7,69.7,70000,23000.0,3.0434782608695654,1.2152777777777777,3.0434782608695654,0.1436781609195581,0.0,0.0,100.0,0.0,False,False,False,not_red_or_failed_close,69.8,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,1.6058394160583855,1.4577259475218707,-3.86206896551724,9.936908517350162,-4.258241758241754,9.936908517350162,0.007615350233702856,mid_range_volume_attack,True,0.2865329512893977,0.2865329512893977,-0.14326647564468775,False,,,,False,,,,False,,,
20260528,4555,氣立,,TWSE,53.9,59.0,53.9,57.8,3868795,1293915.1,2.9899913835150387,1.0838148426796796,1.298296155597844,7.635009310986951,7.235621521335811,76.47058823529407,23.529411764705934,76.47058823529407,True,True,True,strict_red_close_near_high,61.5,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,34.75533249686325,41.688654353562015,0.8726003490401313,76.75840978593268,0.8726003490401313,76.75840978593268,25.74571965803465,high_zone_extension_or_chase,True,-5.528455284552846,0.0,-6.341463414634141,False,,,,False,,,,False,,,
20260528,2947,振宇五金,,TPEx,77.7,77.7,77.7,77.7,78000,26600.0,2.9323308270676693,1.2380952380952381,2.9323308270676693,0.0,0.0,,,,False,False,False,invalid_intraday_range,77.7,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,0.9090909090909038,-3.237858032378571,-5.932203389830503,1.040312093628093,-10.277136258660502,1.040312093628093,-0.4790723756281645,bottom_or_low_zone_volume_reversal,True,-0.38610038610038533,0.0,-0.38610038610038533,False,,,,False,,,,False,,,
20260528,2948,寶陞,,TPEx,38.95,38.95,38.0,38.0,39000,13400.0,2.91044776119403,1.2662337662337662,2.6865671641791047,3.1207598371777445,-2.4390243902439046,-100.0,0.0,0.0,False,False,False,not_red_or_failed_close,38.0,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-6.234096692111946,-3.7859007832898084,-8.653846153846157,12.426035502958598,-8.653846153846157,12.426035502958598,0.7029011435726762,mid_range_volume_attack,True,0.0,0.0,0.0,False,,,,False,,,,False,,,
20260528,5878,台名,,TPEx,41.1,41.2,41.0,41.2,41000,14200.0,2.887323943661972,1.191860465116279,2.887323943661972,1.228501228501222,0.24330900243310083,50.0,0.0,100.0,True,True,True,strict_red_close_near_high,41.2,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-0.7317073170731603,-1.9277108433734869,-2.9446407538280317,1.7283950617283939,-2.9446407538280317,1.7283950617283939,0.8904877542573963,low_to_mid_reclaim_volume_attack,True,0.0,0.0,-0.4854368932038944,False,,,,False,,,,False,,,
20260528,2305,全友,,TWSE,24.95,25.0,22.55,23.2,16978285,5899879.25,2.877734319732052,1.265088769247852,1.349459821571772,1.5317286652078765,-7.01402805611222,-71.42857142857146,2.040816326530642,26.53061224489791,False,False,False,not_red_or_failed_close,23.3,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,39.75535168195719,67.3992673992674,1.5317286652078765,97.44680851063829,1.5317286652078765,126.34146341463412,26.052376506085896,high_zone_extension_or_chase,True,2.145922746781115,5.579399141630903,-4.29184549356223,False,,,,False,,,,False,,,
20260528,3016,嘉晶,,TWSE,126.0,138.5,125.0,134.5,17126606,5967804.6,2.869833573304327,2.0445521346524997,2.563633366950386,6.746031746031744,6.746031746031744,62.96296296296296,29.629629629629626,70.37037037037037,True,False,True,relaxed_red_small_upper_shadow,146.5,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,69.81132075471696,100.0,-7.560137457044669,163.72549019607843,-7.560137457044669,184.3551797040169,22.27929128849855,high_zone_extension_or_chase,True,-5.802047781569963,0.6825938566553003,-8.87372013651877,False,,,,False,,,,False,,,
20260528,6605,帝寶,,TWSE,140.5,140.5,140.0,140.5,1067057,371906.35,2.869155097782009,3.306442167001425,1.095679060064449,9.765625,0.0,0.0,0.0,100.0,False,False,False,not_red_or_failed_close,150.5,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,2.400000000000002,-9.540636042402827,-0.7067137809187329,13.765182186234814,-18.786127167630063,13.765182186234814,7.62182219412586,near_high_volume_attack,True,-2.9900332225913595,0.0,-4.651162790697672,False,,,,False,,,,False,,,
20260528,8070,長華*,,TWSE,50.8,53.9,49.9,50.9,11232124,3955064.05,2.839934791953622,1.783342759076419,2.895106844097759,1.1928429423459175,0.19685039370078705,2.5000000000000355,75.0,25.0,True,False,False,red_candle_but_not_strong_close,52.1,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,7.939914163090123,15.89861751152073,-0.7797270955165692,29.51653944020356,-0.7797270955165692,29.51653944020356,8.56982053699129,near_high_volume_attack,True,0.7677543186180413,1.7274472168905985,-3.454894433781197,False,,,,False,,,,False,,,
20260528,6590,普鴻,,TPEx,65.8,65.8,65.3,65.3,66000,23550.0,2.8025477707006368,1.1578947368421053,2.760084925690021,0.3072196620583778,-0.7598784194528863,-100.0,0.0,0.0,False,False,False,not_red_or_failed_close,65.5,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-6.330935251798564,-8.180535966149527,-16.709183673469397,0.4615384615384466,-16.709183673469397,0.4615384615384466,-3.686380985661708,bottom_or_low_zone_volume_reversal,True,-0.7633587786259555,0.3053435114503955,-0.7633587786259555,False,,,,False,,,,False,,,
20260528,6235,華孚,,TWSE,40.0,43.85,40.0,43.85,2461544,883833.45,2.785076758522774,2.40590409943483,1.3503845096607285,9.899749373433586,9.624999999999995,100.0,0.0,100.0,True,True,True,strict_red_close_near_high,44.1,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-10.837988826815648,-31.20689655172414,-23.606271777003485,11.012658227848116,-33.76132930513596,11.012658227848116,3.6285826239803587,bottom_or_low_zone_volume_reversal,True,2.0408163265306145,4.308390022675734,-2.8344671201814053,False,,,,False,,,,False,,,
20260528,6799,來頡,,TWSE,109.5,118.0,109.5,111.5,2545751,914274.05,2.7844506797496877,1.2932421235832507,4.292432887053941,1.82648401826484,1.82648401826484,23.52941176470588,76.47058823529412,23.52941176470588,True,False,False,red_candle_but_not_strong_close,115.5,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,23.31081081081081,33.86308068459658,-5.508474576271183,57.93201133144477,-5.508474576271183,57.93201133144477,15.884104686014467,high_zone_extension_or_chase,True,-4.761904761904767,0.0,-6.060606060606055,False,,,,False,,,,False,,,
