stock_id,stock_name,has_price_history,price_history_rows,latest_price_date,price_history_raw_url,price_history_pages_url,has_tdcc_history,tdcc_history_rows,latest_tdcc_date,tdcc_history_status,tdcc_history_raw_url,tdcc_history_pages_url,has_individual_md,has_individual_pdf,has_individual_json,has_sell_strategy_backtest,has_sell_strategy_summary,has_warrant_data,has_revenue_data,has_candidate_signal,individual_md_raw_url,individual_pdf_raw_url,individual_md_pages_url,report_status,data_quality_status,notes,updated_at
00701,國泰股利精選30,True,3,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00701.csv,,False,0,,tdcc_history_missing,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/00701.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/00701_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/00701_latest.pdf,,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-05-25 19:17:50 Asia/Taipei
00702,國泰標普低波高息,True,3,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00702.csv,,False,0,,tdcc_history_missing,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/00702.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/00702_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/00702_latest.pdf,,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-05-25 19:17:50 Asia/Taipei
00703,台新MSCI中國,True,3,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00703.csv,,False,0,,tdcc_history_missing,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/00703.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/00703_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/00703_latest.pdf,,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-05-25 19:17:50 Asia/Taipei
00709,富邦歐洲,True,3,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00709.csv,,False,0,,tdcc_history_missing,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/00709.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/00709_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/00709_latest.pdf,,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-05-25 19:17:50 Asia/Taipei
0071,,False,0,,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/0071.csv,,False,0,,tdcc_history_missing,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/0071.csv,,False,False,False,False,False,True,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/0071_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/0071_latest.pdf,,insufficient_data,insufficient_data,price_history_missing; tdcc_history_missing,2026-05-25 19:17:50 Asia/Taipei
00712,復華富時不動產,True,3,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00712.csv,,False,0,,tdcc_history_missing,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/00712.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/00712_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/00712_latest.pdf,,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-05-25 19:17:50 Asia/Taipei
00713,元大台灣高息低波,True,3,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00713.csv,,False,0,,tdcc_history_missing,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/00713.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/00713_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/00713_latest.pdf,,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-05-25 19:17:51 Asia/Taipei
00714,群益道瓊美國地產,True,3,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00714.csv,,False,0,,tdcc_history_missing,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/00714.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/00714_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/00714_latest.pdf,,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-05-25 19:17:51 Asia/Taipei
00717,富邦美國特別股,True,3,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00717.csv,,False,0,,tdcc_history_missing,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/00717.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/00717_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/00717_latest.pdf,,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-05-25 19:17:51 Asia/Taipei
00728,第一金工業30,True,3,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00728.csv,,False,0,,tdcc_history_missing,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/00728.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/00728_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/00728_latest.pdf,,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-05-25 19:17:51 Asia/Taipei
0073,,False,0,,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/0073.csv,,False,0,,tdcc_history_missing,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/0073.csv,,False,False,False,False,False,True,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/0073_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/0073_latest.pdf,,insufficient_data,insufficient_data,price_history_missing; tdcc_history_missing,2026-05-25 19:17:51 Asia/Taipei
00730,富邦臺灣優質高息,True,3,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00730.csv,,False,0,,tdcc_history_missing,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/00730.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/00730_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/00730_latest.pdf,,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-05-25 19:17:51 Asia/Taipei
00731,復華富時高息低波,True,3,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00731.csv,,False,0,,tdcc_history_missing,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/00731.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/00731_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/00731_latest.pdf,,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-05-25 19:17:51 Asia/Taipei
00733,富邦臺灣中小,True,3,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00733.csv,,False,0,,tdcc_history_missing,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/00733.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/00733_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/00733_latest.pdf,,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-05-25 19:17:51 Asia/Taipei
00735,國泰臺韓科技,True,3,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00735.csv,,False,0,,tdcc_history_missing,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/00735.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/00735_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/00735_latest.pdf,,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-05-25 19:17:51 Asia/Taipei
00736,國泰新興市場,True,3,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00736.csv,,False,0,,tdcc_history_missing,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/00736.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/00736_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/00736_latest.pdf,,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-05-25 19:17:51 Asia/Taipei
00737,國泰AI機器人,True,3,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00737.csv,,False,0,,tdcc_history_missing,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/00737.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/00737_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/00737_latest.pdf,,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-05-25 19:17:51 Asia/Taipei
00739,元大MSCI A股,True,3,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00739.csv,,False,0,,tdcc_history_missing,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/00739.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/00739_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/00739_latest.pdf,,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-05-25 19:17:51 Asia/Taipei
0075,,False,0,,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/0075.csv,,False,0,,tdcc_history_missing,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/0075.csv,,False,False,False,False,False,True,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/0075_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/0075_latest.pdf,,insufficient_data,insufficient_data,price_history_missing; tdcc_history_missing,2026-05-25 19:17:51 Asia/Taipei
00752,中信中國50,True,3,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00752.csv,,False,0,,tdcc_history_missing,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/00752.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/00752_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/00752_latest.pdf,,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-05-25 19:17:51 Asia/Taipei
00757,統一FANG+,True,3,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00757.csv,,False,0,,tdcc_history_missing,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/00757.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/00757_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/00757_latest.pdf,,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-05-25 19:17:51 Asia/Taipei
0076,,False,0,,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/0076.csv,,False,0,,tdcc_history_missing,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/0076.csv,,False,False,False,False,False,True,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/0076_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/0076_latest.pdf,,insufficient_data,insufficient_data,price_history_missing; tdcc_history_missing,2026-05-25 19:17:51 Asia/Taipei
00762,元大全球AI,True,3,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00762.csv,,False,0,,tdcc_history_missing,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/00762.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/00762_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/00762_latest.pdf,,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-05-25 19:17:51 Asia/Taipei
00770,國泰北美科技,True,3,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00770.csv,,False,0,,tdcc_history_missing,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/00770.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/00770_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/00770_latest.pdf,,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-05-25 19:17:51 Asia/Taipei
