volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,category,category_cn,breakout_type,pattern_stage,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,tdcc_status,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_priority,decision_score,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_label,repeat_appear_note,multi_category_flags,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_warrant_count,put_warrant_count,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation
36,20260526,6904,伯鑫,TPEx,117.0,117.0,117.0,117.0,117000,7.5974,0.8621,0.0,-1.2658,0.8620689655172376,-3.584672435105063,-3.3057851239669422,-13.33333333333333,116.0,121.35,116.5858,121.0,135.0,volume_expansion_watch,volume_attack,59,volume_expansion_above_ma|volume_ratio_ge_2,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
37,20260526,8921,沈氏,TPEx,18.5,18.5,18.5,18.5,18000,1.7308,1.6484,3.9326,8.8235,1.522842639593902,2.910990337492425,-2.37467018469657,-5.6122448979591955,18.2225,17.9767,18.102,18.95,19.6,volume_expansion_watch,volume_attack,55,volume_expansion_above_ma,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
38,20260526,4139,馬光-KY,TPEx,23.9,23.1,23.9,23.0,23000,1.6727,3.4632,2.5751,1.7021,0.8226112634465377,-0.9564539924080462,-2.049180327868849,-8.076923076923082,23.705,24.1308,23.8029,24.4,26.0,volume_expansion_watch,volume_attack,55,volume_expansion_above_ma,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
39,20260526,2882,國泰金,TWSE,83.1,80.6,83.1,80.6,54668752,1.4589,1.9632,6.8123,11.5436,6.279575393272796,11.111111111111093,1.9631901840490684,1.9631901840490684,78.19,74.79,77.8951,81.5,81.5,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,revenue_pullback,營收成長股價回檔,revenue_pullback,,,,,,,mild_accumulation,,63.0,,,,,revenue_pullback,營收成長股價回檔,B_confirm_needed,68.6,3,,,營收成長股價回檔；分類分數=63；量比=1.48；距前高=1.96%；20日漲幅=5.73%；TDCC=mild_accumulation；權證=call_put_bullish,,等待量價、TDCC、相對強弱至少一項轉強。,False,4,4,4,4,4,continued_many_days,連續 4 個交易日上榜，需判斷是持續醞釀或訊號鈍化。,pattern|pullback_rebound|range_rebound|revenue_pullback,no_signal,0,,30,3,B_confirm_needed,selected_but_routed_to_other_category,routed_to_revenue_pullback; strict_breakout_requires_60d_high_breakout,,confirm close above MA20/EMA23 and avoid long upper shadow
40,20260526,2885,元大金,TWSE,57.3,56.7,57.4,56.3,37682542,1.3889,2.139,4.7532,12.7953,4.324078288575328,15.753600381401034,-0.17421602787456303,-0.17421602787456303,54.925,49.5017,54.0833,57.4,57.4,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,True,False,True,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,71.8,22,repeated_but_no_breakout,反覆上榜未突破,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.39；距前高=-0.17%；20日漲幅=9.56%；TDCC=mild_accumulation；權證=call_inflow,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,4,4,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,pattern|pullback_rebound|range_rebound|revenue_pullback,call_inflow,1,,16,0,B_confirm_needed,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,confirm close above MA20/EMA23 and avoid long upper shadow
41,20260526,3003,健和興,TWSE,62.7,61.6,62.8,59.2,1591485,1.3225,2.7869,7.5472,16.1111,7.991732690320363,17.168885774351782,-1.2598425196850394,-1.2598425196850394,58.06,53.5125,58.0334,63.5,63.5,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,False,False,True,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,81.8,11,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.21；距前高=-1.26%；20日漲幅=12.97%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,2,2,2,2,2,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。,range_rebound|revenue_pullback,,,,,,B_confirm_needed,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,confirm close above MA20/EMA23 and avoid long upper shadow
42,20260526,2929,淘帝-KY,TWSE,6.05,5.54,6.05,5.54,1150440,2.5323,10.0,14.1509,7.0796,8.842313573805871,-1.9528401264079065,-2.1035598705501646,-20.70773263433814,5.5585,6.1705,5.673,6.18,7.63,right_side_volume_attack,volume_attack,69,right_side_attack_with_volume|volume_ratio_ge_2|five_day_momentum,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,True,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,A_priority_watch,84.8,7,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.04；距前高=-19.12%；20日漲幅=7.65%；TDCC=strong_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,pattern|range_rebound,,,,,,C_watch_only,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength"
43,20260526,2399,映泰,TWSE,50.5,48.2,51.2,46.2,28619049,1.4964,6.5401,17.4419,22.1282,12.861772265057558,40.38189434942026,2.020202020202011,2.020202020202011,44.745,35.9733,43.7422,49.5,49.5,right_side_volume_attack,volume_attack,65,right_side_attack_with_volume|five_day_momentum,False,False,true_breakout,嚴格突破,true_breakout,breakout_confirmed,True,True,True,True,False,mild_accumulation,,96.0,,,,,true_breakout,嚴格突破,C_watch_only,78.2,14,tdcc_distribution_warning,TDCC 大戶轉弱,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=96；量比=1.52；距前高=2.02%；20日漲幅=18.27%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,pattern|true_breakout,,,,,,C_watch_only,selected_as_strict_breakout,,,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength"
44,20260526,3622,洋華,TWSE,58.5,56.6,58.6,56.6,1229568,2.6948,3.5398,8.1331,6.947,5.234754452239598,2.553674138768258,-1.6806722689075682,-6.847133757961776,55.59,57.0433,55.7972,59.5,62.8,volume_expansion_watch,volume_attack,62,volume_expansion_above_ma|volume_ratio_ge_2|five_day_momentum,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,platform_breakout,True,True,False,True,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,A_priority_watch,84.8,8,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.55；距前高=-6.85%；20日漲幅=6.36%；TDCC=mild_accumulation；權證=no_signal,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,False,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,range_rebound,no_signal,0,,2,0,C_watch_only,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength"
45,20260526,2387,精元,TWSE,41.4,40.05,41.55,40.05,1605583,2.3054,3.6295,8.094,0.7299,4.00703429217435,0.11898197858324355,-1.4285714285714346,-11.914893617021283,39.805,41.3508,39.8789,42.0,47.0,volume_expansion_watch,volume_attack,62,volume_expansion_above_ma|volume_ratio_ge_2|five_day_momentum,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,platform_breakout,True,True,False,True,False,strong_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,A_priority_watch,84.8,4,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.25；距前高=-11.91%；20日漲幅=2.10%；TDCC=mild_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,False,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,range_rebound,,,,,,C_watch_only,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength"
46,20260526,2915,潤泰全,TWSE,44.2,42.55,44.25,42.55,4129032,1.5615,3.7559,-1.3393,0.9132,1.074777040933017,-5.491540209928525,-2.857142857142847,-18.450184501845012,43.73,46.7683,44.1411,45.5,54.2,volume_expansion_watch,volume_attack,55,volume_expansion_above_ma,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,False,False,True,False,strong_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,77.8,19,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.45；距前高=-18.45%；20日漲幅=-1.12%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,range_rebound,,,,,,C_watch_only,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength"
47,20260526,5520,力泰,TPEx,82.2,82.1,82.2,82.1,82000,6.4567,0.0,2.4938,2.3661,1.6194832488564792,-3.301739745220078,-0.4842615012106477,-10.55495103373232,80.89,85.0067,81.832,82.6,91.9,loose_platform_volume_watch,broad_watch,54,loose_platform_or_neckline_area|volume_ratio_ge_2,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength"
48,20260526,6881,潤德,TPEx,268.0,268.0,268.0,268.0,268000,5.3761,-1.4706,-1.4706,6.5606,0.17755349967294443,8.608302132086344,-5.633802816901412,-5.633802816901412,267.525,246.7583,264.8488,284.0,284.0,loose_platform_volume_watch,broad_watch,54,loose_platform_or_neckline_area|volume_ratio_ge_2,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength"
49,20260526,2949,欣新網,TPEx,62.9,62.1,62.9,62.0,62000,2.8904,0.0,5.1839,7.3379,9.868995633187772,4.804162841342485,-0.15873015873015817,-5.979073243647248,57.25,60.0167,58.9153,63.0,66.9,loose_platform_volume_watch,broad_watch,54,loose_platform_or_neckline_area|volume_ratio_ge_2,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength"
50,20260526,7716,昱臺國際,TPEx,25.15,24.5,25.15,24.5,25000,2.2222,-0.1984,3.0738,-0.1984,0.28910377828730294,-1.495004249619114,-3.0828516377649384,-6.156716417910458,25.0775,25.5317,25.1236,25.95,26.8,loose_platform_volume_watch,broad_watch,54,loose_platform_or_neckline_area|volume_ratio_ge_2,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength"
51,20260526,6534,正瀚-創,TWSE,95.9,95.5,96.0,93.8,311872,2.0749,-1.134,2.2388,-0.9298,0.42936433134361796,4.656276702901674,-2.639593908629434,-7.788461538461533,95.49,91.6333,95.6723,98.5,104.0,loose_platform_volume_watch,broad_watch,54,loose_platform_or_neckline_area|volume_ratio_ge_2,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength"
52,20260526,6612,奈米醫材,TPEx,73.9,71.5,75.0,70.2,73000,1.367,3.5014,9.6439,8.6765,6.68399018334056,6.548170875007031,-5.0128534704370065,-5.0128534704370065,69.27,69.3583,70.1258,77.8,77.8,loose_platform_volume_watch,broad_watch,53,loose_platform_or_neckline_area|five_day_momentum,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength"
53,20260526,6674,鋐寶科技,TWSE,18.45,18.1,18.45,17.9,47006,1.23,2.2161,9.4955,0.2717,2.799832845800232,-0.07203479334680907,-3.6553524804177506,-10.869565217391308,17.9475,18.4633,17.9253,19.15,20.7,loose_platform_volume_watch,broad_watch,53,loose_platform_or_neckline_area|five_day_momentum,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength"
54,20260526,3118,進階,TPEx,33.65,33.3,33.7,33.1,33000,1.4474,1.0511,0.2981,0.0,0.17116915978268032,0.5278834175297842,-3.02593659942364,-3.02593659942364,33.5925,33.4733,33.5397,34.7,34.7,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength"
55,20260526,2546,根基,TWSE,86.7,86.0,87.0,85.6,206575,1.4218,2.847,2.9691,2.9691,2.144203581526871,2.6500768987600454,0.4634994206257348,-4.092920353982299,84.88,84.4617,84.7986,86.3,90.4,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength"
56,20260526,1540,喬福,TWSE,21.25,21.1,21.35,20.85,419171,1.3899,0.7109,2.4096,4.6798,1.3714967203339423,-2.216577626232641,-3.1890660592255093,-13.617886178861793,20.9625,21.7317,21.1111,21.95,24.6,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength"
57,20260526,3679,新至陞,TWSE,121.0,119.5,121.5,119.5,76171,1.3205,1.2552,2.5424,2.5424,1.5952980688497043,1.5669002705372748,-0.8196721311475419,-1.6260162601625994,119.1,119.1333,119.0951,122.0,123.0,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength"
58,20260526,6606,建德工業,TWSE,25.3,25.15,25.4,24.7,149105,1.2781,0.5964,3.055,4.9793,2.2428773489593823,3.0583481335440643,-2.316602316602312,-2.316602316602312,24.745,24.5492,24.7456,25.9,25.9,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength"
59,20260526,8482,商億-KY,TWSE,49.1,49.0,49.1,49.0,6125,1.2511,0.2041,0.2041,2.7197,0.06623528812350621,-0.24542469850143966,-2.57936507936507,-12.788632326820593,49.0675,49.2208,48.9881,50.4,56.3,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength"
