volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,category,category_cn,breakout_type,pattern_stage,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,tdcc_status,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_priority,decision_score,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_label,repeat_appear_note,multi_category_flags,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_warrant_count,put_warrant_count,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation
27,20260529,2247,汎德永業,TWSE,223.5,214.5,227.5,213.0,789406,5.6107,5.6738,7.971,5.1765,6.504646175839879,-1.2518263993853362,2.758620689655178,-15.019011406844108,209.85,226.3333,212.6867,217.5,263.0,platform_volume_breakout,confirmed_attack,88,close_above_previous_20d_high|volume_ratio_ge_2,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
28,20260529,5520,力泰,TPEx,83.0,82.8,83.0,82.8,83000,3.5169,0.7282,0.9732,5.7325,1.9969278033794113,-2.055304531299229,0.24154589371980784,-9.684439608269868,81.375,84.7417,81.9985,82.8,91.9,platform_volume_breakout,confirmed_attack,88,close_above_previous_20d_high|volume_ratio_ge_2,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
29,20260529,1617,榮星,TWSE,15.95,14.7,16.0,14.7,753307,3.177,9.622,7.047,6.3333,7.697501688048614,6.52863583235932,1.9169329073482455,-3.915662650602425,14.81,14.9725,14.8851,15.65,16.6,platform_volume_breakout,confirmed_attack,88,close_above_previous_20d_high|volume_ratio_ge_2,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
30,20260529,2949,欣新網,TPEx,63.5,63.0,63.5,63.0,63000,2.1212,0.7937,2.5848,16.7279,8.68635002139495,5.871623570524687,0.7936507936507908,-5.08221225710016,58.425,59.9783,59.8954,63.0,66.9,platform_volume_breakout,confirmed_attack,88,close_above_previous_20d_high|volume_ratio_ge_2,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
31,20260529,5209,新鼎,TPEx,172.0,170.0,172.0,170.0,171000,2.0479,1.7751,3.3033,5.5215,3.505340755227926,3.339487640417027,0.8797653958944274,-0.28985507246376274,166.175,166.4417,166.8395,170.5,172.5,platform_volume_breakout,confirmed_attack,88,close_above_previous_20d_high|volume_ratio_ge_2,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
32,20260529,3067,全域,TPEx,19.5,18.8,19.5,18.8,19000,1.8905,3.7234,13.0435,11.4286,9.412259783980904,7.8492102119375184,0.5154639175257714,-7.582938388625604,17.8225,18.0808,18.0547,19.4,21.1,platform_volume_breakout,confirmed_attack,87,close_above_previous_20d_high|five_day_momentum,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
33,20260529,6894,衛司特,TPEx,389.5,366.0,393.5,366.0,386000,1.7569,8.1944,8.6471,16.0954,10.621982391366092,13.054205064944501,0.3865979381443285,-6.818181818181824,352.1,344.525,355.0225,388.0,418.0,platform_volume_breakout,confirmed_attack,87,close_above_previous_20d_high|five_day_momentum,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
34,20260529,6881,潤德,TPEx,270.5,270.5,270.5,270.0,270000,3.0474,-0.3683,-0.9158,6.7061,0.19446245022687325,8.707315299037543,-4.753521126760562,-4.753521126760562,269.975,248.8333,265.9434,284.0,284.0,neckline_volume_breakout,confirmed_attack,80,near_previous_60d_high_with_volume|volume_ratio_ge_2,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
35,20260529,4305,世坤,TPEx,44.0,44.0,44.0,44.0,44000,2.6829,0.0,-0.565,1.3825,0.03410253495510496,0.719226842589582,-2.2222222222222254,-4.5553145336225676,43.985,43.6858,43.9743,45.0,46.1,neckline_volume_breakout,confirmed_attack,80,near_previous_60d_high_with_volume|volume_ratio_ge_2,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
36,20260529,2382,廣達,TWSE,339.0,315.5,339.0,315.5,87792646,2.5198,9.8865,7.2785,8.48,5.426838749805629,10.109622411693064,-3.8297872340425587,-3.8297872340425587,321.55,307.875,317.5964,352.5,352.5,neckline_volume_breakout,confirmed_attack,80,near_previous_60d_high_with_volume|volume_ratio_ge_2,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,platform_breakout,True,True,False,True,False,mild_accumulation,,69.0,,,theme_unknown,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,80.8,13,stale_signal,反覆上榜鈍化,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.38；距前高=-3.83%；20日漲幅=5.61%；TDCC=mild_accumulation,反覆上榜鈍化,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,True,7,7,5,7,7,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|pullback_rebound|range_rebound|revenue_breakout_low_response|revenue_pullback,,,,,,B_confirm_needed,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,stale_signal,confirm close above MA20/EMA23 and avoid long upper shadow
37,20260529,6556,勝品,TPEx,70.0,69.8,70.0,69.7,70000,2.4476,0.4304,-0.9901,0.0,0.007143367383388721,2.404007215093751,-3.4482758620689613,-3.4482758620689613,69.995,68.3567,69.7201,72.5,72.5,neckline_volume_breakout,confirmed_attack,80,near_previous_60d_high_with_volume|volume_ratio_ge_2,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
38,20260529,7708,全家餐飲,TPEx,92.4,92.0,92.4,92.0,92000,2.4306,0.2169,0.6536,0.7634,0.4293244932340734,0.2078988550922256,-2.6343519494204437,-2.6343519494204437,92.005,92.2083,92.1011,94.9,94.9,neckline_volume_breakout,confirmed_attack,80,near_previous_60d_high_with_volume|volume_ratio_ge_2,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
39,20260529,5878,台名,TPEx,41.2,41.2,41.2,41.0,41000,2.2841,0.0,0.4878,0.8568,1.0670918680240504,0.13781101661751727,-0.7228915662650492,-2.9446407538280317,40.765,41.1433,40.8667,41.5,42.45,neckline_volume_breakout,confirmed_attack,80,near_previous_60d_high_with_volume|volume_ratio_ge_2,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
40,20260529,0061,元大寶滬深,TWSE,25.2,24.98,25.28,24.98,728586,2.1851,1.8182,2.0656,3.2787,1.03439980755351,4.703340535150402,-1.945525291828798,-1.945525291828798,24.942,24.068,24.768,25.7,25.7,neckline_volume_breakout,confirmed_attack,80,near_previous_60d_high_with_volume|volume_ratio_ge_2,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
41,20260529,8411,福貞-KY,TWSE,12.2,11.8,12.2,11.8,216025,2.1419,3.3898,1.6667,-0.4082,0.660066006600668,-0.09580975621740206,-1.6129032258064613,-2.400000000000002,12.12,12.2117,12.1089,12.4,12.5,neckline_volume_breakout,confirmed_attack,80,near_previous_60d_high_with_volume|volume_ratio_ge_2,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
42,20260529,9925,新保,TWSE,40.5,40.2,40.5,40.1,541029,2.0439,0.9975,0.8717,0.4963,0.5961251862891315,-0.10285705828813052,-0.24630541871921707,-1.6990291262136026,40.26,40.5417,40.3014,40.6,41.2,neckline_volume_breakout,confirmed_attack,80,near_previous_60d_high_with_volume|volume_ratio_ge_2,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
43,20260529,6242,立康,TPEx,38.2,38.0,38.3,37.9,38000,1.9895,0.1311,1.8667,-0.7792,0.8847220388221277,1.0515177567621103,-1.036269430051806,-1.6731016731016735,37.865,37.8025,37.9001,38.6,38.85,neckline_volume_breakout,confirmed_attack,76,near_previous_60d_high_with_volume,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
44,20260529,2008,高興昌,TWSE,28.85,28.25,29.0,28.25,43637,1.755,2.1239,4.7187,4.9091,3.730337078651691,3.665109593963356,-0.3454231433505983,-3.6727879799666074,27.8125,27.83,27.8702,28.95,29.95,neckline_volume_breakout,confirmed_attack,76,near_previous_60d_high_with_volume,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
45,20260529,1733,五鼎,TWSE,29.9,29.4,30.1,29.4,311479,1.692,1.528,0.8432,4.7285,2.872871150868739,2.193223803160138,-0.9933774834437137,-1.320132013201325,29.065,29.2583,29.3298,30.2,30.3,neckline_volume_breakout,confirmed_attack,76,near_previous_60d_high_with_volume,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
46,20260529,0055,元大MSCI金融,TWSE,35.09,35.03,35.19,34.79,656462,1.63,0.6887,3.5103,5.5338,3.2362459546925626,5.765405157758963,-0.1422879908935637,-0.1422879908935637,33.99,33.1772,33.9855,35.14,35.14,neckline_volume_breakout,confirmed_attack,76,near_previous_60d_high_with_volume,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
47,20260529,7791,皇家可口,TWSE,68.0,66.9,68.0,66.8,99509,1.5466,1.6442,7.5949,4.9383,5.737832374436325,4.060342756405455,-0.43923865300146137,-2.1582733812949617,64.31,65.3467,64.8254,68.3,69.5,neckline_volume_breakout,confirmed_attack,76,near_previous_60d_high_with_volume,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
48,20260529,5345,馥鴻,TPEx,22.45,22.45,22.45,22.45,22000,1.358,9.78,15.7216,0.0,7.33923021754721,0.5450482123583011,0.0,-6.458333333333332,20.915,22.3283,21.0169,22.45,24.0,right_side_volume_attack,volume_attack,65,right_side_attack_with_volume|five_day_momentum,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
49,20260529,3288,點晶,TPEx,16.6,16.6,16.6,16.55,17000,1.3546,9.9338,11.0368,7.4434,10.043089161418628,9.372426288914525,7.096774193548394,1.5290519877675823,15.085,15.1775,15.2089,15.5,16.35,right_side_volume_attack,volume_attack,65,right_side_attack_with_volume|five_day_momentum,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
50,20260529,2015,豐興,TWSE,64.3,62.1,64.3,61.8,682944,1.9957,4.0453,4.3831,5.5829,3.0283608396090456,0.668041262937713,0.0,-8.92351274787535,62.41,63.8733,62.513,64.3,70.6,right_side_volume_attack,volume_attack,62,right_side_attack_with_volume,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
51,20260529,7738,東聯互動,TPEx,178.0,167.0,178.0,166.5,173000,1.8172,7.2289,6.2687,-0.8357,3.458297006684097,-1.0653263426908088,-1.6574585635359074,-13.801452784503631,172.05,179.9167,172.4937,181.0,206.5,right_side_volume_attack,volume_attack,62,right_side_attack_with_volume,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
52,20260529,1473,台南,TWSE,21.1,19.95,21.1,19.95,198453,1.5293,4.9751,3.1785,-0.7059,2.7639108730062256,-6.495670439337397,-2.314814814814814,-15.936254980079678,20.5325,22.5658,20.9162,21.6,25.1,right_side_volume_attack,volume_attack,62,right_side_attack_with_volume,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
53,20260529,6933,AMAX-KY,TWSE,172.5,158.5,172.5,158.5,466925,1.4595,9.8726,4.5455,4.8632,3.6970243462578933,10.482517182433227,-8.970976253298158,-16.666666666666664,166.35,156.1333,165.4428,189.5,207.0,right_side_volume_attack,volume_attack,62,right_side_attack_with_volume,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0,,2,0,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
54,20260529,2059,川湖,TWSE,5065.0,4920.0,5145.0,4825.0,839930,1.378,7.766,-0.4912,29.5396,4.175236528177706,28.444633376539596,-9.795191451469275,-9.795191451469275,4862.0,3943.3333,4679.7508,5615.0,5615.0,right_side_volume_attack,volume_attack,62,right_side_attack_with_volume,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_put_bullish,3,,214,26,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
55,20260529,1110,東泥,TWSE,14.6,14.1,14.6,14.1,267904,1.3015,4.2857,2.8169,-5.1948,0.6896551724137945,-3.1990717719211026,-7.886435331230279,-11.782477341389729,14.5,15.0825,14.5117,15.85,16.55,right_side_volume_attack,volume_attack,62,right_side_attack_with_volume,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
56,20260529,2543,皇昌,TWSE,45.9,42.0,45.9,41.55,5022725,1.2925,9.8086,0.8791,-1.7131,8.376128918009563,-16.571999818239647,-6.896551724137934,-43.75,42.3525,55.0175,44.4432,49.3,81.6,right_side_volume_attack,volume_attack,62,right_side_attack_with_volume,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0,,22,0,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
57,20260529,8102,傑霖科技,TPEx,67.1,62.0,67.4,61.7,64000,1.2826,8.2258,3.3898,-1.9006,2.882551364612085,10.637890921921954,-6.153846153846166,-18.070818070818085,65.22,60.6483,64.6587,71.5,81.9,right_side_volume_attack,volume_attack,62,right_side_attack_with_volume,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
