volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,category,category_cn,breakout_type,pattern_stage,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,tdcc_status,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_priority,decision_score,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_label,repeat_appear_note,multi_category_flags,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_warrant_count,put_warrant_count,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation
35,20260527,1259,安心,TPEx,58.0,57.2,58.0,57.2,58000,2.6977,1.7544,1.7544,-2.3569,0.6158383207563567,-2.2911051212938016,-4.918032786885251,-12.121212121212121,57.645,59.36,57.8384,61.0,66.0,volume_expansion_watch,volume_attack,59,volume_expansion_above_ma|volume_ratio_ge_2,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
36,20260527,2949,欣新網,TPEx,63.0,62.2,63.0,62.2,63000,2.5767,0.159,4.8253,12.5,9.375,5.026256564141041,0.0,-5.829596412556059,57.6,59.985,59.2557,63.0,66.9,volume_expansion_watch,volume_attack,59,volume_expansion_above_ma|volume_ratio_ge_2,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
37,20260527,7732,金興精密,TWSE,35.7,35.7,35.7,35.5,26000,2.0199,0.5634,3.4783,0.8475,0.634249471458781,-0.14209472235584553,-2.857142857142847,-10.749999999999993,35.475,35.7508,35.377,36.75,40.0,volume_expansion_watch,volume_attack,59,volume_expansion_above_ma|volume_ratio_ge_2,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
38,20260527,7716,昱臺國際,TPEx,25.3,24.2,25.3,24.2,25000,2.0161,0.5964,3.2653,0.0,0.8872495264679481,-0.8943016182041186,-2.504816955683997,-5.597014925373134,25.0775,25.5283,25.1383,25.95,26.8,volume_expansion_watch,volume_attack,59,volume_expansion_above_ma|volume_ratio_ge_2,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
39,20260527,6670,復盛應用,TWSE,262.0,255.0,262.0,252.5,713131,1.8607,2.947,1.1583,4.175,0.8953499566766165,-0.8202017892489866,-5.415162454873645,-6.761565836298933,259.675,264.1667,260.2308,277.0,281.0,volume_expansion_watch,volume_attack,55,volume_expansion_above_ma,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0,,6,0,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
40,20260527,4737,華廣,TWSE,60.0,57.9,60.0,56.7,188847,1.7012,2.5641,3.0928,-4.7619,2.4240355069989894,-3.350515463917525,-7.692307692307687,-17.695473251028815,58.58,62.08,59.3509,65.0,72.9,volume_expansion_watch,volume_attack,55,volume_expansion_above_ma,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
41,20260527,5007,三星,TWSE,57.4,57.0,57.4,56.5,95022,1.5306,0.7018,3.7975,-1.2048,0.20949720670391248,0.5576217947258044,-2.3809523809523836,-6.209150326797397,57.28,57.0817,57.1288,58.8,61.2,volume_expansion_watch,volume_attack,55,volume_expansion_above_ma,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
42,20260527,2542,興富發,TWSE,43.1,42.15,43.4,42.1,15190373,1.1604,1.6509,-1.373,10.2302,2.802623732856291,13.103469993465723,-3.794642857142849,-3.794642857142849,41.925,38.1067,41.4324,44.8,44.8,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,False,False,False,False,strong_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,74.8,26,repeated_but_no_breakout|stale_no_warrant_no_breakout,反覆上榜未突破|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.24；距前高=-3.79%；20日漲幅=7.35%；TDCC=strong_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,5,5,5,5,5,repeated_but_no_breakout,近 10 日上榜 5 日、近 20 日上榜 5 日，尚未突破，需分辨醞釀或鈍化。,pattern|pullback_rebound|range_rebound|revenue_breakout_low_response|revenue_pullback,no_signal,0,,6,0,B_confirm_needed,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,confirm close above MA20/EMA23 and avoid long upper shadow
43,20260527,2885,元大金,TWSE,59.5,59.6,59.8,57.5,40035150,1.4389,3.8394,7.9855,13.9847,7.614396816784241,19.78048967069426,3.658536585365857,3.658536585365857,55.29,49.6742,54.5347,57.4,57.4,loose_right_side_volume_watch,broad_watch,48,loose_right_side_follow_through,False,False,revenue_pullback,營收成長股價回檔,revenue_pullback,,,,,,,mild_accumulation,,63.0,,,,,revenue_pullback,營收成長股價回檔,B_confirm_needed,68.6,7,,,營收成長股價回檔；分類分數=63；量比=1.46；距前高=3.66%；20日漲幅=13.98%；TDCC=mild_accumulation；權證=call_strong_inflow,,等待量價、TDCC、相對強弱至少一項轉強。,False,5,5,5,5,5,continued_many_days,連續 5 個交易日上榜，需判斷是持續醞釀或訊號鈍化。,pattern|revenue_pullback,call_strong_inflow,2,,16,0,B_confirm_needed,selected_but_routed_to_other_category,routed_to_revenue_pullback; strict_breakout_requires_60d_high_breakout,,confirm close above MA20/EMA23 and avoid long upper shadow
44,20260527,4755,三福化,TWSE,162.5,156.5,165.0,156.0,2150031,2.8126,4.5016,20.3704,5.178,12.671173513607226,10.419001037598875,-0.6116207951070374,-9.722222222222221,144.225,147.1667,146.3731,163.5,180.0,right_side_volume_attack,volume_attack,69,right_side_attack_with_volume|volume_ratio_ge_2|five_day_momentum,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,platform_breakout,True,True,True,False,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,A_priority_watch,88.8,7,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.70；距前高=-9.72%；20日漲幅=9.06%；TDCC=mild_accumulation；權證=call_inflow,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,False,2,2,2,2,2,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。,range_rebound,call_inflow,1,,3,0,C_watch_only,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength"
45,20260527,3346,麗清,TWSE,17.75,16.25,17.75,16.1,1317035,2.374,9.9071,10.5919,1.1396,7.3967629708062255,-1.8973874307063876,-3.0054644808743203,-17.82407407407408,16.5275,18.0933,16.7495,18.3,21.6,right_side_volume_attack,volume_attack,69,right_side_attack_with_volume|volume_ratio_ge_2|five_day_momentum,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,platform_breakout,True,True,False,True,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,A_priority_watch,84.8,14,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.29；距前高=-17.82%；20日漲幅=3.50%；TDCC=mild_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,False,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,range_rebound,,,,,,C_watch_only,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength"
46,20260527,6005,群益證,TWSE,35.0,33.35,35.25,33.25,21539861,1.264,5.9002,14.3791,25.0,12.648857418731897,19.671621071779043,4.790419161676662,4.790419161676662,31.07,29.2467,31.0768,33.4,33.4,right_side_volume_attack,volume_attack,65,right_side_attack_with_volume|five_day_momentum,False,False,revenue_pullback,營收成長股價回檔,revenue_pullback,,,,,,,mild_accumulation,,55.0,,,,,revenue_pullback,營收成長股價回檔,C_watch_only,67.0,10,,,營收成長股價回檔；分類分數=55；量比=1.29；距前高=4.79%；20日漲幅=24.78%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,True,5,5,5,5,5,continued_many_days,連續 5 個交易日上榜，需判斷是持續醞釀或訊號鈍化。,pattern|pullback_rebound|revenue_pullback,,,,,,C_watch_only,selected_but_routed_to_other_category,routed_to_revenue_pullback; strict_breakout_requires_60d_high_breakout,,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength"
47,20260527,6721,信實,TPEx,58.8,58.8,58.8,58.7,59000,3.9073,-0.339,0.5128,2.9772,1.1874032008260205,-0.834809005818371,-4.234527687296419,-5.31400966183575,58.11,59.295,58.4663,61.4,62.1,loose_platform_volume_watch,broad_watch,54,loose_platform_or_neckline_area|volume_ratio_ge_2,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength"
48,20260527,8077,洛碁,TPEx,44.0,44.0,44.0,44.0,44000,3.3208,-2.8698,7.1864,-0.4525,2.1000116022740434,0.38213654251981755,-3.508771929824561,-6.283280085197019,43.095,43.8325,43.4087,45.6,46.95,loose_platform_volume_watch,broad_watch,54,loose_platform_or_neckline_area|volume_ratio_ge_2,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength"
49,20260527,5205,中茂,TPEx,23.85,23.85,23.85,23.85,24000,2.487,0.0,7.4324,1.9231,5.764966740576494,-8.690658499234305,-3.6363636363636265,-22.815533980582515,22.55,26.12,23.4812,24.75,30.9,loose_platform_volume_watch,broad_watch,54,loose_platform_or_neckline_area|volume_ratio_ge_2,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength"
50,20260527,6690,安碁資訊,TPEx,169.5,170.0,170.0,168.0,169000,2.0155,-0.2941,1.8018,0.8929,0.6083988722362488,0.8978419767166956,-1.7391304347826098,-3.966005665722383,168.475,167.9917,168.6909,172.5,176.5,loose_platform_volume_watch,broad_watch,54,loose_platform_or_neckline_area|volume_ratio_ge_2,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength"
51,20260527,2409,友達,TWSE,21.8,22.15,22.2,20.5,566175271,1.7772,-0.9091,16.2667,26.7442,11.895290645451029,23.472173450084412,-15.503875968992242,-15.503875968992242,19.4825,17.6558,19.8038,25.8,25.8,loose_right_side_volume_watch,broad_watch,51,loose_right_side_follow_through|five_day_momentum,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_inflow,1,,188,11,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength"
52,20260527,2850,新產,TWSE,141.5,137.5,143.0,137.5,610268,1.4789,1.7986,2.1661,12.749,5.321920357275767,13.647042004428611,1.4336917562723928,1.4336917562723928,134.35,124.5083,133.4727,139.5,139.5,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength"
53,20260527,4767,誠泰科技,TPEx,26.7,26.85,26.85,26.1,27000,1.4324,0.1876,0.565,-0.5587,0.3570757376432976,2.478679061341338,-2.732240437158473,-4.3010752688172005,26.605,26.0542,26.5787,27.45,27.9,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength"
54,20260527,1268,漢來美食,TPEx,168.5,168.5,168.5,166.0,167000,1.4123,0.0,0.2976,9.0615,4.837455280759073,6.125019681939858,-3.4383954154727836,-3.4383954154727836,160.725,158.775,162.1946,174.5,174.5,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength"
55,20260527,4527,方土霖,TPEx,44.5,44.2,44.6,44.2,44000,1.375,0.6787,1.9473,5.2009,2.4991362432339015,4.103794992724419,-1.220865704772467,-1.220865704772467,43.415,42.7458,43.5236,45.05,45.05,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength"
56,20260527,8481,政伸,TWSE,40.8,40.55,40.9,40.5,47066,1.3392,0.6165,1.3665,-0.4878,0.7718431614695875,-1.36994248997383,-2.392344497607657,-5.005820721769516,40.4875,41.3667,40.6259,41.8,42.95,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength"
57,20260527,1726,永記,TWSE,76.9,77.0,77.0,76.6,46183,1.3229,-0.1299,0.1302,1.1842,0.5951991627968001,1.1376339843493177,-2.0382165605095426,-2.0382165605095426,76.445,76.035,76.5252,78.5,78.5,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength"
58,20260527,6491,晶碩,TWSE,325.0,325.0,327.0,318.0,775508,1.2995,0.0,7.2607,15.2482,10.48784633690294,13.072975558841438,-0.45941807044410643,-0.45941807044410643,294.15,287.425,298.3727,326.5,326.5,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_inflow,1,,3,0,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength"
59,20260527,1604,聲寶,TWSE,23.35,23.3,23.35,23.05,440966,1.2784,0.0,1.0823,1.3015,1.5769439912996175,-2.9509559434746313,0.0,-9.496124031007746,22.9875,24.06,23.2613,23.35,25.8,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength"
60,20260527,0055,元大MSCI金融,TWSE,34.89,34.3,35.07,34.3,467778,1.2747,1.7201,2.7083,4.8377,3.1317893616706893,5.270145097199119,1.1304347826087024,0.22981901752370248,33.8305,33.1433,33.7973,34.5,34.81,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength"
