volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,category,category_cn,breakout_type,pattern_stage,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,tdcc_status,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_priority,decision_score,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_label,repeat_appear_note,multi_category_flags,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_warrant_count,put_warrant_count,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation
31,20260526,2323,中環,TWSE,10.7,10.4,10.7,10.15,16667763,1.9378,0.0,8.5193,4.3902,4.584107125403181,-0.12787365709325815,-2.7272727272727337,-18.32061068702291,10.231,10.7137,10.2935,11.0,13.1,loose_platform_volume_watch,broad_watch,53,loose_platform_or_neckline_area|five_day_momentum,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,True,False,neutral,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,80.8,17,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.94；距前高=-18.32%；20日漲幅=4.39%；TDCC=mild_accumulation；權證=call_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,range_rebound,call_inflow,1,,10,0,B_confirm_needed,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,confirm close above MA20/EMA23 and avoid long upper shadow
32,20260526,4755,三福化,TWSE,153.0,149.5,153.5,148.0,1209007,1.6446,0.0,8.8968,-1.9231,7.124102923157727,4.18794688457611,-2.2364217252396124,-15.000000000000002,142.825,146.85,145.1522,156.5,180.0,loose_platform_volume_watch,broad_watch,53,loose_platform_or_neckline_area|five_day_momentum,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,True,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,80.8,19,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.64；距前高=-15.00%；20日漲幅=-1.92%；TDCC=mild_accumulation；權證=call_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,range_rebound,call_inflow,1,,3,0,B_confirm_needed,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,confirm close above MA20/EMA23 and avoid long upper shadow
33,20260526,2406,國碩,TWSE,33.9,32.2,34.3,31.9,13584345,1.3061,0.0,9.7087,10.9656,4.412104412104401,2.7064202116539926,-5.833333333333335,-14.930991217063994,32.4675,33.0067,32.3093,36.0,39.85,loose_platform_volume_watch,broad_watch,53,loose_platform_or_neckline_area|five_day_momentum,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,False,False,True,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,71.8,64,repeated_but_no_breakout,反覆上榜未突破,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.31；距前高=-14.93%；20日漲幅=10.97%；TDCC=mild_accumulation,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,4,4,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,range_rebound|revenue_breakout_low_response|revenue_pullback,,,,,,B_confirm_needed,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,confirm close above MA20/EMA23 and avoid long upper shadow
34,20260526,3229,晟鈦,TWSE,43.55,40.7,43.55,39.0,1040806,1.2414,0.0,15.6707,16.2884,5.915972517784396,46.42740663781826,-11.573604060913711,-11.573604060913711,41.1175,29.7417,38.8492,49.25,49.25,loose_right_side_volume_watch,broad_watch,51,loose_right_side_follow_through|five_day_momentum,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,False,False,True,False,strong_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,81.8,15,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.24；距前高=-11.57%；20日漲幅=16.29%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,2,2,2,2,2,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。,range_rebound|revenue_pullback,,,,,,B_confirm_needed,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,confirm close above MA20/EMA23 and avoid long upper shadow
35,20260526,1723,中碳,TWSE,82.7,82.2,83.4,80.2,1455803,1.8451,0.0,1.5971,6.0256,3.27817670933499,5.563193037679803,-0.8393285371702697,-11.927582534611291,80.075,78.3417,80.5036,83.4,93.9,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,strong_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,80.8,16,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.85；距前高=-11.93%；20日漲幅=6.03%；TDCC=mild_accumulation；權證=call_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,range_rebound,call_inflow,1,,8,0,B_confirm_needed,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,confirm close above MA20/EMA23 and avoid long upper shadow
36,20260526,1402,遠東新,TWSE,27.2,27.0,27.2,26.5,39203721,1.8103,0.0,0.0,4.4146,2.7190332326283873,1.774315455477482,0.0,-14.060031595576616,26.48,26.7258,26.6471,27.2,31.65,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,True,False,strong_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,74.8,40,repeated_but_no_breakout,反覆上榜未突破,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.81；距前高=-14.06%；20日漲幅=4.41%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,4,4,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound,no_signal,0,,6,0,B_confirm_needed,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,confirm close above MA20/EMA23 and avoid long upper shadow
37,20260526,1710,東聯,TWSE,13.15,13.0,13.2,12.5,7530814,1.6712,0.0,0.3817,-0.3788,5.263157894736836,-2.272625930825367,-2.2304832713754608,-21.95845697329377,12.4925,13.4558,12.8022,13.45,16.85,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,True,False,strong_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,74.8,42,repeated_but_no_breakout,反覆上榜未突破,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.67；距前高=-21.96%；20日漲幅=-0.38%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,4,4,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound,no_signal,0,,7,0,B_confirm_needed,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,confirm close above MA20/EMA23 and avoid long upper shadow
38,20260526,1618,合機,TWSE,39.75,39.6,39.95,38.95,1166039,1.6689,0.0,1.9231,1.7926,2.4880752868376987,-0.10253626466418808,-1.6089108910891103,-14.882226980728053,38.785,39.7908,39.0722,40.4,46.7,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,76.8,30,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.67；距前高=-14.88%；20日漲幅=1.79%；TDCC=neutral；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,range_rebound,no_signal,0,,3,0,B_confirm_needed,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,confirm close above MA20/EMA23 and avoid long upper shadow
39,20260526,2009,第一銅,TWSE,40.65,40.05,40.9,39.9,3720678,1.4867,0.0,4.768,6.9737,3.997441637352095,0.7892055132811215,-4.127358490566035,-13.87711864406781,39.0875,40.3317,39.416,42.4,47.2,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,False,False,False,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,71.8,62,repeated_but_no_breakout,反覆上榜未突破,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.49；距前高=-13.88%；20日漲幅=6.97%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,4,4,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound,no_signal,0,,43,0,B_confirm_needed,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,confirm close above MA20/EMA23 and avoid long upper shadow
40,20260526,2882,國泰金,TWSE,81.5,79.9,81.5,78.7,48981185,1.3403,0.0,3.5578,3.6896,3.93419626346998,8.966979662616836,0.0,0.0,78.415,74.7933,78.1173,81.5,81.5,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,revenue_pullback,營收成長股價回檔,revenue_pullback,,,,,,,mild_accumulation,,70.0,,,,,revenue_pullback,營收成長股價回檔,C_watch_only,64.0,21,repeated_but_no_breakout,反覆上榜未突破,營收成長股價回檔；分類分數=70；量比=1.34；距前高=0.00%；20日漲幅=3.69%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,4,4,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound|revenue_pullback,no_signal,0,,30,3,B_confirm_needed,selected_but_routed_to_other_category,routed_to_revenue_pullback; strict_breakout_requires_60d_high_breakout,,confirm close above MA20/EMA23 and avoid long upper shadow
41,20260526,2317,鴻海,TWSE,261.0,255.0,263.5,255.0,122990174,1.3225,0.0,5.4545,16.0,5.64663023679417,17.76649746192893,-0.9487666034155628,-0.9487666034155628,247.05,221.625,243.2274,263.5,263.5,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,False,False,False,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,75.8,32,repeated_but_no_breakout,反覆上榜未突破,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.32；距前高=-0.95%；20日漲幅=16.00%；TDCC=strong_accumulation；權證=call_put_bullish,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,4,4,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound|revenue_pullback,call_put_bullish,3,認購權證成交金額很大且認購/認售比偏高，需檢查標的是否高位追價或獲利結清；認購權證成交量與成交金額同步偏大，短線資金關注度高,537,48,B_confirm_needed,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,confirm close above MA20/EMA23 and avoid long upper shadow
42,20260526,0050,元大台灣50,TWSE,100.8,99.55,101.0,99.55,129483256,1.2741,0.0,5.1643,11.0744,4.9617327016191926,18.531340250797257,-0.1980198019801982,-0.1980198019801982,96.035,85.0408,94.4832,101.0,101.0,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,False,False,True,False,strong_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,73.8,59,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.27；距前高=-0.20%；20日漲幅=11.07%；權證=call_put_bullish,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,pattern|range_rebound,call_put_bullish,3,,232,197,B_confirm_needed,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,confirm close above MA20/EMA23 and avoid long upper shadow
43,20260526,2881,富邦金,TWSE,97.7,95.4,97.7,94.7,47023876,1.2297,0.0,1.6649,7.0099,3.0156052298608182,7.937910843506613,-0.9127789046653012,-0.9127789046653012,94.84,90.515,94.2782,98.6,98.6,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,False,False,True,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,75.8,34,repeated_but_no_breakout,反覆上榜未突破,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.23；距前高=-0.91%；20日漲幅=7.01%；TDCC=strong_accumulation；權證=no_signal,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,4,4,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound|revenue_pullback,no_signal,0,,24,0,B_confirm_needed,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,confirm close above MA20/EMA23 and avoid long upper shadow
44,20260526,2606,裕民,TWSE,67.9,65.9,67.9,64.4,7675465,1.201,0.0,4.4615,12.2314,5.320304017372424,9.114341866964072,0.0,-5.034965034965023,64.47,62.2283,64.4083,67.9,71.5,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,False,False,True,False,strong_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,75.8,33,repeated_but_no_breakout,反覆上榜未突破,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.20；距前高=-5.03%；20日漲幅=12.23%；TDCC=strong_accumulation；權證=call_strong_inflow,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,4,4,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound|revenue_pullback,call_strong_inflow,2,,49,1,B_confirm_needed,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,confirm close above MA20/EMA23 and avoid long upper shadow
45,20260526,2027,大成鋼,TWSE,43.8,42.5,44.35,42.5,37622473,1.1951,0.0,3.4238,13.9142,8.948448479572146,14.654583434768597,-1.2401352874859217,-1.2401352874859217,40.2025,38.2017,40.4074,44.35,44.35,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,False,False,False,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,75.8,31,repeated_but_no_breakout,反覆上榜未突破,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.20；距前高=-1.24%；20日漲幅=13.91%；TDCC=strong_accumulation；權證=call_inflow,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,4,4,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound|revenue_pullback,call_inflow,1,,63,0,B_confirm_needed,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,confirm close above MA20/EMA23 and avoid long upper shadow
46,20260526,9958,世紀鋼,TWSE,104.5,102.0,106.0,100.5,4061512,1.8675,0.0,1.4563,1.4563,1.0394005317863275,-6.186906205758602,-8.733624454148469,-22.5925925925926,103.425,111.3917,104.3782,114.5,135.0,loose_ma_reclaim_volume_watch,broad_watch,45,loose_ma_reclaim_or_support_volume,False,False,revenue_pullback,營收成長股價回檔,revenue_pullback,,,,,,,mild_accumulation,,69.0,,,,,revenue_pullback,營收成長股價回檔,C_watch_only,66.8,9,repeated_but_no_breakout,反覆上榜未突破,營收成長股價回檔；分類分數=69；量比=1.87；距前高=-22.59%；20日漲幅=1.46%；TDCC=mild_accumulation；權證=call_strong_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,4,4,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,pattern|revenue_pullback,call_strong_inflow,2,,38,0,B_confirm_needed,selected_but_routed_to_other_category,routed_to_revenue_pullback; strict_breakout_requires_60d_high_breakout,,confirm close above MA20/EMA23 and avoid long upper shadow
