volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ma20,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,previous_20d_low,previous_60d_low,range_window,range_high,range_low,range_width_pct,range_breakout_pct,close_above_range_high,high_above_range_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,decision_priority,decision_score,tdcc_status,repeat_appear_label,warrant_flow_signal,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags,call_warrant_count,put_warrant_count
23,20260603,2009,第一銅,TWSE,45.2,41.9,45.2,41.2,15999181.0,,4.6628,9.9757,13.8539,17.7083,13.760775184043283,12.484539597295385,6.60377358490567,2.031602708803626,39.7325,40.1833,39.9835,42.4,44.3,37.55,37.35,20,42.4,37.55,12.9161,6.6038,True,True,strict_60d_volume_breakout,strict_breakout,99,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum,False,False,,range_rebound,neckline_challenge,C_watch_only,46.8,mild_accumulation,continued_overheated,,B_confirm_needed,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,continued_overheated,confirm close above MA20/EMA23 and avoid long upper shadow,區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,False,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,106,continued_overheated|catalyst_overheated|price_reaction_overheated,連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=5.91；距前高=-1.55%；20日漲幅=7.88%；TDCC=大戶溫和增加,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,10,1,5,10,10,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound,,
24,20260603,3038,全台,TWSE,25.2,23.75,25.2,23.75,1646760.0,,2.9674,5.8824,8.3871,8.6207,9.303838646714379,12.428728216933905,3.703703703703698,3.703703703703698,23.055,22.4142,23.1952,24.3,24.3,21.85,20.05,20,24.3,21.85,11.2128,3.7037,True,True,strict_60d_volume_breakout,strict_breakout,99,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum,False,False,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,20260603,4306,炎洲,TWSE,14.95,14.6,15.0,14.4,5039568.0,,2.687,3.4602,8.3333,14.1221,8.984873336978305,10.271067674718793,2.7491408934707806,2.7491408934707806,13.7175,13.5575,13.8433,14.55,14.55,13.05,13.05,20,14.55,13.05,11.4943,2.7491,True,True,strict_60d_volume_breakout,strict_breakout,99,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum,False,False,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,20260603,8077,洛碁,TPEx,50.8,49.0,51.0,49.0,50000.0,,2.6309,3.6735,15.4545,16.916,14.906129834878978,15.295228411649342,3.6734693877551017,3.6734693877551017,44.21,44.0608,45.3422,49.0,49.0,39.7,39.7,20,49.0,39.7,23.4257,3.6735,True,True,strict_60d_volume_breakout,strict_breakout,99,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum,False,False,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,20260603,9934,成霖,TWSE,10.25,9.99,10.3,9.96,2852048.0,,3.2816,3.1187,7.4423,12.8855,5.877491994628659,7.515602874075622,0.9852216748768461,0.9852216748768461,9.681,9.5335,9.6866,10.15,10.15,9.02,8.95,20,10.15,9.02,12.5277,0.9852,True,True,strict_60d_volume_breakout,strict_breakout,96,close_above_previous_60d_high|volume_ratio_ge_2,False,False,,true_breakout,breakout_confirmed,C_watch_only,69.0,mild_accumulation,continued_overheated,,B_confirm_needed,selected_as_strict_breakout,,continued_overheated,confirm close above MA20/EMA23 and avoid long upper shadow,嚴格突破,true_breakout,True,True,True,True,False,,144.0,,,non_mainstream,,true_breakout,嚴格突破,24,continued_overheated|catalyst_overheated|price_reaction_overheated|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=144；量比=8.36；距前高=9.22%；20日漲幅=17.43%；TDCC=大戶溫和增加,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,3,2,3,3,3,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,
28,20260603,2852,第一保,TWSE,27.9,27.3,27.95,27.25,1357005.0,,2.4719,2.1978,3.9106,7.1017,4.221143070601419,5.982905982905984,1.4545454545454417,0.3597122302158251,26.77,26.325,26.8094,27.5,27.8,25.95,25.2,20,27.5,25.95,5.973,1.4545,True,True,strict_60d_volume_breakout,strict_breakout,96,close_above_previous_60d_high|volume_ratio_ge_2,False,False,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,20260603,3570,大塚,TPEx,186.0,185.0,186.5,183.0,185000.0,,1.7871,1.9178,8.7719,13.4146,7.29737525237959,10.445862822675611,1.6393442622950838,1.6393442622950838,173.35,168.4083,173.1823,183.0,183.0,163.0,158.5,20,183.0,163.0,12.2699,1.6393,True,True,strict_60d_volume_breakout,strict_breakout,95,close_above_previous_60d_high|five_day_momentum,False,False,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,20260603,2392,正崴,TWSE,44.15,42.3,44.25,42.15,7219012.0,,1.7738,5.7485,17.4202,15.1239,15.917295700689206,19.534317043454696,4.3735224586288535,4.3735224586288535,38.0875,36.935,38.5119,42.3,42.3,32.3,32.3,20,42.3,32.3,30.9598,4.3735,True,True,strict_60d_volume_breakout,strict_breakout,95,close_above_previous_60d_high|five_day_momentum,False,False,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,20260603,1614,三洋電,TWSE,33.9,32.7,33.9,32.7,126475.0,,1.5685,3.6697,9.3548,6.1033,7.833001988071575,6.308583398926881,3.35365853658538,0.7429420505200568,31.4375,31.8883,31.6933,32.8,33.65,30.45,30.45,20,32.8,30.45,7.7176,3.3537,True,True,strict_60d_volume_breakout,strict_breakout,95,close_above_previous_60d_high|five_day_momentum,False,False,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,20260603,2883,凱基金,TWSE,25.7,24.45,25.7,24.35,121759780.0,,1.5656,9.8291,15.2466,15.7658,15.440763615946107,21.70001183852255,9.594882729211097,9.594882729211097,22.2625,21.1175,22.248,23.45,23.45,21.25,19.2,20,23.45,21.25,10.3529,9.5949,True,True,strict_60d_volume_breakout,strict_breakout,95,close_above_previous_60d_high|five_day_momentum,False,False,,true_breakout,platform_breakout,C_watch_only,68.4,strong_accumulation,continued_overheated,,B_confirm_needed,selected_as_strict_breakout,,continued_overheated,confirm close above MA20/EMA23 and avoid long upper shadow,嚴格突破,true_breakout,True,True,True,False,False,,97.0,,,non_mainstream,,true_breakout,嚴格突破,29,continued_overheated|catalyst_overheated|price_reaction_overheated|distance_ma20_gt_20|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=97；量比=5.04；距前高=6.61%；20日漲幅=24.83%；TDCC=大戶強累積,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,10,2,5,10,10,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,
33,20260603,5522,遠雄,TWSE,76.2,75.5,76.7,74.0,1886766.0,,1.723,1.4647,7.0225,10.275,6.63308144416459,8.25401335416962,1.4647137150466172,1.4647137150466172,71.46,70.39,71.721,75.1,75.1,68.1,63.5,20,75.1,68.1,10.279,1.4647,True,True,strict_60d_volume_breakout,strict_breakout,92,close_above_previous_60d_high,False,False,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,20260603,2727,王品,TWSE,240.0,237.0,241.0,236.5,747372.0,,1.524,1.0526,2.5641,3.4483,2.45464247598719,4.412153052554535,0.6289308176100628,0.6289308176100628,234.25,229.8583,233.2417,238.5,238.5,227.5,222.0,20,238.5,227.5,4.8352,0.6289,True,True,strict_60d_volume_breakout,strict_breakout,92,close_above_previous_60d_high,False,False,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,20260603,1314,中石化,TWSE,8.08,7.62,8.28,7.55,180153414.0,,5.9679,7.3041,17.1014,11.7566,13.714728027584266,4.137131073591949,7.161803713527859,-17.635066258919473,7.1055,7.759,7.2655,7.54,9.81,6.69,6.69,20,7.54,6.69,12.7055,7.1618,True,True,platform_volume_breakout,confirmed_attack,91,close_above_previous_20d_high|volume_ratio_ge_2|five_day_momentum,False,False,,range_rebound,neckline_challenge,C_watch_only,46.8,mild_accumulation,continued_overheated,,B_confirm_needed,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,continued_overheated,confirm close above MA20/EMA23 and avoid long upper shadow,區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,False,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,105,continued_overheated|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=3.44；距前高=-13.61%；20日漲幅=17.52%；TDCC=大戶溫和增加,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,2,2,2,2,2,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound,,
36,20260603,1708,東鹼,TWSE,43.35,39.9,43.35,39.6,20426879.0,,4.9856,9.8859,12.7438,10.5867,9.781576448243134,7.0833076020502705,2.3612750885478206,-8.640674394099058,39.4875,40.4825,39.6714,42.35,47.45,36.5,35.2,20,42.35,36.5,16.0274,2.3613,True,True,platform_volume_breakout,confirmed_attack,91,close_above_previous_20d_high|volume_ratio_ge_2|five_day_momentum,False,False,,true_breakout,neckline_breakout,C_watch_only,65.0,mild_accumulation,continued_overheated,,B_confirm_needed,selected_as_strict_breakout,,continued_overheated,confirm close above MA20/EMA23 and avoid long upper shadow,嚴格突破,true_breakout,True,True,True,True,False,,117.0,,,non_mainstream,,true_breakout,嚴格突破,36,continued_overheated|catalyst_overheated|price_reaction_overheated|distance_ma20_gt_20|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=117；量比=6.53；距前高=0.42%；20日漲幅=14.54%；TDCC=大戶溫和增加,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,10,1,5,10,10,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,
37,20260603,1467,南緯,TWSE,7.86,7.5,7.96,7.42,1221951.0,,3.4345,5.9299,13.2565,9.7765,10.766629086809477,10.181252365532622,5.929919137466322,-6.761565836298922,7.096,7.1337,7.1582,7.42,8.43,6.84,6.84,20,7.42,6.84,8.4795,5.9299,True,True,platform_volume_breakout,confirmed_attack,91,close_above_previous_20d_high|volume_ratio_ge_2|five_day_momentum,False,False,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,20260603,3027,盛達,TWSE,22.05,20.1,22.05,19.7,2113145.0,,3.4158,9.9751,18.8679,19.1892,18.230563002680977,13.879922530664945,8.353808353808345,-3.7117903930130924,18.65,19.3625,19.0703,20.35,22.9,17.1,17.1,20,20.35,17.1,19.0058,8.3538,True,True,platform_volume_breakout,confirmed_attack,91,close_above_previous_20d_high|volume_ratio_ge_2|five_day_momentum,False,False,,true_breakout,breakout_confirmed,C_watch_only,68.8,mild_accumulation,continued_overheated,,B_confirm_needed,selected_as_strict_breakout,,continued_overheated,confirm close above MA20/EMA23 and avoid long upper shadow,嚴格突破,true_breakout,True,True,True,True,False,,99.0,,,non_mainstream,,true_breakout,嚴格突破,25,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=99；量比=7.17；距前高=9.98%；20日漲幅=34.72%；TDCC=大戶溫和增加,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,2,1,3,3,3,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,
39,20260603,1340,勝悅-KY,TWSE,6.03,5.51,6.03,5.51,1144958.0,,3.2138,9.8361,9.2391,7.6786,9.367915117439019,-2.8406619080611595,3.253424657534243,-19.599999999999994,5.5135,6.2063,5.6318,5.84,7.5,5.16,5.16,20,5.84,5.16,13.1783,3.2534,True,True,platform_volume_breakout,confirmed_attack,91,close_above_previous_20d_high|volume_ratio_ge_2|five_day_momentum,False,False,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,20260603,1603,華電,TWSE,34.2,32.35,34.3,32.25,1859621.0,,3.1408,6.0465,9.7913,6.875,8.908526391210891,5.263157894736836,3.167420814479649,-9.643328929986783,31.4025,32.49,31.7182,33.15,37.85,29.05,29.05,20,33.15,29.05,14.1136,3.1674,True,True,platform_volume_breakout,confirmed_attack,91,close_above_previous_20d_high|volume_ratio_ge_2|five_day_momentum,False,False,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,20260603,2431,聯昌,TWSE,11.55,10.95,11.75,10.8,1879769.0,,3.0126,5.4795,11.5942,6.9444,9.608540925266906,1.7773587233330224,3.125000000000022,-13.805970149253731,10.5375,11.3483,10.7389,11.2,13.4,10.05,10.05,20,11.2,10.05,11.4428,3.125,True,True,platform_volume_breakout,confirmed_attack,91,close_above_previous_20d_high|volume_ratio_ge_2|five_day_momentum,False,False,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,20260603,2348,海悅,TWSE,74.8,70.5,76.6,69.7,923965.0,,2.867,5.7992,10.162,5.2039,7.240143369175622,0.8878943968104291,4.178272980501396,-16.424581005586592,69.75,74.1417,70.6323,71.8,89.5,67.4,67.4,20,71.8,67.4,6.5282,4.1783,True,True,platform_volume_breakout,confirmed_attack,91,close_above_previous_20d_high|volume_ratio_ge_2|five_day_momentum,False,False,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,20260603,2477,美隆電,TWSE,23.65,22.35,23.9,22.35,744239.0,,2.6967,6.0538,15.0852,15.9314,11.596083520113254,4.1198897605902784,5.111111111111111,-6.336633663366342,21.1925,22.7142,21.6321,22.5,25.25,20.35,20.35,20,22.5,20.35,10.5651,5.1111,True,True,platform_volume_breakout,confirmed_attack,91,close_above_previous_20d_high|volume_ratio_ge_2|five_day_momentum,False,False,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,20260603,1304,台聚,TWSE,14.3,13.45,14.35,13.25,18581384.0,,2.646,7.5188,20.1681,8.3333,13.447044823482756,1.2389380530973604,4.761904761904767,-26.8542199488491,12.605,14.125,12.9951,13.65,19.55,11.85,11.85,20,13.65,11.85,15.1899,4.7619,True,True,platform_volume_breakout,confirmed_attack,91,close_above_previous_20d_high|volume_ratio_ge_2|five_day_momentum,False,False,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,20260603,1529,樂事綠能,TWSE,24.65,22.55,24.65,22.4,2873040.0,,2.641,9.7996,9.7996,10.0446,13.437643810400356,4.324052090078423,3.5714285714285587,-17.420435510887778,21.73,23.6283,22.1768,23.8,29.85,19.75,19.75,20,23.8,19.75,20.5063,3.5714,True,True,platform_volume_breakout,confirmed_attack,91,close_above_previous_20d_high|volume_ratio_ge_2|five_day_momentum,False,False,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
