label_type,target_window,entry_basis,target_return_pct,theme_status_group,filter_metric,filter_rule,threshold,selected_stock_days,hit_stock_days,hit_rate_pct,group_base_stock_days,group_base_hit_days,group_base_hit_rate_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,top_final_status_counts,top_volume_attack_status_counts,sample_status
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,18489,1629,8.81,105737,5983,5.66,470,367,2.33,3.77,0.6,mainstream_overheated=18489,unlabeled=17564; overheated_volume_theme=925,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,16610,1388,8.36,105737,5983,5.66,470,351,2.28,3.69,0.55,mainstream_overheated=16610,unlabeled=15752; overheated_volume_theme=858,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,30311,2446,8.07,105737,5983,5.66,470,397,2.1,3.56,0.62,mainstream_overheated=30311,unlabeled=29079; overheated_volume_theme=1232,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,32148,2420,7.53,105737,5983,5.66,470,390,2.09,3.47,0.56,mainstream_overheated=32148,unlabeled=30752; overheated_volume_theme=1396,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,14952,1110,7.42,285844,9309,3.26,1486,549,1.78,3.3,0.63,unlabeled=14952,unlabeled=14952,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,40311,2952,7.32,105737,5983,5.66,470,406,1.97,3.39,0.58,mainstream_overheated=40311,unlabeled=38755; overheated_volume_theme=1556,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,1989,145,7.29,285844,9309,3.26,500,107,1.97,3.42,0.52,unlabeled=1989,unlabeled=1989,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,31153,2249,7.22,105737,5983,5.66,470,388,2.03,3.39,0.51,mainstream_overheated=31153,unlabeled=29815; overheated_volume_theme=1338,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,19895,1422,7.15,285844,9309,3.26,1437,580,1.83,3.28,0.51,unlabeled=19895,unlabeled=19895,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,15708,1065,6.78,285844,9309,3.26,1383,477,1.76,3.18,0.45,unlabeled=15708,unlabeled=15708,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,46987,3103,6.6,105737,5983,5.66,470,409,1.93,3.26,0.51,mainstream_overheated=46987,unlabeled=45161; overheated_volume_theme=1826,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,47123,2969,6.3,105737,5983,5.66,470,407,1.89,3.19,0.48,mainstream_overheated=47123,unlabeled=45292; overheated_volume_theme=1831,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,31917,1947,6.1,285844,9309,3.26,1498,740,1.52,2.95,0.48,unlabeled=31917,unlabeled=31917,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,45462,2480,5.46,285844,9309,3.26,1496,778,1.51,2.83,0.41,unlabeled=45462,unlabeled=45462,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,53912,2834,5.26,285844,9309,3.26,1501,867,1.41,2.72,0.41,unlabeled=53912,unlabeled=53912,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,41055,2066,5.03,285844,9309,3.26,1492,702,1.49,2.76,0.35,unlabeled=41055,unlabeled=41055,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,78577,3606,4.59,285844,9309,3.26,1503,944,1.33,2.56,0.36,unlabeled=78577,unlabeled=78577,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,82450,3664,4.44,285844,9309,3.26,1501,937,1.35,2.55,0.33,unlabeled=82450,unlabeled=82450,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,104124,4378,4.2,285844,9309,3.26,1506,1002,1.3,2.47,0.34,unlabeled=104124,unlabeled=104124,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,80035,3328,4.16,285844,9309,3.26,1502,882,1.33,2.49,0.29,unlabeled=80035,unlabeled=80035,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,123335,4788,3.88,285844,9309,3.26,1503,1020,1.28,2.4,0.3,unlabeled=123335,unlabeled=123335,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,124002,4606,3.71,285844,9309,3.26,1503,1006,1.27,2.36,0.27,unlabeled=124002,unlabeled=124002,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,47,1,2.13,130,1,0.77,1,1,0.62,1.76,0.26,single_name_signal=47,single_stock_volume_attack=47,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,50,0,0.0,130,1,0.77,1,0,0.92,1.4,0.27,single_name_signal=50,single_stock_volume_attack=50,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,45,0,0.0,130,1,0.77,1,0,0.61,1.43,0.4,single_name_signal=45,single_stock_volume_attack=45,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,33,0,0.0,130,1,0.77,1,0,0.62,1.29,0.58,single_name_signal=33,single_stock_volume_attack=33,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,29,0,0.0,130,1,0.77,1,0,0.97,1.53,0.38,single_name_signal=29,single_stock_volume_attack=29,insufficient_sample
provisional_latest_stock_label,D+2,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,27,0,0.0,130,1,0.77,1,0,0.49,1.3,0.36,single_name_signal=27,single_stock_volume_attack=27,insufficient_sample
provisional_latest_stock_label,D+2,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,18,0,0.0,130,1,0.77,1,0,0.8,1.44,0.69,single_name_signal=18,single_stock_volume_attack=18,insufficient_sample
provisional_latest_stock_label,D+2,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,13,0,0.0,130,1,0.77,1,0,0.49,1.46,0.7,single_name_signal=13,single_stock_volume_attack=13,insufficient_sample
provisional_latest_stock_label,D+2,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,11,0,0.0,130,1,0.77,1,0,1.52,2.02,0.56,single_name_signal=11,single_stock_volume_attack=11,insufficient_sample
provisional_latest_stock_label,D+2,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,11,0,0.0,130,1,0.77,1,0,0.37,0.78,0.31,single_name_signal=11,single_stock_volume_attack=11,insufficient_sample
provisional_latest_stock_label,D+2,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,8,0,0.0,130,1,0.77,1,0,0.49,1.62,0.84,single_name_signal=8,single_stock_volume_attack=8,insufficient_sample
provisional_latest_stock_label,D+2,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,7,0,0.0,130,1,0.77,1,0,1.96,2.96,0.63,single_name_signal=7,single_stock_volume_attack=7,insufficient_sample
provisional_latest_stock_label,D+2,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,5,0,0.0,130,1,0.77,1,0,0.49,0.74,0.22,single_name_signal=5,single_stock_volume_attack=5,insufficient_sample
provisional_latest_stock_label,D+2,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,1,0,0.0,130,1,0.77,1,0,1.93,1.93,0.36,single_name_signal=1,single_stock_volume_attack=1,insufficient_sample
provisional_latest_stock_label,D+2,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,0,0,0.0,130,1,0.77,0,0,0.0,0.0,0.0,,,insufficient_sample
provisional_latest_stock_label,D+20,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,1900,1054,55.47,105737,47156,44.6,337,261,12.08,18.85,0.7,mainstream_overheated=1900,unlabeled=1748; overheated_volume_theme=152,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,650,360,55.38,105737,47156,44.6,172,119,12.47,19.96,0.64,mainstream_overheated=650,unlabeled=591; overheated_volume_theme=59,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,6303,3366,53.4,105737,47156,44.6,441,376,11.23,18.2,0.63,mainstream_overheated=6303,unlabeled=5919; overheated_volume_theme=384,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,8158,4325,53.02,105737,47156,44.6,452,397,11.02,18.0,0.66,mainstream_overheated=8158,unlabeled=7660; overheated_volume_theme=498,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,5793,3049,52.63,105737,47156,44.6,464,416,10.97,18.1,0.81,mainstream_overheated=5793,unlabeled=5467; overheated_volume_theme=326,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,16610,8533,51.37,105737,47156,44.6,470,438,10.44,17.71,0.55,mainstream_overheated=16610,unlabeled=15752; overheated_volume_theme=858,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,12320,6304,51.17,105737,47156,44.6,470,450,10.44,17.51,0.73,mainstream_overheated=12320,unlabeled=11681; overheated_volume_theme=639,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,18489,9452,51.12,105737,47156,44.6,470,441,10.38,17.49,0.6,mainstream_overheated=18489,unlabeled=17564; overheated_volume_theme=925,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,20637,10199,49.42,105737,47156,44.6,470,459,9.83,16.87,0.67,mainstream_overheated=20637,unlabeled=19723; overheated_volume_theme=914,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,32148,15684,48.79,105737,47156,44.6,470,460,9.63,16.52,0.56,mainstream_overheated=32148,unlabeled=30752; overheated_volume_theme=1396,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,31153,15182,48.73,105737,47156,44.6,470,458,9.59,16.52,0.51,mainstream_overheated=31153,unlabeled=29815; overheated_volume_theme=1338,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,30311,14473,47.75,105737,47156,44.6,470,463,9.29,16.13,0.62,mainstream_overheated=30311,unlabeled=29079; overheated_volume_theme=1232,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,46987,21942,46.7,105737,47156,44.6,470,462,9.02,15.62,0.51,mainstream_overheated=46987,unlabeled=45161; overheated_volume_theme=1826,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,40311,18816,46.68,105737,47156,44.6,470,463,9.02,15.61,0.58,mainstream_overheated=40311,unlabeled=38755; overheated_volume_theme=1556,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,47123,21879,46.43,105737,47156,44.6,470,461,8.92,15.55,0.48,mainstream_overheated=47123,unlabeled=45292; overheated_volume_theme=1831,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,4985,1925,38.62,285844,80907,28.3,989,573,6.71,13.27,0.62,unlabeled=4985,unlabeled=4985,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,1989,723,36.35,285844,80907,28.3,500,256,6.31,12.26,0.52,unlabeled=1989,unlabeled=1989,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,15708,5654,35.99,285844,80907,28.3,1383,861,6.1,12.29,0.45,unlabeled=15708,unlabeled=15708,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,19895,7112,35.75,285844,80907,28.3,1437,981,6.08,12.25,0.51,unlabeled=19895,unlabeled=19895,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,14952,5171,34.58,285844,80907,28.3,1486,1059,5.77,11.91,0.63,unlabeled=14952,unlabeled=14952,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,41055,13446,32.75,285844,80907,28.3,1492,1163,5.43,11.16,0.35,unlabeled=41055,unlabeled=41055,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,45462,14842,32.65,285844,80907,28.3,1496,1206,5.43,11.14,0.41,unlabeled=45462,unlabeled=45462,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,31917,10287,32.23,285844,80907,28.3,1498,1240,5.33,11.1,0.48,unlabeled=31917,unlabeled=31917,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,53912,16473,30.56,285844,80907,28.3,1501,1295,5.05,10.47,0.41,unlabeled=53912,unlabeled=53912,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,82450,24766,30.04,285844,80907,28.3,1501,1291,4.95,10.28,0.33,unlabeled=82450,unlabeled=82450,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,80035,24029,30.02,285844,80907,28.3,1502,1287,4.92,10.25,0.29,unlabeled=80035,unlabeled=80035,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,78577,23226,29.56,285844,80907,28.3,1503,1321,4.9,10.09,0.36,unlabeled=78577,unlabeled=78577,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,104124,30344,29.14,285844,80907,28.3,1506,1338,4.86,9.87,0.34,unlabeled=104124,unlabeled=104124,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,123335,35745,28.98,285844,80907,28.3,1503,1334,4.82,9.84,0.3,unlabeled=123335,unlabeled=123335,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,124002,35770,28.85,285844,80907,28.3,1503,1334,4.8,9.79,0.27,unlabeled=124002,unlabeled=124002,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,27,4,14.81,130,19,14.62,1,1,1.93,4.6,0.36,single_name_signal=27,single_stock_volume_attack=27,insufficient_sample
provisional_latest_stock_label,D+20,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,29,4,13.79,130,19,14.62,1,1,2.8,5.03,0.38,single_name_signal=29,single_stock_volume_attack=29,insufficient_sample
provisional_latest_stock_label,D+20,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,50,6,12.0,130,19,14.62,1,1,3.37,5.16,0.27,single_name_signal=50,single_stock_volume_attack=50,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,45,5,11.11,130,19,14.62,1,1,3.3,4.76,0.4,single_name_signal=45,single_stock_volume_attack=45,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,18,2,11.11,130,19,14.62,1,1,3.0,4.55,0.69,single_name_signal=18,single_stock_volume_attack=18,insufficient_sample
provisional_latest_stock_label,D+20,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,47,5,10.64,130,19,14.62,1,1,3.3,4.7,0.26,single_name_signal=47,single_stock_volume_attack=47,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,33,3,9.09,130,19,14.62,1,1,3.3,4.74,0.58,single_name_signal=33,single_stock_volume_attack=33,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,13,0,0.0,130,19,14.62,1,0,0.73,1.8,0.7,single_name_signal=13,single_stock_volume_attack=13,insufficient_sample
provisional_latest_stock_label,D+20,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,11,0,0.0,130,19,14.62,1,0,2.8,3.22,0.56,single_name_signal=11,single_stock_volume_attack=11,insufficient_sample
provisional_latest_stock_label,D+20,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,11,0,0.0,130,19,14.62,1,0,0.73,1.0,0.31,single_name_signal=11,single_stock_volume_attack=11,insufficient_sample
provisional_latest_stock_label,D+20,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,8,0,0.0,130,19,14.62,1,0,0.73,1.9,0.84,single_name_signal=8,single_stock_volume_attack=8,insufficient_sample
provisional_latest_stock_label,D+20,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,7,0,0.0,130,19,14.62,1,0,3.2,3.66,0.63,single_name_signal=7,single_stock_volume_attack=7,insufficient_sample
