label_type,target_window,entry_basis,target_return_pct,theme_status_group,filter_metric,filter_rule,threshold,selected_stock_days,hit_stock_days,hit_rate_pct,group_base_stock_days,group_base_hit_days,group_base_hit_rate_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,top_final_status_counts,top_volume_attack_status_counts,sample_status
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,169,40,23.67,548,137,25.0,3,3,4.31,7.28,0.82,single_name_signal=169,single_stock_volume_attack=96; unlabeled=73,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,45827,10762,23.48,283640,51924,18.31,1440,1068,3.92,7.74,0.41,unlabeled=45827,unlabeled=45827,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,41573,9762,23.48,283640,51924,18.31,1431,1029,3.95,7.7,0.37,unlabeled=41573,unlabeled=41573,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,31915,7491,23.47,283640,51924,18.31,1468,1107,3.8,7.73,0.48,unlabeled=31915,unlabeled=31915,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,243,55,22.63,548,137,25.0,3,3,4.31,6.92,0.58,single_name_signal=243,unlabeled=123; single_stock_volume_attack=120,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,53900,11666,21.64,283640,51924,18.31,1508,1187,3.58,7.25,0.41,unlabeled=53900,unlabeled=53900,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,94,20,21.28,548,137,25.0,3,1,4.31,7.72,0.97,single_name_signal=94,single_stock_volume_attack=56; unlabeled=38,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,245,51,20.82,5374,389,7.24,20,8,3.42,8.38,0.41,mainstream_leader=117; mainstream_follow_through=65; emerging_theme=63,unlabeled=245,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,82286,17062,20.73,283640,51924,18.31,1486,1161,3.51,7.04,0.33,unlabeled=82286,unlabeled=82286,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,80093,16498,20.6,283640,51924,18.31,1480,1157,3.49,6.98,0.29,unlabeled=80093,unlabeled=80093,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,78352,16051,20.49,283640,51924,18.31,1532,1210,3.45,6.96,0.36,unlabeled=78352,unlabeled=78352,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,202,41,20.3,5374,389,7.24,17,6,3.38,7.72,0.41,mainstream_leader=101; mainstream_follow_through=54; emerging_theme=47,unlabeled=202,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,103345,20424,19.76,283640,51924,18.31,1553,1232,3.38,6.77,0.34,unlabeled=103345,unlabeled=103345,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,198,39,19.7,5374,389,7.24,21,10,2.88,8.69,0.54,mainstream_leader=85; mainstream_follow_through=58; emerging_theme=55,unlabeled=198,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,122297,23704,19.38,283640,51924,18.31,1518,1215,3.36,6.67,0.3,unlabeled=122297,unlabeled=122297,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,123149,23560,19.13,283640,51924,18.31,1521,1214,3.33,6.61,0.27,unlabeled=123149,unlabeled=123149,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,463,69,14.9,5374,389,7.24,21,11,2.84,6.56,0.33,mainstream_leader=190; emerging_theme=140; mainstream_follow_through=133,unlabeled=463,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,885,108,12.2,5374,389,7.24,21,16,2.69,5.41,0.14,mainstream_leader=361; mainstream_follow_through=271; emerging_theme=253,unlabeled=885,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,690,83,12.03,5374,389,7.24,21,10,2.84,5.78,0.13,mainstream_leader=265; emerging_theme=217; mainstream_follow_through=208,unlabeled=690,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,610,73,11.97,5374,389,7.24,21,10,2.85,5.65,0.08,mainstream_leader=240; mainstream_follow_through=187; emerging_theme=183,unlabeled=610,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,1408,143,10.16,5374,389,7.24,21,17,2.38,4.75,0.08,mainstream_leader=540; mainstream_follow_through=446; emerging_theme=422,unlabeled=1408,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,1397,137,9.81,5374,389,7.24,21,14,2.36,4.48,0.1,mainstream_leader=546; mainstream_follow_through=427; emerging_theme=424,unlabeled=1397,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,1449,142,9.8,5374,389,7.24,21,13,2.38,4.61,0.13,mainstream_leader=568; mainstream_follow_through=444; emerging_theme=437,unlabeled=1449,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,1991,189,9.49,5374,389,7.24,21,18,2.28,4.4,0.08,mainstream_leader=757; mainstream_follow_through=650; emerging_theme=584,unlabeled=1991,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,2347,217,9.25,5374,389,7.24,21,16,2.36,4.33,0.12,mainstream_leader=911; mainstream_follow_through=741; emerging_theme=695,unlabeled=2347,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,2348,211,8.99,5374,389,7.24,21,16,2.35,4.27,0.1,mainstream_leader=905; mainstream_follow_through=753; emerging_theme=690,unlabeled=2348,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,18,3,16.67,548,28,5.11,2,1,5.19,6.21,2.6,single_name_signal=18,single_stock_volume_attack=18,insufficient_sample
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,2121,271,12.78,122876,6869,5.59,387,145,3.21,4.66,0.68,mainstream_overheated=2121,unlabeled=1851; overheated_volume_theme=270,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,41,5,12.2,548,28,5.11,3,1,3.21,4.89,1.59,single_name_signal=41,single_stock_volume_attack=36; unlabeled=5,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,710,81,11.41,122876,6869,5.59,194,56,3.28,4.52,0.67,mainstream_overheated=710,unlabeled=619; overheated_volume_theme=91,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,6644,751,11.3,122876,6869,5.59,522,310,2.76,4.29,0.84,mainstream_overheated=6644,unlabeled=5931; overheated_volume_theme=713,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,116,12,10.34,548,28,5.11,3,2,1.74,4.01,1.07,single_name_signal=116,single_stock_volume_attack=69; unlabeled=47,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,79,8,10.13,548,28,5.11,3,2,2.28,4.22,1.29,single_name_signal=79,single_stock_volume_attack=52; unlabeled=27,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,9316,940,10.09,122876,6869,5.59,508,315,2.63,4.09,0.66,mainstream_overheated=9316,unlabeled=8334; overheated_volume_theme=982,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,10,1,10.0,548,28,5.11,1,1,2.48,4.45,1.0,single_name_signal=10,single_stock_volume_attack=10,insufficient_sample
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,14054,1404,9.99,122876,6869,5.59,531,390,2.43,3.97,0.73,mainstream_overheated=14054,unlabeled=12624; overheated_volume_theme=1430,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,5128,512,9.98,283640,9587,3.38,961,299,2.31,3.87,0.61,unlabeled=5128,unlabeled=5128,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,7291,677,9.29,122876,6869,5.59,495,268,2.52,3.95,0.59,mainstream_overheated=7291,unlabeled=6524; overheated_volume_theme=767,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,23494,2087,8.88,122876,6869,5.59,531,430,2.22,3.73,0.66,mainstream_overheated=23494,unlabeled=21191; overheated_volume_theme=2303,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,34,3,8.82,548,28,5.11,3,2,3.5,4.65,2.18,single_name_signal=34,single_stock_volume_attack=25; unlabeled=9,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,20990,1837,8.75,122876,6869,5.59,530,407,2.31,3.75,0.62,mainstream_overheated=20990,unlabeled=18853; overheated_volume_theme=2137,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,46,4,8.7,548,28,5.11,3,1,3.44,4.64,2.04,single_name_signal=46,single_stock_volume_attack=37; unlabeled=9,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,202,17,8.42,5374,62,1.15,17,4,1.38,3.03,0.41,mainstream_leader=101; mainstream_follow_through=54; emerging_theme=47,unlabeled=202,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,19009,1553,8.17,122876,6869,5.59,529,382,2.29,3.67,0.55,mainstream_overheated=19009,unlabeled=17088; overheated_volume_theme=1921,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,245,20,8.16,5374,62,1.15,20,4,1.52,3.2,0.41,mainstream_leader=117; mainstream_follow_through=65; emerging_theme=63,unlabeled=245,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,34441,2693,7.82,122876,6869,5.59,531,454,2.05,3.51,0.6,mainstream_overheated=34441,unlabeled=31138; overheated_volume_theme=3303,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,14973,1147,7.66,283640,9587,3.38,1426,556,1.81,3.34,0.6,unlabeled=14973,unlabeled=14973,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,198,15,7.58,5374,62,1.15,21,4,1.23,2.85,0.54,mainstream_leader=85; mainstream_follow_through=58; emerging_theme=55,unlabeled=198,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,2079,155,7.46,283640,9587,3.38,502,113,2.0,3.48,0.51,unlabeled=2079,unlabeled=2079,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,36639,2724,7.43,122876,6869,5.59,531,440,2.07,3.45,0.55,mainstream_overheated=36639,unlabeled=33073; overheated_volume_theme=3566,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,162,12,7.41,548,28,5.11,3,2,1.68,3.35,0.86,single_name_signal=162,single_stock_volume_attack=81; unlabeled=81,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,20167,1489,7.38,283640,9587,3.38,1381,595,1.85,3.32,0.52,unlabeled=20167,unlabeled=20167,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,218,16,7.34,548,28,5.11,3,3,1.62,3.2,0.74,single_name_signal=218,unlabeled=118; single_stock_volume_attack=100,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,45989,3294,7.16,122876,6869,5.59,531,470,1.94,3.34,0.56,mainstream_overheated=45989,unlabeled=41640; overheated_volume_theme=4349,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,14,1,7.14,5374,62,1.15,4,1,5.31,4.97,1.87,mainstream_follow_through=8; mainstream_leader=6,unlabeled=14,insufficient_sample
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,35557,2524,7.1,122876,6869,5.59,530,435,2.04,3.39,0.52,mainstream_overheated=35557,unlabeled=32125; overheated_volume_theme=3432,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,15947,1107,6.94,283640,9587,3.38,1325,489,1.81,3.23,0.46,unlabeled=15947,unlabeled=15947,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,176,12,6.82,548,28,5.11,3,2,1.63,3.28,0.83,single_name_signal=176,single_stock_volume_attack=97; unlabeled=79,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,53742,3541,6.59,122876,6869,5.59,531,467,1.92,3.25,0.51,mainstream_overheated=53742,unlabeled=48650; overheated_volume_theme=5092,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,46,3,6.52,5374,62,1.15,11,2,2.37,3.84,1.17,mainstream_leader=24; mainstream_follow_through=13; emerging_theme=9,unlabeled=46,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,249,16,6.43,548,28,5.11,3,2,1.62,3.18,0.63,single_name_signal=249,unlabeled=127; single_stock_volume_attack=122,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,31915,2032,6.37,283640,9587,3.38,1468,729,1.55,3.01,0.48,unlabeled=31915,unlabeled=31915,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,53987,3389,6.28,122876,6869,5.59,531,463,1.88,3.18,0.48,mainstream_overheated=53987,unlabeled=48891; overheated_volume_theme=5096,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,169,10,5.92,548,28,5.11,3,2,1.45,3.1,0.82,single_name_signal=169,single_stock_volume_attack=96; unlabeled=73,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,103,6,5.83,548,28,5.11,3,2,1.62,3.37,1.21,single_name_signal=103,single_stock_volume_attack=60; unlabeled=43,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,243,14,5.76,548,28,5.11,3,2,1.44,2.95,0.58,single_name_signal=243,unlabeled=123; single_stock_volume_attack=120,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,45827,2606,5.69,283640,9587,3.38,1440,770,1.54,2.89,0.41,unlabeled=45827,unlabeled=45827,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,53900,2952,5.48,283640,9587,3.38,1508,849,1.43,2.77,0.41,unlabeled=53900,unlabeled=53900,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,41573,2236,5.38,283640,9587,3.38,1431,709,1.51,2.82,0.37,unlabeled=41573,unlabeled=41573,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,94,5,5.32,548,28,5.11,3,1,1.56,3.29,0.97,single_name_signal=94,single_stock_volume_attack=56; unlabeled=38,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,78352,3797,4.85,283640,9587,3.38,1532,911,1.36,2.62,0.36,unlabeled=78352,unlabeled=78352,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,82286,3828,4.65,283640,9587,3.38,1486,909,1.37,2.6,0.33,unlabeled=82286,unlabeled=82286,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,103345,4564,4.42,283640,9587,3.38,1553,955,1.32,2.52,0.34,unlabeled=103345,unlabeled=103345,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,80093,3509,4.38,283640,9587,3.38,1480,853,1.34,2.54,0.29,unlabeled=80093,unlabeled=80093,provisional_latest_label_only
