label_type,target_window,entry_basis,target_return_pct,theme_status_group,filter_metric,filter_rule,threshold,selected_stock_days,hit_stock_days,hit_rate_pct,group_base_stock_days,group_base_hit_days,group_base_hit_rate_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,top_final_status_counts,top_volume_attack_status_counts,sample_status
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,73985,16018,21.65,166091,34151,20.56,1482,1129,3.42,7.34,0.34,unlabeled=73985,unlabeled=73985,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,2588,517,19.98,14409,2647,18.37,126,91,3.69,6.63,0.53,mainstream_follow_through=2005; mainstream_leader=427; emerging_theme=156,unlabeled=2588,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,4001,782,19.55,14409,2647,18.37,126,87,3.82,6.71,0.3,mainstream_follow_through=3101; mainstream_leader=672; emerging_theme=228,unlabeled=4001,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,4196,799,19.04,14409,2647,18.37,126,96,3.71,6.58,0.37,mainstream_follow_through=3255; mainstream_leader=699; emerging_theme=242,unlabeled=4196,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,4053,769,18.97,14409,2647,18.37,126,101,3.65,6.39,0.46,mainstream_follow_through=3151; mainstream_leader=675; emerging_theme=227,unlabeled=4053,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,6570,1230,18.72,14409,2647,18.37,126,102,3.75,6.4,0.31,mainstream_follow_through=5090; mainstream_leader=1099; emerging_theme=381,unlabeled=6570,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,6565,1225,18.66,14409,2647,18.37,126,103,3.69,6.34,0.35,mainstream_follow_through=5067; mainstream_leader=1114; emerging_theme=384,unlabeled=6565,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,5713,1052,18.41,14409,2647,18.37,126,103,3.61,6.21,0.41,mainstream_follow_through=4421; mainstream_leader=974; emerging_theme=318,unlabeled=5713,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,232,42,18.1,551,62,11.25,5,3,3.21,5.24,0.24,single_name_signal=232,unlabeled=190; theme_status_missing=42,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,51,9,17.65,551,62,11.25,5,2,3.64,5.37,0.35,single_name_signal=51,unlabeled=38; theme_status_missing=13,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,241,42,17.43,551,62,11.25,5,3,3.28,5.15,0.3,single_name_signal=241,unlabeled=200; theme_status_missing=41,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,153,26,16.99,551,62,11.25,5,3,3.54,5.13,0.23,single_name_signal=153,unlabeled=120; theme_status_missing=33,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,213,36,16.9,551,62,11.25,5,4,3.67,5.18,0.34,single_name_signal=213,unlabeled=184; theme_status_missing=29,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,156,26,16.67,551,62,11.25,5,3,3.59,5.03,0.39,single_name_signal=156,unlabeled=130; theme_status_missing=26,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,147,23,15.65,551,62,11.25,5,3,3.28,5.05,0.22,single_name_signal=147,unlabeled=116; theme_status_missing=31,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,20,3,15.0,551,62,11.25,5,1,4.44,4.93,1.04,single_name_signal=20,unlabeled=13; theme_status_missing=7,insufficient_sample
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,72,10,13.89,551,62,11.25,5,1,3.72,4.97,0.3,single_name_signal=72,unlabeled=57; theme_status_missing=15,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,95,13,13.68,551,62,11.25,5,2,3.64,4.77,0.35,single_name_signal=95,unlabeled=76; theme_status_missing=19,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,64,8,12.5,551,62,11.25,5,1,3.55,4.97,0.2,single_name_signal=64,unlabeled=50; theme_status_missing=14,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,16,2,12.5,551,62,11.25,3,1,3.55,4.32,0.22,single_name_signal=16,unlabeled=12; theme_status_missing=4,insufficient_sample
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,9,1,11.11,551,62,11.25,2,1,2.61,3.88,0.49,single_name_signal=9,unlabeled=9,insufficient_sample
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,0,0,0.0,551,62,11.25,0,0,0.0,0.0,0.0,,,insufficient_sample
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,0,0,0.0,551,62,11.25,0,0,0.0,0.0,0.0,,,insufficient_sample
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,761,103,13.53,40436,3079,7.61,180,61,3.01,4.55,0.82,mainstream_overheated=761,unlabeled=761,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,2456,314,12.79,40436,3079,7.61,339,159,3.27,4.63,1.02,mainstream_overheated=2456,unlabeled=2456,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,5168,622,12.04,40436,3079,7.61,352,220,3.0,4.48,0.99,mainstream_overheated=5168,unlabeled=5168,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,3479,411,11.81,40436,3079,7.61,319,174,3.0,4.45,0.81,mainstream_overheated=3479,unlabeled=3479,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,9,1,11.11,551,6,1.09,2,1,1.33,3.24,0.49,single_name_signal=9,unlabeled=9,insufficient_sample
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,8445,922,10.92,40436,3079,7.61,352,261,2.8,4.28,0.91,mainstream_overheated=8445,unlabeled=8445,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,2737,297,10.85,40436,3079,7.61,302,143,2.94,4.34,0.64,mainstream_overheated=2737,unlabeled=2737,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,7692,826,10.74,40436,3079,7.61,350,235,2.84,4.25,0.78,mainstream_overheated=7692,unlabeled=7692,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,232,24,10.34,40436,3079,7.61,77,16,2.82,4.08,0.59,mainstream_overheated=232,unlabeled=232,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,12069,1240,10.27,40436,3079,7.61,352,291,2.7,4.15,0.85,mainstream_overheated=12069,unlabeled=12069,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,3118,315,10.1,166091,6613,3.98,780,197,2.44,3.98,0.68,unlabeled=3118,unlabeled=3118,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,6938,689,9.93,40436,3079,7.61,348,223,2.78,4.14,0.72,mainstream_overheated=6938,unlabeled=6938,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,15908,1508,9.48,40436,3079,7.61,352,306,2.58,4.0,0.81,mainstream_overheated=15908,unlabeled=15908,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,13029,1226,9.41,40436,3079,7.61,352,275,2.64,4.0,0.75,mainstream_overheated=13029,unlabeled=13029,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,12600,1159,9.2,40436,3079,7.61,352,273,2.62,3.97,0.69,mainstream_overheated=12600,unlabeled=12600,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,44,4,9.09,14409,361,2.51,14,3,3.21,4.34,1.27,mainstream_follow_through=25; emerging_theme=15; mainstream_leader=4,unlabeled=44,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,9275,840,9.06,166091,6613,3.98,1441,456,1.96,3.59,0.75,unlabeled=9275,unlabeled=9275,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,18587,1606,8.64,40436,3079,7.61,352,301,2.55,3.87,0.71,mainstream_overheated=18587,unlabeled=18587,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,18471,1560,8.45,40436,3079,7.61,352,304,2.52,3.82,0.65,mainstream_overheated=18471,unlabeled=18471,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,12221,997,8.16,166091,6613,3.98,1305,455,1.98,3.52,0.64,unlabeled=12221,unlabeled=12221,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,9546,726,7.61,166091,6613,3.98,1185,348,1.9,3.4,0.58,unlabeled=9546,unlabeled=9546,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,1240,94,7.58,166091,6613,3.98,341,72,2.09,3.64,0.57,unlabeled=1240,unlabeled=1240,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,19767,1463,7.4,166091,6613,3.98,1481,617,1.61,3.18,0.6,unlabeled=19767,unlabeled=19767,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,152,11,7.24,14409,361,2.51,46,5,2.7,3.86,0.82,mainstream_follow_through=115; emerging_theme=21; mainstream_leader=16,unlabeled=152,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,594,42,7.07,14409,361,2.51,115,22,2.03,3.47,0.79,mainstream_follow_through=467; mainstream_leader=81; emerging_theme=46,unlabeled=594,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,27877,1849,6.63,166091,6613,3.98,1473,638,1.61,3.07,0.52,unlabeled=27877,unlabeled=27877,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,33009,2102,6.37,166091,6613,3.98,1481,711,1.46,2.92,0.52,unlabeled=33009,unlabeled=33009,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,788,50,6.35,14409,361,2.51,99,23,2.12,3.27,0.5,mainstream_follow_through=585; mainstream_leader=133; emerging_theme=70,unlabeled=788,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,25037,1582,6.32,166091,6613,3.98,1460,567,1.6,3.01,0.45,unlabeled=25037,unlabeled=25037,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,16,1,6.25,551,6,1.09,3,1,1.37,2.8,0.22,single_name_signal=16,unlabeled=12; theme_status_missing=4,insufficient_sample
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,1404,78,5.56,14409,361,2.51,125,36,1.77,2.97,0.67,mainstream_follow_through=1093; mainstream_leader=214; emerging_theme=97,unlabeled=1404,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,47710,2639,5.53,166091,6613,3.98,1482,780,1.37,2.73,0.46,unlabeled=47710,unlabeled=47710,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,50010,2742,5.48,166091,6613,3.98,1481,775,1.4,2.75,0.42,unlabeled=50010,unlabeled=50010,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,48351,2536,5.24,166091,6613,3.98,1480,729,1.38,2.69,0.37,unlabeled=48351,unlabeled=48351,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,62570,3188,5.1,166091,6613,3.98,1483,836,1.32,2.62,0.42,unlabeled=62570,unlabeled=62570,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,73954,3508,4.74,166091,6613,3.98,1482,868,1.3,2.55,0.37,unlabeled=73954,unlabeled=73954,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,64,3,4.69,551,6,1.09,5,1,1.26,2.35,0.2,single_name_signal=64,unlabeled=50; theme_status_missing=14,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,582,27,4.64,14409,361,2.51,88,12,2.04,3.04,0.49,mainstream_follow_through=426; mainstream_leader=100; emerging_theme=56,unlabeled=582,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,73985,3386,4.58,166091,6613,3.98,1482,846,1.29,2.52,0.34,unlabeled=73985,unlabeled=73985,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,2588,118,4.56,14409,361,2.51,126,46,1.53,2.66,0.53,mainstream_follow_through=2005; mainstream_leader=427; emerging_theme=156,unlabeled=2588,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,2128,96,4.51,14409,361,2.51,126,37,1.69,2.79,0.44,mainstream_follow_through=1661; mainstream_leader=336; emerging_theme=131,unlabeled=2128,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,1863,80,4.29,14409,361,2.51,125,27,1.73,2.77,0.31,mainstream_follow_through=1440; mainstream_leader=302; emerging_theme=121,unlabeled=1863,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,4053,149,3.68,14409,361,2.51,126,51,1.43,2.47,0.46,mainstream_follow_through=3151; mainstream_leader=675; emerging_theme=227,unlabeled=4053,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,4196,143,3.41,14409,361,2.51,126,43,1.48,2.45,0.37,mainstream_follow_through=3255; mainstream_leader=699; emerging_theme=242,unlabeled=4196,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,4001,131,3.27,14409,361,2.51,126,40,1.48,2.41,0.3,mainstream_follow_through=3101; mainstream_leader=672; emerging_theme=228,unlabeled=4001,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,5713,183,3.2,14409,361,2.51,126,59,1.38,2.34,0.41,mainstream_follow_through=4421; mainstream_leader=974; emerging_theme=318,unlabeled=5713,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,6565,199,3.03,14409,361,2.51,126,55,1.4,2.33,0.35,mainstream_follow_through=5067; mainstream_leader=1114; emerging_theme=384,unlabeled=6565,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,6570,187,2.85,14409,361,2.51,126,51,1.4,2.29,0.31,mainstream_follow_through=5090; mainstream_leader=1099; emerging_theme=381,unlabeled=6570,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,72,2,2.78,551,6,1.09,5,1,1.4,2.25,0.3,single_name_signal=72,unlabeled=57; theme_status_missing=15,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,147,4,2.72,551,6,1.09,5,2,1.46,2.07,0.22,single_name_signal=147,unlabeled=116; theme_status_missing=31,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,153,4,2.61,551,6,1.09,5,2,1.56,2.18,0.23,single_name_signal=153,unlabeled=120; theme_status_missing=33,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,232,5,2.16,551,6,1.09,5,2,1.35,1.97,0.24,single_name_signal=232,unlabeled=190; theme_status_missing=42,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,51,1,1.96,551,6,1.09,5,1,1.57,2.31,0.35,single_name_signal=51,unlabeled=38; theme_status_missing=13,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,156,3,1.92,551,6,1.09,5,2,1.38,1.97,0.39,single_name_signal=156,unlabeled=130; theme_status_missing=26,provisional_latest_label_only
