source_row_index,signal_date,stock_id,stock_name,original_category,original_category_cn,breakout_type,pattern_stage,pattern_mapped_category,pattern_route,decision_priority,decision_priority_label,decision_score,decision_rank_in_category,decision_rank_overall_for_display,section_rank,highlight_tag,trade_decision,theme_group,display_section,risk_handling_bucket,risk_handling_label,momentum_risk_follow,hard_exclusion_flag,downgrade_flags,risk_tags,tdcc_status,repeat_appear_label,repeat_appear_summary,overheat_status,why_selected,why_downgraded,next_confirmation,action_rating,action_rating_label_zh,entry_style,position_sizing,management_plan,entry_prerequisites,post_entry_watch_items,downgrade_reason,confidence_level,thesis_state,must_not_overstate,close,volume_ratio,return_5d,return_20d,distance_to_ma20_pct,tdcc_date,warrant_flow_signal,price_reaction_level,already_priced_in,catalyst_overheated,primary_theme,secondary_themes,structural_theme_bucket,theme_structural_status,theme_mainstream_label,industry_mainstream_label,effective_mainstream_label,mainstream_conflict_flag,mainstream_conflict_note,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,theme_taxonomy_source,theme_taxonomy_confidence,theme_taxonomy_note,theme_final_status,candidate_line_group
127,20260531,3481,群創,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,C_watch_only,僅觀察,45.6,125,125,7,high_momentum_risk_follow,short_term_risk_follow,theme_unknown,theme_unknown_short_term_risk_follow,high_momentum_risk_follow,高動能風險追蹤,True,False,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,strong_accumulation,continued_overheated,continued_overheated,overheated_or_priced_in,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=58；量比=1.11；距前高=-2.30%；20日漲幅=71.43%；TDCC=strong_accumulation；權證=no_signal,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,starter_position,可小量試單,pullback_to_23ema,starter_1_4,buy_first_tranche_near_support|add_on_23ema_hold|add_on_reclaim_23ema|add_on_breakout|take_profit_near_prior_high|take_profit_on_volume_price_failure|exit_if_lost_23ema|exit_if_lost_recent_low|exit_if_revenue_breaks|exit_if_tdcc_and_price_both_weaken,price_structure_not_broken|near_23ema_or_support|revenue_not_deteriorating|no_major_tdcc_warning|no_major_volume_price_failure,next_monthly_revenue|next_tdcc_update|23ema_hold_or_reclaim|volume_price_confirmation|prior_high_breakout_quality|sector_benchmark_strength|event_follow_through|warrant_overheat_check,price_too_extended,medium,high_level_consolidation,True,51.0,1.11,11.6,71.43,21.68,20260529,no_signal,overheated,False,True,consumer electronics,panel,,needs_manual_review,theme_unknown,theme_unknown,theme_unknown,False,,theme_unknown,False,False,False,theme_unknown_section,default_theme_map,medium,,,
131,20260531,6446,藥華藥,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,C_watch_only,僅觀察,45.6,126,126,21,high_momentum_risk_follow,short_term_risk_follow,non_mainstream,non_mainstream_short_term_risk_follow,high_momentum_risk_follow,高動能風險追蹤,True,False,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,連續上榜但過熱|短線過熱或利多已反應,strong_accumulation,continued_overheated,continued_overheated,overheated_or_priced_in,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=58；量比=1.36；距前高=-0.43%；20日漲幅=41.12%；TDCC=strong_accumulation,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,starter_position,可小量試單,pullback_to_23ema,starter_1_4,buy_first_tranche_near_support|add_on_23ema_hold|add_on_reclaim_23ema|add_on_breakout|take_profit_near_prior_high|take_profit_on_volume_price_failure|exit_if_lost_23ema|exit_if_lost_recent_low|exit_if_revenue_breaks|exit_if_tdcc_and_price_both_weaken,price_structure_not_broken|near_23ema_or_support|revenue_not_deteriorating|no_major_tdcc_warning|no_major_volume_price_failure,next_monthly_revenue|next_tdcc_update|23ema_hold_or_reclaim|volume_price_confirmation|prior_high_breakout_quality|sector_benchmark_strength|event_follow_through|warrant_overheat_check,price_too_extended,medium,high_level_consolidation,True,930.0,1.36,5.92,41.12,13.44,20260529,,overheated,False,True,生技醫療業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,provisional_industry_mapping,,
133,20260531,8163,達方,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,C_watch_only,僅觀察,41.6,127,127,77,high_momentum_risk_follow,short_term_risk_follow,core_mainstream,core_mainstream_short_term_risk_follow,high_momentum_risk_follow,高動能風險追蹤,True,False,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,連續上榜但過熱|短線過熱或利多已反應,mild_accumulation,continued_overheated,continued_overheated,overheated_or_priced_in,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=58；量比=1.44；距前高=-1.75%；20日漲幅=37.89%；TDCC=mild_accumulation；權證=call_inflow,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,starter_position,可小量試單,pullback_to_23ema,starter_1_4,buy_first_tranche_near_support|add_on_23ema_hold|add_on_reclaim_23ema|add_on_breakout|take_profit_near_prior_high|take_profit_on_volume_price_failure|exit_if_lost_23ema|exit_if_lost_recent_low|exit_if_revenue_breaks|exit_if_tdcc_and_price_both_weaken,price_structure_not_broken|near_23ema_or_support|revenue_not_deteriorating|no_major_tdcc_warning|no_major_volume_price_failure,next_monthly_revenue|next_tdcc_update|23ema_hold_or_reclaim|volume_price_confirmation|prior_high_breakout_quality|sector_benchmark_strength|event_follow_through|warrant_overheat_check,price_too_extended,medium,high_level_consolidation,True,39.3,1.44,6.94,37.89,13.95,20260529,call_inflow,overheated,False,True,AI_PC_電腦週邊待細分,,computer_peripheral_general_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,provisional_industry_mapping,,
132,20260531,6531,愛普*,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,C_watch_only,僅觀察,35.6,128,128,87,high_momentum_risk_follow,short_term_risk_follow,core_mainstream,core_mainstream_short_term_risk_follow,high_momentum_risk_follow,高動能風險追蹤,True,False,tdcc_distribution_warning|price_reaction_priced_in,TDCC 大戶轉弱|短線過熱或利多已反應,distribution_warning,stale_signal,stale_signal,overheated_or_priced_in,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=58；量比=1.45；距前高=-0.83%；20日漲幅=28.65%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,starter_position,可小量試單,pullback_to_23ema,starter_1_4,buy_first_tranche_near_support|add_on_23ema_hold|add_on_reclaim_23ema|add_on_breakout|take_profit_near_prior_high|take_profit_on_volume_price_failure|exit_if_lost_23ema|exit_if_lost_recent_low|exit_if_revenue_breaks|exit_if_tdcc_and_price_both_weaken,price_structure_not_broken|near_23ema_or_support|revenue_not_deteriorating|no_major_volume_price_failure|acceptable_risk_reward,next_monthly_revenue|next_tdcc_update|23ema_hold_or_reclaim|volume_price_confirmation|prior_high_breakout_quality|sector_benchmark_strength|event_follow_through|warrant_overheat_check,tdcc_distribution_warning,medium,unclear,True,1190.0,1.45,10.19,28.65,14.2,20260529,no_signal,priced_in,False,False,矽智財_ASIC,,asic_advanced_process_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,authorized_seed,high,user_authorized_seed_20260530,,
13,20260531,1524,耿鼎,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,C_watch_only,僅觀察,22.8,129,129,9,high_momentum_risk_follow,short_term_risk_follow,theme_unknown,theme_unknown_short_term_risk_follow,high_momentum_risk_follow,高動能風險追蹤,True,False,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|short_term_volume_overheat,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,distribution_warning,continued_overheated,continued_overheated,overheated_or_priced_in,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=4.80；距前高=-4.56%；20日漲幅=10.58%；TDCC=distribution_warning,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,starter_position,可小量試單,pullback_to_23ema,starter_1_4,buy_first_tranche_near_support|add_on_23ema_hold|add_on_reclaim_23ema|add_on_breakout|take_profit_near_prior_high|take_profit_on_volume_price_failure|exit_if_lost_23ema|exit_if_lost_recent_low|exit_if_revenue_breaks|exit_if_tdcc_and_price_both_weaken,price_structure_not_broken|near_23ema_or_support|revenue_not_deteriorating|no_major_volume_price_failure,next_monthly_revenue|next_tdcc_update|23ema_hold_or_reclaim|volume_price_confirmation|prior_high_breakout_quality|sector_benchmark_strength|event_follow_through|warrant_overheat_check,tdcc_distribution_warning|price_too_extended,medium,high_level_distribution_risk,True,33.45,4.8,15.15,10.58,11.88,20260529,,overheated,False,True,汽車工業,,,needs_manual_review,theme_unknown,theme_unknown,theme_unknown,False,,theme_unknown,False,False,False,theme_unknown_section,industry_default,low,,,
17,20260531,1587,吉茂,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,C_watch_only,僅觀察,22.8,130,130,10,high_momentum_risk_follow,short_term_risk_follow,theme_unknown,theme_unknown_short_term_risk_follow,high_momentum_risk_follow,高動能風險追蹤,True,False,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,distribution_warning,continued_overheated,continued_overheated,overheated_or_priced_in,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=4.01；距前高=-18.99%；20日漲幅=-1.69%；TDCC=distribution_warning,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,starter_position,可小量試單,pullback_to_23ema,starter_1_4,buy_first_tranche_near_support|add_on_23ema_hold|add_on_reclaim_23ema|add_on_breakout|take_profit_near_prior_high|take_profit_on_volume_price_failure|exit_if_lost_23ema|exit_if_lost_recent_low|exit_if_revenue_breaks|exit_if_tdcc_and_price_both_weaken,price_structure_not_broken|near_23ema_or_support|revenue_not_deteriorating|no_major_volume_price_failure,next_monthly_revenue|next_tdcc_update|23ema_hold_or_reclaim|volume_price_confirmation|prior_high_breakout_quality|sector_benchmark_strength|event_follow_through|warrant_overheat_check,tdcc_distribution_warning|price_too_extended,medium,high_level_distribution_risk,True,32.0,4.01,13.27,-1.69,8.14,20260529,,overheated,False,True,汽車工業,,,needs_manual_review,theme_unknown,theme_unknown,theme_unknown,False,,theme_unknown,False,False,False,theme_unknown_section,industry_default,low,,,
34,20260531,2302,麗正,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,C_watch_only,僅觀察,22.8,131,131,97,high_momentum_risk_follow,short_term_risk_follow,core_mainstream,core_mainstream_short_term_risk_follow,high_momentum_risk_follow,高動能風險追蹤,True,False,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,distribution_warning,continued_overheated,continued_overheated,overheated_or_priced_in,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.66；距前高=-4.46%；20日漲幅=86.10%；TDCC=distribution_warning,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,starter_position,可小量試單,pullback_to_23ema,starter_1_4,buy_first_tranche_near_support|add_on_23ema_hold|add_on_reclaim_23ema|add_on_breakout|take_profit_near_prior_high|take_profit_on_volume_price_failure|exit_if_lost_23ema|exit_if_lost_recent_low|exit_if_revenue_breaks|exit_if_tdcc_and_price_both_weaken,price_structure_not_broken|near_23ema_or_support|revenue_not_deteriorating|no_major_volume_price_failure,next_monthly_revenue|next_tdcc_update|23ema_hold_or_reclaim|volume_price_confirmation|prior_high_breakout_quality|sector_benchmark_strength|event_follow_through|warrant_overheat_check,tdcc_distribution_warning|price_too_extended,medium,high_level_distribution_risk,True,37.5,1.66,10.46,86.1,30.95,20260529,,overheated,False,True,半導體_設備材料待細分,,semiconductor_general_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,provisional_industry_mapping,,
56,20260531,2495,普安,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,C_watch_only,僅觀察,22.8,132,132,98,high_momentum_risk_follow,short_term_risk_follow,core_mainstream,core_mainstream_short_term_risk_follow,high_momentum_risk_follow,高動能風險追蹤,True,False,tdcc_distribution_warning|continued_overheated|price_reaction_priced_in|distance_ma20_gt_20,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,distribution_warning,continued_overheated,continued_overheated,overheated_or_priced_in,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.58；距前高=-0.96%；20日漲幅=26.07%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,starter_position,可小量試單,pullback_to_23ema,starter_1_4,buy_first_tranche_near_support|add_on_23ema_hold|add_on_reclaim_23ema|add_on_breakout|take_profit_near_prior_high|take_profit_on_volume_price_failure|exit_if_lost_23ema|exit_if_lost_recent_low|exit_if_revenue_breaks|exit_if_tdcc_and_price_both_weaken,price_structure_not_broken|near_23ema_or_support|revenue_not_deteriorating|no_major_volume_price_failure,next_monthly_revenue|next_tdcc_update|23ema_hold_or_reclaim|volume_price_confirmation|prior_high_breakout_quality|sector_benchmark_strength|event_follow_through|warrant_overheat_check,tdcc_distribution_warning|price_too_extended,medium,high_level_distribution_risk,True,51.5,1.58,11.83,26.07,22.02,20260529,no_signal,priced_in,False,False,AI_PC_電腦週邊待細分,,computer_peripheral_general_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,provisional_industry_mapping,,
96,20260531,6141,柏承,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,C_watch_only,僅觀察,22.8,133,133,99,high_momentum_risk_follow,short_term_risk_follow,core_mainstream,core_mainstream_short_term_risk_follow,high_momentum_risk_follow,高動能風險追蹤,True,False,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|distance_ma20_gt_20,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,distribution_warning,continued_overheated,continued_overheated,overheated_or_priced_in,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.29；距前高=-3.06%；20日漲幅=26.03%；TDCC=distribution_warning,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,starter_position,可小量試單,pullback_to_23ema,starter_1_4,buy_first_tranche_near_support|add_on_23ema_hold|add_on_reclaim_23ema|add_on_breakout|take_profit_near_prior_high|take_profit_on_volume_price_failure|exit_if_lost_23ema|exit_if_lost_recent_low|exit_if_revenue_breaks|exit_if_tdcc_and_price_both_weaken,price_structure_not_broken|near_23ema_or_support|revenue_not_deteriorating|no_major_volume_price_failure,next_monthly_revenue|next_tdcc_update|23ema_hold_or_reclaim|volume_price_confirmation|prior_high_breakout_quality|sector_benchmark_strength|event_follow_through|warrant_overheat_check,tdcc_distribution_warning|price_too_extended,medium,high_level_distribution_risk,True,46.0,2.29,28.67,26.03,30.5,20260529,,overheated,False,True,電子零組件_待細分,,electronic_component_general_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,provisional_industry_mapping,,
113,20260531,8110,華東,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,C_watch_only,僅觀察,22.8,134,134,100,high_momentum_risk_follow,short_term_risk_follow,core_mainstream,core_mainstream_short_term_risk_follow,high_momentum_risk_follow,高動能風險追蹤,True,False,tdcc_distribution_warning|continued_overheated|price_reaction_priced_in|distance_ma20_gt_20,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,distribution_warning,continued_overheated,continued_overheated,overheated_or_priced_in,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.19；距前高=-4.14%；20日漲幅=27.01%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,starter_position,可小量試單,pullback_to_23ema,starter_1_4,buy_first_tranche_near_support|add_on_23ema_hold|add_on_reclaim_23ema|add_on_breakout|take_profit_near_prior_high|take_profit_on_volume_price_failure|exit_if_lost_23ema|exit_if_lost_recent_low|exit_if_revenue_breaks|exit_if_tdcc_and_price_both_weaken,price_structure_not_broken|near_23ema_or_support|revenue_not_deteriorating|no_major_volume_price_failure,next_monthly_revenue|next_tdcc_update|23ema_hold_or_reclaim|volume_price_confirmation|prior_high_breakout_quality|sector_benchmark_strength|event_follow_through|warrant_overheat_check,tdcc_distribution_warning|price_too_extended,medium,high_level_distribution_risk,True,64.9,2.19,17.79,27.01,22.33,20260529,call_put_bullish,priced_in,False,False,半導體_設備材料待細分,,semiconductor_general_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,provisional_industry_mapping,,
