source_row_index,signal_date,stock_id,stock_name,original_category,original_category_cn,breakout_type,pattern_stage,pattern_mapped_category,pattern_route,decision_priority,decision_priority_label,decision_score,decision_rank_in_category,decision_rank_overall_for_display,section_rank,highlight_tag,trade_decision,theme_group,display_section,risk_handling_bucket,risk_handling_label,momentum_risk_follow,hard_exclusion_flag,downgrade_flags,risk_tags,tdcc_status,repeat_appear_label,repeat_appear_summary,overheat_status,why_selected,why_downgraded,next_confirmation,must_not_overstate,close,volume_ratio,return_5d,return_20d,distance_to_ma20_pct,tdcc_date,warrant_flow_signal,price_reaction_level,already_priced_in,catalyst_overheated,primary_theme,secondary_themes,structural_theme_bucket,theme_structural_status,theme_mainstream_label,industry_mainstream_label,effective_mainstream_label,mainstream_conflict_flag,mainstream_conflict_note,theme_taxonomy_source,theme_taxonomy_confidence,theme_taxonomy_note,theme_final_status,candidate_line_group
22,20260529,8104,錸寶,true_breakout,嚴格突破,true_breakout,neckline_challenge,嚴格突破,breakout_confirmed / true_breakout,C_watch_only,僅觀察,54.2,29,29,33,high_momentum_risk_follow,short_term_risk_follow,core_mainstream,core_mainstream_short_term_risk_follow,high_momentum_risk_follow,高動能風險追蹤,True,False,tdcc_distribution_warning|catalyst_overheated|price_reaction_overheated|short_term_volume_overheat,TDCC 大戶轉弱|短線過熱或利多已反應,distribution_warning,first_seen,first_seen,overheated_or_priced_in,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=96；量比=7.62；距前高=0.49%；20日漲幅=17.24%；TDCC=distribution_warning,TDCC 大戶轉弱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,True,41.15,7.62,16.24,17.24,16.42,20260522,,overheated,False,True,光電_CPO光通訊待細分,,network_optical_datacenter_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,provisional_industry_theme,low,provisional_industry_mapping,mainstream_overheated,risk
41,20260529,2344,華邦電,true_breakout,嚴格突破,true_breakout,platform_right_side,嚴格突破,breakout_confirmed / true_breakout,C_watch_only,僅觀察,51.8,30,30,43,high_momentum_risk_follow,short_term_risk_follow,core_mainstream,core_mainstream_short_term_risk_follow,high_momentum_risk_follow,高動能風險追蹤,True,False,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,strong_accumulation,continued_overheated,continued_overheated,overheated_or_priced_in,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=59；量比=0.96；距前高=0.96%；20日漲幅=59.92%；TDCC=strong_accumulation；權證=no_signal,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,True,158.0,0.96,26.4,59.92,24.75,20260522,no_signal,overheated,False,True,記憶體儲存,DRAM and flash,memory_hbm_theme,market_theme,core_mainstream,theme_unknown,core_mainstream,False,,authorized_seed,high,user_authorized_seed_20260530,mainstream_overheated,risk
30,20260529,2438,翔耀,true_breakout,嚴格突破,true_breakout,platform_breakout,嚴格突破,breakout_confirmed / true_breakout,C_watch_only,僅觀察,50.4,31,31,44,high_momentum_risk_follow,short_term_risk_follow,core_mainstream,core_mainstream_short_term_risk_follow,high_momentum_risk_follow,高動能風險追蹤,True,False,continued_overheated|catalyst_overheated|price_reaction_overheated|distance_ma20_gt_20|short_term_volume_overheat|false_breakout_risk,連續上榜但過熱|短線過熱或利多已反應|假突破風險,mild_accumulation,continued_overheated,continued_overheated,overheated_or_priced_in,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=87；量比=4.04；距前高=1.44%；20日漲幅=20.51%；TDCC=mild_accumulation,連續上榜但過熱；短線過熱或利多已反應；假突破風險,??????????????????????????????????? D+5/D+10 ???,True,28.2,4.04,28.18,20.51,23.85,20260522,,overheated,False,True,光電_CPO光通訊待細分,,network_optical_datacenter_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,provisional_industry_theme,low,provisional_industry_mapping,mainstream_overheated,risk
43,20260529,2481,強茂,true_breakout,嚴格突破,true_breakout,,嚴格突破,breakout_confirmed / true_breakout,C_watch_only,僅觀察,49.2,32,32,55,high_momentum_risk_follow,short_term_risk_follow,core_mainstream,core_mainstream_short_term_risk_follow,high_momentum_risk_follow,高動能風險追蹤,True,False,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,strong_accumulation,continued_overheated,continued_overheated,overheated_or_priced_in,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=56；量比=0.77；距前高=0.62%；20日漲幅=59.31%；TDCC=strong_accumulation；權證=no_signal,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,True,162.5,0.77,21.72,59.31,27.35,20260522,no_signal,overheated,False,True,power discrete/diodes,diodes,power_supply_theme,market_theme,core_mainstream,theme_unknown,core_mainstream,False,,default_theme_map,medium,,mainstream_overheated,risk
40,20260529,1409,新纖,true_breakout,嚴格突破,true_breakout,platform_right_side,嚴格突破,breakout_confirmed / true_breakout,C_watch_only,僅觀察,47.8,33,33,21,high_momentum_risk_follow,short_term_risk_follow,non_mainstream,non_mainstream_short_term_risk_follow,high_momentum_risk_follow,高動能風險追蹤,True,False,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,mild_accumulation,continued_overheated,continued_overheated,overheated_or_priced_in,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=59；量比=1.23；距前高=9.88%；20日漲幅=33.33%；TDCC=mild_accumulation；權證=no_signal,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,True,22.8,1.23,32.56,33.33,29.6,20260522,no_signal,overheated,False,True,紡織纖維,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,provisional_industry_theme,low,provisional_industry_mapping,mainstream_leader,risk
38,20260529,6862,三集瑞-KY,true_breakout,嚴格突破,true_breakout,platform_right_side,嚴格突破,breakout_confirmed / true_breakout,C_watch_only,僅觀察,46.2,34,34,66,high_momentum_risk_follow,short_term_risk_follow,core_mainstream,core_mainstream_short_term_risk_follow,high_momentum_risk_follow,高動能風險追蹤,True,False,continued_overheated|price_reaction_priced_in|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,neutral,continued_overheated,continued_overheated,overheated_or_priced_in,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=71；量比=1.02；距前高=2.75%；20日漲幅=28.65%；TDCC=neutral；權證=no_signal,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,True,224.5,1.02,18.78,28.65,25.19,20260522,no_signal,priced_in,False,False,被動元件,電感,passive_component_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,manual_override,high,user_confirmed_passive_component_theme,mainstream_overheated,risk
14,20260529,2324,仁寶,true_breakout,嚴格突破,true_breakout,breakout_confirmed,嚴格突破,breakout_confirmed / true_breakout,C_watch_only,僅觀察,45.0,35,35,70,high_momentum_risk_follow,short_term_risk_follow,core_mainstream,core_mainstream_short_term_risk_follow,high_momentum_risk_follow,高動能風險追蹤,True,False,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|short_term_volume_overheat,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,distribution_warning,continued_overheated,continued_overheated,overheated_or_priced_in,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=116；量比=4.83；距前高=2.09%；20日漲幅=25.26%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,True,36.7,4.83,16.51,25.26,18.47,20260522,call_put_bullish,overheated,False,True,AI_PC_電腦週邊待細分,,computer_peripheral_general_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,provisional_industry_theme,low,provisional_industry_mapping,mainstream_overheated,risk
13,20260529,6573,虹揚-KY,true_breakout,嚴格突破,true_breakout,breakout_confirmed,嚴格突破,breakout_confirmed / true_breakout,C_watch_only,僅觀察,45.0,36,36,72,high_momentum_risk_follow,short_term_risk_follow,core_mainstream,core_mainstream_short_term_risk_follow,high_momentum_risk_follow,高動能風險追蹤,True,False,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|distance_ma20_gt_20|short_term_volume_overheat,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,distribution_warning,continued_overheated,continued_overheated,overheated_or_priced_in,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=119；量比=5.17；距前高=9.76%；20日漲幅=25.38%；TDCC=distribution_warning,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,True,16.3,5.17,23.95,25.38,21.08,20260522,,overheated,False,True,半導體_設備材料待細分,,semiconductor_general_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,provisional_industry_theme,low,provisional_industry_mapping,mainstream_overheated,risk
19,20260529,8473,山林水,true_breakout,嚴格突破,true_breakout,breakout_confirmed,嚴格突破,breakout_confirmed / true_breakout,C_watch_only,僅觀察,44.8,37,37,23,high_momentum_risk_follow,short_term_risk_follow,non_mainstream,non_mainstream_short_term_risk_follow,high_momentum_risk_follow,高動能風險追蹤,True,False,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,distribution_warning,continued_overheated,continued_overheated,overheated_or_priced_in,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=99；量比=3.83；距前高=7.35%；20日漲幅=43.18%；TDCC=distribution_warning,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,True,50.4,3.83,26.63,43.18,30.72,20260522,,overheated,False,True,綠能環保,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,provisional_industry_theme,low,provisional_industry_mapping,mainstream_overheated,risk
24,20260529,2495,普安,true_breakout,嚴格突破,true_breakout,breakout_confirmed,嚴格突破,breakout_confirmed / true_breakout,C_watch_only,僅觀察,43.8,38,38,76,high_momentum_risk_follow,short_term_risk_follow,core_mainstream,core_mainstream_short_term_risk_follow,high_momentum_risk_follow,高動能風險追蹤,True,False,tdcc_distribution_warning|continued_overheated|distance_ma20_gt_20,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,distribution_warning,continued_overheated,continued_overheated,overheated_or_priced_in,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=94；量比=1.72；距前高=1.78%；20日漲幅=23.65%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,True,51.5,1.72,16.52,23.65,24.9,20260522,no_signal,mild,False,False,AI_PC_電腦週邊待細分,,computer_peripheral_general_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,provisional_industry_theme,low,provisional_industry_mapping,mainstream_overheated,risk
26,20260529,6770,力積電,true_breakout,嚴格突破,true_breakout,breakout_confirmed,嚴格突破,breakout_confirmed / true_breakout,C_watch_only,僅觀察,43.8,39,39,77,high_momentum_risk_follow,short_term_risk_follow,core_mainstream,core_mainstream_short_term_risk_follow,high_momentum_risk_follow,高動能風險追蹤,True,False,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,distribution_warning,continued_overheated,continued_overheated,overheated_or_priced_in,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=94；量比=2.81；距前高=7.91%；20日漲幅=60.11%；TDCC=distribution_warning；權證=mixed_flow,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,True,88.7,2.81,39.03,60.11,35.95,20260522,mixed_flow,overheated,False,True,半導體_設備材料待細分,,semiconductor_general_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,provisional_industry_theme,low,provisional_industry_mapping,mainstream_overheated,risk
6,20260529,1524,耿鼎,true_breakout,嚴格突破,true_breakout,platform_breakout,嚴格突破,breakout_confirmed / true_breakout,C_watch_only,僅觀察,41.0,40,40,12,high_momentum_risk_follow,short_term_risk_follow,theme_unknown,theme_unknown_short_term_risk_follow,high_momentum_risk_follow,高動能風險追蹤,True,False,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,distribution_warning,continued_overheated,continued_overheated,overheated_or_priced_in,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=124；量比=8.39；距前高=4.86%；20日漲幅=18.62%；TDCC=distribution_warning,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,True,33.45,8.39,13.2,18.62,13.45,20260522,,overheated,False,True,汽車工業,,,needs_manual_review,theme_unknown,theme_unknown,theme_unknown,False,,industry_default,low,,mainstream_overheated,risk
28,20260529,6141,柏承,true_breakout,嚴格突破,true_breakout,platform_breakout,嚴格突破,breakout_confirmed / true_breakout,C_watch_only,僅觀察,39.4,41,41,111,high_momentum_risk_follow,short_term_risk_follow,core_mainstream,core_mainstream_short_term_risk_follow,high_momentum_risk_follow,高動能風險追蹤,True,False,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|distance_ma20_gt_20,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,distribution_warning,continued_overheated,continued_overheated,overheated_or_priced_in,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=92；量比=2.78；距前高=6.48%；20日漲幅=25.34%；TDCC=distribution_warning,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,True,46.0,2.78,35.29,25.34,34.27,20260522,,overheated,False,True,電子零組件_待細分,,electronic_component_general_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,provisional_industry_theme,low,provisional_industry_mapping,mainstream_overheated,risk
42,20260529,2464,盟立,true_breakout,嚴格突破,true_breakout,,嚴格突破,breakout_confirmed / true_breakout,C_watch_only,僅觀察,39.2,42,42,113,high_momentum_risk_follow,short_term_risk_follow,core_mainstream,core_mainstream_short_term_risk_follow,high_momentum_risk_follow,高動能風險追蹤,True,False,tdcc_distribution_warning|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,TDCC 大戶轉弱|短線過熱或利多已反應,distribution_warning,first_seen,first_seen,overheated_or_priced_in,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=56；量比=0.54；距前高=0.27%；20日漲幅=63.27%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,True,184.5,0.54,28.12,63.27,33.53,20260522,no_signal,overheated,False,True,機器人自動化,,robotics_automation_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,authorized_seed,high,user_authorized_seed_20260530,mainstream_overheated,risk
