source_row_index,signal_date,stock_id,stock_name,original_category,original_category_cn,breakout_type,pattern_stage,pattern_mapped_category,pattern_route,decision_priority,decision_priority_label,decision_score,decision_rank_in_category,decision_rank_overall_for_display,section_rank,highlight_tag,trade_decision,theme_group,display_section,risk_handling_bucket,risk_handling_label,momentum_risk_follow,hard_exclusion_flag,downgrade_flags,risk_tags,tdcc_status,repeat_appear_label,repeat_appear_summary,overheat_status,why_selected,why_downgraded,next_confirmation,action_rating,action_rating_label_zh,entry_style,position_sizing,management_plan,entry_prerequisites,post_entry_watch_items,downgrade_reason,confidence_level,thesis_state,must_not_overstate,close,volume_ratio,return_5d,return_20d,distance_to_ma20_pct,tdcc_date,warrant_flow_signal,price_reaction_level,already_priced_in,catalyst_overheated,primary_theme,secondary_themes,structural_theme_bucket,theme_structural_status,theme_mainstream_label,industry_mainstream_label,effective_mainstream_label,mainstream_conflict_flag,mainstream_conflict_note,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,theme_taxonomy_source,theme_taxonomy_confidence,theme_taxonomy_note,theme_final_status,candidate_line_group
132,20260603,2023,燁輝,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,B_confirm_needed,可等確認,81.0,57,135,7,pre_breakout_watch,selected_confirm,non_mainstream,non_mainstream_selected_confirm,normal,一般候選,False,False,missing_attack_confirmation,缺乏突破 / 量價 / 權證 / 財報品質攻擊確認，最高只能可等確認。,strong_accumulation,continued_2_3d,continued_2_3d,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.21；距前高=-5.05%；20日漲幅=1.44%；TDCC=strong_accumulation,缺乏突破 / 量價 / 權證 / 財報品質攻擊確認，最高只能可等確認。,等待嚴格突破、放量站上重要均線、權證資金偏多，或財報品質確認。,scale_in,可分批買進,pullback_to_23ema,half_position,buy_first_tranche_near_support|add_on_23ema_hold|add_on_reclaim_23ema|add_on_breakout|take_profit_near_prior_high|take_profit_on_volume_price_failure|exit_if_lost_23ema|exit_if_lost_recent_low|exit_if_revenue_breaks|exit_if_tdcc_and_price_both_weaken,model_recommended|price_structure_not_broken|near_23ema_or_support|revenue_not_deteriorating|no_major_tdcc_warning|no_major_volume_price_failure|acceptable_risk_reward,next_monthly_revenue|next_tdcc_update|23ema_hold_or_reclaim|volume_price_confirmation|prior_high_breakout_quality|sector_benchmark_strength|event_follow_through|warrant_overheat_check,,medium,healthy_pullback,True,14.1,1.21,3.3,1.44,2.55,20260529,,,False,False,鋼鐵工業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,provisional_industry_mapping,,
95,20260603,1316,上曜,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,B_confirm_needed,可等確認,80.8,58,136,8,pre_breakout_watch,selected_confirm,non_mainstream,non_mainstream_selected_confirm,normal,一般候選,False,False,,,mild_accumulation,stale_signal,stale_signal,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.57；距前高=-19.32%；20日漲幅=-6.99%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,scale_in,可分批買進,pullback_to_23ema,half_position,buy_first_tranche_near_support|add_on_23ema_hold|add_on_reclaim_23ema|add_on_breakout|take_profit_near_prior_high|take_profit_on_volume_price_failure|exit_if_lost_23ema|exit_if_lost_recent_low|exit_if_revenue_breaks|exit_if_tdcc_and_price_both_weaken,model_recommended|price_structure_not_broken|near_23ema_or_support|revenue_not_deteriorating|no_major_tdcc_warning|no_major_volume_price_failure|acceptable_risk_reward,next_monthly_revenue|next_tdcc_update|23ema_hold_or_reclaim|volume_price_confirmation|prior_high_breakout_quality|sector_benchmark_strength|event_follow_through|warrant_overheat_check,,medium,healthy_pullback,False,10.65,1.57,5.45,-6.99,1.91,20260529,,,False,False,建材營造,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,provisional_industry_mapping,,
96,20260603,1319,東陽,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,B_confirm_needed,可等確認,80.8,59,137,9,pre_breakout_watch,selected_confirm,non_mainstream,non_mainstream_selected_confirm,normal,一般候選,False,False,,,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.52；距前高=-0.84%；20日漲幅=17.87%；TDCC=mild_accumulation；權證=call_strong_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。,scale_in,可分批買進,pullback_to_23ema,half_position,buy_first_tranche_near_support|add_on_23ema_hold|add_on_reclaim_23ema|add_on_breakout|take_profit_near_prior_high|take_profit_on_volume_price_failure|exit_if_lost_23ema|exit_if_lost_recent_low|exit_if_revenue_breaks|exit_if_tdcc_and_price_both_weaken,model_recommended|price_structure_not_broken|near_23ema_or_support|revenue_not_deteriorating|no_major_tdcc_warning|no_major_volume_price_failure|acceptable_risk_reward,next_monthly_revenue|next_tdcc_update|23ema_hold_or_reclaim|volume_price_confirmation|prior_high_breakout_quality|sector_benchmark_strength|event_follow_through|warrant_overheat_check,,medium,healthy_pullback,False,94.3,2.52,-0.84,17.87,11.69,20260529,call_strong_inflow,mild,False,False,汽車工業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,provisional_industry_mapping,,
147,20260603,2347,聯強,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,B_confirm_needed,可等確認,80.8,60,138,4,pre_breakout_watch,selected_confirm,core_mainstream,core_mainstream_selected_confirm,normal,一般候選,False,False,,,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.03；距前高=-3.09%；20日漲幅=7.30%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,scale_in,可分批買進,pullback_to_23ema,half_position,buy_first_tranche_near_support|add_on_23ema_hold|add_on_reclaim_23ema|add_on_breakout|take_profit_near_prior_high|take_profit_on_volume_price_failure|exit_if_lost_23ema|exit_if_lost_recent_low|exit_if_revenue_breaks|exit_if_tdcc_and_price_both_weaken,model_recommended|price_structure_not_broken|near_23ema_or_support|revenue_not_deteriorating|no_major_tdcc_warning|no_major_volume_price_failure|acceptable_risk_reward,next_monthly_revenue|next_tdcc_update|23ema_hold_or_reclaim|volume_price_confirmation|prior_high_breakout_quality|sector_benchmark_strength|event_follow_through|warrant_overheat_check,,medium,healthy_pullback,False,91.1,3.03,6.05,7.3,7.14,20260529,no_signal,mild,False,False,電子通路業_待細分,,electronics_channel_general_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,provisional_industry_mapping,,
151,20260603,2379,瑞昱,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,B_confirm_needed,可等確認,80.8,61,139,5,pre_breakout_watch,selected_confirm,core_mainstream,core_mainstream_selected_confirm,normal,一般候選,False,False,,,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.84；距前高=-1.07%；20日漲幅=16.40%；TDCC=mild_accumulation；權證=call_strong_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。,scale_in,可分批買進,pullback_to_23ema,half_position,buy_first_tranche_near_support|add_on_23ema_hold|add_on_reclaim_23ema|add_on_breakout|take_profit_near_prior_high|take_profit_on_volume_price_failure|exit_if_lost_23ema|exit_if_lost_recent_low|exit_if_revenue_breaks|exit_if_tdcc_and_price_both_weaken,model_recommended|price_structure_not_broken|near_23ema_or_support|revenue_not_deteriorating|no_major_tdcc_warning|no_major_volume_price_failure|acceptable_risk_reward,next_monthly_revenue|next_tdcc_update|23ema_hold_or_reclaim|volume_price_confirmation|prior_high_breakout_quality|sector_benchmark_strength|event_follow_through|warrant_overheat_check,,medium,healthy_pullback,False,646.0,1.84,11.38,16.4,10.68,20260529,call_strong_inflow,mild,False,False,半導體業_待細分,,semiconductor_general_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,provisional_industry_mapping,,
171,20260603,2597,潤弘,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,B_confirm_needed,可等確認,80.8,62,140,10,pre_breakout_watch,selected_confirm,non_mainstream,non_mainstream_selected_confirm,normal,一般候選,False,False,,,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.36；距前高=-2.22%；20日漲幅=8.31%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,scale_in,可分批買進,pullback_to_23ema,half_position,buy_first_tranche_near_support|add_on_23ema_hold|add_on_reclaim_23ema|add_on_breakout|take_profit_near_prior_high|take_profit_on_volume_price_failure|exit_if_lost_23ema|exit_if_lost_recent_low|exit_if_revenue_breaks|exit_if_tdcc_and_price_both_weaken,model_recommended|price_structure_not_broken|near_23ema_or_support|revenue_not_deteriorating|no_major_tdcc_warning|no_major_volume_price_failure|acceptable_risk_reward,next_monthly_revenue|next_tdcc_update|23ema_hold_or_reclaim|volume_price_confirmation|prior_high_breakout_quality|sector_benchmark_strength|event_follow_through|warrant_overheat_check,,medium,healthy_pullback,False,176.0,3.36,6.02,8.31,7.74,20260529,,mild,False,False,建材營造,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,provisional_industry_mapping,,
174,20260603,2646,星宇航空,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,B_confirm_needed,可等確認,80.8,63,141,11,pre_breakout_watch,selected_confirm,non_mainstream,non_mainstream_selected_confirm,normal,一般候選,False,False,,,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.93；距前高=-4.75%；20日漲幅=2.93%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,scale_in,可分批買進,pullback_to_23ema,half_position,buy_first_tranche_near_support|add_on_23ema_hold|add_on_reclaim_23ema|add_on_breakout|take_profit_near_prior_high|take_profit_on_volume_price_failure|exit_if_lost_23ema|exit_if_lost_recent_low|exit_if_revenue_breaks|exit_if_tdcc_and_price_both_weaken,model_recommended|price_structure_not_broken|near_23ema_or_support|revenue_not_deteriorating|no_major_tdcc_warning|no_major_volume_price_failure|acceptable_risk_reward,next_monthly_revenue|next_tdcc_update|23ema_hold_or_reclaim|volume_price_confirmation|prior_high_breakout_quality|sector_benchmark_strength|event_follow_through|warrant_overheat_check,,medium,healthy_pullback,False,21.05,1.93,2.93,2.93,3.38,20260529,no_signal,,False,False,航運業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,provisional_industry_mapping,,
221,20260603,4526,東台,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,B_confirm_needed,可等確認,80.8,64,142,6,pre_breakout_watch,selected_confirm,core_mainstream,core_mainstream_selected_confirm,normal,一般候選,False,False,,,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.75；距前高=-2.51%；20日漲幅=20.97%；TDCC=mild_accumulation；權證=call_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。,scale_in,可分批買進,pullback_to_23ema,half_position,buy_first_tranche_near_support|add_on_23ema_hold|add_on_reclaim_23ema|add_on_breakout|take_profit_near_prior_high|take_profit_on_volume_price_failure|exit_if_lost_23ema|exit_if_lost_recent_low|exit_if_revenue_breaks|exit_if_tdcc_and_price_both_weaken,model_recommended|price_structure_not_broken|near_23ema_or_support|revenue_not_deteriorating|no_major_tdcc_warning|no_major_volume_price_failure|acceptable_risk_reward,next_monthly_revenue|next_tdcc_update|23ema_hold_or_reclaim|volume_price_confirmation|prior_high_breakout_quality|sector_benchmark_strength|event_follow_through|warrant_overheat_check,,medium,healthy_pullback,False,44.7,1.75,14.76,20.97,13.56,20260529,call_inflow,mild,False,False,機器人自動化_電機機械待細分,,robotics_precision_motion_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,provisional_industry_mapping,,
241,20260603,6226,光鼎,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,B_confirm_needed,可等確認,80.8,65,143,7,pre_breakout_watch,selected_confirm,core_mainstream,core_mainstream_selected_confirm,normal,一般候選,False,False,,,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.15；距前高=-13.04%；20日漲幅=11.55%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,scale_in,可分批買進,pullback_to_23ema,half_position,buy_first_tranche_near_support|add_on_23ema_hold|add_on_reclaim_23ema|add_on_breakout|take_profit_near_prior_high|take_profit_on_volume_price_failure|exit_if_lost_23ema|exit_if_lost_recent_low|exit_if_revenue_breaks|exit_if_tdcc_and_price_both_weaken,model_recommended|price_structure_not_broken|near_23ema_or_support|revenue_not_deteriorating|no_major_tdcc_warning|no_major_volume_price_failure|acceptable_risk_reward,next_monthly_revenue|next_tdcc_update|23ema_hold_or_reclaim|volume_price_confirmation|prior_high_breakout_quality|sector_benchmark_strength|event_follow_through|warrant_overheat_check,,medium,healthy_pullback,False,14.0,2.15,7.69,11.55,8.49,20260529,,mild,False,False,光電業_待細分,,optoelectronics_general_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,provisional_industry_mapping,,
268,20260603,9939,宏全,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,B_confirm_needed,可等確認,80.8,66,144,12,pre_breakout_watch,selected_confirm,non_mainstream,non_mainstream_selected_confirm,normal,一般候選,False,False,,,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.57；距前高=-1.56%；20日漲幅=3.27%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,scale_in,可分批買進,pullback_to_23ema,half_position,buy_first_tranche_near_support|add_on_23ema_hold|add_on_reclaim_23ema|add_on_breakout|take_profit_near_prior_high|take_profit_on_volume_price_failure|exit_if_lost_23ema|exit_if_lost_recent_low|exit_if_revenue_breaks|exit_if_tdcc_and_price_both_weaken,model_recommended|price_structure_not_broken|near_23ema_or_support|revenue_not_deteriorating|no_major_tdcc_warning|no_major_volume_price_failure|acceptable_risk_reward,next_monthly_revenue|next_tdcc_update|23ema_hold_or_reclaim|volume_price_confirmation|prior_high_breakout_quality|sector_benchmark_strength|event_follow_through|warrant_overheat_check,,medium,healthy_pullback,False,126.5,1.57,2.43,3.27,1.95,20260529,no_signal,mild,False,False,其他,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,industry_default,low,,,
270,20260603,9958,世紀鋼,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,B_confirm_needed,可等確認,80.8,67,145,13,pre_breakout_watch,selected_confirm,non_mainstream,non_mainstream_selected_confirm,normal,一般候選,False,False,,,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.68；距前高=-19.25%；20日漲幅=2.39%；TDCC=mild_accumulation；權證=call_strong_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。,scale_in,可分批買進,pullback_to_23ema,half_position,buy_first_tranche_near_support|add_on_23ema_hold|add_on_reclaim_23ema|add_on_breakout|take_profit_near_prior_high|take_profit_on_volume_price_failure|exit_if_lost_23ema|exit_if_lost_recent_low|exit_if_revenue_breaks|exit_if_tdcc_and_price_both_weaken,model_recommended|price_structure_not_broken|near_23ema_or_support|revenue_not_deteriorating|no_major_tdcc_warning|no_major_volume_price_failure|acceptable_risk_reward,next_monthly_revenue|next_tdcc_update|23ema_hold_or_reclaim|volume_price_confirmation|prior_high_breakout_quality|sector_benchmark_strength|event_follow_through|warrant_overheat_check,,medium,healthy_pullback,False,107.0,1.68,3.38,2.39,3.06,20260529,call_strong_inflow,,False,False,鋼鐵工業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,provisional_industry_mapping,,
