signal_date,stock_id,stock_name,original_category,original_category_cn,breakout_type,pattern_stage,pattern_mapped_category,pattern_route,decision_priority,decision_priority_label,decision_score,decision_rank_in_category,decision_rank_overall_for_display,highlight_tag,downgrade_flags,risk_tags,tdcc_status,repeat_appear_label,repeat_appear_summary,overheat_status,why_selected,why_downgraded,next_confirmation,must_not_overstate,close,volume_ratio,return_5d,return_20d,distance_to_ma20_pct,tdcc_date,warrant_flow_signal,price_reaction_level,already_priced_in,catalyst_overheated
20260526,2365,昆盈,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,B_confirm_needed,可等確認,74.8,45,45,pre_breakout_watch,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.58；距前高=-2.22%；20日漲幅=7.31%；TDCC=mild_accumulation；權證=call_inflow,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,39.65,1.58,8.48,7.31,7.26,20260522,call_inflow,mild,False,False
20260526,2369,菱生,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,B_confirm_needed,可等確認,74.8,46,46,pre_breakout_watch,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.09；距前高=-11.48%；20日漲幅=13.58%；TDCC=mild_accumulation；權證=call_strong_inflow,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,34.3,2.09,14.33,13.58,10.0,20260522,call_strong_inflow,mild,False,False
20260526,2405,輔信,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,B_confirm_needed,可等確認,74.8,47,47,pre_breakout_watch,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.50；距前高=-3.40%；20日漲幅=13.29%；TDCC=mild_accumulation,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,17.05,2.5,6.56,13.29,9.03,20260522,,mild,False,False
20260526,2419,仲琦,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,B_confirm_needed,可等確認,74.8,48,48,pre_breakout_watch,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.73；距前高=-18.95%；20日漲幅=5.73%；TDCC=mild_accumulation；權證=call_inflow,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,32.3,1.73,5.21,5.73,5.75,20260522,call_inflow,mild,False,False
20260526,2637,慧洋-KY,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,B_confirm_needed,可等確認,74.8,49,49,pre_breakout_watch,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.89；距前高=-3.22%；20日漲幅=4.89%；TDCC=mild_accumulation；權證=call_strong_inflow,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,75.1,1.89,4.45,4.89,2.43,20260522,call_strong_inflow,mild,False,False
20260526,3041,揚智,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,B_confirm_needed,可等確認,74.8,50,50,pre_breakout_watch,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.69；距前高=-2.17%；20日漲幅=14.89%；TDCC=mild_accumulation,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,27.0,1.69,8.65,14.89,8.88,20260522,,mild,False,False
20260526,3059,華晶科,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,B_confirm_needed,可等確認,74.8,51,51,pre_breakout_watch,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.30；距前高=-4.42%；20日漲幅=6.13%；TDCC=mild_accumulation；權證=call_put_bullish,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,43.3,2.3,0.23,6.13,4.34,20260522,call_put_bullish,mild,False,False
20260526,3257,虹冠電,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,B_confirm_needed,可等確認,74.8,52,52,pre_breakout_watch,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.84；距前高=-12.12%；20日漲幅=1.30%；TDCC=mild_accumulation,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,54.4,1.84,-3.72,1.3,0.2,20260522,,,False,False
20260526,3312,弘憶股,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,B_confirm_needed,可等確認,74.8,53,53,pre_breakout_watch,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.19；距前高=-3.82%；20日漲幅=21.45%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,50.4,2.19,7.58,21.45,10.63,20260522,no_signal,mild,False,False
20260526,3413,京鼎,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,B_confirm_needed,可等確認,74.8,54,54,pre_breakout_watch,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.76；距前高=-0.14%；20日漲幅=12.04%；TDCC=mild_accumulation；權證=call_strong_inflow,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,349.0,1.76,6.89,12.04,8.62,20260522,call_strong_inflow,mild,False,False
20260526,3592,瑞鼎,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,B_confirm_needed,可等確認,74.8,55,55,pre_breakout_watch,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.09；距前高=-0.18%；20日漲幅=20.55%；TDCC=mild_accumulation；權證=call_strong_inflow,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,284.5,2.09,6.95,20.55,10.82,20260522,call_strong_inflow,mild,False,False
20260526,4306,炎洲,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,B_confirm_needed,可等確認,74.8,56,56,pre_breakout_watch,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.51；距前高=-2.09%；20日漲幅=5.64%；TDCC=mild_accumulation,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,14.05,1.51,1.81,5.64,4.02,20260522,,mild,False,False
20260526,4952,凌通,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,B_confirm_needed,可等確認,74.8,57,57,pre_breakout_watch,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.57；距前高=-3.01%；20日漲幅=17.51%；TDCC=mild_accumulation,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,54.7,1.57,4.19,17.51,8.09,20260522,,mild,False,False
20260526,6672,騰輝電子-KY,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,B_confirm_needed,可等確認,74.8,58,58,pre_breakout_watch,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.83；距前高=-11.76%；20日漲幅=0.96%；TDCC=mild_accumulation；權證=call_strong_inflow,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,210.0,1.83,17.65,0.96,4.63,20260522,call_strong_inflow,,False,False
20260526,0050,元大台灣50,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,B_confirm_needed,可等確認,73.8,59,59,pre_breakout_watch,,,,first_seen,first_seen,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.27；距前高=-0.20%；20日漲幅=11.07%；權證=call_put_bullish,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,100.8,1.27,5.16,11.07,4.96,,call_put_bullish,mild,False,False
20260526,0052,富邦科技,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,B_confirm_needed,可等確認,73.8,60,60,pre_breakout_watch,,,,first_seen,first_seen,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.26；距前高=-0.58%；20日漲幅=12.35%；權證=call_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,59.6,1.26,5.67,12.35,5.45,,call_inflow,mild,False,False
20260526,2357,華碩,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,B_confirm_needed,可等確認,73.6,61,61,pre_breakout_watch,repeated_but_no_breakout,反覆上榜未突破,strong_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=58；量比=1.14；距前高=-1.12%；20日漲幅=20.58%；TDCC=strong_accumulation；權證=call_put_bullish,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,709.0,1.14,8.08,20.58,8.58,20260522,call_put_bullish,mild,False,False
20260526,2009,第一銅,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,B_confirm_needed,可等確認,71.8,62,62,pre_breakout_watch,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.49；距前高=-13.88%；20日漲幅=6.97%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,40.65,1.49,4.77,6.97,4.0,20260522,no_signal,mild,False,False
20260526,2368,金像電,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,B_confirm_needed,可等確認,71.8,63,63,pre_breakout_watch,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.11；距前高=-6.25%；20日漲幅=4.78%；TDCC=mild_accumulation；權證=call_inflow,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,1425.0,1.11,10.89,4.78,4.43,20260522,call_inflow,mild,False,False
20260526,2406,國碩,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,B_confirm_needed,可等確認,71.8,64,64,pre_breakout_watch,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.31；距前高=-14.93%；20日漲幅=10.97%；TDCC=mild_accumulation,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,33.9,1.31,9.71,10.97,4.41,20260522,,mild,False,False
20260526,2476,鉅祥,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,B_confirm_needed,可等確認,71.8,65,65,pre_breakout_watch,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.40；距前高=-3.49%；20日漲幅=9.21%；TDCC=mild_accumulation；權證=call_strong_inflow,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,124.5,1.4,3.75,9.21,5.62,20260522,call_strong_inflow,mild,False,False
20260526,2885,元大金,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,B_confirm_needed,可等確認,71.8,66,66,pre_breakout_watch,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.07；距前高=-2.26%；20日漲幅=7.27%；TDCC=mild_accumulation；權證=call_inflow,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,56.1,1.07,2.56,7.27,1.72,20260522,call_inflow,mild,False,False
20260526,3715,定穎投控,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,B_confirm_needed,可等確認,71.8,67,67,pre_breakout_watch,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.05；距前高=-12.04%；20日漲幅=0.85%；TDCC=mild_accumulation；權證=call_put_bullish,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,179.0,1.05,9.15,0.85,1.07,20260522,call_put_bullish,,False,False
20260526,4934,太極,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,B_confirm_needed,可等確認,71.8,68,68,pre_breakout_watch,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.08；距前高=-21.37%；20日漲幅=14.06%；TDCC=mild_accumulation,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,17.85,1.08,5.31,14.06,2.29,20260522,,mild,False,False
20260526,6438,迅得,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,B_confirm_needed,可等確認,71.8,69,69,pre_breakout_watch,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.22；距前高=-9.84%；20日漲幅=0.00%；TDCC=mild_accumulation；權證=call_strong_inflow,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,174.0,1.22,6.1,0.0,2.13,20260522,call_strong_inflow,,False,False
20260526,8081,致新,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,B_confirm_needed,可等確認,71.8,70,70,pre_breakout_watch,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.32；距前高=-1.71%；20日漲幅=15.20%；TDCC=mild_accumulation；權證=call_strong_inflow,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,288.0,1.32,5.11,15.2,7.78,20260522,call_strong_inflow,mild,False,False
