signal_date,stock_id,stock_name,original_category,original_category_cn,breakout_type,pattern_stage,pattern_mapped_category,pattern_route,decision_priority,decision_priority_label,decision_score,decision_rank_in_category,decision_rank_overall_for_display,highlight_tag,downgrade_flags,risk_tags,tdcc_status,repeat_appear_label,repeat_appear_summary,overheat_status,why_selected,why_downgraded,next_confirmation,must_not_overstate,close,volume_ratio,return_5d,return_20d,distance_to_ma20_pct,tdcc_date,warrant_flow_signal,price_reaction_level,already_priced_in,catalyst_overheated
20260526,2347,聯強,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,B_confirm_needed,可等確認,71.8,45,45,pre_breakout_watch,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.10；距前高=-3.89%；20日漲幅=0.96%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,84.1,1.1,-0.36,0.96,0.71,20260522,no_signal,,False,False
20260526,2365,昆盈,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,B_confirm_needed,可等確認,71.8,46,46,pre_breakout_watch,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.36；距前高=-3.45%；20日漲幅=5.95%；TDCC=mild_accumulation；權證=call_inflow,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,39.15,1.36,7.11,5.95,5.98,20260522,call_inflow,mild,False,False
20260526,2374,佳能,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,B_confirm_needed,可等確認,71.8,47,47,pre_breakout_watch,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.03；距前高=-2.46%；20日漲幅=11.20%；TDCC=mild_accumulation；權證=call_strong_inflow,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,83.4,1.03,3.73,11.2,2.78,20260522,call_strong_inflow,mild,False,False
20260526,2465,麗臺,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,B_confirm_needed,可等確認,71.8,48,48,pre_breakout_watch,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.17；距前高=-8.42%；20日漲幅=22.71%；TDCC=mild_accumulation,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,85.9,1.17,3.37,22.71,3.98,20260522,,mild,False,False
20260526,2646,星宇航空,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,B_confirm_needed,可等確認,71.8,49,49,pre_breakout_watch,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.07；距前高=-10.31%；20日漲幅=0.00%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,20.45,1.07,0.74,0.0,0.5,20260522,no_signal,,False,False
20260526,2882,國泰金,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,B_confirm_needed,可等確認,71.8,50,50,pre_breakout_watch,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.13；距前高=-2.21%；20日漲幅=1.40%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,79.7,1.13,1.27,1.4,1.76,20260522,no_signal,,False,False
20260526,3059,華晶科,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,B_confirm_needed,可等確認,71.8,51,51,pre_breakout_watch,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.07；距前高=-3.86%；20日漲幅=6.74%；TDCC=mild_accumulation；權證=call_put_bullish,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,43.55,1.07,0.81,6.74,4.91,20260522,call_put_bullish,mild,False,False
20260526,3545,敦泰,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,B_confirm_needed,可等確認,71.8,52,52,pre_breakout_watch,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.31；距前高=-2.84%；20日漲幅=20.55%；TDCC=mild_accumulation；權證=call_inflow,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,61.6,1.31,0.65,20.55,7.87,20260522,call_inflow,mild,False,False
20260526,4526,東台,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,B_confirm_needed,可等確認,71.8,53,53,pre_breakout_watch,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.07；距前高=-3.31%；20日漲幅=15.01%；TDCC=mild_accumulation；權證=call_strong_inflow,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,39.45,1.07,3.68,15.01,4.93,20260522,call_strong_inflow,mild,False,False
20260526,5284,jpp-KY,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,B_confirm_needed,可等確認,71.8,54,54,pre_breakout_watch,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.15；距前高=-2.03%；20日漲幅=21.66%；TDCC=mild_accumulation；權證=call_inflow,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,410.0,1.15,4.86,21.66,7.94,20260522,call_inflow,mild,False,False
20260526,6962,奕力-KY,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,B_confirm_needed,可等確認,71.8,55,55,pre_breakout_watch,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.32；距前高=-3.74%；20日漲幅=14.68%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,39.85,1.32,0.76,14.68,6.28,20260522,no_signal,mild,False,False
20260526,8215,明基材,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,B_confirm_needed,可等確認,71.8,56,56,pre_breakout_watch,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.28；距前高=-6.53%；20日漲幅=12.67%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,29.35,1.28,5.58,12.67,4.84,20260522,no_signal,mild,False,False
20260526,2359,所羅門,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,B_confirm_needed,可等確認,69.6,57,57,pre_breakout_watch,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=58；量比=1.19；距前高=-2.76%；20日漲幅=23.14%；TDCC=mild_accumulation；權證=call_strong_inflow,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,141.0,1.19,5.22,23.14,8.27,20260522,call_strong_inflow,mild,False,False
20260526,6206,飛捷,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,C_watch_only,僅觀察,63.0,58,58,pre_breakout_watch,catalyst_overheated|price_reaction_overheated|return_20d_gt_30,短線過熱或利多已反應,strong_accumulation,first_seen,first_seen,overheated_or_priced_in,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=55；量比=1.03；距前高=-4.11%；20日漲幅=32.08%；TDCC=strong_accumulation；權證=call_strong_inflow,短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,140.0,1.03,2.19,32.08,8.4,20260522,call_strong_inflow,overheated,False,True
20260526,2355,敬鵬,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,platform_right_side,型態觀察,platform_right_side,C_watch_only,僅觀察,60.8,59,59,pre_breakout_watch,repeated_but_no_breakout|price_reaction_priced_in,反覆上榜未突破|短線過熱或利多已反應,strong_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,overheated_or_priced_in,區間內轉強 / 挑戰前高觀察；型態=platform_right_side；分類分數=69；量比=1.90；距前高=-8.17%；20日漲幅=28.35%；TDCC=strong_accumulation；權證=no_signal,反覆上榜未突破；短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,65.2,1.9,0.31,28.35,13.8,20260522,no_signal,priced_in,False,False
20260526,2356,英業達,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,platform_right_side,型態觀察,platform_right_side,C_watch_only,僅觀察,60.8,60,60,pre_breakout_watch,repeated_but_no_breakout|price_reaction_priced_in,反覆上榜未突破|短線過熱或利多已反應,strong_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,overheated_or_priced_in,區間內轉強 / 挑戰前高觀察；型態=platform_right_side；分類分數=69；量比=1.93；距前高=-9.02%；20日漲幅=28.51%；TDCC=strong_accumulation；權證=call_put_bullish,反覆上榜未突破；短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,59.5,1.93,9.98,28.51,12.51,20260522,call_put_bullish,priced_in,False,False
20260526,8105,凌巨,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,platform_right_side,型態觀察,platform_right_side,C_watch_only,僅觀察,60.8,61,61,pre_breakout_watch,repeated_but_no_breakout|price_reaction_priced_in,反覆上榜未突破|短線過熱或利多已反應,strong_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,overheated_or_priced_in,區間內轉強 / 挑戰前高觀察；型態=platform_right_side；分類分數=69；量比=1.60；距前高=-6.45%；20日漲幅=28.89%；TDCC=strong_accumulation,反覆上榜未突破；短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,17.4,1.6,5.78,28.89,13.3,20260522,,priced_in,False,False
20260526,6215,和椿,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,C_watch_only,僅觀察,58.8,62,62,pre_breakout_watch,repeated_but_no_breakout|price_reaction_priced_in,反覆上榜未突破|短線過熱或利多已反應,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,overheated_or_priced_in,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.62；距前高=-2.54%；20日漲幅=25.70%；TDCC=mild_accumulation；權證=call_inflow,反覆上榜未突破；短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,134.5,1.62,6.75,25.7,9.11,20260522,call_inflow,priced_in,False,False
20260526,2233,宇隆,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,platform_right_side,型態觀察,platform_right_side,C_watch_only,僅觀察,56.8,63,63,pre_breakout_watch,repeated_but_no_breakout|price_reaction_priced_in,反覆上榜未突破|短線過熱或利多已反應,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,overheated_or_priced_in,區間內轉強 / 挑戰前高觀察；型態=platform_right_side；分類分數=69；量比=1.62；距前高=-9.04%；20日漲幅=27.11%；TDCC=mild_accumulation；權證=call_strong_inflow,反覆上榜未突破；短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,347.0,1.62,0.58,27.11,8.23,20260522,call_strong_inflow,priced_in,False,False
20260526,6155,鈞寶,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,platform_right_side,型態觀察,platform_right_side,C_watch_only,僅觀察,56.8,64,64,pre_breakout_watch,repeated_but_no_breakout|price_reaction_priced_in,反覆上榜未突破|短線過熱或利多已反應,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,overheated_or_priced_in,區間內轉強 / 挑戰前高觀察；型態=platform_right_side；分類分數=69；量比=2.24；距前高=-6.28%；20日漲幅=27.90%；TDCC=mild_accumulation,反覆上榜未突破；短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,61.2,2.24,3.03,27.9,14.25,20260522,,priced_in,False,False
20260526,5471,松翰,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,C_watch_only,僅觀察,54.6,65,65,pre_breakout_watch,repeated_but_no_breakout|price_reaction_priced_in,反覆上榜未突破|短線過熱或利多已反應,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,overheated_or_priced_in,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=63；量比=1.15；距前高=-1.10%；20日漲幅=27.66%；TDCC=mild_accumulation,反覆上榜未突破；短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,54.0,1.15,2.86,27.66,9.12,20260522,,priced_in,False,False
20260526,4722,國精化,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,D_risk_downgrade,暫避降級 / 只保留觀察,60.6,66,66,pre_breakout_watch,catalyst_overheated|price_reaction_overheated|return_20d_gt_30,短線過熱或利多已反應,mild_accumulation,first_seen,first_seen,overheated_or_priced_in,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=63；量比=1.19；距前高=-2.88%；20日漲幅=53.62%；TDCC=mild_accumulation；權證=no_signal,短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,286.5,1.19,9.98,53.62,16.9,20260522,no_signal,overheated,False,True
20260526,2401,凌陽,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,D_risk_downgrade,暫避降級 / 只保留觀察,58.8,67,67,pre_breakout_watch,repeated_but_no_breakout|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,反覆上榜未突破|短線過熱或利多已反應,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,overheated_or_priced_in,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.65；距前高=-3.15%；20日漲幅=31.69%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破；短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,30.75,2.65,4.06,31.69,14.94,20260522,no_signal,overheated,False,True
