date,category,category_cn,breakout_type,stock_id,stock_name,industry,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,close,volume,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,price_data_warning,chart_path,chart_url,note
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2850,新產,金融保險業,12,35,64.58,21.62,單月營收YoY 50%~100%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱,,11504,2.21,4.53,4.14,5.97,13.03,6.1,138.5,274363.0,0.77,130.7,122.53,130.54,138.5,121.5,138.5,113.0,138.5,113.0,22.57,True,True,20260515,67.98,,58.72,,,ok,,,單月營收YoY 50%~100%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2886,兆豐金,金融保險業,12,36,63.04,23.64,單月營收YoY 50%~100%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱,,11504,-0.86,2.28,1.9,1.57,2.03,1.57,40.3,37143602.0,1.42,39.68,39.5,39.68,41.4,38.7,41.4,37.85,41.4,37.85,9.38,True,True,20260515,81.72,,80.16,,,ok,,,單月營收YoY 50%~100%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8087,麗升能源,綠能環保,11,37,2881.23,328.02,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,0.0,0.59,3.94,1.7,0.56,1.05,34.3,39000.0,0.43,33.73,34.11,33.94,37.0,31.25,40.6,27.8,40.6,27.8,46.04,False,True,20260515,58.29,,43.62,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5864,致和證,金融業,11,38,2037.17,779.95,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,1.13,3.81,-1.72,3.59,18.44,4.78,31.35,3811000.0,0.68,30.26,26.47,29.92,37.75,24.75,37.75,22.35,37.75,22.35,68.9,False,True,20260515,72.38,,63.81,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,7777,能率亞洲,其他,11,39,1298.03,202.09,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,-5.48,-8.52,5.48,9.88,14.68,8.25,32.75,2287000.0,0.71,29.8,28.56,30.25,37.3,25.6,37.35,23.2,37.35,23.2,60.99,False,True,20260515,78.73,,72.46,,,available_days_too_few,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2855,統一證,金融保險業,11,40,1002.14,365.77,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,-0.38,-3.92,-5.88,2.27,15.9,3.11,39.2,3345650.0,0.34,38.33,33.82,38.02,44.0,33.2,44.0,28.5,44.0,28.5,54.39,False,True,20260515,77.23,,72.15,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2408,南亞科,半導體業,11,41,717.33,623.58,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,0.18,-11.72,-14.33,3.11,11.39,1.48,275.0,123868197.0,0.87,266.7,246.88,271.0,353.0,199.0,353.0,198.5,353.0,198.5,77.83,False,True,20260515,83.14,,81.16,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2451,創見,半導體業,11,42,594.43,419.72,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,0.98,-7.89,-5.35,4.39,19.58,3.93,309.5,5507194.0,0.46,296.48,258.82,297.81,360.0,243.0,360.0,191.5,360.0,191.5,87.99,False,True,20260515,79.33,,73.69,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3006,晶豪科,半導體業,11,43,349.21,202.48,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,-5.72,-11.35,2.77,11.64,27.0,9.24,222.5,32929977.0,1.09,199.3,175.19,203.69,261.0,150.5,261.0,132.0,261.0,132.0,97.73,False,True,20260515,60.81,,52.42,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8171,天宇,綠能環保,11,44,269.89,55.37,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,-0.85,1.75,-2.71,0.37,-6.38,-1.17,23.3,121000.0,0.53,23.21,24.89,23.58,25.6,21.65,28.5,21.65,28.5,21.65,31.64,False,True,20260515,60.89,,52.02,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6177,達麗,建材營造,11,45,264.83,633.48,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區,,11504,-0.33,-2.08,-4.08,-2.34,-4.05,-2.62,44.65,914724.0,0.74,45.72,46.54,45.85,48.3,44.35,50.2,43.8,50.2,43.8,14.61,True,True,20260515,75.76,,68.5,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8299,群聯,半導體業,11,46,236.63,208.32,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,-8.11,-14.53,-13.55,0.19,17.74,-0.49,2265.0,12430000.0,1.23,2260.75,1923.75,2276.13,2880.0,1640.0,2880.0,1475.0,2880.0,1475.0,95.25,False,True,20260515,54.9,,44.38,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6872,浩宇生醫,生技醫療業,11,47,226.32,1191.61,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區,,11504,0.28,-0.27,0.28,-1.31,0.5,-0.2,18.15,28000.0,0.47,18.39,18.06,18.19,20.4,18.0,20.4,16.6,20.4,16.6,22.89,True,True,20260515,57.98,,43.51,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8227,巨有科技,半導體業,11,48,207.02,125.35,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,-1.28,-7.45,-4.7,3.7,30.38,5.47,192.5,565000.0,0.22,185.62,147.65,182.51,240.0,151.0,240.0,113.0,240.0,113.0,112.39,False,True,20260515,29.11,,18.22,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2344,華邦電,半導體業,11,49,182.22,114.45,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,-1.7,-10.81,-5.33,7.43,10.08,4.45,115.5,150894253.0,0.72,107.51,104.92,110.58,136.5,84.0,136.5,83.8,136.5,83.8,62.89,False,True,20260515,72.17,,69.42,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2465,麗臺,電腦及週邊設備業,11,50,175.8,114.63,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,0.0,-2.2,-9.03,-2.75,19.36,0.3,75.6,842108.0,0.26,77.74,63.34,75.37,93.8,64.8,93.8,47.95,93.8,47.95,95.62,False,True,20260515,36.1,,29.65,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2442,新美齊,建材營造,11,51,168.44,550.31,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區,,11504,1.1,1.1,0.82,-0.24,-5.4,-1.51,18.45,737367.0,0.38,18.5,19.5,18.73,19.15,17.9,22.05,17.9,22.05,17.9,23.18,True,True,20260515,57.96,,51.09,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3443,創意,半導體業,11,52,156.85,81.04,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,3.14,-4.95,-13.6,-1.64,40.31,2.95,4605.0,3290150.0,1.4,4682.0,3281.92,4473.18,5950.0,3660.0,5950.0,2140.0,5950.0,2140.0,178.04,False,True,20260515,67.38,,56.15,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3512,皇龍,建材營造,11,53,147.8,-67.86,單月營收YoY>=100%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；接近前高但未大幅過熱,,11504,-0.25,0.5,-0.25,-2.64,-3.26,-2.14,20.3,33000.0,0.42,20.85,20.98,20.74,22.0,19.9,22.0,19.8,22.0,19.8,11.11,True,True,20260515,71.97,,63.02,,,ok,,,單月營收YoY>=100%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6629,泰金-KY,居家生活,11,54,140.47,88.11,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,-0.41,-5.77,-2.39,0.97,7.95,1.41,122.5,64000.0,0.93,121.33,113.48,120.79,137.0,115.0,137.0,101.0,137.0,101.0,35.64,False,True,20260515,83.86,,79.92,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3171,炎洲流通,居家生活,11,55,126.35,90.66,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；接近前高但未大幅過熱,,11504,-1.04,-1.62,-2.48,-2.16,6.38,-0.87,66.8,38000.0,0.44,68.28,62.79,67.39,70.6,63.1,73.8,48.5,73.8,48.5,52.16,False,True,20260515,76.93,,71.98,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3231,緯創,電腦及週邊設備業,11,56,111.99,135.27,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區,,11504,0.0,-2.21,-5.69,-5.42,-1.24,-3.86,132.5,20642900.0,0.47,140.1,134.16,137.81,149.0,132.0,149.0,122.5,149.0,122.5,21.63,True,True,20260515,60.85,,56.52,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4973,廣穎電通,半導體業,11,57,106.1,82.09,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,-0.91,-6.84,-8.02,9.9,41.91,9.63,109.0,3890000.0,0.45,99.19,76.81,99.42,129.0,77.1,129.0,39.8,129.0,39.8,224.12,False,True,20260515,32.09,,19.27,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2404,漢唐,其他電子業,11,58,102.23,82.88,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱,,11504,-0.49,2.5,0.0,2.94,5.28,3.15,1025.0,5761085.0,1.24,995.75,973.57,993.71,1080.0,945.0,1135.0,821.0,1135.0,821.0,38.25,False,True,20260515,49.12,,36.13,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4743,合一,生技醫療業,11,59,101.83,62.11,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；仍在平台整理區,,11504,-2.0,-2.58,-3.35,-5.65,-8.48,-5.54,49.0,2423000.0,1.04,51.94,53.54,51.87,59.0,49.0,61.2,49.0,61.2,49.0,24.9,True,False,20260515,46.06,,41.8,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；仍在平台整理區
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2890,永豐金,金融保險業,11,60,87.36,50.08,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區,,11504,-1.0,-1.32,-2.45,-3.54,-5.9,-3.52,29.8,35042277.0,1.05,30.9,31.67,30.89,32.2,29.8,33.65,29.8,33.65,29.8,12.92,True,True,20260515,80.1,,76.81,,,ok,,,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區
