signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,effective_primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,model_main_conditions,model_add_score_items,model_forbidden_veto,model_operation_guidance,selection_semantics,model_rank,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,risk_tags_zh,downgrade_flags_zh,next_confirmation_zh,recommended_usage_zh,why_selected_zh,score_components_zh,same_model_repeat_status_zh,same_model_repeat_note_zh,source_hit_labels_zh,merged_same_model_source_count,merged_model_ids,merged_source_row_indices,merged_source_categories,merged_next_confirmations,merged_score_components,merged_risk_penalty_tags,report_model_key,same_model_consecutive_days,same_model_appear_count_5d,same_model_appear_count_10d,same_model_repeat_status,model_rank_overall,model_rank_new_signal,model_rank_repeated_signal,display_rank_new_signal,display_rank_repeated_signal,same_model_repeat_rank,merged_source_categories_zh,merged_risk_penalty_tags_zh
20260601,347,8046,南電,電子零組件業,PCB_CCL_ABF材料,PCB_CCL_ABF材料,,pcb_ccl_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,48.8,base=50 | volume_ratio:1.19x +0.8 | revenue strong +6,tdcc_distribution_penalty,revenue_pullback,C_watch_only,44.4,distribution_warning,no_signal,1.19,0.0,5.97,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,營收YoY或累計YoY強，且目前股價位於23日盤整區間內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞利多或轉型題材可加分。,不得只因尚未突破否決；但營收未經獲利品質確認時應降低排名或標示風險。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,model_condition_met_rank_by_score_no_theme_veto,49,,,,,,,,,,,,主流,營收成長股價回檔,PCB_CCL_ABF材料,PCB / CCL / ABF材料,大戶轉弱警示,無明確權證訊號,欄位尚未完成,無明確降級旗標,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.19x +0.8 | 營收強 +6,重複進榜,同模型連續2天；近5日2次、近10日2次；移至重複進榜表，不作扣分。,模型主條件,1,revenue_unreacted_range,347,revenue_pullback,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,base=50 | volume_ratio:1.19x +0.8 | revenue strong +6,tdcc_distribution_penalty,營收爆發但股價尚未反應模型,2,2,2,repeated_same_model_signal,49,,34,,重複榜#34,34,營收成長股價回檔,欄位尚未完成
20260601,170,3005,神基,電腦及週邊設備業,電腦及週邊設備業_待細分,電腦及週邊設備業_待細分,,computer_peripheral_general_theme,core_mainstream,mainstream,True,False,False,mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,48.3,base=50 | volume_ratio:1.07x +0.3 | warrant bullish +6,tdcc_distribution_penalty,range_rebound,C_watch_only,53.8,distribution_warning,call_strong_inflow,1.07,3.88,8.96,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,前面有漲勢，回檔未破結構，重新站回23EMA。,回檔量縮、再攻量增、MACD/KD轉強、TDCC或權證支持可加分。,結構已破壞者不得納入。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,64,intraday_target_watch,D+10,48.96,2.69,D+20,17.11,69.36,1480,827,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,主流,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業_待細分,電腦及週邊,大戶轉弱警示,認購強流入,欄位尚未完成,無明確降級旗標,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.07x +0.3 | 權證偏多 +6,重複進榜,同模型連續2天；近5日2次、近10日2次；移至重複進榜表，不作扣分。,模型主條件,1,pullback_short_reclaim,170,range_rebound,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,base=50 | volume_ratio:1.07x +0.3 | warrant bullish +6,tdcc_distribution_penalty,回檔後短線轉強模型,2,2,2,repeated_same_model_signal,64,,18,,重複榜#18,18,區間內轉強 / 挑戰前高觀察,欄位尚未完成
20260601,262,4989,榮科,電子零組件業,電子零組件業_待細分,電子零組件業_待細分,,electronic_component_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,48.3,base=50 | volume_ratio:1.07x +0.3 | revenue strong +6,tdcc_distribution_penalty,range_rebound,C_watch_only,51.0,distribution_warning,,1.07,1.42,12.99,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,營收YoY或累計YoY強，且目前股價位於23日盤整區間內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞利多或轉型題材可加分。,不得只因尚未突破否決；但營收未經獲利品質確認時應降低排名或標示風險。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,model_condition_met_rank_by_score_no_theme_veto,51,,,,,,,,,,,,主流,區間內轉強 / 挑戰前高觀察,電子零組件業_待細分,電子零組件,大戶轉弱警示,,欄位尚未完成,無明確降級旗標,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.07x +0.3 | 營收強 +6,重複進榜,同模型連續2天；近5日2次、近10日2次；移至重複進榜表，不作扣分。,模型主條件,1,revenue_unreacted_range,262,range_rebound,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,base=50 | volume_ratio:1.07x +0.3 | revenue strong +6,tdcc_distribution_penalty,營收爆發但股價尚未反應模型,2,2,2,repeated_same_model_signal,51,,35,,重複榜#35,35,區間內轉強 / 挑戰前高觀察,欄位尚未完成
20260601,197,4566,時碩工業,電機機械,機器人自動化_電機機械待細分,機器人自動化_電機機械待細分,,robotics_precision_motion_theme,core_mainstream,mainstream,True,False,False,mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,48.1,base=50 | volume_ratio:2.53x +6.1,tdcc_distribution_penalty,range_rebound,C_watch_only,56.8,distribution_warning,,2.53,17.18,6.55,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,量比 >= 1.5，且股價有效突破近期盤整區間 / 平台上緣 / 壓力區。,突破前高或平台、收盤站上突破區、量比越高、盤整時間越久、TDCC越好、營收越好、位階越低可加分。,不得用漲幅過大、中位爆量、高位爆量直接否決；風險只作排名與操作提醒。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,model_condition_met_rank_by_score_no_theme_veto,91,intraday_target_watch,D+10,41.42,0.68,D+20,13.29,58.84,13789,1924,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,主流,區間內轉強 / 挑戰前高觀察,機器人自動化_電機機械待細分,機器人 / 精密傳動,大戶轉弱警示,,欄位尚未完成,無明確降級旗標,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:2.53x +6.1,重複進榜,同模型連續2天；近5日2次、近10日2次；移至重複進榜表，不作扣分。,模型主條件,1,volume_range_breakout,197,range_rebound,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,base=50 | volume_ratio:2.53x +6.1,tdcc_distribution_penalty,帶量突破模型,2,2,2,repeated_same_model_signal,91,,31,,重複榜#31,31,區間內轉強 / 挑戰前高觀察,欄位尚未完成
20260601,350,1514,亞力,電機機械,重電電網,重電電網,,power_grid_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,48.0,base=50 | volume_ratio:0.77x +0.0 | revenue strong +6,tdcc_distribution_penalty,revenue_pullback,C_watch_only,43.0,distribution_warning,no_signal,0.77,1.2,2.43,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,營收YoY或累計YoY強，且目前股價位於23日盤整區間內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞利多或轉型題材可加分。,不得只因尚未突破否決；但營收未經獲利品質確認時應降低排名或標示風險。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,model_condition_met_rank_by_score_no_theme_veto,54,,,,,,,,,,,,主流,營收成長股價回檔,重電電網,欄位尚未完成,大戶轉弱警示,無明確權證訊號,欄位尚未完成,無明確降級旗標,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.77x +0.0 | 營收強 +6,重複進榜,同模型連續2天；近5日2次、近10日2次；移至重複進榜表，不作扣分。,模型主條件,1,revenue_unreacted_range,350,revenue_pullback,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,base=50 | volume_ratio:0.77x +0.0 | revenue strong +6,tdcc_distribution_penalty,營收爆發但股價尚未反應模型,2,2,2,repeated_same_model_signal,54,,36,,重複榜#36,36,營收成長股價回檔,欄位尚未完成
20260601,318,2404,漢唐,其他電子業,半導體設備_CoWoS,半導體設備_CoWoS,,semiconductor_equipment_material_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,48.0,base=50 | volume_ratio:0.52x +0.0 | revenue strong +6,tdcc_distribution_penalty,revenue_pullback,C_watch_only,44.6,distribution_warning,no_signal,0.52,-4.86,15.76,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,營收YoY或累計YoY強，且目前股價位於23日盤整區間內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞利多或轉型題材可加分。,不得只因尚未突破否決；但營收未經獲利品質確認時應降低排名或標示風險。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,model_condition_met_rank_by_score_no_theme_veto,55,,,,,,,,,,,,主流,營收成長股價回檔,半導體設備_CoWoS,半導體設備 / 材料,大戶轉弱警示,無明確權證訊號,欄位尚未完成,無明確降級旗標,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.52x +0.0 | 營收強 +6,重複進榜,同模型連續2天；近5日2次、近10日2次；移至重複進榜表，不作扣分。,模型主條件,1,revenue_unreacted_range,318,revenue_pullback,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,base=50 | volume_ratio:0.52x +0.0 | revenue strong +6,tdcc_distribution_penalty,營收爆發但股價尚未反應模型,2,2,2,repeated_same_model_signal,55,,37,,重複榜#37,37,營收成長股價回檔,欄位尚未完成
20260601,371,3017,奇鋐,電腦及週邊設備業,散熱液冷,散熱液冷,,thermal_solution_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,48.0,base=50 | volume_ratio:0.86x +0.0 | revenue strong +6,tdcc_distribution_penalty,revenue_pullback,C_watch_only,43.0,distribution_warning,no_signal,0.86,3.15,13.91,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,營收YoY或累計YoY強，且目前股價位於23日盤整區間內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞利多或轉型題材可加分。,不得只因尚未突破否決；但營收未經獲利品質確認時應降低排名或標示風險。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,model_condition_met_rank_by_score_no_theme_veto,56,,,,,,,,,,,,主流,營收成長股價回檔,散熱液冷,散熱 / 液冷,大戶轉弱警示,無明確權證訊號,欄位尚未完成,無明確降級旗標,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.86x +0.0 | 營收強 +6,重複進榜,同模型連續2天；近5日2次、近10日2次；移至重複進榜表，不作扣分。,模型主條件,1,revenue_unreacted_range,371,revenue_pullback,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,base=50 | volume_ratio:0.86x +0.0 | revenue strong +6,tdcc_distribution_penalty,營收爆發但股價尚未反應模型,2,2,2,repeated_same_model_signal,56,,38,,重複榜#38,38,營收成長股價回檔,欄位尚未完成
20260601,479,3023,信邦,電子零組件業,電源_BBU,電源_BBU,,power_supply_theme,core_mainstream,mainstream,True,False,False,mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,48.0,base=50 | volume_ratio:0.84x +0.0 | warrant bullish +6,tdcc_distribution_penalty,pattern,C_watch_only,37.8,distribution_warning,call_strong_inflow,0.84,1.92,5.12,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,前面有漲勢，回檔未破結構，重新站回23EMA。,回檔量縮、再攻量增、MACD/KD轉強、TDCC或權證支持可加分。,結構已破壞者不得納入。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,67,intraday_target_watch,D+10,48.96,2.69,D+20,17.11,69.36,1480,827,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,主流,型態觀察,電源_BBU,電源 / BBU,大戶轉弱警示,認購強流入,欄位尚未完成,無明確降級旗標,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.84x +0.0 | 權證偏多 +6,重複進榜,同模型連續2天；近5日2次、近10日2次；移至重複進榜表，不作扣分。,模型主條件,1,pullback_short_reclaim,479,pattern,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,base=50 | volume_ratio:0.84x +0.0 | warrant bullish +6,tdcc_distribution_penalty,回檔後短線轉強模型,2,2,2,repeated_same_model_signal,67,,19,,重複榜#19,19,型態觀察,欄位尚未完成
20260601,327,3025,星通,通信網路業,通信網路業_待細分,通信網路業_待細分,,networking_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,48.0,base=50 | volume_ratio:0.82x +0.0 | revenue strong +6,tdcc_distribution_penalty,revenue_pullback,C_watch_only,44.6,distribution_warning,,0.82,-6.09,14.53,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,營收YoY或累計YoY強，且目前股價位於23日盤整區間內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞利多或轉型題材可加分。,不得只因尚未突破否決；但營收未經獲利品質確認時應降低排名或標示風險。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,model_condition_met_rank_by_score_no_theme_veto,57,,,,,,,,,,,,主流,營收成長股價回檔,通信網路業_待細分,欄位尚未完成,大戶轉弱警示,,欄位尚未完成,無明確降級旗標,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.82x +0.0 | 營收強 +6,重複進榜,同模型連續2天；近5日2次、近10日2次；移至重複進榜表，不作扣分。,模型主條件,1,revenue_unreacted_range,327,revenue_pullback,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,base=50 | volume_ratio:0.82x +0.0 | revenue strong +6,tdcc_distribution_penalty,營收爆發但股價尚未反應模型,2,2,2,repeated_same_model_signal,57,,39,,重複榜#39,39,營收成長股價回檔,欄位尚未完成
20260601,268,3443,創意,半導體業,半導體業_待細分,半導體業_待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,48.0,base=50 | volume_ratio:0.95x +0.0 | revenue strong +6,tdcc_distribution_penalty,revenue_pullback,C_watch_only,48.6,distribution_warning,no_signal,0.95,-8.73,-10.65,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,營收YoY或累計YoY強，且目前股價位於23日盤整區間內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞利多或轉型題材可加分。,不得只因尚未突破否決；但營收未經獲利品質確認時應降低排名或標示風險。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,model_condition_met_rank_by_score_no_theme_veto,58,,,,,,,,,,,,主流,營收成長股價回檔,半導體業_待細分,欄位尚未完成,大戶轉弱警示,無明確權證訊號,欄位尚未完成,無明確降級旗標,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.95x +0.0 | 營收強 +6,重複進榜,同模型連續2天；近5日2次、近10日2次；移至重複進榜表，不作扣分。,模型主條件,1,revenue_unreacted_range,268,revenue_pullback,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,base=50 | volume_ratio:0.95x +0.0 | revenue strong +6,tdcc_distribution_penalty,營收爆發但股價尚未反應模型,2,2,2,repeated_same_model_signal,58,,40,,重複榜#40,40,營收成長股價回檔,欄位尚未完成
