signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,effective_primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,model_main_conditions,model_add_score_items,model_forbidden_veto,model_operation_guidance,selection_semantics,model_rank,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note,merged_same_model_source_count,merged_model_ids,merged_source_row_indices,merged_source_categories,merged_next_confirmations,merged_score_components,merged_risk_penalty_tags,report_model_key,same_model_consecutive_days,same_model_appear_count_5d,same_model_appear_count_10d,same_model_repeat_status,same_model_repeat_rank
20260531,volume_breakout:146,2330,台積電,半導體業,半導體_設備材料待細分,半導體_設備材料待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,72.0,type=neckline_volume_breakout | volume_score=72 | near_previous_60d_high_with_volume|volume_ratio_ge_2|not_close_near_high,false_breakout_risk | D_risk_downgrade,range_rebound,C_watch_only,56.8,distribution_warning,mixed_flow,2.5622,4.4346,10.3044,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",Volume ratio and confirmed range/platform/neckline/high breakout.,"Higher volume ratio, stronger breakout quality, longer base, TDCC, warrant, revenue, lower position.",Do not veto only because the stock was routed to another category or looks overheated; risk is ranking/operation guidance.,Signal date next open is the entry basis; use breakout zone and 23EMA/platform as failure lines.,volume_breakout_condition_met_from_dedicated_table,38,intraday_target_watch,D+10,41.42,0.68,D+20,13.29,58.84,13789,1924,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,1,volume_range_breakout,volume_breakout:146,range_rebound,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",type=neckline_volume_breakout | volume_score=72 | near_previous_60d_high_with_volume|volume_ratio_ge_2|not_close_near_high,false_breakout_risk | D_risk_downgrade,帶量突破模型,2,2,2,repeated_same_model_signal,25
20260531,54,2438,翔耀,光電業,光電_CPO光通訊待細分,光電_CPO光通訊待細分,,network_optical_datacenter_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,72.0,base=50 | volume_ratio:2.99x +8.0 | TDCC positive +8 | revenue strong +6,,range_rebound,C_watch_only,46.8,mild_accumulation,,2.99,22.61,21.03,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,營收YoY或累計YoY強，且股價仍在近20/23日區間上下5%內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞或轉型題材加分。,不可只因尚未突破就否決。,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,model_condition_met_rank_by_score_no_theme_veto,5,,,,,,,,,,,,1,revenue_unreacted_range,54,range_rebound,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,base=50 | volume_ratio:2.99x +8.0 | TDCC positive +8 | revenue strong +6,,營收爆發但股價尚未反應模型,2,2,2,repeated_same_model_signal,5
20260531,46,2374,佳能,光電業,機器人,機器人,機器視覺,robotics_precision_motion_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,71.9,base=50 | volume_ratio:1.47x +1.9 | TDCC positive +8 | warrant bullish +6 | revenue strong +6,,range_rebound,B_confirm_needed,77.8,mild_accumulation,call_strong_inflow,1.47,0.97,4.39,確認放量站上頸線/平台壓力，且收盤靠近高點。,TDCC連續或溫和增加，股價尚未大漲，且股價仍在近20/23日區間上下10%內；優先tdcc_leading_price。,高級距同步增加、族群擴散、TDCC/權證正向加分。,排除price_leading_tdcc與overheated_after_tdcc，不混入過熱模型。,隔日開盤為進場原點；等待價格開始反應且TDCC未轉弱，若股價先過熱則改列短線/風險觀察。,model_condition_met_rank_by_score_no_theme_veto,4,score_component_only,D+7,48.17,1.09,D+20,7.08,44.94,11599,928,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。,1,tdcc_stealth_accumulation,46,range_rebound,確認放量站上頸線/平台壓力，且收盤靠近高點。,base=50 | volume_ratio:1.47x +1.9 | TDCC positive +8 | warrant bullish +6 | revenue strong +6,,TDCC潛伏吸籌模型,2,2,2,repeated_same_model_signal,2
20260531,46,2374,佳能,光電業,機器人,機器人,機器視覺,robotics_precision_motion_theme,core_mainstream,mainstream,True,False,False,mainstream,platform_strengthening,平台整理轉強模型,pdf_core_model,True,signal_date_next_open,71.9,base=50 | volume_ratio:1.47x +1.9 | TDCC positive +8 | warrant bullish +6 | revenue strong +6,,range_rebound,B_confirm_needed,77.8,mild_accumulation,call_strong_inflow,1.47,0.97,4.39,確認放量站上頸線/平台壓力，且收盤靠近高點。,盤整區間形成、波動收斂、接近上緣、量能回升且出現帶量實體紅K。,盤整時間長、回測不破、TDCC溫和增加加分。,不以未突破60日高點否決。,隔日開盤為進場原點；守住平台上緣或回測不破才續看，跌回區間內則降級。,model_condition_met_rank_by_score_no_theme_veto,1,intraday_target_watch,D+10,41.31,0.32,D+20,8.91,46.09,7509,1703,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,1,platform_strengthening,46,range_rebound,確認放量站上頸線/平台壓力，且收盤靠近高點。,base=50 | volume_ratio:1.47x +1.9 | TDCC positive +8 | warrant bullish +6 | revenue strong +6,,平台整理轉強模型,2,2,2,repeated_same_model_signal,1
20260531,46,2374,佳能,光電業,機器人,機器人,機器視覺,robotics_precision_motion_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,71.9,base=50 | volume_ratio:1.47x +1.9 | TDCC positive +8 | warrant bullish +6 | revenue strong +6,,range_rebound,B_confirm_needed,77.8,mild_accumulation,call_strong_inflow,1.47,0.97,4.39,確認放量站上頸線/平台壓力，且收盤靠近高點。,營收YoY或累計YoY強，且股價仍在近20/23日區間上下5%內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞或轉型題材加分。,不可只因尚未突破就否決。,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,model_condition_met_rank_by_score_no_theme_veto,6,,,,,,,,,,,,1,revenue_unreacted_range,46,range_rebound,確認放量站上頸線/平台壓力，且收盤靠近高點。,base=50 | volume_ratio:1.47x +1.9 | TDCC positive +8 | warrant bullish +6 | revenue strong +6,,營收爆發但股價尚未反應模型,2,2,2,repeated_same_model_signal,6
20260531,199,3030,德律,其他電子業,AI伺服器_其他電子待細分,AI伺服器_其他電子待細分,,ai_server_ipc_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,71.3,base=50 | volume_ratio:1.32x +1.3 | TDCC positive +8 | warrant bullish +6 | revenue strong +6,,revenue_pullback,B_confirm_needed,70.0,mild_accumulation,call_strong_inflow,1.32,-1.1,-2.99,等待量價、TDCC、相對強弱至少一項轉強。,TDCC連續或溫和增加，股價尚未大漲，且股價仍在近20/23日區間上下10%內；優先tdcc_leading_price。,高級距同步增加、族群擴散、TDCC/權證正向加分。,排除price_leading_tdcc與overheated_after_tdcc，不混入過熱模型。,隔日開盤為進場原點；等待價格開始反應且TDCC未轉弱，若股價先過熱則改列短線/風險觀察。,model_condition_met_rank_by_score_no_theme_veto,5,score_component_only,D+7,48.17,1.09,D+20,7.08,44.94,11599,928,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。,1,tdcc_stealth_accumulation,199,revenue_pullback,等待量價、TDCC、相對強弱至少一項轉強。,base=50 | volume_ratio:1.32x +1.3 | TDCC positive +8 | warrant bullish +6 | revenue strong +6,,TDCC潛伏吸籌模型,2,2,2,repeated_same_model_signal,3
20260531,199,3030,德律,其他電子業,AI伺服器_其他電子待細分,AI伺服器_其他電子待細分,,ai_server_ipc_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,71.3,base=50 | volume_ratio:1.32x +1.3 | TDCC positive +8 | warrant bullish +6 | revenue strong +6,,revenue_pullback,B_confirm_needed,70.0,mild_accumulation,call_strong_inflow,1.32,-1.1,-2.99,等待量價、TDCC、相對強弱至少一項轉強。,營收YoY或累計YoY強，且股價仍在近20/23日區間上下5%內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞或轉型題材加分。,不可只因尚未突破就否決。,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,model_condition_met_rank_by_score_no_theme_veto,7,,,,,,,,,,,,1,revenue_unreacted_range,199,revenue_pullback,等待量價、TDCC、相對強弱至少一項轉強。,base=50 | volume_ratio:1.32x +1.3 | TDCC positive +8 | warrant bullish +6 | revenue strong +6,,營收爆發但股價尚未反應模型,2,2,2,repeated_same_model_signal,7
20260531,85,3528,安馳,電子通路業,電子通路_IC通路待細分,電子通路_IC通路待細分,,electronics_channel_general_theme,core_mainstream,mainstream,True,False,False,mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,70.8,base=50 | volume_ratio:2.70x +6.8 | TDCC positive +8 | revenue strong +6,,range_rebound,C_watch_only,46.8,mild_accumulation,,2.7,24.47,32.77,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。,量比 >= 1.5 且突破盤整區間/平台/頸線/波段高點。,突破前高/平台、收盤站上突破區、量比越高、盤整結構越乾淨、TDCC/權證/營收越好加分。,不以漲幅過大、中位爆量、高位爆量直接否決；風險只扣分排序。,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。,model_condition_met_rank_by_score_no_theme_veto,42,intraday_target_watch,D+10,41.42,0.68,D+20,13.29,58.84,13789,1924,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,1,volume_range_breakout,85,range_rebound,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。,base=50 | volume_ratio:2.70x +6.8 | TDCC positive +8 | revenue strong +6,,帶量突破模型,2,2,2,repeated_same_model_signal,26
20260531,85,3528,安馳,電子通路業,電子通路_IC通路待細分,電子通路_IC通路待細分,,electronics_channel_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,70.8,base=50 | volume_ratio:2.70x +6.8 | TDCC positive +8 | revenue strong +6,,range_rebound,C_watch_only,46.8,mild_accumulation,,2.7,24.47,32.77,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,營收YoY或累計YoY強，且股價仍在近20/23日區間上下5%內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞或轉型題材加分。,不可只因尚未突破就否決。,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,model_condition_met_rank_by_score_no_theme_veto,8,,,,,,,,,,,,1,revenue_unreacted_range,85,range_rebound,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,base=50 | volume_ratio:2.70x +6.8 | TDCC positive +8 | revenue strong +6,,營收爆發但股價尚未反應模型,2,2,2,repeated_same_model_signal,8
20260531,15,1536,和大,汽車工業,車用電子,車用電子,,automotive_electronics_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,70.5,base=50 | volume_ratio:2.62x +6.5 | TDCC positive +8 | warrant bullish +6,,range_rebound,B_confirm_needed,80.8,mild_accumulation,call_inflow,2.62,3.53,-4.86,確認放量站上頸線/平台壓力，且收盤靠近高點。,TDCC連續或溫和增加，股價尚未大漲，且股價仍在近20/23日區間上下10%內；優先tdcc_leading_price。,高級距同步增加、族群擴散、TDCC/權證正向加分。,排除price_leading_tdcc與overheated_after_tdcc，不混入過熱模型。,隔日開盤為進場原點；等待價格開始反應且TDCC未轉弱，若股價先過熱則改列短線/風險觀察。,model_condition_met_rank_by_score_no_theme_veto,6,score_component_only,D+7,48.17,1.09,D+20,7.08,44.94,11599,928,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。,1,tdcc_stealth_accumulation,15,range_rebound,確認放量站上頸線/平台壓力，且收盤靠近高點。,base=50 | volume_ratio:2.62x +6.5 | TDCC positive +8 | warrant bullish +6,,TDCC潛伏吸籌模型,2,2,2,repeated_same_model_signal,4
20260531,15,1536,和大,汽車工業,車用電子,車用電子,,automotive_electronics_theme,core_mainstream,mainstream,True,False,False,mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,70.5,base=50 | volume_ratio:2.62x +6.5 | TDCC positive +8 | warrant bullish +6,,range_rebound,B_confirm_needed,80.8,mild_accumulation,call_inflow,2.62,3.53,-4.86,確認放量站上頸線/平台壓力，且收盤靠近高點。,量比 >= 1.5 且突破盤整區間/平台/頸線/波段高點。,突破前高/平台、收盤站上突破區、量比越高、盤整結構越乾淨、TDCC/權證/營收越好加分。,不以漲幅過大、中位爆量、高位爆量直接否決；風險只扣分排序。,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。,model_condition_met_rank_by_score_no_theme_veto,43,intraday_target_watch,D+10,41.42,0.68,D+20,13.29,58.84,13789,1924,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,1,volume_range_breakout,15,range_rebound,確認放量站上頸線/平台壓力，且收盤靠近高點。,base=50 | volume_ratio:2.62x +6.5 | TDCC positive +8 | warrant bullish +6,,帶量突破模型,2,2,2,repeated_same_model_signal,27
20260531,98,6214,精誠,資訊服務業,資訊服務_AI應用待細分,資訊服務_AI應用待細分,,information_service_general_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,70.3,base=50 | volume_ratio:1.08x +0.3 | TDCC positive +8 | warrant bullish +6 | revenue strong +6,,range_rebound,B_confirm_needed,77.8,mild_accumulation,call_inflow,1.08,1.16,4.8,確認放量站上頸線/平台壓力，且收盤靠近高點。,TDCC連續或溫和增加，股價尚未大漲，且股價仍在近20/23日區間上下10%內；優先tdcc_leading_price。,高級距同步增加、族群擴散、TDCC/權證正向加分。,排除price_leading_tdcc與overheated_after_tdcc，不混入過熱模型。,隔日開盤為進場原點；等待價格開始反應且TDCC未轉弱，若股價先過熱則改列短線/風險觀察。,model_condition_met_rank_by_score_no_theme_veto,7,score_component_only,D+7,48.17,1.09,D+20,7.08,44.94,11599,928,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。,1,tdcc_stealth_accumulation,98,range_rebound,確認放量站上頸線/平台壓力，且收盤靠近高點。,base=50 | volume_ratio:1.08x +0.3 | TDCC positive +8 | warrant bullish +6 | revenue strong +6,,TDCC潛伏吸籌模型,2,2,2,repeated_same_model_signal,5
20260531,98,6214,精誠,資訊服務業,資訊服務_AI應用待細分,資訊服務_AI應用待細分,,information_service_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,70.3,base=50 | volume_ratio:1.08x +0.3 | TDCC positive +8 | warrant bullish +6 | revenue strong +6,,range_rebound,B_confirm_needed,77.8,mild_accumulation,call_inflow,1.08,1.16,4.8,確認放量站上頸線/平台壓力，且收盤靠近高點。,營收YoY或累計YoY強，且股價仍在近20/23日區間上下5%內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞或轉型題材加分。,不可只因尚未突破就否決。,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,model_condition_met_rank_by_score_no_theme_veto,9,,,,,,,,,,,,1,revenue_unreacted_range,98,range_rebound,確認放量站上頸線/平台壓力，且收盤靠近高點。,base=50 | volume_ratio:1.08x +0.3 | TDCC positive +8 | warrant bullish +6 | revenue strong +6,,營收爆發但股價尚未反應模型,2,2,2,repeated_same_model_signal,9
20260531,37,2330,台積電,半導體業,半導體_設備材料待細分,半導體_設備材料待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,70.0,base=50 | volume_ratio:2.25x +5.0 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,tdcc_distribution_penalty,range_rebound,C_watch_only,56.8,distribution_warning,mixed_flow,2.25,3.74,1.95,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,股價回到23EMA或平台附近，且23EMA斜率代理為正。,營收YoY/累計YoY、未跌破23EMA、TDCC增加、族群定義、量縮回檔、權證偏多加分。,不因尚未突破而否決，因本模型本來就是回檔找買點。,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,model_condition_met_rank_by_score_no_theme_veto,141,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,1,price_pullback_23ema,37,range_rebound,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,base=50 | volume_ratio:2.25x +5.0 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,tdcc_distribution_penalty,股價回檔模型,2,2,2,repeated_same_model_signal,133
