rule_name,volume_ratio_threshold,min_signal_return_pct,horizon,selected_stock_days,selected_stocks,mature_count,sample_status,close_win_rate_pct,avg_close_return_pct,median_close_return_pct,avg_mfe_pct,median_mfe_pct,avg_mae_pct,median_mae_pct,hit_rate_high_ge_5pct,close_hit_rate_ge_5pct,hit_rate_high_ge_10pct,close_hit_rate_ge_10pct,hit_rate_high_ge_20pct,close_hit_rate_ge_20pct
volume_ratio_prev20_ge_2x_signal_return_ge_5pct,2,5,D+16,9650,1682,8798,ok,44.35,2.69,-1.71,15.85,9.51,-10.14,-9.1,66.48,31.98,48.06,23.7,26.86,13.68
volume_ratio_prev20_ge_2x_signal_return_ge_5pct,2,5,D+17,9650,1682,8711,ok,44.05,2.82,-1.8,16.41,9.77,-10.35,-9.33,67.4,32.03,48.96,24.25,27.95,14.34
volume_ratio_prev20_ge_2x_signal_return_ge_5pct,2,5,D+18,9650,1682,8647,ok,43.59,2.99,-1.95,16.97,9.96,-10.55,-9.51,68.06,32.32,49.81,24.33,28.76,14.72
volume_ratio_prev20_ge_2x_signal_return_ge_5pct,2,5,D+19,9650,1682,8572,ok,43.69,3.08,-2.03,17.52,10.18,-10.74,-9.68,68.6,32.21,50.57,24.34,29.64,15.29
volume_ratio_prev20_ge_2x_signal_return_ge_5pct,2,5,D+2,9650,1682,9606,ok,39.54,-0.49,-1.39,4.87,3.37,-4.83,-4.14,38.09,18.2,14.08,7.62,0.91,0.52
volume_ratio_prev20_ge_2x_signal_return_ge_5pct,2,5,D+20,9650,1682,8512,ok,43.62,3.27,-2.15,18.06,10.4,-10.94,-9.89,69.16,32.93,51.19,25.19,30.45,15.81
volume_ratio_prev20_ge_2x_signal_return_ge_5pct,2,5,D+3,9650,1682,9569,ok,40.01,-0.37,-1.48,6.2,4.1,-5.72,-4.87,44.04,20.48,21.17,10.82,5.44,3.16
volume_ratio_prev20_ge_2x_signal_return_ge_5pct,2,5,D+4,9650,1682,9521,ok,39.64,-0.27,-1.87,7.3,4.68,-6.39,-5.48,48.1,22.39,25.73,12.74,7.78,4.1
volume_ratio_prev20_ge_2x_signal_return_ge_5pct,2,5,D+5,9650,1682,9463,ok,40.11,-0.16,-1.93,8.19,5.21,-6.93,-5.97,51.18,23.05,28.98,13.97,10.13,5.14
volume_ratio_prev20_ge_2x_signal_return_ge_5pct,2,5,D+6,9650,1682,9405,ok,40.88,0.15,-1.92,9.02,5.71,-7.37,-6.41,53.79,24.81,31.84,15.51,12.12,6.07
volume_ratio_prev20_ge_2x_signal_return_ge_5pct,2,5,D+7,9650,1682,9340,ok,40.87,0.4,-2.06,9.81,6.16,-7.76,-6.84,55.74,25.69,34.26,16.82,14.18,7.24
volume_ratio_prev20_ge_2x_signal_return_ge_5pct,2,5,D+8,9650,1682,9286,ok,41.59,0.69,-1.95,10.55,6.52,-8.12,-7.21,57.59,26.7,36.18,17.76,16.1,7.86
volume_ratio_prev20_ge_2x_signal_return_ge_5pct,2,5,D+9,9650,1682,9249,ok,42.47,0.99,-1.87,11.29,6.95,-8.44,-7.51,59.17,27.96,38.36,18.88,17.87,8.9
volume_ratio_prev20_ge_2x_signal_return_ge_7pct,2,7,D+1,6607,1503,6607,ok,39.49,-0.68,-0.63,3.13,2.37,-3.82,-3.27,24.82,11.71,2.42,1.21,0.02,0.0
volume_ratio_prev20_ge_2x_signal_return_ge_7pct,2,7,D+10,6607,1503,6296,ok,43.12,1.49,-1.9,12.9,8.13,-9.25,-8.4,63.53,30.05,43.01,21.33,21.51,10.9
volume_ratio_prev20_ge_2x_signal_return_ge_7pct,2,7,D+11,6607,1503,6258,ok,43.48,1.82,-1.83,13.6,8.45,-9.52,-8.68,64.41,30.94,44.44,22.28,23.11,11.36
volume_ratio_prev20_ge_2x_signal_return_ge_7pct,2,7,D+12,6607,1503,6210,ok,43.75,2.23,-1.86,14.38,8.84,-9.77,-8.87,65.76,32.25,45.8,23.17,24.62,12.82
volume_ratio_prev20_ge_2x_signal_return_ge_7pct,2,7,D+13,6607,1503,6161,ok,44.13,2.55,-1.84,15.11,9.29,-10.01,-9.13,66.84,32.61,47.1,23.84,25.87,13.24
volume_ratio_prev20_ge_2x_signal_return_ge_7pct,2,7,D+14,6607,1503,6122,ok,44.2,2.73,-1.81,15.78,9.7,-10.26,-9.39,67.46,32.55,48.46,23.96,27.1,13.52
volume_ratio_prev20_ge_2x_signal_return_ge_7pct,2,7,D+15,6607,1503,6067,ok,44.73,2.88,-1.73,16.42,9.9,-10.5,-9.68,68.17,32.57,49.43,24.44,28.37,14.34
volume_ratio_prev20_ge_2x_signal_return_ge_7pct,2,7,D+16,6607,1503,6019,ok,44.26,3.01,-1.99,17.01,10.13,-10.71,-9.9,68.83,33.0,50.47,25.05,29.19,14.79
volume_ratio_prev20_ge_2x_signal_return_ge_7pct,2,7,D+17,6607,1503,5960,ok,43.62,3.16,-2.15,17.57,10.37,-10.92,-10.09,69.51,33.09,51.36,25.6,30.3,15.37
volume_ratio_prev20_ge_2x_signal_return_ge_7pct,2,7,D+18,6607,1503,5916,ok,43.14,3.3,-2.29,18.16,10.66,-11.12,-10.23,70.08,33.1,52.18,25.17,31.14,15.7
volume_ratio_prev20_ge_2x_signal_return_ge_7pct,2,7,D+19,6607,1503,5864,ok,43.38,3.43,-2.29,18.72,11.04,-11.3,-10.36,70.67,33.22,52.92,25.44,31.92,16.15
volume_ratio_prev20_ge_2x_signal_return_ge_7pct,2,7,D+2,6607,1503,6575,ok,40.88,-0.49,-1.41,5.32,3.96,-5.21,-4.55,42.9,20.76,16.47,8.9,0.99,0.56
volume_ratio_prev20_ge_2x_signal_return_ge_7pct,2,7,D+20,6607,1503,5822,ok,43.56,3.64,-2.39,19.27,11.35,-11.52,-10.57,71.23,33.97,53.57,26.49,32.69,16.58
volume_ratio_prev20_ge_2x_signal_return_ge_7pct,2,7,D+3,6607,1503,6554,ok,40.91,-0.35,-1.6,6.78,4.79,-6.16,-5.38,48.63,22.49,24.35,12.4,6.65,3.95
volume_ratio_prev20_ge_2x_signal_return_ge_7pct,2,7,D+4,6607,1503,6522,ok,39.9,-0.26,-2.14,7.95,5.39,-6.87,-6.04,52.15,24.01,28.81,14.18,9.12,4.91
volume_ratio_prev20_ge_2x_signal_return_ge_7pct,2,7,D+5,6607,1503,6479,ok,40.15,-0.19,-2.13,8.87,5.94,-7.43,-6.55,55.05,24.39,32.1,15.34,11.56,5.9
volume_ratio_prev20_ge_2x_signal_return_ge_7pct,2,7,D+6,6607,1503,6444,ok,40.77,0.12,-2.19,9.74,6.33,-7.89,-7.05,57.29,25.9,34.98,16.79,13.81,6.95
volume_ratio_prev20_ge_2x_signal_return_ge_7pct,2,7,D+7,6607,1503,6400,ok,41.06,0.37,-2.39,10.55,6.81,-8.3,-7.5,59.05,26.8,37.3,17.97,15.92,8.14
volume_ratio_prev20_ge_2x_signal_return_ge_7pct,2,7,D+8,6607,1503,6361,ok,41.55,0.75,-2.22,11.34,7.23,-8.66,-7.82,60.84,27.92,39.05,19.29,17.95,8.9
volume_ratio_prev20_ge_2x_signal_return_ge_7pct,2,7,D+9,6607,1503,6334,ok,42.44,1.14,-2.08,12.13,7.69,-8.97,-8.1,62.14,29.38,41.21,20.3,19.91,10.14
