signal_date,stock_id,stock_name,category,category_cn,theme_name,decision_priority,decision_score,decision_rank_in_category,revenue_confirmation_status,revenue_confirmation_note,non_revenue_momentum_flag,non_revenue_momentum_type,non_revenue_action_status,fundamental_confirmation_needed,theme_final_status,theme_structural_status,theme_mainstream_label,theme_volume_attack_status,candidate_source_type,volume_breakout_type,volume_breakout_priority,selection_status,volume_ratio,return_5d,return_20d,tdcc_status,warrant_flow_signal,must_not_overstate,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,interpretation
20260528,6706,惠特,pattern,型態觀察,光電業,D_risk_downgrade,34.8,399,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,,,,,,,,1.51,9.46,21.62,distribution_warning,no_signal,True,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,型態觀察；型態=platform_right_side；分類分數=54；量比=1.51；距前高=-6.47%；20日漲幅=21.62%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260528,2340,台亞,pattern,型態觀察,半導體業,D_risk_downgrade,34.8,388,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,,,,,,,,1.03,-1.42,-4.87,distribution_warning,call_inflow,True,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,型態觀察；型態=platform_right_side；分類分數=54；量比=1.03；距前高=-16.99%；20日漲幅=-4.87%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260528,2484,希華,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,D_risk_downgrade,33.8,134,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,,,,,,,,1.93,11.97,33.01,distribution_warning,,True,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.93；距前高=-2.82%；20日漲幅=33.01%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260528,6558,興能高,pattern,型態觀察,其他電子業,D_risk_downgrade,33.8,405,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,,,,,,,,1.5,-2.12,11.38,distribution_warning,,True,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,型態觀察；型態=early_entry_watch；分類分數=54；量比=1.50；距前高=-6.78%；20日漲幅=11.38%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260528,2609,陽明,pattern,型態觀察,航運業,D_risk_downgrade,32.2,413,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,,,,,,,,0.71,-1.32,4.7,distribution_warning,call_put_bullish,True,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,型態觀察；型態=base_building；分類分數=51；量比=0.71；距前高=-25.18%；20日漲幅=4.70%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260528,2312,金寶,pattern,型態觀察,其他電子業,D_risk_downgrade,31.8,416,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,,,,,,,,2.1,13.9,35.37,mild_accumulation,call_put_bullish,True,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,型態觀察；型態=platform_right_side；分類分數=54；量比=2.10；距前高=-5.75%；20日漲幅=35.37%；TDCC=mild_accumulation；權證=call_put_bullish,連續上榜但過熱；短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260528,4571,鈞興-KY,pattern,型態觀察,電機機械,D_risk_downgrade,29.6,439,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,,,,,,,,0.75,-7.63,9.28,distribution_warning,call_inflow,True,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,型態觀察；型態=pullback_entry_zone；分類分數=53；量比=0.75；距前高=-12.22%；20日漲幅=9.28%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260528,1711,永光,pattern,型態觀察,化學工業,D_risk_downgrade,26.0,459,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,,,,,,,,0.87,-4.21,-15.75,distribution_warning,call_strong_inflow,True,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,型態觀察；型態=pullback_entry_zone；分類分數=35；量比=0.87；距前高=-23.87%；20日漲幅=-15.75%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260528,8050,廣積,pattern,型態觀察,電腦及週邊設備業,D_risk_downgrade,25.8,463,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,,,,,,,,4.14,8.18,35.66,distribution_warning,,True,tdcc_distribution_warning|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,TDCC 大戶轉弱|短線過熱或利多已反應,型態觀察；型態=platform_right_side；分類分數=54；量比=4.14；距前高=-11.95%；20日漲幅=35.66%；TDCC=distribution_warning,TDCC 大戶轉弱；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260528,6127,九豪,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,D_risk_downgrade,22.8,137,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,,,,,,,,3.19,16.57,34.95,distribution_warning,,True,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.19；距前高=-2.08%；20日漲幅=34.95%；TDCC=distribution_warning,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260528,3149,正達,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,D_risk_downgrade,18.6,139,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,,,,,,,,1.27,13.54,31.83,distribution_warning,,True,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=63；量比=1.27；距前高=-2.75%；20日漲幅=31.83%；TDCC=distribution_warning,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260528,9105,泰金寶-DR,pattern,型態觀察,存託憑證,D_risk_downgrade,7.8,482,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,,,,,,,,3.72,26.07,45.97,distribution_warning,call_strong_inflow,True,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,型態觀察；型態=platform_right_side；分類分數=54；量比=3.72；距前高=-5.13%；20日漲幅=45.97%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260528,6405,悅城,pattern,型態觀察,光電業,D_risk_downgrade,7.8,481,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,,,,,,,,3.22,22.45,37.57,distribution_warning,,True,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,型態觀察；型態=platform_right_side；分類分數=54；量比=3.22；距前高=-7.79%；20日漲幅=37.57%；TDCC=distribution_warning,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
