date,stock_id,stock_name,market,close,volume,start_day_volume_ratio_vs_prev20,start_5d_avg_volume_ratio_vs_prev20,return_5d_pct,return_10d_pct,return_20d_pct,rsi14,macd_hist,bb_width_pct_rank_120d,latest_theme_status_group,latest_theme_final_status,latest_theme_volume_attack_status,tdcc_available,tdcc_all_thresholds_up,tdcc_high_thresholds_up,tdcc_high_up_streak,tdcc_high_change_sum,derived_market_regime,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_periodic_trading,disposition_period,execution_risk_note,matched_rules,best_d5_rule,best_d5_hit_rate_pct,best_d5_sample_status,best_d10_rule,best_d10_hit_rate_pct,best_d10_sample_status,best_d20_rule,best_d20_hit_rate_pct,best_d20_sample_status,model_effect_allowed,core_weight_change_allowed,research_caveat,research_priority
20260618,8183,精星,TPEx,32.55,319000.0,1.55,2.32,6.9,0.62,5.68,51.82,0.1811,0.28,unlabeled,unlabeled,unlabeled,True,False,True,1.0,0.04,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull,all_stock__vol2__tdcc_high_up,24.02,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,6233,旺玖,TPEx,25.05,597000.0,3.43,2.3,8.44,-1.57,-3.84,49.73,0.0456,0.35,unlabeled,unlabeled,unlabeled,True,False,True,1.0,0.07,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull,all_stock__vol2__tdcc_high_up,24.02,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,5906,台南-KY,TWSE,40.9,199120.0,35.58,7.95,-12.98,-11.09,-18.12,22.66,-0.395,0.99,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,4416,三圓,TPEx,10.0,1837000.0,9.47,4.63,-4.76,-13.79,-13.42,41.07,-0.0597,0.46,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-4.94,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,7715,裕山,TPEx,32.4,910000.0,8.71,4.2,16.55,15.51,9.46,72.0,0.4463,0.8,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,5011,久陽,TPEx,21.6,2773000.0,4.74,3.96,20.0,11.34,37.14,67.47,0.1707,0.59,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.86,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,5603,陸海,TPEx,15.05,1118000.0,11.09,3.89,-0.99,-1.63,-5.05,48.0,0.0292,0.01,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-1.1,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,6971,惠民實業,TPEx,27.8,401000.0,14.48,3.67,4.32,0.91,1.46,58.82,0.1123,0.51,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,4702,中美實,TPEx,10.15,593000.0,9.18,3.66,1.5,-0.49,4.53,71.7,0.016,0.8,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.17,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,5489,彩富,TPEx,46.6,521000.0,9.35,3.58,18.12,16.06,16.5,81.3,0.6045,1.0,non_mainstream,single_name_signal,single_stock_volume_attack,True,False,False,0.0,0.0,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260618,1336,台翰,TPEx,15.0,113000.0,0.69,3.37,5.26,3.09,14.94,68.04,0.1579,1.0,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.02,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,3527,聚積,TPEx,70.7,592000.0,1.85,3.32,22.11,19.22,21.69,71.99,1.2817,0.97,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,3285,微端,TPEx,51.2,499000.0,2.57,3.29,35.99,53.98,79.33,87.6,1.9129,1.0,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.1,strong_bull,disposition;attention,D_disposition_or_periodic,True,True,False,1150618~1150702,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,4979,華星光,TPEx,567.0,7413000.0,6.85,3.17,19.87,-3.9,-4.38,43.1,-3.9796,0.56,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-1.67,strong_bull,attention,C_attention,False,True,False,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,6548,長科*,TPEx,86.1,14095000.0,7.67,3.1,2.5,-12.23,67.51,62.77,-0.0707,0.91,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.13,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,6292,迅德,TPEx,67.8,832000.0,2.51,3.08,15.11,10.06,26.73,46.37,0.2689,0.8,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,3556,禾瑞亞,TPEx,74.0,2101000.0,6.59,3.06,11.11,1.65,37.04,57.14,-0.0758,0.9,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,2734,易飛網,TPEx,15.45,265000.0,6.03,2.98,1.98,-1.59,-0.64,61.7,0.0688,0.4,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,6241,鑫永洋,TPEx,14.35,543000.0,1.74,2.95,13.44,39.32,32.87,81.68,0.3979,1.0,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-1.68,strong_bull,disposition,D_disposition_or_periodic,True,False,False,1150617~1150701,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,3268,海德威,TPEx,21.85,409000.0,1.71,2.85,12.92,4.8,24.86,70.59,0.2059,0.97,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.6,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,6859,伯特光,TPEx,139.0,897000.0,5.85,2.83,10.76,5.3,16.81,64.63,0.8713,0.66,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,5905,南仁湖,TPEx,8.7,1369000.0,2.84,2.81,7.14,4.19,7.67,69.2,0.0759,0.78,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.01,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,5465,富驊,TPEx,25.85,513000.0,7.37,2.8,0.98,-6.68,6.16,48.23,-0.11,0.77,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,6264,富裔,TPEx,6.01,179000.0,5.12,2.8,-1.48,-0.99,-2.59,40.62,-0.0001,0.01,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,4744,皇將,TPEx,28.1,404000.0,0.94,2.78,-16.74,-21.29,-16.74,36.29,-1.0857,1.0,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-1.09,strong_bull,altered_trading,B_trading_mode_watch,False,False,False,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,8042,金山電,TPEx,195.0,1802000.0,0.49,2.77,25.81,30.87,56.0,66.8,2.5373,0.8,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.05,strong_bull,disposition;attention,D_disposition_or_periodic,True,True,False,1150618~1150702,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,8071,能率網通,TPEx,29.4,4735000.0,1.51,2.73,17.84,35.17,47.74,72.25,0.753,1.0,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,7723,築間,TPEx,23.8,207000.0,2.73,2.72,5.31,1.93,-4.23,60.87,0.4288,0.35,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,6498,久禾光,TPEx,107.0,612000.0,2.74,2.71,8.85,3.88,0.47,54.05,0.3475,0.73,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.08,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,8049,晶采,TPEx,27.7,341000.0,1.71,2.71,5.93,1.84,4.73,58.82,0.0676,0.72,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,3516,亞帝歐,TPEx,27.8,317000.0,1.46,2.7,11.2,19.83,17.55,78.4,0.3687,0.92,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,5315,光聯,TPEx,23.0,439000.0,1.86,2.69,4.31,1.1,4.78,59.74,0.0957,0.52,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.72,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,5355,佳總,TPEx,6.87,124000.0,3.42,2.64,2.69,-0.72,6.51,59.41,0.0398,0.58,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.01,strong_bull,altered_trading,B_trading_mode_watch,False,False,False,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,3664,安瑞-KY,TPEx,6.75,42000.0,2.14,2.61,-5.59,-12.11,-23.99,37.61,-0.1068,0.6,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,True,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,2067,嘉鋼,TPEx,6.6,69000.0,4.39,2.6,7.14,1.23,-3.93,51.35,0.0438,0.12,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,5516,雙喜,TPEx,11.15,163000.0,5.64,2.6,1.83,1.36,1.36,64.15,0.0919,0.27,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,8906,花王,TPEx,31.7,159000.0,1.91,2.56,26.8,30.99,22.87,77.82,0.9268,0.94,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,2064,晉椿,TPEx,13.4,253000.0,4.78,2.55,-12.99,-10.07,2.29,46.73,-0.2136,0.91,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,8032,光菱,TPEx,47.6,326000.0,1.85,2.55,10.06,2.48,12.8,66.06,0.1096,0.62,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.14,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,8410,森田,TPEx,32.9,24000.0,0.35,2.54,-3.8,-7.97,-6.4,45.83,-0.1272,0.83,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,8277,商丞,TPEx,9.55,851000.0,4.72,2.49,-3.24,-20.42,36.82,55.8,-0.0972,0.91,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,altered_trading,B_trading_mode_watch,False,False,False,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,3272,東碩,TPEx,16.7,111000.0,2.29,2.46,0.91,-2.91,-4.02,30.0,-0.0273,0.46,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,6654,天正國際,TPEx,217.0,743000.0,4.77,2.46,29.55,28.02,123.71,79.44,4.6839,0.89,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.02,strong_bull,attention;attention_accumulation,C_attention,False,True,False,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,3540,曜越,TPEx,25.5,549000.0,2.8,2.44,0.39,-7.94,-0.39,45.5,-0.0762,0.45,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.1,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,3685,元創精密,TPEx,30.25,550000.0,2.36,2.4,-1.63,8.04,9.8,63.69,0.3635,0.39,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,6229,研通,TPEx,27.75,647000.0,6.39,2.4,5.92,2.02,2.59,56.63,-0.0112,0.28,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,3402,漢科,TPEx,140.5,517000.0,1.11,2.39,4.07,-3.77,2.55,43.69,-0.4482,0.43,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
