report_kind,section_id,section_name_zh,section_rank,tdcc_list_type,tdcc_rank,signal_date,stock_id,stock_name,theme,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,tdcc_score,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_consecutive_up_weeks,model_id,model_name_zh,model_rank,tdcc_model_rank_in_list,model_score,model_source,source_hit_labels_zh,why_selected_zh,risk_tags_zh,next_confirmation_zh,recommended_usage_zh,report_usage_zh,operation_note_zh
full,consecutive_accumulation,連續累積排名,78,consecutive_accumulation,78,20260605,2444,兆勁,通信網路業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,116.4,108.4,116.4,1.5999999999999979,2.0199999999999996,0.8299999999999983,1.0,2,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 領先股價 / 潛伏吸籌,籌碼強但尚未發動,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,79,consecutive_accumulation,79,20260605,3491,昇達科,低軌衛星,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,116.36,100.36,116.36,-0.7299999999999969,0.6099999999999994,2.919999999999998,1.75,4,,,,,,,,四級距本週增加 3/4，高級距增加 2/2；連續增加 4 週；TDCC 領先股價 / 潛伏吸籌,籌碼強但尚未發動,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,80,consecutive_accumulation,80,20260605,2731,雄獅,觀光餐旅,價格資料不足,insufficient_data,資料不足,115.36,95.36,115.36,1.5200000000000031,1.759999999999998,0.3200000000000003,1.1799999999999997,5,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,81,consecutive_accumulation,81,20260605,6104,創惟,半導體業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,113.76,93.76,113.76,1.240000000000002,0.6799999999999997,0.6699999999999999,1.6399999999999988,5,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 領先股價 / 潛伏吸籌,籌碼強但尚未發動,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,82,consecutive_accumulation,82,20260605,3362,先進光,光電業,TDCC 後股價過熱,strong_but_overheated,短線過熱,113.36,109.36,113.36,1.3799999999999955,2.0600000000000023,1.25,2.0900000000000034,1,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,83,consecutive_accumulation,83,20260605,2357,華碩,電腦及週邊設備業,TDCC 後股價過熱,strong_but_overheated,短線過熱,113.16,105.16,113.16,1.6099999999999994,1.8100000000000023,1.5900000000000034,1.4199999999999946,2,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,84,consecutive_accumulation,84,20260605,2103,台橡,橡膠工業,價格資料不足,insufficient_data,資料不足,113.04,109.04,113.04,1.5,1.3999999999999986,1.4600000000000009,1.5599999999999952,1,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,85,consecutive_accumulation,85,20260605,5289,宜鼎,電腦及週邊設備業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,110.64,102.64,110.64,2.190000000000005,1.3599999999999994,0.7099999999999973,0.7100000000000009,2,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 領先股價 / 潛伏吸籌,籌碼強但尚未發動,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,86,consecutive_accumulation,86,20260605,6418,詠昇,電子零組件業,價格資料不足,insufficient_data,資料不足,110.52,94.52,110.52,0.5399999999999991,0.5399999999999991,0.5399999999999991,3.0899999999999963,4,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,87,consecutive_accumulation,87,20260605,9941,裕融,其他,價格資料不足,insufficient_data,資料不足,108.68,104.68,108.68,1.3399999999999892,1.5100000000000051,1.6000000000000085,1.4399999999999977,1,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,88,consecutive_accumulation,88,20260605,3481,群創,消費性電子,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,107.12,103.12,107.12,1.3599999999999994,1.3699999999999974,1.4200000000000017,1.6099999999999994,1,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,89,consecutive_accumulation,89,20260605,2385,群光,電子零組件業,價格資料不足,insufficient_data,資料不足,105.76,85.76,105.76,1.0,0.7800000000000011,0.9699999999999989,1.230000000000004,5,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,90,consecutive_accumulation,90,20260605,1718,中纖,化學工業,TDCC 後股價過熱,strong_but_overheated,短線過熱,105.48,97.48,105.48,1.2999999999999972,1.4099999999999966,1.4600000000000009,1.6200000000000045,2,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,91,consecutive_accumulation,91,20260605,4306,炎洲,塑膠工業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,103.88,83.88,103.88,0.9600000000000009,1.1799999999999997,0.8599999999999994,0.7399999999999949,5,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 領先股價 / 潛伏吸籌,籌碼強但尚未發動,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,92,consecutive_accumulation,92,20260605,3293,鈊象,文化創意業,價格資料不足,insufficient_data,資料不足,102.68,90.68,102.68,1.3700000000000045,0.7700000000000031,1.4299999999999997,0.8200000000000003,3,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,93,consecutive_accumulation,93,20260605,3533,嘉澤,電子零組件業,價格資料不足,insufficient_data,資料不足,102.68,82.68,102.68,1.0599999999999952,1.529999999999994,2.049999999999997,-0.39000000000000057,5,,,,,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 5 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,94,consecutive_accumulation,94,20260605,8936,國統,其他業,TDCC 後股價過熱,strong_but_overheated,短線過熱,102.56,94.56,102.56,1.6999999999999957,1.6600000000000001,1.0399999999999991,1.4799999999999969,2,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,95,consecutive_accumulation,95,20260605,9103,美德醫療-DR,DR / or / foreign / listing,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,102.52,90.52,102.52,1.5,1.0,0.9400000000000004,0.52,3,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 與股價初步確認,籌碼與股價確認,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,96,consecutive_accumulation,96,20260605,1303,南亞,玻纖布,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,101.8,89.8,101.8,1.1200000000000045,1.1599999999999966,1.1299999999999955,1.2399999999999949,3,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,97,consecutive_accumulation,97,20260605,1734,杏輝,生技醫療業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,99.8,71.8,99.8,0.46000000000000085,0.6799999999999997,0.6300000000000026,0.6300000000000026,7,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 7 週；TDCC 領先股價 / 潛伏吸籌,籌碼強但尚未發動,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,98,consecutive_accumulation,98,20260605,4919,新唐,半導體業,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,99.16,87.16,99.16,0.8499999999999943,1.5300000000000011,1.1599999999999966,1.3900000000000006,3,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 與股價背離,籌碼與股價背離,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,99,consecutive_accumulation,99,20260605,2354,鴻準,散熱液冷,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,99.12,91.12,99.12,0.9099999999999966,1.1299999999999955,1.0399999999999991,0.9299999999999997,2,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 領先股價 / 潛伏吸籌,籌碼強但尚未發動,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,100,consecutive_accumulation,100,20260605,8096,擎亞,電子通路業,價格資料不足,insufficient_data,資料不足,98.76,82.76,98.76,0.3999999999999986,0.5100000000000051,1.3999999999999986,1.4200000000000017,4,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,model_cross_consecutive_accumulation_tdcc_short_term_continuation_d5_d10,連續累積榜 × TDCC短線延續模型 D+5/D+10,1,consecutive_accumulation,6,20260605,4939,亞電,電子零組件業,TDCC 後股價過熱,strong_but_overheated,短線過熱,333.4,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,25,1.0,100.0,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,依模型風險欄位管理,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤 / 最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
full,model_cross_consecutive_accumulation_tdcc_short_term_continuation_d5_d10,連續累積榜 × TDCC短線延續模型 D+5/D+10,2,consecutive_accumulation,14,20260605,6265,方土昶,電子通路業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,217.2,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,30,2.0,100.0,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,依模型風險欄位管理,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤 / 最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
full,model_cross_consecutive_accumulation_tdcc_short_term_continuation_d5_d10,連續累積榜 × TDCC短線延續模型 D+5/D+10,3,consecutive_accumulation,79,20260605,3491,昇達科,低軌衛星,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,116.36,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,21,3.0,100.0,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,依模型風險欄位管理,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤 / 最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
full,model_cross_consecutive_accumulation_tdcc_short_term_continuation_d5_d10,連續累積榜 × TDCC短線延續模型 D+5/D+10,4,consecutive_accumulation,83,20260605,2357,華碩,電腦及週邊設備業,TDCC 後股價過熱,strong_but_overheated,短線過熱,113.16,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,8,4.0,100.0,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,依模型風險欄位管理,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤 / 最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
full,model_cross_consecutive_accumulation_tdcc_short_term_continuation_d5_d10,連續累積榜 × TDCC短線延續模型 D+5/D+10,5,consecutive_accumulation,105,20260605,6870,騰雲,數位雲端,TDCC 後股價過熱,strong_but_overheated,短線過熱,97.68,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,39,5.0,99.1,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,KD過熱 / 布林帶寬過度擴張,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤 / 最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
full,model_cross_consecutive_accumulation_tdcc_short_term_continuation_d5_d10,連續累積榜 × TDCC短線延續模型 D+5/D+10,6,consecutive_accumulation,115,20260605,2493,揚博,電子零組件業,價格資料不足,insufficient_data,資料不足,94.76,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,14,6.0,100.0,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,依模型風險欄位管理,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤 / 最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
full,model_cross_consecutive_accumulation_tdcc_short_term_continuation_d5_d10,連續累積榜 × TDCC短線延續模型 D+5/D+10,7,consecutive_accumulation,134,20260605,2317,鴻海,AI伺服器,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,89.16,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,4,7.0,100.0,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,依模型風險欄位管理,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤 / 最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
full,model_cross_consecutive_accumulation_tdcc_short_term_continuation_d5_d10,連續累積榜 × TDCC短線延續模型 D+5/D+10,8,consecutive_accumulation,213,20260605,6015,宏遠證,金融保險業,TDCC 後股價過熱,strong_but_overheated,短線過熱,75.4,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,4,8.0,100.0,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,依模型風險欄位管理,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤 / 最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
full,model_cross_consecutive_accumulation_tdcc_short_term_continuation_d5_d10,連續累積榜 × TDCC短線延續模型 D+5/D+10,9,consecutive_accumulation,220,20260605,3189,景碩,PCB / CCL / ABF材料,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,74.84,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,19,9.0,100.0,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,布林帶寬過度擴張,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤 / 最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
full,model_cross_consecutive_accumulation_tdcc_short_term_continuation_d5_d10,連續累積榜 × TDCC短線延續模型 D+5/D+10,10,consecutive_accumulation,239,20260605,2408,南亞科,記憶體儲存,價格資料不足,insufficient_data,資料不足,72.16,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,11,10.0,100.0,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,依模型風險欄位管理,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤 / 最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
full,model_cross_consecutive_accumulation_tdcc_short_term_continuation_d5_d10,連續累積榜 × TDCC短線延續模型 D+5/D+10,11,consecutive_accumulation,251,20260605,8454,富邦媒,數位雲端,TDCC 後股價過熱,strong_but_overheated,短線過熱,70.88,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,37,11.0,100.0,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,布林帶寬過度擴張,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤 / 最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
full,model_cross_consecutive_accumulation_tdcc_short_term_continuation_d5_d10,連續累積榜 × TDCC短線延續模型 D+5/D+10,12,consecutive_accumulation,599,20260605,6196,帆宣,半導體設備 / CoWoS,價格資料不足,insufficient_data,資料不足,44.84,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,28,12.0,100.0,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,依模型風險欄位管理,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤 / 最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
full,model_cross_consecutive_accumulation_tdcc_short_term_continuation_d5_d10,連續累積榜 × TDCC短線延續模型 D+5/D+10,13,consecutive_accumulation,659,20260605,6224,聚鼎,電子零組件業,價格資料不足,insufficient_data,資料不足,40.76,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,29,13.0,100.0,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,依模型風險欄位管理,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤 / 最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
full,model_cross_consecutive_accumulation_tdcc_short_term_continuation_d5_d10,連續累積榜 × TDCC短線延續模型 D+5/D+10,14,consecutive_accumulation,698,20260605,8477,創業家,數位雲端,價格資料不足,insufficient_data,資料不足,38.0,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,38,14.0,100.0,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,布林帶寬過度擴張,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤 / 最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
full,model_cross_consecutive_accumulation_tdcc_short_term_continuation_d5_d10,連續累積榜 × TDCC短線延續模型 D+5/D+10,15,consecutive_accumulation,700,20260605,3532,台勝科,半導體業,價格資料不足,insufficient_data,資料不足,37.56,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,22,15.0,100.0,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,依模型風險欄位管理,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤 / 最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
