signal_date,report_bucket,stock_id,stock_name,model_id,model_name_zh,model_group,model_score,model_rank,effective_primary_theme,risk_penalty_tags,next_confirmation
20260529,mainstream,8213,志超,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.0,78,電子零組件業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,mainstream,8215,明基材,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,64.0,48,光電業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,mainstream,8249,菱光,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,64.0,49,電子零組件業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,mainstream,8374,羅昇,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,64.0,50,機器人自動化_電機機械待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,non_mainstream,1316,上曜,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,69.0,7,建材營造,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,non_mainstream,1449,佳和,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,66.2,15,紡織纖維,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,non_mainstream,1708,東鹼,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,70.0,5,化學工業,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,non_mainstream,1714,和桐,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,69.0,8,化學工業,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,non_mainstream,1808,潤隆,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,70.8,4,建材營造,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,non_mainstream,1810,和成,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.8,33,玻璃陶瓷,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260529,non_mainstream,1904,正隆,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.0,37,造紙工業,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,non_mainstream,2009,第一銅,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,64.0,24,鋼鐵工業,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,non_mainstream,2014,中鴻,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.2,36,鋼鐵工業,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,non_mainstream,2027,大成鋼,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,64.0,25,鋼鐵工業,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,non_mainstream,2031,新光鋼,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.6,34,鋼鐵工業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260529,non_mainstream,2101,南港,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,69.0,9,橡膠工業,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,non_mainstream,2201,裕隆,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.5,35,汽車工業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260529,non_mainstream,2204,中華,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,51.2,41,汽車工業,false_breakout_risk_penalty,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260529,non_mainstream,2241,艾姆勒,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,69.6,6,汽車工業,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,non_mainstream,2442,新美齊,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,71.4,3,建材營造,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,non_mainstream,2542,興富發,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,69.0,10,建材營造,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,non_mainstream,2603,長榮,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,59.5,31,航運業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260529,non_mainstream,2606,裕民,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,64.0,26,航運業,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,non_mainstream,2615,萬海,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.0,38,航運業,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,non_mainstream,2637,慧洋-KY,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,64.8,20,航運業,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,non_mainstream,2645,長榮航太,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,59.8,30,航運業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260529,non_mainstream,2646,星宇航空,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,65.8,16,航運業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260529,non_mainstream,2731,雄獅,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,65.6,18,觀光餐旅,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260529,non_mainstream,2851,中再保,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,64.0,27,金融保險業,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,non_mainstream,2867,三商壽,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,65.4,19,金融保險業,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,non_mainstream,2882,國泰金,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,66.8,13,金融保險業,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,non_mainstream,2883,凱基金,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,66.6,14,金融保險業,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,non_mainstream,2891,中信金,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,67.5,11,金融保險業,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,non_mainstream,2892,第一金,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,67.4,12,金融保險業,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,non_mainstream,2897,王道銀行,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,64.1,23,金融保險業,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,non_mainstream,4142,國光生,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,64.0,28,生技醫療業,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,non_mainstream,4306,炎洲,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,59.4,32,塑膠工業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260529,non_mainstream,4739,康普,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,64.8,21,化學工業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260529,non_mainstream,4764,雙鍵,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,74.4,1,化學工業,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,non_mainstream,5522,遠雄,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,72.4,2,建材營造,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,non_mainstream,6861,睿生光電,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,64.8,22,生技醫療業,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,non_mainstream,6994,富威電力,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,65.7,17,綠能環保,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,non_mainstream,9914,美利達,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.0,39,運動休閒,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,non_mainstream,9939,宏全,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.0,40,其他,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,non_mainstream,9958,世紀鋼,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,64.0,29,鋼鐵工業,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,mainstream,1303,南亞,volume_range_breakout,帶量突破模型,pdf_core_model,79.0,25,玻纖布,D_risk_downgrade,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through"
20260529,mainstream,1471,首利,volume_range_breakout,帶量突破模型,pdf_core_model,69.6,47,電子零組件業_待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260529,mainstream,1504,東元,volume_range_breakout,帶量突破模型,pdf_core_model,63.0,77,機器人自動化_電機機械待細分,tdcc_distribution_penalty,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
20260529,mainstream,1530,亞崴,volume_range_breakout,帶量突破模型,pdf_core_model,69.4,48,機器人自動化_電機機械待細分,20d_return_high_score_penalty,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
20260529,mainstream,1536,和大,volume_range_breakout,帶量突破模型,pdf_core_model,73.1,35,車用電子,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260529,mainstream,1597,直得,volume_range_breakout,帶量突破模型,pdf_core_model,66.5,66,機器人自動化,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,mainstream,1605,華新,volume_range_breakout,帶量突破模型,pdf_core_model,82.0,19,重電電網,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。
20260529,mainstream,1608,華榮,volume_range_breakout,帶量突破模型,pdf_core_model,66.7,65,重電電網_電器電纜待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260529,mainstream,1609,大亞,volume_range_breakout,帶量突破模型,pdf_core_model,77.4,30,重電電網,tdcc_distribution_penalty,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
20260529,mainstream,1612,宏泰,volume_range_breakout,帶量突破模型,pdf_core_model,68.0,55,重電電網,false_breakout_risk | D_risk_downgrade,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through"
20260529,mainstream,1616,億泰,volume_range_breakout,帶量突破模型,pdf_core_model,49.1,94,重電電網_電器電纜待細分,tdcc_distribution_penalty,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
20260529,mainstream,1617,榮星,volume_range_breakout,帶量突破模型,pdf_core_model,88.0,8,重電電網_電器電纜待細分,,confirm close above MA20/EMA23 and avoid long upper shadow
20260529,mainstream,1618,合機,volume_range_breakout,帶量突破模型,pdf_core_model,52.3,89,重電電網,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260529,mainstream,2302,麗正,volume_range_breakout,帶量突破模型,pdf_core_model,50.8,90,半導體業_待細分,20d_return_high_score_penalty | tdcc_distribution_penalty,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
20260529,mainstream,2317,鴻海,volume_range_breakout,帶量突破模型,pdf_core_model,92.9,3,AI伺服器,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。
20260529,mainstream,2324,仁寶,volume_range_breakout,帶量突破模型,pdf_core_model,78.0,29,電腦及週邊設備業_待細分,tdcc_distribution_penalty,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
20260529,mainstream,2329,華泰,volume_range_breakout,帶量突破模型,pdf_core_model,50.2,91,半導體業_待細分,tdcc_distribution_penalty,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
20260529,mainstream,2330,台積電,volume_range_breakout,帶量突破模型,pdf_core_model,72.0,39,半導體業_待細分,false_breakout_risk | D_risk_downgrade,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through"
20260529,mainstream,2331,精英,volume_range_breakout,帶量突破模型,pdf_core_model,75.7,32,電腦及週邊設備業_待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260529,mainstream,2332,友訊,volume_range_breakout,帶量突破模型,pdf_core_model,64.2,75,通信網路業_待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260529,mainstream,2353,宏碁,volume_range_breakout,帶量突破模型,pdf_core_model,81.4,20,電腦及週邊設備業_待細分,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。
20260529,mainstream,2356,英業達,volume_range_breakout,帶量突破模型,pdf_core_model,86.2,13,AI伺服器,20d_return_high_score_penalty,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
20260529,mainstream,2357,華碩,volume_range_breakout,帶量突破模型,pdf_core_model,83.4,15,電腦及週邊設備業_待細分,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。
20260529,mainstream,2362,藍天,volume_range_breakout,帶量突破模型,pdf_core_model,90.6,7,電腦及週邊設備業_待細分,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。
20260529,mainstream,2369,菱生,volume_range_breakout,帶量突破模型,pdf_core_model,68.0,56,半導體業_待細分,,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
20260529,mainstream,2374,佳能,volume_range_breakout,帶量突破模型,pdf_core_model,77.4,31,機器人,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260529,mainstream,2375,凱美,volume_range_breakout,帶量突破模型,pdf_core_model,68.8,54,被動元件,20d_return_high_score_penalty,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
20260529,mainstream,2376,技嘉,volume_range_breakout,帶量突破模型,pdf_core_model,88.0,9,電腦及週邊設備業_待細分,,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
20260529,mainstream,2382,廣達,volume_range_breakout,帶量突破模型,pdf_core_model,84.5,14,AI伺服器,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。
20260529,mainstream,2392,正崴,volume_range_breakout,帶量突破模型,pdf_core_model,68.0,57,電子零組件業_待細分,false_breakout_risk | D_risk_downgrade,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through"
20260529,mainstream,2395,研華,volume_range_breakout,帶量突破模型,pdf_core_model,67.5,62,電腦及週邊設備業_待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260529,mainstream,2405,輔信,volume_range_breakout,帶量突破模型,pdf_core_model,88.0,10,電腦及週邊設備業_待細分,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning
20260529,mainstream,2412,中華電,volume_range_breakout,帶量突破模型,pdf_core_model,66.3,68,通信網路業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,mainstream,2419,仲琦,volume_range_breakout,帶量突破模型,pdf_core_model,67.5,63,通信網路業_待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260529,mainstream,2428,興勤,volume_range_breakout,帶量突破模型,pdf_core_model,66.1,69,被動元件,20d_return_high_score_penalty,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
20260529,mainstream,2434,統懋,volume_range_breakout,帶量突破模型,pdf_core_model,69.0,51,半導體業_待細分,overheated_breakout | D_risk_downgrade,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through"
20260529,mainstream,2438,翔耀,volume_range_breakout,帶量突破模型,pdf_core_model,78.2,28,光電業_待細分,false_breakout_risk_penalty,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
20260529,mainstream,2450,神腦,volume_range_breakout,帶量突破模型,pdf_core_model,72.0,40,通信網路業_待細分,false_breakout_risk | D_risk_downgrade,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through"
20260529,mainstream,2454,聯發科,volume_range_breakout,帶量突破模型,pdf_core_model,55.6,83,半導體業_待細分,20d_return_high_score_penalty,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
20260529,mainstream,2474,可成,volume_range_breakout,帶量突破模型,pdf_core_model,68.0,58,其他電子業_待細分,tdcc_distribution_penalty,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
20260529,mainstream,2495,普安,volume_range_breakout,帶量突破模型,pdf_core_model,65.9,70,電腦及週邊設備業_待細分,tdcc_distribution_penalty,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
20260529,mainstream,2634,漢翔,volume_range_breakout,帶量突破模型,pdf_core_model,49.0,95,軍工無人機,tdcc_distribution_penalty,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
20260529,mainstream,2949,欣新網,volume_range_breakout,帶量突破模型,pdf_core_model,88.0,11,數位雲端_待細分,,confirm close above MA20/EMA23 and avoid long upper shadow
20260529,mainstream,3016,嘉晶,volume_range_breakout,帶量突破模型,pdf_core_model,74.1,33,半導體業_待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260529,mainstream,3017,奇鋐,volume_range_breakout,帶量突破模型,pdf_core_model,50.1,92,散熱液冷,tdcc_distribution_penalty,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
20260529,mainstream,3021,鴻名,volume_range_breakout,帶量突破模型,pdf_core_model,65.0,72,電子零組件業_待細分,overheated_breakout | D_risk_downgrade,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through"
20260529,mainstream,3042,晶技,volume_range_breakout,帶量突破模型,pdf_core_model,46.4,96,被動元件,tdcc_distribution_penalty,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
20260529,mainstream,3046,建碁,volume_range_breakout,帶量突破模型,pdf_core_model,94.0,2,電腦及週邊設備業_待細分,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。
20260529,mainstream,3058,立德,volume_range_breakout,帶量突破模型,pdf_core_model,69.3,50,電子零組件業_待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260529,mainstream,3067,全域,volume_range_breakout,帶量突破模型,pdf_core_model,87.0,12,其他電子業_待細分,,confirm close above MA20/EMA23 and avoid long upper shadow
20260529,mainstream,3226,龍鋒,volume_range_breakout,帶量突破模型,pdf_core_model,91.0,4,機器人自動化_電機機械待細分,,confirm close above MA20/EMA23 and avoid long upper shadow
20260529,mainstream,3231,緯創,volume_range_breakout,帶量突破模型,pdf_core_model,72.1,38,AI伺服器,tdcc_distribution_penalty,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
20260529,mainstream,3257,虹冠電,volume_range_breakout,帶量突破模型,pdf_core_model,78.9,27,半導體業_待細分,,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
20260529,mainstream,3311,閎暉,volume_range_breakout,帶量突破模型,pdf_core_model,64.3,74,通信網路業_待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260529,mainstream,3321,同泰,volume_range_breakout,帶量突破模型,pdf_core_model,61.6,78,電子零組件業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,mainstream,3380,明泰,volume_range_breakout,帶量突破模型,pdf_core_model,91.0,5,通信網路業_待細分,D_risk_downgrade,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through"
20260529,mainstream,3528,安馳,volume_range_breakout,帶量突破模型,pdf_core_model,79.1,24,電子通路業_待細分,20d_return_high_score_penalty,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
20260529,mainstream,3607,谷崧,volume_range_breakout,帶量突破模型,pdf_core_model,68.0,59,電子零組件業_待細分,false_breakout_risk | D_risk_downgrade,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through"
20260529,mainstream,3611,鼎翰,volume_range_breakout,帶量突破模型,pdf_core_model,68.0,60,電腦及週邊設備業_待細分,false_breakout_risk | D_risk_downgrade,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through"
20260529,mainstream,3652,精聯,volume_range_breakout,帶量突破模型,pdf_core_model,65.0,73,電腦及週邊設備業_待細分,false_breakout_risk | D_risk_downgrade,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through"
20260529,mainstream,3706,神達,volume_range_breakout,帶量突破模型,pdf_core_model,80.0,21,AI伺服器,D_risk_downgrade,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through"
20260529,mainstream,3711,日月光投控,volume_range_breakout,帶量突破模型,pdf_core_model,44.2,97,半導體業_待細分,tdcc_distribution_penalty,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
20260529,mainstream,4566,時碩工業,volume_range_breakout,帶量突破模型,pdf_core_model,67.0,64,機器人自動化_電機機械待細分,tdcc_distribution_penalty,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
20260529,mainstream,4572,駐龍,volume_range_breakout,帶量突破模型,pdf_core_model,72.0,41,軍工無人機,false_breakout_risk | D_risk_downgrade,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through"
20260529,mainstream,4906,正文,volume_range_breakout,帶量突破模型,pdf_core_model,72.7,37,網通交換器,20d_return_high_score_penalty,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
20260529,mainstream,4912,聯德控股-KY,volume_range_breakout,帶量突破模型,pdf_core_model,66.5,67,電子零組件業_待細分,20d_return_high_score_penalty,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
20260529,mainstream,4915,致伸,volume_range_breakout,帶量突破模型,pdf_core_model,60.7,79,電子零組件業_待細分,tdcc_distribution_penalty,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
20260529,mainstream,4935,茂林-KY,volume_range_breakout,帶量突破模型,pdf_core_model,99.0,1,光電業_待細分,,confirm close above MA20/EMA23 and avoid long upper shadow
20260529,mainstream,4938,和碩,volume_range_breakout,帶量突破模型,pdf_core_model,69.4,49,AI伺服器,tdcc_distribution_penalty,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
20260529,mainstream,6116,彩晶,volume_range_breakout,帶量突破模型,pdf_core_model,71.4,45,光電業_待細分,20d_return_high_score_penalty,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
20260529,mainstream,6141,柏承,volume_range_breakout,帶量突破模型,pdf_core_model,59.1,81,電子零組件業_待細分,tdcc_distribution_penalty,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
20260529,mainstream,6155,鈞寶,volume_range_breakout,帶量突破模型,pdf_core_model,60.3,80,電子零組件業_待細分,,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
20260529,mainstream,6176,瑞儀,volume_range_breakout,帶量突破模型,pdf_core_model,55.2,85,光電業_待細分,tdcc_distribution_penalty,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
20260529,mainstream,6224,聚鼎,volume_range_breakout,帶量突破模型,pdf_core_model,73.6,34,電子零組件業_待細分,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。
20260529,mainstream,6235,華孚,volume_range_breakout,帶量突破模型,pdf_core_model,80.0,22,電腦及週邊設備業_待細分,false_breakout_risk_penalty,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。
20260529,mainstream,6531,愛普*,volume_range_breakout,帶量突破模型,pdf_core_model,55.6,84,矽智財_ASIC,tdcc_distribution_penalty,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
20260529,mainstream,6556,勝品,volume_range_breakout,帶量突破模型,pdf_core_model,80.0,23,光電業_待細分,,confirm close above MA20/EMA23 and avoid long upper shadow
20260529,mainstream,6573,虹揚-KY,volume_range_breakout,帶量突破模型,pdf_core_model,72.0,42,半導體業_待細分,tdcc_distribution_penalty,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
20260529,mainstream,6591,動力-KY,volume_range_breakout,帶量突破模型,pdf_core_model,49.8,93,電腦及週邊設備業_待細分,tdcc_distribution_penalty,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
20260529,mainstream,6654,天正國際,volume_range_breakout,帶量突破模型,pdf_core_model,69.0,52,其他電子業_待細分,overheated_breakout | D_risk_downgrade,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through"
20260529,mainstream,6690,安碁資訊,volume_range_breakout,帶量突破模型,pdf_core_model,68.0,61,數位雲端_待細分,false_breakout_risk | D_risk_downgrade,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through"
20260529,mainstream,6698,旭暉應材,volume_range_breakout,帶量突破模型,pdf_core_model,83.0,16,其他電子業_待細分,D_risk_downgrade,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through"
20260529,mainstream,6770,力積電,volume_range_breakout,帶量突破模型,pdf_core_model,65.2,71,半導體業_待細分,20d_return_high_score_penalty | tdcc_distribution_penalty,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
20260529,mainstream,6805,富世達,volume_range_breakout,帶量突破模型,pdf_core_model,73.0,36,散熱液冷,tdcc_distribution_penalty,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
20260529,mainstream,6870,騰雲,volume_range_breakout,帶量突破模型,pdf_core_model,31.0,98,數位雲端_待細分,false_breakout_risk | overheated_breakout | D_risk_downgrade,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through"
20260529,mainstream,7711,永擎,volume_range_breakout,帶量突破模型,pdf_core_model,71.0,46,電腦及週邊設備業_待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260529,mainstream,7769,鴻勁,volume_range_breakout,帶量突破模型,pdf_core_model,69.0,53,半導體業_待細分,20d_return_high_score_penalty,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
20260529,mainstream,7805,威聯通,volume_range_breakout,帶量突破模型,pdf_core_model,72.0,43,數位雲端_待細分,false_breakout_risk | D_risk_downgrade,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through"
20260529,mainstream,8033,雷虎,volume_range_breakout,帶量突破模型,pdf_core_model,54.7,87,軍工無人機,tdcc_distribution_penalty,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
