signal_date,report_bucket,stock_id,stock_name,model_id,model_name_zh,model_group,model_score,model_rank,effective_primary_theme,risk_penalty_tags,next_confirmation
20260529,unclassified,6015,宏遠證,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,89.9,31,other,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260529,unclassified,6127,九豪,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,89.9,32,other,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260529,unclassified,6175,立敦,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,89.9,33,other,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260529,unclassified,6196,帆宣,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,89.9,34,other,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260529,unclassified,6224,聚鼎,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,88.2,59,other,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260529,unclassified,6265,方土昶,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,89.9,35,other,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260529,unclassified,6284,佳邦,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,89.9,36,other,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260529,unclassified,6290,良維,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,89.9,37,other,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260529,unclassified,6405,悅城,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,88.2,60,other,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260529,unclassified,6411,晶焱,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,88.2,61,other,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260529,unclassified,6435,大中,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,88.2,62,other,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260529,unclassified,6706,惠特,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,89.9,38,other,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260529,unclassified,6862,三集瑞-KY,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,88.2,63,other,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260529,unclassified,6870,騰雲,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,89.9,39,other,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260529,unclassified,7709,榮田,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,88.2,64,other,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260529,unclassified,8028,昇陽半導體,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,89.9,40,semiconductor equipment/materials,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260529,unclassified,8110,華東,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,83.8,69,other,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260529,unclassified,8150,南茂,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,83.8,70,other,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260529,unclassified,8162,微矽電子-創,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,88.2,65,other,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260529,unclassified,8163,達方,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,89.9,41,other,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260529,unclassified,8182,加高,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,88.2,66,other,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260529,unclassified,8255,朋程,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,88.2,67,other,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260529,unclassified,8261,富鼎,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,89.9,42,power discrete/diodes,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260529,unclassified,8289,泰藝,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,89.9,43,other,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260529,unclassified,8358,金居,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,89.9,44,other,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260529,unclassified,8454,富邦媒,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,89.9,45,other,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260529,unclassified,8473,山林水,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,89.9,46,other,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260529,unclassified,8477,創業家,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,89.9,47,other,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260530,mainstream,2382,廣達,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,69.0,1,AI伺服器,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,3231,緯創,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,51.8,3,AI伺服器,tdcc_distribution_penalty,隔日開盤為進場原點；若放量突破前高/頸線且收盤不跌回，優先度提高。
20260530,mainstream,3712,永崴投控,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,42.9,4,AI_PC_電腦週邊待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,mainstream,8103,瀚荃,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,56.0,2,電子零組件_待細分,tdcc_distribution_penalty,隔日開盤為進場原點；若放量突破前高/頸線且收盤不跌回，優先度提高。
20260530,non_mainstream,1326,台化,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,49.7,7,塑膠工業,tdcc_distribution_penalty,隔日開盤為進場原點；若放量突破前高/頸線且收盤不跌回，優先度提高。
20260530,non_mainstream,1434,福懋,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,61.2,4,紡織纖維,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,non_mainstream,1440,南紡,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,45.6,9,紡織纖維,tdcc_distribution_penalty,隔日開盤為進場原點；若放量突破前高/頸線且收盤不跌回，優先度提高。
20260530,non_mainstream,1522,堤維西,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,79.0,1,汽車工業,,隔日開盤為進場原點；若放量突破前高/頸線且收盤不跌回，優先度提高。
20260530,non_mainstream,1808,潤隆,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,65.6,3,建材營造,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,non_mainstream,2006,東和鋼鐵,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,44.7,10,鋼鐵工業,tdcc_distribution_penalty,隔日開盤為進場原點；若放量突破前高/頸線且收盤不跌回，優先度提高。
20260530,non_mainstream,2207,和泰車,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,63.0,5,汽車工業,tdcc_distribution_penalty,隔日開盤為進場原點；若放量突破前高/頸線且收盤不跌回，優先度提高。
20260530,non_mainstream,2243,宏旭-KY,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,52.5,8,汽車工業,tdcc_distribution_penalty,隔日開盤為進場原點；若放量突破前高/頸線且收盤不跌回，優先度提高。
20260530,non_mainstream,2501,國建,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,50.6,6,建材營造,tdcc_distribution_penalty,隔日開盤為進場原點；若放量突破前高/頸線且收盤不跌回，優先度提高。
20260530,non_mainstream,2597,潤弘,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,60.9,5,建材營造,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,non_mainstream,2850,新產,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,72.8,1,金融保險,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,non_mainstream,5522,遠雄,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,67.0,2,建材營造,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,non_mainstream,6757,台灣虎航,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,49.1,8,航運業,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,unclassified,1522,堤維西,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,79.0,1,汽車工業,,隔日開盤為進場原點；若放量突破前高/頸線且收盤不跌回，優先度提高。
20260530,unclassified,2207,和泰車,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,63.0,2,汽車工業,tdcc_distribution_penalty,隔日開盤為進場原點；若放量突破前高/頸線且收盤不跌回，優先度提高。
20260530,unclassified,2243,宏旭-KY,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,52.5,3,汽車工業,tdcc_distribution_penalty,隔日開盤為進場原點；若放量突破前高/頸線且收盤不跌回，優先度提高。
20260530,mainstream,1471,首利,platform_strengthening,平台整理轉強模型,pdf_core_model,63.8,5,電子零組件_待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,1608,華榮,platform_strengthening,平台整理轉強模型,pdf_core_model,61.2,6,重電電網_電器電纜待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,2328,廣宇,platform_strengthening,平台整理轉強模型,pdf_core_model,65.4,4,電子零組件_待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,2362,藍天,platform_strengthening,平台整理轉強模型,pdf_core_model,68.0,3,AI_PC_電腦週邊待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,2374,佳能,platform_strengthening,平台整理轉強模型,pdf_core_model,72.2,2,機器人,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,3023,信邦,platform_strengthening,平台整理轉強模型,pdf_core_model,49.0,10,電源_BBU,tdcc_distribution_penalty,隔日開盤為進場原點；守住平台上緣或回測不破才續看，跌回區間內則降級。
20260530,mainstream,3515,華擎,platform_strengthening,平台整理轉強模型,pdf_core_model,49.6,9,AI_PC_電腦週邊待細分,tdcc_distribution_penalty,隔日開盤為進場原點；守住平台上緣或回測不破才續看，跌回區間內則降級。
20260530,mainstream,3706,神達,platform_strengthening,平台整理轉強模型,pdf_core_model,59.9,7,AI伺服器,tdcc_distribution_penalty,隔日開盤為進場原點；守住平台上緣或回測不破才續看，跌回區間內則降級。
20260530,mainstream,4938,和碩,platform_strengthening,平台整理轉強模型,pdf_core_model,53.5,8,AI伺服器,tdcc_distribution_penalty,隔日開盤為進場原點；守住平台上緣或回測不破才續看，跌回區間內則降級。
20260530,mainstream,6235,華孚,platform_strengthening,平台整理轉強模型,pdf_core_model,73.0,1,AI_PC_電腦週邊待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,non_mainstream,1210,大成,platform_strengthening,平台整理轉強模型,pdf_core_model,43.0,21,食品工業,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,non_mainstream,1434,福懋,platform_strengthening,平台整理轉強模型,pdf_core_model,61.2,6,紡織纖維,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,non_mainstream,1440,南紡,platform_strengthening,平台整理轉強模型,pdf_core_model,45.6,18,紡織纖維,tdcc_distribution_penalty,隔日開盤為進場原點；守住平台上緣或回測不破才續看，跌回區間內則降級。
20260530,non_mainstream,1444,力麗,platform_strengthening,平台整理轉強模型,pdf_core_model,47.7,16,紡織纖維,tdcc_distribution_penalty,隔日開盤為進場原點；守住平台上緣或回測不破才續看，跌回區間內則降級。
20260530,non_mainstream,1718,中纖,platform_strengthening,平台整理轉強模型,pdf_core_model,60.5,9,化學工業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,non_mainstream,1789,神隆,platform_strengthening,平台整理轉強模型,pdf_core_model,43.2,20,生技醫療業,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,non_mainstream,1808,潤隆,platform_strengthening,平台整理轉強模型,pdf_core_model,65.6,4,建材營造,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,non_mainstream,2006,東和鋼鐵,platform_strengthening,平台整理轉強模型,pdf_core_model,44.7,19,鋼鐵工業,tdcc_distribution_penalty,隔日開盤為進場原點；守住平台上緣或回測不破才續看，跌回區間內則降級。
20260530,non_mainstream,2031,新光鋼,platform_strengthening,平台整理轉強模型,pdf_core_model,58.9,11,鋼鐵工業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,non_mainstream,2204,中華,platform_strengthening,平台整理轉強模型,pdf_core_model,59.0,12,汽車工業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,non_mainstream,2207,和泰車,platform_strengthening,平台整理轉強模型,pdf_core_model,63.0,5,汽車工業,tdcc_distribution_penalty,隔日開盤為進場原點；守住平台上緣或回測不破才續看，跌回區間內則降級。
20260530,non_mainstream,2501,國建,platform_strengthening,平台整理轉強模型,pdf_core_model,50.6,14,建材營造,tdcc_distribution_penalty,隔日開盤為進場原點；守住平台上緣或回測不破才續看，跌回區間內則降級。
20260530,non_mainstream,2597,潤弘,platform_strengthening,平台整理轉強模型,pdf_core_model,60.9,8,建材營造,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,non_mainstream,2601,益航,platform_strengthening,平台整理轉強模型,pdf_core_model,61.4,5,貿易百貨,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,non_mainstream,2610,華航,platform_strengthening,平台整理轉強模型,pdf_core_model,79.0,1,航運業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
