event_date,index_id,index_name,event_name,event_group,event_value,close_on_event,market_regime,risk_level,mature_d1,future_ret_d1,future_max_ret_d1,future_min_ret_d1,mfe_d1,mae_d1,max_drawdown_d1,time_to_peak_d1,time_to_trough_d1,mature_d3,future_ret_d3,future_max_ret_d3,future_min_ret_d3,mfe_d3,mae_d3,max_drawdown_d3,time_to_peak_d3,time_to_trough_d3,mature_d5,future_ret_d5,future_max_ret_d5,future_min_ret_d5,mfe_d5,mae_d5,max_drawdown_d5,time_to_peak_d5,time_to_trough_d5,mature_d10,future_ret_d10,future_max_ret_d10,future_min_ret_d10,mfe_d10,mae_d10,max_drawdown_d10,time_to_peak_d10,time_to_trough_d10,mature_d20,future_ret_d20,future_max_ret_d20,future_min_ret_d20,mfe_d20,mae_d20,max_drawdown_d20,time_to_peak_d20,time_to_trough_d20,mature_d40,future_ret_d40,future_max_ret_d40,future_min_ret_d40,mfe_d40,mae_d40,max_drawdown_d40,time_to_peak_d40,time_to_trough_d40,mature_d60,future_ret_d60,future_max_ret_d60,future_min_ret_d60,mfe_d60,mae_d60,max_drawdown_d60,time_to_peak_d60,time_to_trough_d60
20250121,TPEX,TPEx,macd_dif_low_cross_signal,momentum,True,251.04,high_risk,high_risk,True,0.7608349267049119,0.7608349267049119,0.7608349267049119,0.7608349267049119,0.7608349267049119,0.0,1.0,1.0,True,-1.9917144678138987,0.7608349267049119,-1.9917144678138987,0.7608349267049119,-1.9917144678138987,-1.9917144678138987,1.0,3.0,True,0.5736137667303964,0.7608349267049119,-1.9917144678138987,0.7608349267049119,-1.9917144678138987,-1.9917144678138987,1.0,3.0,True,1.6093052899936344,1.792543021032511,-1.9917144678138987,1.792543021032511,-1.9917144678138987,-1.9917144678138987,6.0,3.0,True,3.537284894837489,5.1744741873804845,-1.9917144678138987,5.1744741873804845,-1.9917144678138987,-1.9917144678138987,17.0,3.0,True,-3.2186105799872466,5.1744741873804845,-3.2186105799872466,5.1744741873804845,-3.2186105799872466,-3.2186105799872466,17.0,40.0,True,-11.36472275334608,5.1744741873804845,-26.250796685787126,5.1744741873804845,-26.250796685787126,-26.250796685787126,17.0,46.0
20250121,TPEX,TPEx,macd_hist_turn_positive,momentum,True,251.04,high_risk,high_risk,True,0.7608349267049119,0.7608349267049119,0.7608349267049119,0.7608349267049119,0.7608349267049119,0.0,1.0,1.0,True,-1.9917144678138987,0.7608349267049119,-1.9917144678138987,0.7608349267049119,-1.9917144678138987,-1.9917144678138987,1.0,3.0,True,0.5736137667303964,0.7608349267049119,-1.9917144678138987,0.7608349267049119,-1.9917144678138987,-1.9917144678138987,1.0,3.0,True,1.6093052899936344,1.792543021032511,-1.9917144678138987,1.792543021032511,-1.9917144678138987,-1.9917144678138987,6.0,3.0,True,3.537284894837489,5.1744741873804845,-1.9917144678138987,5.1744741873804845,-1.9917144678138987,-1.9917144678138987,17.0,3.0,True,-3.2186105799872466,5.1744741873804845,-3.2186105799872466,5.1744741873804845,-3.2186105799872466,-3.2186105799872466,17.0,40.0,True,-11.36472275334608,5.1744741873804845,-26.250796685787126,5.1744741873804845,-26.250796685787126,-26.250796685787126,17.0,46.0
20250121,TWSE,TAIEX,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,23300.01,mild_bull,low_risk,True,0.9673815590637069,0.9673815590637069,0.9673815590637069,0.9673815590637069,0.9673815590637069,0.0,1.0,1.0,True,-2.171887479876611,0.9673815590637069,-2.5978529622948665,0.9673815590637069,-2.5978529622948665,-2.5978529622948665,1.0,2.0,True,0.07120168617953393,0.9673815590637069,-2.5978529622948665,0.9673815590637069,-2.5978529622948665,-2.5978529622948665,1.0,2.0,True,0.426609258965982,0.9673815590637069,-2.5978529622948665,0.9673815590637069,-2.5978529622948665,-2.5978529622948665,1.0,2.0,True,-1.0593557685168342,1.8465228126511635,-2.5978529622948665,1.8465228126511635,-2.5978529622948665,-2.5978529622948665,16.0,2.0,True,-7.283773697951201,1.8465228126511635,-7.283773697951201,1.8465228126511635,-7.283773697951201,-7.283773697951201,16.0,40.0,True,-13.164715379950476,1.8465228126511635,-25.35728525438401,1.8465228126511635,-25.35728525438401,-25.35728525438401,16.0,46.0
20250121,TWSE,TAIEX,macd_hist_turn_positive,momentum,True,23300.01,mild_bull,low_risk,True,0.9673815590637069,0.9673815590637069,0.9673815590637069,0.9673815590637069,0.9673815590637069,0.0,1.0,1.0,True,-2.171887479876611,0.9673815590637069,-2.5978529622948665,0.9673815590637069,-2.5978529622948665,-2.5978529622948665,1.0,2.0,True,0.07120168617953393,0.9673815590637069,-2.5978529622948665,0.9673815590637069,-2.5978529622948665,-2.5978529622948665,1.0,2.0,True,0.426609258965982,0.9673815590637069,-2.5978529622948665,0.9673815590637069,-2.5978529622948665,-2.5978529622948665,1.0,2.0,True,-1.0593557685168342,1.8465228126511635,-2.5978529622948665,1.8465228126511635,-2.5978529622948665,-2.5978529622948665,16.0,2.0,True,-7.283773697951201,1.8465228126511635,-7.283773697951201,1.8465228126511635,-7.283773697951201,-7.283773697951201,16.0,40.0,True,-13.164715379950476,1.8465228126511635,-25.35728525438401,1.8465228126511635,-25.35728525438401,-25.35728525438401,16.0,46.0
20250122,TPEX,TPEx,reclaim_ma20_after_breakdown,trend_ma,True,252.95,high_risk,high_risk,True,-2.6803716149436663,-2.6803716149436663,-2.6803716149436663,-2.6803716149436663,-2.6803716149436663,-2.6803716149436663,1.0,1.0,True,-1.067404625420043,-1.067404625420043,-2.731765170982403,-1.067404625420043,-2.731765170982403,-2.731765170982403,3.0,2.0,True,1.0239177703103453,1.0239177703103453,-2.731765170982403,1.0239177703103453,-2.731765170982403,-2.731765170982403,5.0,2.0,True,0.7353231864004828,1.0239177703103453,-2.731765170982403,1.0239177703103453,-2.731765170982403,-2.731765170982403,5.0,2.0,True,1.2097252421427118,4.380312314686696,-2.731765170982403,4.380312314686696,-2.731765170982403,-2.731765170982403,16.0,2.0,True,-8.914805297489615,4.380312314686696,-8.914805297489615,4.380312314686696,-8.914805297489615,-8.914805297489615,16.0,40.0,True,-13.03419648151809,4.380312314686696,-26.807669499901166,4.380312314686696,-26.807669499901166,-26.807669499901166,16.0,45.0
20250122,TWSE,TAIEX,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,23525.41,mild_bull,low_risk,True,-3.5310755476737787,-3.5310755476737787,-3.5310755476737787,-3.5310755476737787,-3.5310755476737787,-3.5310755476737787,1.0,1.0,True,-1.546540527880269,-1.546540527880269,-3.5310755476737787,-1.546540527880269,-3.5310755476737787,-3.5310755476737787,3.0,1.0,True,-0.20037907947193512,-0.20037907947193512,-3.5310755476737787,-0.20037907947193512,-3.5310755476737787,-3.5310755476737787,5.0,1.0,True,-1.5846695126673693,-0.20037907947193512,-3.5310755476737787,-0.20037907947193512,-3.5310755476737787,-3.5310755476737787,5.0,1.0,True,-3.2694860578412865,0.8707180873787079,-3.5310755476737787,0.8707180873787079,-3.5310755476737787,-3.5310755476737787,15.0,1.0,True,-12.027463070781753,0.8707180873787079,-12.027463070781753,0.8707180873787079,-12.027463070781753,-12.027463070781753,15.0,40.0,True,-13.986493752925034,0.8707180873787079,-26.072446771384648,0.8707180873787079,-26.072446771384648,-26.072446771384648,15.0,45.0
20250205,TPEX,TPEx,macd_dif_low_cross_signal,momentum,True,250.25,high_risk,high_risk,True,0.8911088911088827,0.8911088911088827,0.8911088911088827,0.8911088911088827,0.8911088911088827,0.0,1.0,1.0,True,1.3266733266733333,2.113886113886121,0.8911088911088827,2.113886113886121,0.8911088911088827,0.0,2.0,1.0,True,1.146853146853144,2.113886113886121,0.8911088911088827,2.113886113886121,0.8911088911088827,0.0,2.0,1.0,True,4.559440559440575,4.559440559440575,0.8911088911088827,4.559440559440575,0.8911088911088827,0.0,10.0,1.0,True,4.0199800199800295,5.506493506493504,0.8911088911088827,5.506493506493504,0.8911088911088827,0.0,13.0,1.0,True,-14.33366633366634,5.506493506493504,-14.33366633366634,5.506493506493504,-14.33366633366634,-14.33366633366634,13.0,40.0,True,-11.52047952047952,5.506493506493504,-26.01798201798202,5.506493506493504,-26.01798201798202,-26.01798201798202,13.0,42.0
20250205,TPEX,TPEx,macd_hist_turn_positive,momentum,True,250.25,high_risk,high_risk,True,0.8911088911088827,0.8911088911088827,0.8911088911088827,0.8911088911088827,0.8911088911088827,0.0,1.0,1.0,True,1.3266733266733333,2.113886113886121,0.8911088911088827,2.113886113886121,0.8911088911088827,0.0,2.0,1.0,True,1.146853146853144,2.113886113886121,0.8911088911088827,2.113886113886121,0.8911088911088827,0.0,2.0,1.0,True,4.559440559440575,4.559440559440575,0.8911088911088827,4.559440559440575,0.8911088911088827,0.0,10.0,1.0,True,4.0199800199800295,5.506493506493504,0.8911088911088827,5.506493506493504,0.8911088911088827,0.0,13.0,1.0,True,-14.33366633366634,5.506493506493504,-14.33366633366634,5.506493506493504,-14.33366633366634,-14.33366633366634,13.0,40.0,True,-11.52047952047952,5.506493506493504,-26.01798201798202,5.506493506493504,-26.01798201798202,-26.01798201798202,13.0,42.0
20250205,TWSE,TAIEX,reclaim_ma20_after_breakdown,trend_ma,True,23161.58,mild_bull,low_risk,True,0.6692980357989153,0.6692980357989153,0.6692980357989153,0.6692980357989153,0.6692980357989153,0.0,1.0,1.0,True,0.3909923243578195,1.3673074116705264,0.3909923243578195,1.3673074116705264,0.3909923243578195,0.0,2.0,3.0,True,0.5533733018213693,1.3673074116705264,0.3909923243578195,1.3673074116705264,0.3909923243578195,0.0,2.0,3.0,True,1.910491425887173,2.1783056250912036,-0.03872792788748303,2.1783056250912036,-0.03872792788748303,-0.03872792788748303,9.0,7.0,True,-1.926250281716535,2.455229738213016,-2.438089284064393,2.455229738213016,-2.438089284064393,-2.438089284064393,12.0,18.0,True,-16.964429887771047,2.455229738213016,-16.964429887771047,2.455229738213016,-16.964429887771047,-16.964429887771047,12.0,40.0,True,-11.393825464411334,2.455229738213016,-24.911167545564695,2.455229738213016,-24.911167545564695,-24.911167545564695,12.0,42.0
20250206,TPEX,TPEx,reclaim_ma20_after_breakdown,trend_ma,True,252.48,high_risk,high_risk,True,1.2119771863117856,1.2119771863117856,1.2119771863117856,1.2119771863117856,1.2119771863117856,0.0,1.0,1.0,True,0.6059885931559039,1.2119771863117856,0.43171736375158254,1.2119771863117856,0.43171736375158254,0.0,1.0,2.0,True,1.0297845373891112,1.2119771863117856,0.25348542458809575,1.2119771863117856,0.25348542458809575,0.0,1.0,4.0,True,3.6280101394169817,3.635931558935379,0.25348542458809575,3.635931558935379,0.25348542458809575,0.0,9.0,4.0,True,1.8813371356147135,4.574619771863109,0.25348542458809575,4.574619771863109,0.25348542458809575,0.0,12.0,4.0,True,-20.7739226869455,4.574619771863109,-20.7739226869455,4.574619771863109,-20.7739226869455,-20.7739226869455,12.0,40.0,True,-13.04261723700887,4.574619771863109,-26.671419518377693,4.574619771863109,-26.671419518377693,-26.671419518377693,12.0,41.0
20250206,TWSE,TAIEX,macd_hist_turn_positive,momentum,True,23316.6,mild_bull,low_risk,True,0.6933686729626132,0.6933686729626132,0.6933686729626132,0.6933686729626132,0.6933686729626132,0.0,1.0,1.0,True,0.28927888285599224,0.6933686729626132,-0.276455400873199,0.6933686729626132,-0.276455400873199,-0.276455400873199,1.0,2.0,True,0.355154696653881,0.6933686729626132,-0.276455400873199,0.6933686729626132,-0.276455400873199,-0.276455400873199,1.0,2.0,True,0.7327826527023795,1.4989749791993745,-0.7033186656716595,1.4989749791993745,-0.7033186656716595,-0.7033186656716595,8.0,6.0,True,-3.175977629671556,1.7740579672851142,-3.175977629671556,1.7740579672851142,-3.175977629671556,-3.175977629671556,11.0,20.0,True,-20.829151763121544,1.7740579672851142,-20.829151763121544,1.7740579672851142,-20.829151763121544,-20.829151763121544,11.0,40.0,True,-11.880419958312949,1.7740579672851142,-25.410394311348995,1.7740579672851142,-25.410394311348995,-25.410394311348995,11.0,41.0
20250207,TWSE,TAIEX,golden_cross_ma20_ma60,trend_ma,True,23478.27,mild_bull,low_risk,True,-0.9631459217395499,-0.9631459217395499,-0.9631459217395499,-0.9631459217395499,-0.9631459217395499,-0.9631459217395499,1.0,1.0,True,-0.8029552432951892,-0.40130725134348566,-0.9631459217395499,-0.40130725134348566,-0.9631459217395499,-0.9631459217395499,2.0,1.0,True,-1.387069830954324,-0.33588505456322304,-1.387069830954324,-0.33588505456322304,-1.387069830954324,-1.387069830954324,4.0,5.0,True,1.0732477307740185,1.0732477307740185,-1.387069830954324,1.0732477307740185,-1.387069830954324,-1.387069830954324,10.0,5.0,True,-4.340694608248386,1.0732477307740185,-4.340694608248386,1.0732477307740185,-4.340694608248386,-4.340694608248386,10.0,20.0,True,-25.924013992513085,1.0732477307740185,-25.924013992513085,1.0732477307740185,-25.924013992513085,-25.924013992513085,10.0,40.0,True,-12.500367360968244,1.0732477307740185,-25.924013992513085,1.0732477307740185,-25.924013992513085,-25.924013992513085,10.0,40.0
20250210,TWSE,TAIEX,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,23252.14,mild_bull,low_risk,True,0.5673026224682909,0.5673026224682909,0.5673026224682909,0.5673026224682909,0.5673026224682909,0.0,1.0,1.0,True,0.6333610583800109,0.6333610583800109,0.16174855303641156,0.6333610583800109,0.16174855303641156,0.0,3.0,2.0,True,1.0888890226878223,1.0888890226878223,-0.4280466228054669,1.0888890226878223,-0.4280466228054669,-0.4280466228054669,5.0,4.0,True,1.3468437743794803,2.056197838134466,-0.4280466228054669,2.056197838134466,-0.4280466228054669,-0.4280466228054669,9.0,4.0,True,-5.079317430567675,2.056197838134466,-5.079317430567675,2.056197838134466,-5.079317430567675,-5.079317430567675,9.0,20.0,True,-18.28696197425269,2.056197838134466,-25.203615667203106,2.056197838134466,-25.203615667203106,-25.203615667203106,9.0,39.0,True,-10.051117875601978,2.056197838134466,-25.203615667203106,2.056197838134466,-25.203615667203106,-25.203615667203106,9.0,39.0
20250211,TWSE,TAIEX,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,23384.05,mild_bull,low_risk,True,-0.40326632897209613,-0.40326632897209613,-0.40326632897209613,-0.40326632897209613,-0.40326632897209613,-0.40326632897209613,1.0,1.0,True,-0.9897344557508125,0.06568579865335877,-0.9897344557508125,0.06568579865335877,-0.9897344557508125,-0.9897344557508125,2.0,3.0,True,1.2062067948024557,1.2062067948024557,-0.9897344557508125,1.2062067948024557,-0.9897344557508125,-0.9897344557508125,5.0,3.0,True,-0.4205002982802353,1.4804963212104116,-0.9897344557508125,1.4804963212104116,-0.9897344557508125,-0.9897344557508125,8.0,3.0,True,-4.728393926629471,1.4804963212104116,-5.614767330723291,1.4804963212104116,-5.614767330723291,-5.614767330723291,8.0,19.0,True,-16.486793348457596,1.4804963212104116,-25.625543907064863,1.4804963212104116,-25.625543907064863,-25.625543907064863,8.0,38.0,True,-9.641229812628682,1.4804963212104116,-25.625543907064863,1.4804963212104116,-25.625543907064863,-25.625543907064863,8.0,38.0
20250212,TWSE,TAIEX,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,23289.75,mild_bull,low_risk,True,0.4708509108084069,0.4708509108084069,0.4708509108084069,0.4708509108084069,0.4708509108084069,0.0,1.0,1.0,True,0.925643255080022,0.925643255080022,-0.5888427312444322,0.925643255080022,-0.5888427312444322,-0.5888427312444322,3.0,2.0,True,1.349649523932217,1.6159898667869044,-0.5888427312444322,1.6159898667869044,-0.5888427312444322,-0.5888427312444322,4.0,2.0,True,0.4843332367242992,1.8913899891583208,-0.5888427312444322,1.8913899891583208,-0.5888427312444322,-0.5888427312444322,7.0,2.0,True,-5.702379802273527,1.8913899891583208,-5.702379802273527,1.8913899891583208,-5.702379802273527,-5.702379802273527,7.0,20.0,True,-16.21597483871661,1.8913899891583208,-25.324402365847643,1.8913899891583208,-25.324402365847643,-25.324402365847643,7.0,37.0,True,-8.414044805118138,1.8913899891583208,-25.324402365847643,1.8913899891583208,-25.324402365847643,-25.324402365847643,7.0,37.0
20250213,TWSE,TAIEX,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,23399.41,mild_bull,low_risk,True,-1.0547274482561764,-1.0547274482561764,-1.0547274482561764,-1.0547274482561764,-1.0547274482561764,-1.0547274482561764,1.0,1.0,True,1.1397723275928806,1.1397723275928806,-1.0547274482561764,1.1397723275928806,-1.0547274482561764,-1.0547274482561764,3.0,1.0,True,0.3762915389746935,1.1397723275928806,-1.0547274482561764,1.1397723275928806,-1.0547274482561764,-1.0547274482561764,3.0,1.0,True,-1.4796526920977882,1.4138818030027256,-1.4796526920977882,1.4138818030027256,-1.4796526920977882,-1.4796526920977882,6.0,10.0,True,-6.117077310923658,1.4138818030027256,-6.144300219535448,1.4138818030027256,-6.144300219535448,-6.144300219535448,6.0,19.0,True,-15.136022660400418,1.4138818030027256,-25.674365293825797,1.4138818030027256,-25.674365293825797,-25.674365293825797,6.0,36.0,True,-6.908464786077939,1.4138818030027256,-25.674365293825797,1.4138818030027256,-25.674365293825797,-25.674365293825797,6.0,36.0
20250214,TWSE,TAIEX,kd_high_death_cross,kd_stochastic,True,23152.61,mild_bull,low_risk,True,1.5234567506644092,1.5234567506644092,1.5234567506644092,1.5234567506644092,1.5234567506644092,0.0,1.0,1.0,True,1.9499745385077594,2.2178924967854563,1.5234567506644092,2.2178924967854563,1.5234567506644092,0.0,2.0,1.0,True,2.494923898428736,2.494923898428736,1.4462732279427515,2.494923898428736,1.4462732279427515,0.0,5.0,4.0,True,-1.7119452191351248,2.494923898428736,-1.7119452191351248,2.494923898428736,-1.7119452191351248,-1.7119452191351248,5.0,10.0,True,-4.465932782524296,2.494923898428736,-5.143826117228256,2.494923898428736,-5.143826117228256,-5.143826117228256,5.0,18.0,True,-15.914447658384956,2.494923898428736,-24.882075930100335,2.494923898428736,-24.882075930100335,-24.882075930100335,5.0,35.0,True,-6.143411045234215,2.494923898428736,-24.882075930100335,2.494923898428736,-24.882075930100335,-24.882075930100335,5.0,35.0
20250214,TWSE,TAIEX,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,23152.61,mild_bull,low_risk,True,1.5234567506644092,1.5234567506644092,1.5234567506644092,1.5234567506644092,1.5234567506644092,0.0,1.0,1.0,True,1.9499745385077594,2.2178924967854563,1.5234567506644092,2.2178924967854563,1.5234567506644092,0.0,2.0,1.0,True,2.494923898428736,2.494923898428736,1.4462732279427515,2.494923898428736,1.4462732279427515,0.0,5.0,4.0,True,-1.7119452191351248,2.494923898428736,-1.7119452191351248,2.494923898428736,-1.7119452191351248,-1.7119452191351248,5.0,10.0,True,-4.465932782524296,2.494923898428736,-5.143826117228256,2.494923898428736,-5.143826117228256,-5.143826117228256,5.0,18.0,True,-15.914447658384956,2.494923898428736,-24.882075930100335,2.494923898428736,-24.882075930100335,-24.882075930100335,5.0,35.0,True,-6.143411045234215,2.494923898428736,-24.882075930100335,2.494923898428736,-24.882075930100335,-24.882075930100335,5.0,35.0
20250217,TPEX,TPEx,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,257.63,mild_bull,normal_risk,True,1.2110390870628374,1.2110390870628374,1.2110390870628374,1.2110390870628374,1.2110390870628374,0.0,1.0,1.0,True,1.5564957497185894,1.5642588207895214,1.2110390870628374,1.5642588207895214,1.2110390870628374,0.0,2.0,1.0,True,2.4841827426929974,2.4841827426929974,1.2110390870628374,2.4841827426929974,1.2110390870628374,0.0,5.0,1.0,True,-0.2872336296238842,2.4841827426929974,-0.6288087567441702,2.4841827426929974,-0.6288087567441702,-0.6288087567441702,5.0,9.0,True,-1.6807048868532348,2.4841827426929974,-3.2333191010363693,2.4841827426929974,-3.2333191010363693,-3.2333191010363693,5.0,17.0,True,-17.6803943640104,2.4841827426929974,-28.137251096533788,2.4841827426929974,-28.137251096533788,-28.137251096533788,5.0,34.0,True,-10.36758141520786,2.4841827426929974,-28.137251096533788,2.4841827426929974,-28.137251096533788,-28.137251096533788,5.0,34.0
20250217,TWSE,TAIEX,golden_cross_ma20_ma60,trend_ma,True,23505.33,mild_bull,low_risk,True,0.6840150723261385,0.6840150723261385,0.6840150723261385,0.6840150723261385,0.6840150723261385,0.0,1.0,1.0,True,-0.07602531000416857,0.6840150723261385,-0.07602531000416857,0.6840150723261385,-0.07602531000416857,-0.07602531000416857,1.0,3.0,True,0.2551761664269403,0.9568893523298705,-0.07602531000416857,0.9568893523298705,-0.07602531000416857,-0.07602531000416857,4.0,3.0,True,-3.8648680958744297,0.9568893523298705,-3.8648680958744297,0.9568893523298705,-3.8648680958744297,-3.8648680958744297,4.0,10.0,True,-5.248426633448688,0.9568893523298705,-6.567233899715519,0.9568893523298705,-6.567233899715519,-6.567233899715519,4.0,17.0,True,-17.726192314679277,0.9568893523298705,-26.00929236049867,0.9568893523298705,-26.00929236049867,-26.00929236049867,4.0,34.0,True,-7.069205154745761,0.9568893523298705,-26.00929236049867,0.9568893523298705,-26.00929236049867,-26.00929236049867,4.0,34.0
