日期,商品名稱,買賣權別,身份別,買方交易口數,買方交易契約金額(千元),賣方交易口數,賣方交易契約金額(千元),交易口數買賣淨額,交易契約金額買賣淨額(千元),買方未平倉口數,買方未平倉契約金額(千元),賣方未平倉口數,賣方未平倉契約金額(千元),未平倉口數買賣淨額,未平倉契約金額買賣淨額(千元)
20260721,股票選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260721,股票選擇權,PUT,自營商,297,2064,59,750,238,1313,1040,60124,164,1471,876,58653
20260721,臺指選擇權,CALL,外資及陸資,45885,540849,44364,497723,1521,43125,6890,386947,5975,430488,915,-43541
20260721,臺指選擇權,CALL,投信,0,0,158,8846,-158,-8846,11,912,1984,156237,-1973,-155325
20260721,臺指選擇權,CALL,自營商,40868,606175,37525,433090,3343,173085,29607,946303,22472,908822,7135,37481
20260721,臺指選擇權,PUT,外資及陸資,61974,594648,58512,598334,3462,-3686,19347,459635,12577,352487,6770,107148
20260721,臺指選擇權,PUT,投信,0,0,0,0,0,0,129,762,0,0,129,762
20260721,臺指選擇權,PUT,自營商,45033,409156,49926,490883,-4893,-81727,25137,584067,20187,468341,4950,115726
20260721,金融選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260721,金融選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260721,金融選擇權,CALL,自營商,1,16,2,7,-1,9,42,775,44,184,-2,591
20260721,金融選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260721,金融選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260721,金融選擇權,PUT,自營商,3,28,1,7,2,21,33,132,43,1329,-10,-1197
20260721,電子選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260721,電子選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260721,電子選擇權,CALL,自營商,0,0,0,0,0,0,73,2001,27,712,46,1289
20260721,電子選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260721,電子選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260721,電子選擇權,PUT,自營商,6,13,0,0,6,13,56,1258,64,2145,-8,-887
20260722,ETF選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260722,ETF選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260722,ETF選擇權,CALL,自營商,0,0,0,0,0,0,120,5250,50,793,70,4457
20260722,ETF選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260722,ETF選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260722,ETF選擇權,PUT,自營商,7,151,23,632,-16,-481,118,2250,23,616,95,1634
20260722,股票選擇權,CALL,外資及陸資,0,0,0,0,0,0,16,961,49,1183,-33,-222
20260722,股票選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260722,股票選擇權,CALL,自營商,243,3799,139,3305,104,494,1012,37162,497,12235,515,24927
20260722,股票選擇權,PUT,外資及陸資,0,0,0,0,0,0,2,354,16,27976,-14,-27622
20260722,股票選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260722,股票選擇權,PUT,自營商,103,2161,89,1026,14,1134,812,57019,149,1337,663,55682
20260722,臺指選擇權,CALL,外資及陸資,117331,669749,122838,672715,-5507,-2966,4744,324084,4327,400701,417,-76617
20260722,臺指選擇權,CALL,投信,0,0,220,14858,-220,-14858,11,959,1494,111468,-1483,-110509
20260722,臺指選擇權,CALL,自營商,89465,537869,94331,461780,-4866,76088,18343,850635,14181,812023,4162,38612
20260722,臺指選擇權,PUT,外資及陸資,125440,600606,125141,622122,299,-21516,13093,410252,10358,320843,2735,89409
20260722,臺指選擇權,PUT,投信,0,0,0,0,0,0,9,546,0,0,9,546
20260722,臺指選擇權,PUT,自營商,96350,436388,116300,462020,-19950,-25633,18070,545172,14001,461064,4069,84108
20260722,金融選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260722,金融選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260722,金融選擇權,CALL,自營商,20,198,77,746,-57,-548,40,847,99,878,-59,-31
20260722,金融選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260722,金融選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260722,金融選擇權,PUT,自營商,1,5,0,0,1,5,34,102,43,1173,-9,-1071
20260722,電子選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260722,電子選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260722,電子選擇權,CALL,自營商,0,0,0,0,0,0,73,2187,27,779,46,1408
20260722,電子選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260722,電子選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260722,電子選擇權,PUT,自營商,0,0,0,0,0,0,56,1104,64,1870,-8,-766
20260723,ETF選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260723,ETF選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260723,ETF選擇權,CALL,自營商,0,0,0,0,0,0,120,5327,50,869,70,4458
20260723,ETF選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260723,ETF選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260723,ETF選擇權,PUT,自營商,10,179,12,289,-2,-110,124,1611,31,539,93,1072
20260723,股票選擇權,CALL,外資及陸資,0,0,0,0,0,0,16,965,49,1365,-33,-400
20260723,股票選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260723,股票選擇權,CALL,自營商,58,1797,28,218,30,1579,1054,44184,509,13983,545,30201
20260723,股票選擇權,PUT,外資及陸資,0,0,0,0,0,0,2,350,16,24728,-14,-24378
20260723,股票選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260723,股票選擇權,PUT,自營商,70,4087,50,277,20,3810,835,56591,152,1495,683,55096
20260723,臺指選擇權,CALL,外資及陸資,33946,354327,33407,338080,539,16247,6365,366191,5409,429509,956,-63318
20260723,臺指選擇權,CALL,投信,0,0,630,41515,-630,-41515,11,1020,2124,165202,-2113,-164182
20260723,臺指選擇權,CALL,自營商,42172,352829,41105,315437,1067,37392,23099,941200,17870,873551,5229,67649
20260723,臺指選擇權,PUT,外資及陸資,35236,400750,33912,392334,1324,8415,15564,393074,11505,301424,4059,91650
20260723,臺指選擇權,PUT,投信,0,0,0,0,0,0,9,486,0,0,9,486
20260723,臺指選擇權,PUT,自營商,43502,379130,42887,401657,615,-22527,23572,521865,18888,449875,4684,71990
20260723,金融選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260723,金融選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260723,金融選擇權,CALL,自營商,0,0,18,167,-18,-167,39,812,116,1095,-77,-283
20260723,金融選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260723,金融選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260723,金融選擇權,PUT,自營商,1,8,0,0,1,8,35,90,43,1101,-8,-1011
20260723,電子選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260723,電子選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260723,電子選擇權,CALL,自營商,0,0,0,0,0,0,73,2368,27,841,46,1527
20260723,電子選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260723,電子選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260723,電子選擇權,PUT,自營商,4,6,0,0,4,6,60,965,64,1622,-4,-657
20260724,ETF選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260724,ETF選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260724,ETF選擇權,CALL,自營商,2,22,0,0,2,22,122,4561,50,664,72,3897
20260724,ETF選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260724,ETF選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260724,ETF選擇權,PUT,自營商,22,411,22,705,0,-294,143,3282,50,1705,93,1577
20260724,股票選擇權,CALL,外資及陸資,0,0,0,0,0,0,16,756,49,1597,-33,-841
20260724,股票選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260724,股票選擇權,CALL,自營商,154,2540,111,1543,43,997,1095,40878,507,13007,588,27871
20260724,股票選擇權,PUT,外資及陸資,0,0,0,0,0,0,2,480,16,29848,-14,-29368
20260724,股票選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260724,股票選擇權,PUT,自營商,87,1151,45,588,42,563,875,72228,150,1460,725,70768
20260724,臺指選擇權,CALL,外資及陸資,112025,598381,112155,616383,-130,-18002,5075,257549,4452,328130,623,-70581
20260724,臺指選擇權,CALL,投信,0,0,1030,90564,-1030,-90564,11,700,2124,119741,-2113,-119041
20260724,臺指選擇權,CALL,自營商,94839,530070,112651,489096,-17812,40974,18854,740706,14735,668968,4119,71738
20260724,臺指選擇權,PUT,外資及陸資,126687,881859,126025,893052,662,-11193,13740,519320,10764,435273,2976,84047
20260724,臺指選擇權,PUT,投信,160,114,0,0,160,114,9,710,0,0,9,710
20260724,臺指選擇權,PUT,自營商,89653,668111,96889,712398,-7236,-44287,18833,726554,15404,687574,3429,38980
20260724,金融選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260724,金融選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260724,金融選擇權,CALL,自營商,2,24,5,33,-3,-9,36,848,116,1164,-80,-316
20260724,金融選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260724,金融選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260724,金融選擇權,PUT,自營商,1,5,1,7,0,-2,35,102,43,1126,-8,-1024
20260724,電子選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260724,電子選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260724,電子選擇權,CALL,自營商,0,0,0,0,0,0,73,1595,27,571,46,1024
20260724,電子選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260724,電子選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260724,電子選擇權,PUT,自營商,0,0,0,0,0,0,60,1420,64,2429,-4,-1009
20260727,ETF選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260727,ETF選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260727,ETF選擇權,CALL,自營商,1,21,0,0,1,21,123,4346,50,609,73,3737
20260727,ETF選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260727,ETF選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260727,ETF選擇權,PUT,自營商,3,50,2,41,1,10,144,2948,50,1535,94,1413
20260727,股票選擇權,CALL,外資及陸資,0,0,0,0,0,0,16,652,49,871,-33,-219
20260727,股票選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260727,股票選擇權,CALL,自營商,166,4354,171,1707,-5,2647,1143,35460,560,10123,583,25337
20260727,股票選擇權,PUT,外資及陸資,0,0,0,0,0,0,2,416,16,30544,-14,-30128
20260727,股票選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260727,股票選擇權,PUT,自營商,174,1349,63,758,111,590,1002,69671,166,1472,836,68199
20260727,臺指選擇權,CALL,外資及陸資,38963,486574,38153,472603,810,13970,7023,293758,5590,347989,1433,-54231
20260727,臺指選擇權,CALL,投信,420,8611,610,43968,-190,-35357,11,697,2314,153909,-2303,-153212
20260727,臺指選擇權,CALL,自營商,38959,389457,41693,408386,-2734,-18930,23939,799422,22554,755525,1385,43897
20260727,臺指選擇權,PUT,外資及陸資,46011,669675,44306,692396,1705,-22721,16978,452181,12297,396779,4681,55402
20260727,臺指選擇權,PUT,投信,100,45,0,0,100,45,109,643,0,0,109,643
20260727,臺指選擇權,PUT,自營商,45685,563545,43779,525772,1906,37773,25456,690381,20121,623220,5335,67161
20260727,金融選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260727,金融選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260727,金融選擇權,CALL,自營商,33,177,2,11,31,166,49,1237,98,1395,-49,-158
20260727,金融選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260727,金融選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260727,金融選擇權,PUT,自營商,2,12,0,0,2,12,36,55,42,825,-6,-770
20260727,電子選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260727,電子選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260727,電子選擇權,CALL,自營商,0,0,0,0,0,0,73,2263,27,808,46,1455
20260727,電子選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260727,電子選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260727,電子選擇權,PUT,自營商,3,3,0,0,3,3,63,1654,64,2800,-1,-1146
20260728,ETF選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260728,ETF選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260728,ETF選擇權,CALL,自營商,3,51,3,20,0,31,123,2314,50,299,73,2015
20260728,ETF選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260728,ETF選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260728,ETF選擇權,PUT,自營商,4,73,13,428,-9,-355,138,4999,53,2940,85,2059
20260728,股票選擇權,CALL,外資及陸資,0,0,0,0,0,0,16,270,49,324,-33,-54
20260728,股票選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260728,股票選擇權,CALL,自營商,55,2179,65,660,-10,1519,1154,19218,581,5311,573,13907
20260728,股票選擇權,PUT,外資及陸資,0,0,0,0,0,0,2,632,16,42120,-14,-41488
20260728,股票選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260728,股票選擇權,PUT,自營商,109,1177,36,1365,73,-188,1092,104738,183,2553,909,102185
20260728,臺指選擇權,CALL,外資及陸資,53406,549072,52543,537340,863,11732,9886,175797,7590,219536,2296,-43739
20260728,臺指選擇權,CALL,投信,1640,32842,1040,69131,600,-36289,11,303,1714,65469,-1703,-65166
20260728,臺指選擇權,CALL,自營商,56096,499460,59806,556687,-3710,-57227,28231,536979,30556,474648,-2325,62331
20260728,臺指選擇權,PUT,外資及陸資,63005,893119,61661,867188,1344,25931,20186,1035416,14161,899396,6025,136020
20260728,臺指選擇權,PUT,投信,140,3389,1,147,139,3242,248,4304,0,0,248,4304
20260728,臺指選擇權,PUT,自營商,56830,1034815,53433,813751,3397,221064,30220,1560168,21488,1193393,8732,366775
20260728,金融選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260728,金融選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260728,金融選擇權,CALL,自營商,4,20,4,23,0,-3,49,851,98,880,-49,-29
20260728,金融選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260728,金融選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260728,金融選擇權,PUT,自營商,2,21,2,33,0,-12,37,144,43,1261,-6,-1117
20260728,電子選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260728,電子選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260728,電子選擇權,CALL,自營商,6,154,6,154,0,0,73,1214,27,436,46,778
20260728,電子選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260728,電子選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260728,電子選擇權,PUT,自營商,31,883,31,894,0,-11,64,2750,65,4567,-1,-1817
20260729,ETF選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260729,ETF選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260729,ETF選擇權,CALL,自營商,5,104,9,209,-4,-105,122,1826,53,383,69,1443
20260729,ETF選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260729,ETF選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260729,ETF選擇權,PUT,自營商,9,243,4,130,5,113,144,7361,54,4138,90,3223
20260729,股票選擇權,CALL,外資及陸資,4,184,6,972,-2,-788,20,451,55,1509,-35,-1058
20260729,股票選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260729,股票選擇權,CALL,自營商,61,3751,175,4772,-114,-1021,1093,18187,503,7549,590,10638
20260729,股票選擇權,PUT,外資及陸資,0,0,0,0,0,0,2,852,16,46960,-14,-46108
20260729,股票選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260729,股票選擇權,PUT,自營商,34,2037,43,1803,-9,234,850,123525,195,3824,655,119701
20260729,臺指選擇權,CALL,外資及陸資,122479,733394,125318,793970,-2839,-60576,5197,140395,4958,183271,239,-42876
20260729,臺指選擇權,CALL,投信,350,8373,1850,156686,-1500,-148313,11,215,2524,182931,-2513,-182716
20260729,臺指選擇權,CALL,自營商,110076,815401,125609,732433,-15533,82968,23077,629022,19626,477400,3451,151622
20260729,臺指選擇權,PUT,外資及陸資,134121,1201199,135611,1203168,-1490,-1969,14856,1052442,11198,970634,3658,81808
20260729,臺指選擇權,PUT,投信,40,822,3,618,37,204,45,1578,0,0,45,1578
20260729,臺指選擇權,PUT,自營商,118992,1545057,114316,1556082,4676,-11026,23138,1630835,11556,1033398,11582,597437
20260729,金融選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260729,金融選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260729,金融選擇權,CALL,自營商,6,62,10,83,-4,-21,44,786,97,796,-53,-10
20260729,金融選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260729,金融選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260729,金融選擇權,PUT,自營商,2,16,9,67,-7,-52,36,153,49,1338,-13,-1185
20260729,電子選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260729,電子選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260729,電子選擇權,CALL,自營商,6,143,3,129,3,14,79,1021,30,443,49,578
20260729,電子選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260729,電子選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260729,電子選擇權,PUT,自營商,7,107,15,363,-8,-256,66,3476,75,5896,-9,-2420
20260730,ETF選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260730,ETF選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260730,ETF選擇權,CALL,自營商,3,70,0,0,3,70,124,1894,52,313,72,1581
20260730,ETF選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260730,ETF選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260730,ETF選擇權,PUT,自營商,4,68,2,21,2,46,145,7709,53,4177,92,3532
20260730,股票選擇權,CALL,外資及陸資,0,0,0,0,0,0,20,726,55,1358,-35,-632
20260730,股票選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260730,股票選擇權,CALL,自營商,135,2615,92,1247,43,1369,1195,23253,562,7963,633,15290
20260730,股票選擇權,PUT,外資及陸資,0,0,0,0,0,0,2,712,16,44840,-14,-44128
20260730,股票選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260730,股票選擇權,PUT,自營商,79,1725,51,1507,28,217,889,112268,206,3030,683,109238
20260730,臺指選擇權,CALL,外資及陸資,36211,543219,36248,568628,-37,-25409,7224,166107,7022,232423,202,-66316
20260730,臺指選擇權,CALL,投信,0,0,190,8396,-190,-8396,11,180,2714,174969,-2703,-174789
20260730,臺指選擇權,CALL,自營商,52835,674734,49894,623167,2941,51567,30915,663961,24523,454493,6392,209468
20260730,臺指選擇權,PUT,外資及陸資,38636,612515,39063,634353,-427,-21838,16433,1186787,13202,1105239,3231,81548
20260730,臺指選擇權,PUT,投信,100,1638,0,0,100,1638,145,3535,0,0,145,3535
20260730,臺指選擇權,PUT,自營商,42309,726274,46893,896306,-4584,-170032,24825,1754914,17827,1298662,6998,456252
20260730,金融選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260730,金融選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260730,金融選擇權,CALL,自營商,13,173,18,207,-5,-34,43,1138,101,1602,-58,-464
20260730,金融選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260730,金融選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260730,金融選擇權,PUT,自營商,22,314,60,478,-38,-164,32,173,83,1504,-51,-1331
20260730,電子選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260730,電子選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260730,電子選擇權,CALL,自營商,4,100,2,39,2,62,83,1107,32,485,51,622
20260730,電子選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260730,電子選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260730,電子選擇權,PUT,自營商,0,0,0,0,0,0,66,3601,75,6081,-9,-2480
20260731,ETF選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260731,ETF選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260731,ETF選擇權,CALL,自營商,49,5091,0,0,49,5091,173,11698,52,1252,121,10446
20260731,ETF選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260731,ETF選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260731,ETF選擇權,PUT,自營商,0,0,59,794,-59,-794,132,3675,99,2552,33,1123
20260731,股票選擇權,CALL,外資及陸資,0,0,0,0,0,0,20,1879,55,2989,-35,-1110
20260731,股票選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260731,股票選擇權,CALL,自營商,28,1445,32,4982,-4,-3537,1210,52084,581,20833,629,31251
20260731,股票選擇權,PUT,外資及陸資,0,0,0,0,0,0,2,308,16,35400,-14,-35092
20260731,股票選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260731,股票選擇權,PUT,自營商,19,2044,12,662,7,1382,899,70373,209,2050,690,68323
20260731,臺指選擇權,CALL,外資及陸資,108652,861565,107243,828654,1409,32911,7184,451637,5901,512083,1283,-60446
20260731,臺指選擇權,CALL,投信,2,32,1352,158107,-1350,-158075,9,595,2623,307854,-2614,-307259
20260731,臺指選擇權,CALL,自營商,80993,1139594,77634,850001,3359,289593,21839,1222036,16435,876496,5404,345540
20260731,臺指選擇權,PUT,外資及陸資,107562,629270,112743,687652,-5181,-58382,15794,477853,12371,450040,3423,27813
20260731,臺指選擇權,PUT,投信,15,26,0,0,15,26,5,280,0,0,5,280
20260731,臺指選擇權,PUT,自營商,74271,574948,80108,571782,-5837,3166,20904,770258,15212,587635,5692,182623
20260731,金融選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260731,金融選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260731,金融選擇權,CALL,自營商,129,3071,77,1763,52,1308,90,2680,96,2354,-6,326
20260731,金融選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260731,金融選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260731,金融選擇權,PUT,自營商,69,1004,109,1856,-40,-852,36,40,127,1407,-91,-1367
20260731,電子選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260731,電子選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260731,電子選擇權,CALL,自營商,0,0,2,53,-2,-53,81,2276,32,942,49,1334
20260731,電子選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260731,電子選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260731,電子選擇權,PUT,自營商,2,40,2,44,0,-4,66,1496,75,2556,-9,-1060
20260803,ETF選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260803,ETF選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260803,ETF選擇權,CALL,自營商,0,0,1,27,-1,-27,173,9077,53,636,120,8441
20260803,ETF選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260803,ETF選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260803,ETF選擇權,PUT,自營商,1,8,0,0,1,8,132,2413,98,1876,34,537
20260803,股票選擇權,CALL,外資及陸資,0,0,0,0,0,0,20,991,55,3683,-35,-2692
20260803,股票選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260803,股票選擇權,CALL,自營商,132,3711,143,5360,-11,-1649,1264,54238,646,22360,618,31878
20260803,股票選擇權,PUT,外資及陸資,0,0,0,0,0,0,2,402,16,25992,-14,-25590
20260803,股票選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260803,股票選擇權,PUT,自營商,193,8376,115,8040,78,336,1031,69511,263,7363,768,62148
20260803,臺指選擇權,CALL,外資及陸資,25970,449534,25576,443569,394,5965,9051,404273,7374,468698,1677,-64425
20260803,臺指選擇權,CALL,投信,363,1363,420,12686,-57,-11323,9,413,2680,298187,-2671,-297774
20260803,臺指選擇權,CALL,自營商,37060,508197,36734,544112,326,-35915,28613,1125738,22883,801299,5730,324439
20260803,臺指選擇權,PUT,外資及陸資,37992,562222,35740,557792,2252,4430,19163,520336,13488,491787,5675,28549
20260803,臺指選擇權,PUT,投信,100,740,0,0,100,740,105,818,0,0,105,818
20260803,臺指選擇權,PUT,自營商,34968,506856,37283,541188,-2315,-34331,24102,817952,20725,652115,3377,165837
20260803,金融選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260803,金融選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260803,金融選擇權,CALL,自營商,40,209,42,321,-2,-112,87,1459,95,1197,-8,262
20260803,金融選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260803,金融選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260803,金融選擇權,PUT,自營商,9,162,10,57,-1,105,37,54,129,1887,-92,-1833
20260803,電子選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260803,電子選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260803,電子選擇權,CALL,自營商,0,0,0,0,0,0,81,1952,32,819,49,1133
20260803,電子選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260803,電子選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
