event_date,event_end_date,stock_id,stock_name,market,event_type,event_name,event_status,event_confidence,catalyst_tags,source,source_url,days_to_event,proximity_bucket,expected_impact,notes,last_updated
20260601,20260610,2338,光罩,TWSE,monthly_revenue_expected_window,202605 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,7,within_7d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-05-25 18:52:50 Asia/Taipei
20260601,20260610,2344,華邦電,listed,monthly_revenue_expected_window,202605 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,7,within_7d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-05-25 18:52:50 Asia/Taipei
20260601,20260610,2345,智邦,listed,monthly_revenue_expected_window,202605 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,7,within_7d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-05-25 18:52:50 Asia/Taipei
20260601,20260610,2347,聯強,,monthly_revenue_expected_window,202605 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,7,within_7d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-05-25 18:52:50 Asia/Taipei
20260601,20260610,2352,佳世達,TWSE,monthly_revenue_expected_window,202605 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,7,within_7d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-05-25 18:52:50 Asia/Taipei
20260601,20260610,2353,宏碁,TWSE,monthly_revenue_expected_window,202605 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,7,within_7d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-05-25 18:52:50 Asia/Taipei
20260601,20260610,2354,鴻準,TWSE,monthly_revenue_expected_window,202605 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,7,within_7d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-05-25 18:52:50 Asia/Taipei
20260601,20260610,2355,敬鵬,TWSE,monthly_revenue_expected_window,202605 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,7,within_7d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-05-25 18:52:50 Asia/Taipei
20260601,20260610,2356,英業達,TWSE,monthly_revenue_expected_window,202605 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,7,within_7d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-05-25 18:52:50 Asia/Taipei
20260601,20260610,2357,華碩,listed,monthly_revenue_expected_window,202605 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,7,within_7d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-05-25 18:52:50 Asia/Taipei
20260601,20260610,2359,所羅門,TWSE,monthly_revenue_expected_window,202605 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,7,within_7d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-05-25 18:52:50 Asia/Taipei
20260601,20260610,2360,致茂,listed,monthly_revenue_expected_window,202605 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,7,within_7d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-05-25 18:52:50 Asia/Taipei
20260601,20260610,2362,藍天,TWSE,monthly_revenue_expected_window,202605 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,7,within_7d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-05-25 18:52:50 Asia/Taipei
20260601,20260610,2363,矽統,TWSE,monthly_revenue_expected_window,202605 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,7,within_7d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-05-25 18:52:50 Asia/Taipei
20260601,20260610,2365,昆盈,TWSE,monthly_revenue_expected_window,202605 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,7,within_7d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-05-25 18:52:50 Asia/Taipei
20260601,20260610,2368,金像電,listed,monthly_revenue_expected_window,202605 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,7,within_7d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-05-25 18:52:50 Asia/Taipei
20260601,20260610,2369,菱生,listed,monthly_revenue_expected_window,202605 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,7,within_7d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-05-25 18:52:50 Asia/Taipei
20260601,20260610,2374,佳能,,monthly_revenue_expected_window,202605 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,7,within_7d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-05-25 18:52:50 Asia/Taipei
20260601,20260610,2375,凱美,,monthly_revenue_expected_window,202605 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,7,within_7d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-05-25 18:52:50 Asia/Taipei
20260601,20260610,2376,技嘉,listed,monthly_revenue_expected_window,202605 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,7,within_7d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-05-25 18:52:50 Asia/Taipei
20260601,20260610,2377,微星,TWSE,monthly_revenue_expected_window,202605 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,7,within_7d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-05-25 18:52:50 Asia/Taipei
20260601,20260610,2379,瑞昱,TWSE,monthly_revenue_expected_window,202605 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,7,within_7d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-05-25 18:52:50 Asia/Taipei
20260601,20260610,2382,廣達,listed,monthly_revenue_expected_window,202605 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,7,within_7d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-05-25 18:52:50 Asia/Taipei
20260601,20260610,2383,台光電,listed,monthly_revenue_expected_window,202605 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,7,within_7d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-05-25 18:52:50 Asia/Taipei
20260601,20260610,2385,群光,TWSE,monthly_revenue_expected_window,202605 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,7,within_7d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-05-25 18:52:50 Asia/Taipei
20260601,20260610,2388,威盛,TWSE,monthly_revenue_expected_window,202605 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,7,within_7d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-05-25 18:52:50 Asia/Taipei
20260601,20260610,2390,云辰,TWSE,monthly_revenue_expected_window,202605 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,7,within_7d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-05-25 18:52:50 Asia/Taipei
20260601,20260610,2392,正崴,TWSE,monthly_revenue_expected_window,202605 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,7,within_7d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-05-25 18:52:50 Asia/Taipei
20260601,20260610,2395,研華,listed,monthly_revenue_expected_window,202605 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,7,within_7d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-05-25 18:52:50 Asia/Taipei
20260601,20260610,2401,凌陽,TWSE,monthly_revenue_expected_window,202605 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,7,within_7d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-05-25 18:52:50 Asia/Taipei
20260601,20260610,2402,毅嘉,TWSE,monthly_revenue_expected_window,202605 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,7,within_7d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-05-25 18:52:50 Asia/Taipei
