signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260528,6282,康舒,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,67.0,strong_accumulation,no_signal,,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=接近突破型；分類分數=122；TDCC=strong_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,6412,群電,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,67.0,strong_accumulation,no_signal,,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=接近突破型；分類分數=108；TDCC=strong_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,2049,上銀,pattern,型態觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,66.8,strong_accumulation,call_inflow,1.18,,first_seen,,型態觀察；型態=platform_right_side；分類分數=54；量比=1.18；距前高=-8.92%；20日漲幅=21.82%；TDCC=strong_accumulation；權證=call_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,2342,茂矽,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,66.8,mild_accumulation,,1.16,,continued_2_3d,,型態觀察；型態=platform_right_side；分類分數=54；量比=1.16；距前高=-10.64%；20日漲幅=17.45%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,2367,燿華,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,66.8,mild_accumulation,no_signal,1.15,,continued_2_3d,,型態觀察；型態=platform_right_side；分類分數=54；量比=1.15；距前高=-20.24%；20日漲幅=11.34%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,6202,盛群,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,66.8,mild_accumulation,call_inflow,1.0,,continued_2_3d,,型態觀察；型態=platform_right_side；分類分數=54；量比=1.00；距前高=-10.05%；20日漲幅=6.49%；TDCC=mild_accumulation；權證=call_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,6226,光鼎,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,66.8,mild_accumulation,,1.31,,continued_2_3d,,型態觀察；型態=platform_right_side；分類分數=54；量比=1.31；距前高=-18.94%；20日漲幅=3.98%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,3019,亞光,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,66.4,strong_accumulation,call_inflow,,,repeated_but_no_breakout,repeated_but_no_breakout,型態觀察；型態=已突破但未過熱；分類分數=82；TDCC=strong_accumulation；權證=call_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,4743,合一,pattern,型態觀察,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,66.2,strong_accumulation,,,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=接近突破型；分類分數=96；TDCC=strong_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,1522,堤維西,revenue_pullback,營收成長股價回檔,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,66.0,mild_accumulation,no_signal,2.31,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,營收成長股價回檔；分類分數=70；量比=2.31；距前高=-25.91%；20日漲幅=1.45%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,2345,智邦,revenue_pullback,營收成長股價回檔,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,66.0,mild_accumulation,call_put_bullish,1.02,,repeated_but_no_breakout,repeated_but_no_breakout,營收成長股價回檔；分類分數=70；量比=1.02；距前高=-9.65%；20日漲幅=-2.79%；TDCC=mild_accumulation；權證=call_put_bullish,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,2347,聯強,revenue_pullback,營收成長股價回檔,電子通路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,66.0,mild_accumulation,call_inflow,1.2,,repeated_but_no_breakout,repeated_but_no_breakout,營收成長股價回檔；分類分數=70；量比=1.20；距前高=-2.06%；20日漲幅=4.90%；TDCC=mild_accumulation；權證=call_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,2451,創見,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,66.0,mild_accumulation,call_put_bullish,0.92,,repeated_but_no_breakout,repeated_but_no_breakout,營收成長股價回檔；分類分數=70；量比=0.92；距前高=-10.56%；20日漲幅=21.28%；TDCC=mild_accumulation；權證=call_put_bullish,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,3028,增你強,revenue_pullback,營收成長股價回檔,電子通路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,66.0,mild_accumulation,call_inflow,0.63,,stale_signal,stale_signal,營收成長股價回檔；分類分數=70；量比=0.63；距前高=-8.04%；20日漲幅=17.00%；TDCC=mild_accumulation；權證=call_inflow,反覆上榜鈍化,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,6438,迅得,revenue_pullback,營收成長股價回檔,其他電子業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,66.0,mild_accumulation,call_strong_inflow,1.76,,repeated_but_no_breakout,repeated_but_no_breakout,營收成長股價回檔；分類分數=55；量比=1.76；距前高=-9.59%；20日漲幅=-1.41%；TDCC=mild_accumulation；權證=call_strong_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,2328,廣宇,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,66.0,mild_accumulation,call_inflow,,,stale_signal,stale_signal,型態觀察；型態=接近突破型；分類分數=116；TDCC=mild_accumulation；權證=call_inflow,反覆上榜鈍化,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,2365,昆盈,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,66.0,mild_accumulation,call_inflow,,,stale_signal,stale_signal,型態觀察；型態=接近突破型；分類分數=128；TDCC=mild_accumulation；權證=call_inflow,反覆上榜鈍化,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,3406,玉晶光,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,66.0,mild_accumulation,call_inflow,,,stale_signal,stale_signal,型態觀察；型態=已突破但未過熱；分類分數=112；TDCC=mild_accumulation；權證=call_inflow,反覆上榜鈍化,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,3413,京鼎,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,66.0,mild_accumulation,call_inflow,,,repeated_but_no_breakout,repeated_but_no_breakout,型態觀察；型態=已突破但未過熱；分類分數=110；TDCC=mild_accumulation；權證=call_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,3533,嘉澤,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,66.0,mild_accumulation,call_inflow,,,stale_signal,stale_signal,型態觀察；型態=預備發動型；分類分數=104；TDCC=mild_accumulation；權證=call_inflow,反覆上榜鈍化,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,3592,瑞鼎,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,66.0,mild_accumulation,call_inflow,,,repeated_but_no_breakout,repeated_but_no_breakout,型態觀察；型態=已突破但未過熱；分類分數=102；TDCC=mild_accumulation；權證=call_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,6209,今國光,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,66.0,mild_accumulation,call_inflow,,,stale_signal,stale_signal,型態觀察；型態=已突破但未過熱；分類分數=104；TDCC=mild_accumulation；權證=call_inflow,反覆上榜鈍化,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,6862,三集瑞-KY,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,66.0,mild_accumulation,call_put_bullish,,,repeated_but_no_breakout,repeated_but_no_breakout,型態觀察；型態=預備發動型；分類分數=106；TDCC=mild_accumulation；權證=call_put_bullish,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,2485,兆赫,pattern,型態觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,65.8,mild_accumulation,no_signal,0.9,,continued_2_3d,,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.90；距前高=-17.38%；20日漲幅=11.32%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
