signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260603,6873,泓德能源,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,92.8,strong_accumulation,,2.73,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.73；距前高=-4.27%；20日漲幅=9.56%；TDCC=大戶強累積,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,2867,三商壽,true_breakout,嚴格突破,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,91.0,strong_accumulation,,2.08,,continued_many_days,false_breakout_risk,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=146；量比=2.08；距前高=0.62%；20日漲幅=5.05%；TDCC=大戶強累積,假突破風險,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,1460,宏遠,true_breakout,嚴格突破,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,91.0,mild_accumulation,,1.75,,continued_2_3d,false_breakout_risk,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=139；量比=1.75；距前高=0.67%；20日漲幅=6.51%；TDCC=大戶溫和增加,假突破風險,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,1709,和益,true_breakout,嚴格突破,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,91.0,mild_accumulation,,3.56,,continued_2_3d,false_breakout_risk,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=129；量比=3.56；距前高=1.22%；20日漲幅=12.20%；TDCC=大戶溫和增加,假突破風險,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,1612,宏泰,true_breakout,嚴格突破,重電電網,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,91.0,strong_accumulation,,7.09,,continued_many_days,false_breakout_risk,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=126；量比=7.09；距前高=2.91%；20日漲幅=10.31%；TDCC=大戶強累積,假突破風險,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,1909,榮成,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,88.8,mild_accumulation,,5.43,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=5.43；距前高=-10.94%；20日漲幅=9.00%；TDCC=大戶溫和增加,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,2903,遠百,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,88.8,mild_accumulation,,1.69,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.69；距前高=-2.96%；20日漲幅=2.23%；TDCC=大戶溫和增加,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,3056,富華新,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,88.8,mild_accumulation,,2.2,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.20；距前高=-4.61%；20日漲幅=4.69%；TDCC=大戶溫和增加,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,3622,洋華,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,88.8,mild_accumulation,,1.95,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.95；距前高=-2.39%；20日漲幅=11.25%；TDCC=大戶溫和增加,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,0055,元大MSCI金融,true_breakout,嚴格突破,指數/ETF/ETN商品,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,87.0,,,2.39,,continued_2_3d,false_breakout_risk,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=132；量比=2.39；距前高=0.65%；20日漲幅=15.20%,假突破風險,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,emerging_theme；帶量突破 / 嚴格突破
20260603,2031,新光鋼,true_breakout,嚴格突破,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,87.0,mild_accumulation,,2.22,,continued_many_days,false_breakout_risk,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=124；量比=2.22；距前高=1.53%；20日漲幅=11.54%；TDCC=大戶溫和增加,假突破風險,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,3617,碩天,true_breakout,嚴格突破,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,87.0,mild_accumulation,,2.29,,first_seen,false_breakout_risk,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=114；量比=2.29；距前高=0.68%；20日漲幅=12.44%；TDCC=大戶溫和增加,假突破風險,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,1110,東泥,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,84.8,mild_accumulation,,3.32,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=3.32；距前高=-0.62%；20日漲幅=11.11%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,1342,八貫,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,84.8,mild_accumulation,,4.66,,first_seen,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=4.66；距前高=-2.43%；20日漲幅=6.57%；TDCC=大戶溫和增加,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,1455,集盛,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,84.8,mild_accumulation,,1.78,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.78；距前高=-2.81%；20日漲幅=15.04%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,1457,宜進,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,84.8,mild_accumulation,,8.49,,first_seen,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=8.49；距前高=-5.18%；20日漲幅=8.74%；TDCC=大戶溫和增加,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,1723,中碳,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,84.8,mild_accumulation,,1.9,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.90；距前高=-7.88%；20日漲幅=7.86%；TDCC=大戶溫和增加,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,2462,良得電,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,84.8,mild_accumulation,,1.99,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.99；距前高=-1.40%；20日漲幅=21.48%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,2836,高雄銀,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,84.8,mild_accumulation,,2.18,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=2.18；距前高=-1.21%；20日漲幅=2.95%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,5225,東科-KY,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,84.8,mild_accumulation,,4.49,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=4.49；距前高=-16.95%；20日漲幅=10.35%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,6768,志強-KY,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,84.8,mild_accumulation,,1.76,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.76；距前高=-5.71%；20日漲幅=9.12%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,8429,金麗-KY,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,84.8,mild_accumulation,,3.81,,first_seen,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=3.81；距前高=-3.23%；20日漲幅=8.35%；TDCC=大戶溫和增加,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,9958,世紀鋼,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,84.8,mild_accumulation,,1.97,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.97；距前高=-10.65%；20日漲幅=12.44%；TDCC=大戶溫和增加,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；帶量突破 / 嚴格突破
