signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260602,6209,今國光,pattern,型態觀察,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,70.0,mild_accumulation,no_signal,,,stale_signal,,型態觀察；型態=已突破但未過熱；分類分數=104；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260602,6215,和椿,pattern,型態觀察,其他電子業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,70.0,mild_accumulation,no_signal,,,stale_signal,,型態觀察；型態=接近突破型；分類分數=106；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260602,6284,佳邦,pattern,型態觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,70.0,mild_accumulation,,,,repeated_but_no_breakout,,型態觀察；型態=已突破但未過熱；分類分數=116；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260602,6411,晶焱,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,70.0,mild_accumulation,,,,repeated_but_no_breakout,,型態觀察；型態=已突破但未過熱；分類分數=114；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260602,6462,神盾,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,70.0,mild_accumulation,,,,repeated_but_no_breakout,,型態觀察；型態=已突破但未過熱；分類分數=104；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260602,6485,點序,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,70.0,mild_accumulation,,,,repeated_but_no_breakout,,型態觀察；型態=已突破但未過熱；分類分數=108；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260602,6862,三集瑞-KY,pattern,型態觀察,被動元件,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,70.0,mild_accumulation,no_signal,,,repeated_but_no_breakout,,型態觀察；型態=預備發動型；分類分數=106；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260602,6962,奕力-KY,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,70.0,mild_accumulation,no_signal,,,stale_signal,,型態觀察；型態=接近突破型；分類分數=116；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260602,8249,菱光,pattern,型態觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,70.0,mild_accumulation,no_signal,,,stale_signal,,型態觀察；型態=已突破但未過熱；分類分數=116；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260602,8374,羅昇,pattern,型態觀察,機器人自動化_電機機械待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,70.0,mild_accumulation,no_signal,,,stale_signal,,型態觀察；型態=接近突破型；分類分數=124；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260602,9914,美利達,pattern,型態觀察,運動休閒,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,70.0,mild_accumulation,no_signal,,,stale_signal,,型態觀察；型態=接近突破型；分類分數=110；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260602,8114,振樺電,pattern,型態觀察,電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,69.8,strong_accumulation,no_signal,1.32,,continued_2_3d,,型態觀察；型態=early_entry_watch；分類分數=54；量比=1.32；距前高=-7.96%；20日漲幅=16.74%；TDCC=strong_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260602,1402,遠東新,pattern,型態觀察,紡織纖維,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,69.6,mild_accumulation,call_strong_inflow,,,repeated_but_no_breakout,,型態觀察；型態=預備發動型；分類分數=98；TDCC=mild_accumulation；權證=call_strong_inflow,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_leader；型態觀察
20260602,2206,三陽工業,pattern,型態觀察,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,69.2,mild_accumulation,,,,continued_many_days,,型態觀察；型態=接近突破型；分類分數=96；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260602,2363,矽統,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,69.2,mild_accumulation,no_signal,,,stale_signal,,型態觀察；型態=已突破但未過熱；分類分數=96；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260602,2379,瑞昱,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,69.2,mild_accumulation,call_strong_inflow,,,continued_many_days,,型態觀察；型態=已突破但未過熱；分類分數=96；TDCC=mild_accumulation；權證=call_strong_inflow,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260602,3022,威強電,pattern,型態觀察,電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,69.2,mild_accumulation,no_signal,,,continued_many_days,,型態觀察；型態=接近突破型；分類分數=96；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260602,3035,智原,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,69.2,mild_accumulation,no_signal,,,stale_signal,,型態觀察；型態=已突破但未過熱；分類分數=96；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260602,3217,優群,pattern,型態觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,69.2,mild_accumulation,,,,repeated_but_no_breakout,,型態觀察；型態=已突破但未過熱；分類分數=96；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260602,2615,萬海,pattern,型態觀察,航運業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,68.8,mild_accumulation,call_inflow,,,repeated_but_no_breakout,,型態觀察；型態=已突破但未過熱；分類分數=94；TDCC=mild_accumulation；權證=call_inflow,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_leader；型態觀察
20260602,3227,原相,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,68.8,mild_accumulation,,,,repeated_but_no_breakout,,型態觀察；型態=已突破但未過熱；分類分數=94；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260602,4952,凌通,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,68.8,mild_accumulation,,,,repeated_but_no_breakout,,型態觀察；型態=預備發動型；分類分數=94；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260602,8215,明基材,pattern,型態觀察,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,68.8,mild_accumulation,no_signal,,,repeated_but_no_breakout,,型態觀察；型態=已突破但未過熱；分類分數=94；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260602,3390,旭軟,pattern,型態觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,68.4,mild_accumulation,,,,repeated_but_no_breakout,,型態觀察；型態=接近突破型；分類分數=92；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260602,4961,天鈺,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,68.0,mild_accumulation,no_signal,,,repeated_but_no_breakout,,型態觀察；型態=已突破但未過熱；分類分數=90；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260602,6223,旺矽,pattern,型態觀察,半導體設備_CoWoS,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,67.6,mild_accumulation,,,,repeated_but_no_breakout,,型態觀察；型態=已突破但未過熱；分類分數=88；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260602,2467,志聖,pattern,型態觀察,半導體設備_CoWoS,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,67.2,mild_accumulation,call_inflow,,,repeated_but_no_breakout,,型態觀察；型態=預備發動型；分類分數=86；TDCC=mild_accumulation；權證=call_inflow,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260602,5371,中光電,pattern,型態觀察,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,67.2,mild_accumulation,,,,repeated_but_no_breakout,,型態觀察；型態=預備發動型；分類分數=86；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
