signal_date,code,name,primary_theme,secondary_theme,abm_rank,abm_score,setup_type,tdcc_price_phase,priority_group,all_threshold_streak_weeks,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,tdcc_800_ratio_20w_high,tdcc_1000_ratio_20w_high,price_return_5d,price_return_10d,price_return_20d,price_return_60d,distance_ma20_pct,distance_ma60_pct,distance_20d_high_pct,distance_60d_high_pct,price_range_20d_pct,price_range_60d_pct,bollinger_bandwidth_20d,atr_pct_14d,volume_ratio_5d,volume_ratio_20d,relative_ret_2w,turnover_ratio,is_price_not_reacted,is_compression,is_volume_healthy,is_volume_explosive,theme_breadth_score,abm_reason,created_at,updated_at
20260731,3005,神基,other,,46,92,quiet_accumulation,insufficient_price_context,A,5,5,5,5,5,0.9733352144469526,0.9706471935853379,-3.083700440528636,-3.083700440528636,3.2863849765258246,12.016293279022406,-0.945520036019809,4.532927872279768,-8.333333333333337,-8.333333333333337,18.811881188118807,25.260960334029225,13.051378421220905,4.123376623376624,0.7305,0.7304770391865817,9.391220096422837,0.7304770391865817,True,False,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3045,台灣大,other,,47,92,quiet_accumulation,price_leading_tdcc,A,2,2,2,2,2,0.9973698630136987,0.9972372637860537,1.7857142857142794,3.167420814479649,-3.3898305084745783,3.167420814479649,1.0414358519831524,-0.371422329036486,-5.000000000000004,-6.172839506172845,13.207547169811317,14.622641509433954,10.130625078565162,1.7543859649122806,0.6821,0.6821169143036788,15.64234135143112,0.6821169143036788,True,True,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,6214,精誠,other,,48,92,quiet_accumulation,price_leading_tdcc,A,2,3,3,3,2,1.0,0.9920767306088406,1.773049645390068,2.499999999999991,9.541984732824439,14.79999999999999,2.8673835125448077,5.72849511880642,-2.3809523809523836,-11.419753086419748,12.213740458015266,33.88429752066116,11.211973215761248,2.911896465903435,1.0498,1.0498485228913232,14.974920536951464,1.0498485228913232,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:43 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,1217,愛之味,other,,49,91,quiet_accumulation,price_leading_tdcc,A,2,2,2,2,2,1.0,0.9946464832933358,-0.10050251256281673,-1.0945273631840946,1.0162601626016121,2.1582733812949506,-0.5602240896358635,1.261180497544867,-3.0243902439024417,-3.0243902439024417,4.591836734693877,9.978540772532195,2.800819559790409,0.9916642713423429,0.8408,0.8408410503226877,11.380393173767377,0.8408410503226877,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:39 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,1527,鑽全,other,,50,91,quiet_accumulation,price_leading_tdcc,A,0,0,6,2,2,1.0,1.0,0.14880952380951218,-1.4641288433382194,1.3554216867469826,2.7480916030534264,-0.2962962962963056,1.2486836166691662,-3.1654676258992875,-3.1654676258992875,4.826546003016596,9.276729559748432,2.9535914172012148,1.4540437274464024,1.7857,1.7856911421607946,11.010791693613253,1.7856911421607946,True,True,True,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:39 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2442,新美齊,other,,51,91,quiet_accumulation,price_leading_tdcc,A,0,0,1,2,2,0.9841388318716178,0.9746025591314464,-0.7751937984496249,-1.538461538461544,-0.7751937984496249,3.7837837837837895,-0.556778453968676,0.3176726299949806,-4.2394014962593545,-6.112469437652813,6.933333333333347,12.983425414364635,3.9804510563176314,1.692708333333334,1.4793,1.4793250621674874,10.936458998489929,1.4793250621674874,True,True,True,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:40 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2881,富邦金,other,,52,91,quiet_accumulation,price_leading_tdcc,A,2,2,2,2,2,0.9995284131101156,0.9989326375711576,-3.5019455252918275,-0.8000000000000007,1.2244897959183598,34.49023861171365,-0.7205764611689425,5.663837318592657,-4.61538461538461,-12.056737588652478,10.169491525423723,52.5974025974026,8.609065679210106,3.197004608294931,0.8725,0.8725124158273422,11.674920536951472,0.8725124158273422,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3268,海德威,other,,53,91,quiet_accumulation,price_leading_tdcc,A,4,4,4,4,4,0.9766643788606726,0.9766643788606726,0.7518796992481258,0.7518796992481258,-9.662921348314601,15.85014409221901,-1.6994742633573812,1.9052737246631146,-13.733905579399142,-16.07515657620041,25.268817204301076,41.71597633136095,21.324541258144734,4.904051172707888,1.2488,1.248811410459588,20.5990579012579,1.248811410459588,True,False,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,7718,友鋮,other,,54,91,quiet_accumulation,price_leading_tdcc,A,1,1,1,3,25,0.9938939772411879,1.0,0.4282655246252487,-0.9503695881731833,-0.21276595744681437,-0.21276595744681437,-0.29761904761904656,-2.116700268396432,-3.298969072164948,-8.039215686274515,5.434782608695654,12.956810631229242,3.1534473372485152,1.507767286018886,1.8117,1.8117229129662522,18.89680861383659,1.8117229129662522,True,True,True,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:45 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,9110,越南控-DR,other,,55,91,quiet_accumulation,price_leading_tdcc,A,7,7,7,7,11,0.9734207801173628,1.0,0.0,-0.9433962264151052,-3.3742331288343475,5.000000000000004,-1.3775829680651275,0.8161305808929376,-9.742120343839545,-20.45454545454546,23.32155477031803,60.97560975609757,12.799902298063412,3.7641723356009074,1.2529,1.252882866991647,11.531524310536367,1.252882866991647,True,False,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:45 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,9925,新保,other,,56,91,quiet_accumulation,price_leading_tdcc,A,1,1,4,4,3,1.0,1.0,-1.9323671497584516,-1.9323671497584516,0.0,0.7444168734491496,-0.8547008547008628,0.03695946778365933,-2.4038461538461564,-2.4038461538461564,4.918032786885251,4.918032786885251,4.095458392988487,0.8884588318085862,1.4993,1.4992728070162247,10.54255338719302,1.4992728070162247,True,True,True,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:45 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2102,泰豐,other,,57,90,quiet_accumulation,price_leading_tdcc,A,1,1,1,4,5,1.0,1.0,0.5249343832020914,0.7894736842105177,4.93150684931507,3.5135135135135,0.9887936717205115,3.822174030902681,-2.5445292620865145,-2.5445292620865145,8.264462809917351,11.016949152542367,5.1656019822755335,2.0328235732935487,0.3999,0.39994370699586546,13.26439422116199,0.39994370699586546,True,True,False,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:40 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3666,光耀,other,,58,90,quiet_accumulation,price_leading_tdcc,A,4,4,8,7,7,1.0,1.0,-0.1996007984031989,-0.990099009900991,0.0,-6.015037593984962,0.1702894921366438,-4.543718976708677,-4.397705544933073,-16.387959866220736,9.643605870020956,25.366876310272524,4.732182057650629,2.6857142857142864,0.7907,0.7907293796864349,18.857079192108785,0.7907293796864349,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,4198,欣大健康,other,,59,90,quiet_accumulation,price_leading_tdcc,A,11,11,11,11,11,1.0,1.0,1.8957345971563955,-1.3761467889908285,9.693877551020403,16.84782608695654,3.2660902977905915,9.238808738088512,-5.494505494505497,-5.494505494505497,20.849933598937586,30.747126436781613,17.518211879573485,5.523255813953487,1.8321,1.83206106870229,18.47103141301895,1.83206106870229,True,False,True,False,10,四級距連續三週增加；高級距同步改善；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,4706,大恭,other,,60,90,quiet_accumulation,price_leading_tdcc,A,1,1,3,3,3,1.0,1.0,3.125,3.2863849765258246,-1.6393442622950727,0.0,1.6401016401016433,3.01233026377401,-5.714285714285716,-5.714285714285716,12.35955056179776,16.08623548922057,9.649750777448396,2.1536796536796543,0.6877,0.6876790830945558,23.1335631785356,0.6876790830945558,True,True,False,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,5902,德記,other,,61,90,quiet_accumulation,price_leading_tdcc,A,7,7,7,7,7,1.0,1.0,-0.5847953216374324,-0.43923865300146137,1.1904761904761862,-11.573472041612487,0.09567969382497932,-3.718995392670743,-1.0189228529839944,-13.595933926302417,3.308270676691727,20.70552147239264,3.1113779568773885,1.313025210084032,0.748,0.7479674796747967,19.407939549008315,0.7479674796747967,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:43 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,6527,明達醫,other,,62,90,quiet_accumulation,price_leading_tdcc,A,7,7,11,13,13,1.0,1.0,-3.4833091436865082,-6.60112359550562,-9.028727770177836,-0.44910179640718084,-5.800694100148728,-6.135359868561274,-9.646739130434778,-9.646739130434778,10.676691729323306,10.676691729323306,11.893142492601745,1.4285714285714284,0.3912,0.39119804400978,13.246054606504156,0.39119804400978,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:43 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,6576,逸達,other,,63,90,quiet_accumulation,price_leading_tdcc,A,3,6,5,4,3,1.0,1.0,-5.421686746987953,-3.799019607843135,-2.241594022415938,-1.133501259445846,-4.0166289661918375,-1.8136335209505972,-9.353348729792144,-9.353348729792144,12.907431551499338,15.006640106241687,8.238081272909875,2.4112829845313937,0.3538,0.3537554473211997,16.04815859416664,0.3537554473211997,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:44 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,8443,阿瘦,other,,64,90,quiet_accumulation,price_leading_tdcc,A,0,2,0,6,2,1.0,1.0,0.8810572687224738,0.43859649122806044,0.43859649122806044,-1.2931034482758674,0.1968934587617488,0.2188183807439792,-0.8658008658008809,-2.9661016949152685,4.054054054054057,7.272727272727275,2.0844013702257795,1.4348097317529593,0.2221,0.22210262988965065,12.913517028179534,0.22210262988965065,True,True,False,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:45 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,8931,大汽電,other,,65,90,quiet_accumulation,price_leading_tdcc,A,3,3,3,3,3,1.0,1.0,-3.3096926713947927,-3.423848878394342,-2.035928143712573,-1.6826923076923128,-3.1780789489258443,-3.090213770193495,-6.93970420932879,-8.705357142857139,8.251231527093594,10.344827586206895,6.406232664810317,2.0695075096053093,0.4766,0.4765687053216839,16.423329323615434,0.4765687053216839,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:45 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,9940,信義,other,,66,90,quiet_accumulation,price_leading_tdcc,A,0,5,0,3,3,0.9994917407878017,1.0,3.731343283582089,2.7093596059113434,7.751937984496116,5.569620253164564,4.119850187265928,7.1841665595681725,-0.7142857142857117,-0.7142857142857117,9.660574412532652,15.70247933884299,9.0759509939551,1.9013360739979446,1.1541,1.1540764272528115,15.184280142862816,1.1540764272528115,True,True,True,False,10,>800/>1000 連續改善；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:45 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2107,厚生,other,,67,89,quiet_accumulation,price_leading_tdcc,A,9,13,13,13,9,1.0,1.0,-0.9689922480620172,-1.9193857965451033,-0.7766990291262155,-2.1072796934865967,-1.016949152542368,-0.3187459278939708,-2.4809160305343414,-3.766478342749524,3.9682539682539764,7.92682926829269,2.3698885947111044,1.3419066256639645,0.9661,0.9661495452137389,10.555534740406369,0.9661495452137389,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:40 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2258,鴻華先進-創,other,,68,89,quiet_accumulation,insufficient_price_context,A,1,1,3,7,3,1.0,1.0,-1.1041009463722329,-3.5384615384615348,-5.4298642533936565,11.964285714285715,-2.404856409059075,1.0013144668677088,-6.417910447761188,-10.42857142857142,8.943089430894302,35.65891472868217,5.238379124559072,2.9049897470950095,0.8458,0.845828315895676,8.936458998489938,0.845828315895676,True,True,True,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:40 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3434,哲固,other,,69,89,quiet_accumulation,price_leading_tdcc,A,0,0,2,2,2,0.9312788906009244,1.0,-2.5210084033613467,-3.171953255425708,-1.3605442176870652,-1.6949152542372836,-2.4144022882140237,-2.9749876209466897,-6.148867313915851,-23.78449408672798,9.964412811387891,37.6130198915009,6.173110289987897,3.4359605911330036,2.0225,2.0224719101123596,16.675224946584066,2.0224719101123596,True,True,True,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,6603,富強鑫,other,,70,89,quiet_accumulation,price_leading_tdcc,A,2,2,2,3,2,1.0,0.9972187104930468,3.549060542797511,-1.9762845849802368,-1.391650099403574,-2.7450980392156876,-1.2837098218728138,3.892621948154229,-8.655616942909749,-8.655616942909749,16.523605150214582,28.066037735849058,13.22951134701692,4.824308755760368,1.8069,1.8069378128056146,17.870893617029537,1.8069378128056146,True,False,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:44 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,6965,中傑-KY,other,,71,89,quiet_accumulation,insufficient_price_context,A,13,13,13,13,13,1.0,1.0,-2.5348542458808576,-3.0264817150062906,0.13020833333334814,-10.163551401869142,-2.361604875571355,-3.237942805948646,-4.708798017348204,-12.214611872146108,6.7460317460317665,17.426273458445053,4.22481144603056,2.4614527215307436,0.9043,0.9042686792903681,9.448438821945182,0.9042686792903681,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:45 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,8401,白紗科,other,,72,89,quiet_accumulation,price_leading_tdcc,A,3,13,13,13,3,1.0,1.0,-2.5974025974025983,-1.9607843137254832,-2.386117136659438,-8.536585365853666,-1.6715830875122961,-2.5868600497889416,-3.8461538461538436,-9.090909090909093,6.363636363636349,12.5,3.031379692923826,1.3809523809523767,0.8345,0.8344923504867872,17.886393888284292,0.8344923504867872,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:45 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,9906,欣巴巴,other,,73,89,quiet_accumulation,insufficient_price_context,A,5,5,10,10,10,1.0,1.0,-5.35491905354919,-8.653846153846157,-8.10157194679565,1.333333333333342,-6.490310673638888,-3.283278187834049,-13.636363636363635,-26.070038910505833,16.094986807387855,66.88311688311688,11.733648222126257,4.389097744360901,0.8814,0.8814479416715233,3.8210743831053158,0.8814479416715233,True,False,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:45 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,1777,生泰,other,,74,88,quiet_accumulation,price_leading_tdcc,A,2,2,2,2,2,1.0,1.0,-1.2345679012345734,0.0,0.9817671809256634,1.1235955056179803,-1.5922913961593732,-0.12027183932680208,-4.887714663143994,-4.887714663143994,7.072135785007072,8.14285714285714,7.395270326813469,1.3988095238095248,0.4077,0.4077471967380224,19.847178202009776,0.4077471967380224,True,True,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:40 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2609,陽明,other,,75,88,quiet_accumulation,price_leading_tdcc,A,2,2,2,2,4,0.990303465613216,0.9903408055403683,-0.990099009900991,-0.3984063745020028,-1.3806706114398493,-0.1996007984031989,-1.4098392980380625,-2.259372348785471,-6.716417910447758,-10.23339317773788,13.43915343915345,17.88359788359788,9.455224125270503,2.74285714285714,0.6736,0.6735771792291599,12.07651416244947,0.6735771792291599,True,True,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:40 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
