rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
74,20260529,3042,晶技,被動元件,mainstream_leader,133.48,137.48,2.5400000000000063,2.1899999999999977,2.1499999999999986,1.9099999999999966,8.79,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,40.84967320261439,28.63751678853903,41.0047916045295,四級距本週增加 4/4，高級距增加 2/2；TDCC 後股價過熱
75,20260529,3317,尼克森,半導體業,mainstream_leader,131.36,135.36,2.6199999999999974,2.039999999999999,2.0,1.120000000000001,7.779999999999998,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,50.448833034111296,14.700246372844239,3.3938277727167065,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
76,20260529,2465,麗臺,電腦及週邊設備業,mainstream_leader,126.28,134.28,2.229999999999997,1.6999999999999957,1.509999999999998,1.5,6.939999999999991,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,11.89189189189188,-0.14471780028944004,-1.5328503388368766,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 領先股價 / 潛伏吸籌
77,20260529,2329,華泰,半導體業,mainstream_leader,129.56,133.56,1.8599999999999994,2.0700000000000003,1.8399999999999963,1.8599999999999994,7.6299999999999955,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,11.29326047358834,5.681916457666691,-0.5063932528942772,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
78,20260529,6509,聚和,化學工業,mainstream_leader,116.24,132.24,1.5300000000000011,1.7200000000000024,1.4299999999999997,1.8399999999999999,6.520000000000003,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,25.062656641604008,7.052829176722986,0.9387987430701248,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；價格資料不足
79,20260529,4739,康普,化學工業,single_name_signal,120.04,132.04,1.5500000000000043,2.059999999999995,2.84,0.7200000000000024,7.170000000000002,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,27.35849056603774,11.236996601091764,3.5015465370321195,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；價格資料不足
80,20260529,2365,昆盈,電腦及週邊設備業,mainstream_leader,113.8,129.8,0.870000000000001,1.1099999999999994,2.370000000000001,1.5499999999999972,5.899999999999999,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,7.799442896935949,5.163043478260887,-3.0545346043532975,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 領先股價 / 潛伏吸籌
81,20260529,2065,世豐,鋼鐵工業,mainstream_leader,116.36,128.36,1.7199999999999989,1.0799999999999983,1.0800000000000054,2.6499999999999986,6.530000000000001,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,24.612736660929446,10.349032159731753,0.16534865436426038,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；價格資料不足
82,20260529,6104,創惟,半導體業,mainstream_leader,112.12,128.12,1.1499999999999986,0.6799999999999997,3.8499999999999996,0.08000000000000007,5.759999999999998,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,0.3039513677811412,-0.4524886877828038,-5.409880788483612,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 領先股價 / 潛伏吸籌
83,20260529,6741,91APP*-KY,數位雲端,mainstream_leader,111.88,127.88,1.2399999999999949,1.7299999999999898,1.7299999999999969,1.0399999999999991,5.739999999999981,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-5.496183206106875,-3.1298904538341166,-6.252316713378314,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 領先股價 / 潛伏吸籌
84,20260529,2492,華新科,被動元件,mainstream_overheated,111.36,127.36,2.0799999999999983,1.8599999999999994,1.8500000000000085,1.490000000000009,7.280000000000015,4,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,199.61977186311785,65.23380163556303,82.61414974908183,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 後股價過熱
85,20260529,3709,鑫聯大投控,電腦及週邊設備業,mainstream_leader,110.6,126.6,0.769999999999996,1.7999999999999972,1.3999999999999915,2.0799999999999983,6.049999999999983,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,7.636363636363641,4.054370752284964,1.6000984565248455,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；價格資料不足
86,20260529,6126,信音,電子零組件業,mainstream_leader,109.76,125.76,1.0300000000000011,1.4600000000000009,1.7600000000000051,1.7300000000000004,5.9800000000000075,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,14.147909967845651,4.174308561367468,0.6683382933253998,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；價格資料不足
87,20260529,2241,艾姆勒,汽車工業,mainstream_leader,116.8,124.8,3.469999999999999,0.730000000000004,1.3599999999999994,0.5899999999999999,6.150000000000002,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,15.939597315436238,2.1131963942662813,-7.9191231994873315,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 領先股價 / 潛伏吸籌
88,20260529,2349,錸德,光電業,mainstream_leader,107.8,123.8,1.3099999999999987,1.3000000000000007,1.3800000000000026,1.4100000000000001,5.400000000000002,4,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,12.449799196787147,8.569212873206666,4.712337713391413,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 與股價初步確認
89,20260529,1409,新纖,紡織纖維,mainstream_leader,110.92,122.92,1.7900000000000063,1.75,1.6900000000000048,1.6799999999999997,6.910000000000011,3,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,35.71428571428572,29.859034600598022,26.663586527048455,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 後股價過熱
90,20260529,6202,盛群,半導體業,mainstream_leader,106.64,122.64,1.5600000000000023,1.5499999999999972,1.1099999999999994,1.5,5.719999999999999,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,8.302583025830268,2.577544779379637,1.4833459093033472,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；價格資料不足
91,20260529,8289,泰藝,電子零組件業,mainstream_leader,106.6,122.6,1.0300000000000011,1.8600000000000065,1.8299999999999983,1.8299999999999983,6.550000000000004,4,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,63.61631753031973,27.875915553640684,29.513054569234363,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 後股價過熱
92,20260529,4973,廣穎,半導體業,mainstream_leader,111.48,119.48,2.6799999999999997,3.740000000000002,-0.6899999999999977,0.620000000000001,7.040000000000003,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 2 週；價格資料不足
93,20260529,3231,緯創,AI伺服器,mainstream_leader,110.6,118.6,1.4600000000000009,1.5499999999999972,1.5600000000000023,1.4799999999999969,6.049999999999997,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,15.693430656934314,11.462728551336166,8.326183568449142,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足
94,20260529,5309,系統電,電子零組件業,mainstream_leader,102.28,118.28,1.4699999999999989,1.1999999999999957,1.1499999999999986,1.1199999999999974,4.939999999999991,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,14.999999999999991,4.458405873892968,-1.5769414360158995,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 領先股價 / 潛伏吸籌
95,20260529,3537,堡達,電子零組件業,mainstream_leader,106.2,118.2,4.07,2.5,0.030000000000001137,-1.490000000000002,6.600000000000001,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 3 週；價格資料不足
96,20260529,6285,啟碁,低軌衛星,mainstream_overheated,102.0,118.0,1.3700000000000045,1.3500000000000085,1.4699999999999989,1.8100000000000023,6.000000000000014,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,47.68518518518518,15.999999999999993,14.044321519059434,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；股價領先 TDCC / 追高風險
97,20260529,8131,福懋科,半導體業,mainstream_leader,113.36,117.36,1.5600000000000023,1.5500000000000114,1.5799999999999983,1.5900000000000034,6.280000000000015,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,20.888157894736857,10.410094637223978,4.082075176444988,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
98,20260529,8261,富鼎,功率元件/二極體,mainstream_overheated,105.12,117.12,0.7899999999999991,1.4200000000000017,1.6099999999999994,2.9399999999999977,6.759999999999998,3,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,52.742616033755276,22.42137301318905,25.924504533071424,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 後股價過熱
99,20260529,3041,揚智,半導體業,mainstream_leader,100.76,116.76,1.0399999999999991,1.3399999999999999,1.4299999999999997,1.4199999999999982,5.229999999999997,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,9.148936170212751,3.7411526794742134,2.151149895866201,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；價格資料不足
100,20260529,6409,旭隼,其他電子業,mainstream_leader,100.72,116.72,1.4399999999999977,1.8599999999999994,1.8599999999999994,0.9000000000000057,6.060000000000002,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-8.160621761658026,-3.0228422924360565,-9.625639804533181,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 與股價背離
101,20260529,6244,茂迪,光電業,mainstream_leader,106.16,114.16,1.4899999999999949,1.4200000000000017,1.379999999999999,1.3900000000000006,5.679999999999996,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,9.671532846715337,3.549276361130249,1.180057325166329,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足
102,20260529,8473,山林水,綠能環保,mainstream_leader,100.12,112.12,1.2399999999999949,1.4799999999999898,1.8799999999999955,1.4099999999999966,6.009999999999977,3,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,40.38997214484681,32.26610681012991,36.179600033648285,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 後股價過熱
103,20260529,9136,巨騰-DR,DR / or / foreign / listing,single_name_signal,103.08,111.08,0.8900000000000006,1.2800000000000011,1.2700000000000031,1.8999999999999986,5.340000000000003,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,25.565610859728505,6.577052328372535,-8.195497485465463,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 領先股價 / 潛伏吸籌
104,20260529,7795,長廣,電子零組件業,single_name_signal,98.92,110.92,1.3799999999999955,1.3700000000000045,1.3699999999999903,1.289999999999992,5.409999999999982,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,1.1166253101736912,6.591681925189641,7.780585255323171,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；價格資料不足
105,20260529,2596,綠意,建材營造,mainstream_leader,94.28,110.28,0.7700000000000102,-0.12000000000000455,1.25,3.1700000000000017,5.190000000000012,4,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 2/2；連續增加 4 週；價格資料不足
106,20260529,3388,崇越電,電子零組件業,mainstream_leader,106.04,110.04,3.6400000000000006,1.1599999999999966,0.35999999999999943,0.5100000000000051,5.670000000000002,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-3.9301310043668103,3.1507876969242288,5.274371441662341,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
107,20260529,2603,長榮,航運業,mainstream_leader,93.4,109.4,0.9799999999999898,0.9399999999999977,1.1299999999999955,1.1500000000000057,4.199999999999989,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,5.44554455445545,1.4285714285714235,-2.4135722081609847,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 領先股價 / 潛伏吸籌
108,20260529,6113,亞矽,電子通路業,mainstream_leader,96.44,108.44,-0.0799999999999983,2.6700000000000017,1.3500000000000014,1.3500000000000014,5.3700000000000045,3,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 2/2；連續增加 3 週；價格資料不足
109,20260529,6870,騰雲,數位雲端,single_name_signal,92.28,108.28,0.7099999999999937,3.4399999999999977,0.7700000000000031,0.7700000000000031,5.689999999999998,4,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,49.01960784313726,28.36289057787429,33.59500886395461,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 後股價過熱
110,20260529,2243,宏旭-KY,汽車工業,mainstream_leader,95.56,107.56,0.46000000000000085,1.8299999999999983,2.6799999999999997,0.1599999999999966,5.1299999999999955,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,0.18348623853210455,16.916488222698067,20.12559873241211,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；股價領先 TDCC / 追高風險
111,20260529,2476,鉅祥,電子零組件業,mainstream_leader,99.4,107.4,0.8699999999999974,0.5900000000000034,1.4200000000000017,1.8200000000000003,4.700000000000003,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,4.2735042735042805,2.607232968881412,-2.561029651509127,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 領先股價 / 潛伏吸籌
112,20260529,2455,全新,低軌衛星,mainstream_leader,102.92,106.92,1.3599999999999994,1.1000000000000014,1.240000000000002,1.7100000000000009,5.410000000000004,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,21.438848920863318,9.953100573215213,9.064705598020907,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
113,20260529,5284,jpp-KY,其他,mainstream_leader,94.12,106.12,1.7100000000000009,1.1000000000000014,1.1000000000000014,1.1000000000000014,5.010000000000005,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,31.63265306122449,16.081758580794457,11.272332551851338,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；股價領先 TDCC / 追高風險
