rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
73,20260612,2845,遠東銀,金融保險業,mainstream_follow_through,72.2,80.2,0.6000000000000085,0.730000000000004,0.7199999999999989,0.7999999999999972,2.8500000000000085,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,6.584362139917688,6.672158154859953,9.177258972917945,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足
74,20260612,4120,友華,生技醫療業,single_name_signal,55.96,79.96,0.3400000000000034,0.3400000000000034,1.0899999999999892,0.060000000000002274,1.8299999999999983,6,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-0.3225806451612856,1.722813563041825,8.851580512513369,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；價格資料不足
75,20260612,2105,正新,橡膠工業,mainstream_leader,59.92,79.92,0.28000000000000114,0.4099999999999966,0.4200000000000017,0.29999999999999716,1.4099999999999966,5,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,7.535321821036112,4.588136498969386,9.646668255618374,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 與股價初步確認
76,20260612,4552,力達-KY,機器人自動化 / 電機機械待細分,single_name_signal,55.84,79.84,0.259999999999998,0.259999999999998,0.259999999999998,1.0399999999999991,1.8199999999999932,6,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,6.234413965087282,5.510835913312695,7.760592306251279,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；價格資料不足
77,20260612,2645,長榮航太,航運業,mainstream_leader,55.28,79.28,0.45000000000000284,0.46000000000000796,0.03999999999999204,0.4900000000000091,1.440000000000012,6,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,6.050955414012749,3.239807781739268,6.307910918238657,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；價格資料不足
78,20260612,1626,艾美特-KY,重電電網 / 電器電纜待細分,mainstream_leader,50.92,78.92,0.6099999999999994,0.009999999999990905,0.020000000000003126,0.020000000000003126,0.6599999999999966,7,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-5.188679245283012,0.23437889592579086,1.9619951118625023,四級距本週增加 4/4，高級距增加 2/2；連續增加 7 週；TDCC 領先股價 / 潛伏吸籌
79,20260612,6180,橘子,文化創意業,mainstream_leader,54.88,78.88,0.39000000000000057,0.6899999999999977,0.259999999999998,0.3999999999999986,1.7399999999999949,6,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,12.62626262626263,9.03312553477571,15.10885625491364,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；股價領先 TDCC / 追高風險
80,20260612,2107,厚生,橡膠工業,mainstream_leader,54.8,78.8,0.0899999999999963,0.3399999999999963,0.3200000000000003,0.6499999999999986,1.3999999999999915,6,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,1.9267822736030782,4.298107255520511,7.913818112702886,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；價格資料不足
81,20260612,9938,百和,其他業,single_name_signal,70.36,78.36,0.4299999999999997,0.9499999999999957,0.9799999999999969,0.6699999999999946,3.029999999999987,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,1.3407821229050265,3.156098947967023,7.7159913672841585,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足
82,20260612,5464,霖宏,PCB / CCL / ABF材料,non_mainstream_watch,70.24,78.24,1.1899999999999977,0.5499999999999972,0.6400000000000006,0.6399999999999935,3.019999999999989,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,13.428120063191162,3.376286804405737,4.837742463443307,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足
83,20260612,2114,鑫永銓,橡膠工業,mainstream_leader,62.08,78.08,0.39000000000000057,0.39000000000000057,0.39000000000000057,1.6699999999999946,2.8399999999999963,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,2.3890784982935065,-0.8264462809917328,-0.055197167432929906,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 與股價背離
84,20260612,2611,志信,航運業,mainstream_leader,61.64,77.64,0.36999999999999744,0.5399999999999991,0.5300000000000011,0.5300000000000011,1.9699999999999989,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,1.845018450184499,4.229607250755296,8.237336492297809,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；價格資料不足
85,20260612,1402,遠東新,紡織纖維,mainstream_leader,69.32,77.32,0.5600000000000023,0.6099999999999994,0.7000000000000028,0.7400000000000091,2.6100000000000136,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,1.3133208255159623,2.4570723840242836,4.9074253196869755,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足
86,20260612,4107,邦特,生技醫療業,single_name_signal,53.08,77.08,0.10999999999999943,0.10999999999999943,1.259999999999998,0.10999999999999943,1.5899999999999963,6,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-2.0746887966805017,1.5490533562822595,8.000454736115849,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；價格資料不足
87,20260612,5608,四維航,航運業,mainstream_leader,52.76,76.76,0.19000000000000128,0.41000000000000014,0.41999999999999815,0.2099999999999973,1.2299999999999969,6,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,0.33222591362125353,3.548774215669459,4.3322646612000915,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；價格資料不足
88,20260612,1722,台肥,化學工業,mainstream_leader,64.64,76.64,0.46000000000000796,0.4199999999999946,0.6199999999999974,0.7199999999999989,2.219999999999999,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,2.9787234042553123,3.86823327431729,6.937448201447793,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；價格資料不足
89,20260612,5493,三聯,其他電子業,mainstream_leader,56.64,76.64,0.21999999999999886,1.75,0.5,-1.7799999999999976,2.469999999999999,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 5 週；價格資料不足
90,20260612,3592,瑞鼎,半導體業,mainstream_leader,56.52,76.52,0.3400000000000034,1.0599999999999952,1.0599999999999987,0.0,2.4599999999999973,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 5 週；價格資料不足
91,20260612,2505,國揚,建材營造,mainstream_leader,52.4,76.4,0.39000000000000057,0.269999999999996,0.269999999999996,0.269999999999996,1.1999999999999886,6,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,4.444444444444451,5.484640201991864,7.176085263997778,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；價格資料不足
92,20260612,1737,臺鹽,食品工業,mainstream_leader,48.28,76.28,0.10999999999999943,0.10999999999999943,0.10999999999999943,0.10999999999999943,0.4399999999999977,7,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,0.9538950715421324,0.6099976233858717,1.8945067278043792,四級距本週增加 4/4，高級距增加 2/2；連續增加 7 週；TDCC 領先股價 / 潛伏吸籌
93,20260612,5283,禾聯碩,重電電網 / 電器電纜待細分,mainstream_leader,52.12,76.12,0.18999999999999773,0.18999999999999773,0.18999999999999773,0.19000000000000483,0.759999999999998,6,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,2.923976608187129,0.917431192660545,2.410017593607594,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；TDCC 領先股價 / 潛伏吸籌
94,20260612,6712,長聖,生技醫療業,mainstream_leader,64.04,76.04,0.6600000000000037,0.240000000000002,0.14999999999999858,1.1199999999999974,2.1700000000000017,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-1.7985611510791366,1.6002977298102072,9.19404045276323,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；價格資料不足
95,20260612,2881,富邦金,金融保險業,mainstream_follow_through,51.64,75.64,0.3299999999999983,0.35999999999999943,0.4099999999999966,0.36999999999999034,1.4699999999999847,6,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,30.202774813233724,15.530303030303028,19.134988441516974,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；股價領先 TDCC / 追高風險
96,20260612,8367,建新國際,航運業,mainstream_leader,51.28,75.28,0.5099999999999909,0.060000000000002274,0.060000000000002274,0.060000000000002274,0.6899999999999977,6,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-3.8140643623361226,-1.8248175182481785,0.6448287594532531,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；TDCC 領先股價 / 潛伏吸籌
97,20260612,5511,德昌,建材營造,mainstream_leader,51.16,75.16,0.1700000000000017,0.1599999999999966,0.1700000000000017,0.9299999999999997,1.4299999999999997,6,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,5.833333333333335,5.277701022381875,12.414230994054288,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；股價領先 TDCC / 追高風險
98,20260612,2444,兆勁,通信網路業,mainstream_leader,62.48,74.48,0.5,0.46000000000000085,0.9699999999999989,0.10999999999999943,2.039999999999999,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-0.38461538461539435,0.4265219077161708,5.276656563279403,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；價格資料不足
99,20260612,2615,萬海,航運業,mainstream_leader,58.4,74.4,0.4299999999999926,0.4100000000000108,0.37999999999999545,0.480000000000004,1.7000000000000028,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,10.533159947984384,4.416190651679863,5.555070833858644,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；價格資料不足
100,20260612,2064,晉椿,鋼鐵工業,mainstream_leader,50.32,74.32,0.3399999999999892,0.3400000000000034,0.3400000000000034,0.3400000000000034,1.3599999999999994,6,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,9.26640926640927,3.1341107871720064,10.988774009315073,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；股價領先 TDCC / 追高風險
101,20260612,3490,單井,光電業,mainstream_leader,66.28,74.28,1.6700000000000017,1.4600000000000009,0.02999999999999936,0.02999999999999936,3.1900000000000013,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,3.70370370370372,-14.747153825787663,-17.390015496393808,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 與股價背離
102,20260612,6111,光聚晶電,文化創意業,mainstream_leader,50.24,74.24,0.25,0.25,0.259999999999998,0.259999999999998,1.019999999999996,6,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-6.749740394600212,-1.782784643989943,4.290437498038846,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；價格資料不足
103,20260612,1304,台聚,塑膠工業,mainstream_leader,45.92,73.92,0.12000000000000455,0.12999999999999545,0.20000000000000284,0.21000000000000085,0.6600000000000037,7,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-0.39215686274510775,0.5940594059405946,6.219269992201704,四級距本週增加 4/4，高級距增加 2/2；連續增加 7 週；價格資料不足
104,20260612,2903,遠百,貿易百貨,mainstream_leader,65.72,73.72,0.5100000000000051,0.5200000000000102,0.6299999999999955,0.6499999999999915,2.3100000000000023,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,7.918552036199089,6.67561221066757,9.179144342450375,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足
105,20260612,2836,高雄銀,金融保險業,mainstream_follow_through,49.64,73.64,0.21999999999999886,0.269999999999996,0.29000000000000625,0.18999999999999773,0.9699999999999989,6,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,3.3755274261603407,3.1796167614234427,4.6361197324116254,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；價格資料不足
106,20260612,3588,通嘉,半導體業,mainstream_leader,49.48,73.48,0.14000000000000057,0.23000000000000043,1.370000000000001,0.05000000000000071,1.7900000000000027,6,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-7.86516853932584,-6.8484258357676016,-10.567364682996017,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；TDCC 與股價背離
107,20260612,6153,嘉聯益,電子零組件業,mainstream_leader,53.08,73.08,0.509999999999998,0.3400000000000034,0.23000000000000398,0.509999999999998,1.5900000000000034,5,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,20.59620596205962,19.913769873349494,21.20668395045613,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；股價領先 TDCC / 追高風險
108,20260612,1307,三芳,塑膠工業,mainstream_leader,64.96,72.96,1.289999999999992,0.5100000000000051,0.519999999999996,0.2600000000000051,2.5799999999999983,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,13.777089783281738,13.61001623000233,20.38538971305841,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；股價領先 TDCC / 追高風險
109,20260612,4961,天鈺,半導體業,mainstream_leader,52.84,72.84,0.10999999999999943,0.8900000000000006,0.8900000000000006,0.17999999999999972,2.0700000000000003,5,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-6.478873239436622,-3.333818605328287,-3.610467865668488,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 與股價背離
110,20260612,2801,彰銀,金融保險業,mainstream_follow_through,64.6,72.6,0.5999999999999943,0.6400000000000006,0.6200000000000045,0.6899999999999977,2.549999999999997,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,9.708737864077666,9.509388249545747,13.419401239253782,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；股價領先 TDCC / 追高風險
