rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
74,20260612,2492,華新科,被動元件,mainstream_overheated,63.24,87.24,0.9899999999999949,0.9200000000000017,0.7900000000000063,0.5699999999999932,3.269999999999996,6,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,116.9761273209549,22.96129274708756,25.765919551304563,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；TDCC 後股價過熱
75,20260612,3236,千如,電子零組件業,non_mainstream_watch,71.04,87.04,0.9699999999999989,0.8299999999999983,1.5600000000000023,0.5600000000000023,3.9200000000000017,4,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,78.78359264497878,23.769889840881287,13.982824376038138,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 後股價過熱
76,20260612,6182,合晶,半導體業,mainstream_leader,70.84,86.84,0.5600000000000023,0.6600000000000037,0.9600000000000009,0.8900000000000006,3.0700000000000074,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,57.904085257548864,14.887567846988903,10.7235126384443,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；股價領先 TDCC / 追高風險
77,20260612,2892,第一金,金融保險業,mainstream_follow_through,78.28,86.28,0.8699999999999903,0.9200000000000017,0.9499999999999886,0.9500000000000028,3.6899999999999835,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,5.442176870748305,8.648032944887408,13.17394970697332,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；股價領先 TDCC / 追高風險
78,20260612,6605,帝寶,汽車工業,mainstream_leader,82.12,86.12,1.190000000000012,0.9400000000000048,0.9399999999999977,0.9399999999999977,4.010000000000012,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,9.727626459143979,3.905674281503324,10.562917887646629,四級距本週增加 4/4，高級距增加 2/2；股價領先 TDCC / 追高風險
79,20260612,4908,前鼎,CPO光通訊,mainstream_leader,81.92,85.92,0.39000000000000057,-0.07000000000000028,2.4100000000000037,1.3599999999999994,4.160000000000004,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-16.03375527426161,-17.623926316878812,-25.149253132462956,四級距本週增加 3/4，高級距增加 2/2；價格資料不足
80,20260612,1477,聚陽,紡織纖維,mainstream_leader,77.48,85.48,0.8200000000000074,0.46000000000000085,1.3900000000000006,0.6199999999999974,3.2900000000000063,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-1.969365426695846,1.7719218537028736,6.9209696647418495,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足
81,20260612,6672,騰輝電子-KY,電子零組件業,mainstream_leader,77.16,85.16,2.0699999999999967,1.0300000000000011,1.0799999999999983,-0.030000000000001137,4.179999999999996,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 2 週；價格資料不足
82,20260612,3339,泰谷,光電業,mainstream_leader,77.08,85.08,0.5199999999999996,-0.14000000000000057,1.9700000000000024,2.1000000000000014,4.590000000000003,2,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-19.502868068833646,-11.279700753384958,-11.734225168026569,四級距本週增加 3/4，高級距增加 2/2；連續增加 2 週；TDCC 與股價背離
83,20260612,2476,鉅祥,電子零組件業,mainstream_leader,68.92,84.92,0.740000000000002,1.0899999999999963,0.010000000000005116,1.5700000000000003,3.4100000000000037,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,3.797468354430378,1.8844481259059798,-4.846277922756348,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 與股價背離
84,20260612,6151,晉倫,其他電子業,mainstream_leader,76.08,84.08,0.6299999999999955,1.7300000000000004,1.7300000000000004,-1.8200000000000003,4.089999999999996,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 2 週；價格資料不足
85,20260612,1709,和益,化學工業,mainstream_leader,63.88,83.88,0.3499999999999943,0.7700000000000031,0.8799999999999955,0.4899999999999949,2.489999999999988,5,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,17.307692307692314,11.082206035379816,12.169683215342198,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；股價領先 TDCC / 追高風險
86,20260612,5488,松普,電子零組件業,mainstream_leader,67.76,83.76,0.9299999999999997,1.019999999999996,0.3399999999999963,0.18999999999999773,2.4799999999999898,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,20.297029702970313,1.6523739803388393,7.923404653562194,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；價格資料不足
87,20260612,2390,云辰,其他電子業,mainstream_leader,67.48,83.48,0.759999999999998,1.0700000000000003,0.28999999999999915,0.6699999999999946,2.789999999999992,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,32.72921108742002,14.456446793840506,19.83202087767986,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；股價領先 TDCC / 追高風險
88,20260612,2375,凱美,被動元件,mainstream_overheated,79.32,83.32,1.389999999999997,0.9400000000000013,1.5500000000000007,0.7299999999999969,4.609999999999996,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,81.96202531645571,25.436300174520056,29.991935589833375,四級距本週增加 4/4，高級距增加 2/2；TDCC 後股價過熱
89,20260612,3605,宏致,電子零組件業,mainstream_leader,63.28,83.28,0.45000000000000284,0.5399999999999991,0.980000000000004,0.9699999999999989,2.940000000000005,5,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-10.391198044009775,-6.230011513368305,-9.020925441606742,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 與股價背離
90,20260612,8084,巨虹,電子通路業,mainstream_leader,58.76,82.76,0.14000000000000057,0.14000000000000057,0.13000000000000256,1.3200000000000003,1.730000000000004,6,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,4.6875,2.334715252018338,9.613981306164144,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；價格資料不足
91,20260612,6509,聚和,化學工業,mainstream_leader,58.72,82.72,0.490000000000002,0.7100000000000009,0.4499999999999993,0.9100000000000001,2.5600000000000023,6,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-0.8574490889603381,-5.564063297600819,-5.322526630343782,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；TDCC 與股價背離
92,20260612,4119,旭富,生技醫療業,single_name_signal,58.68,82.68,0.6999999999999957,0.7000000000000028,0.11999999999999744,0.11999999999999744,1.6399999999999935,6,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-1.187648456057011,0.24096385542169418,1.986984558067273,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；TDCC 領先股價 / 潛伏吸籌
93,20260612,1734,杏輝,生技醫療業,mainstream_leader,54.2,82.2,0.23999999999999488,0.240000000000002,0.6599999999999966,0.21000000000000085,1.3499999999999943,7,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,1.7770597738287597,2.115244347191836,4.539280830841452,四級距本週增加 4/4，高級距增加 2/2；連續增加 7 週；價格資料不足
94,20260612,3048,益登,半導體業,non_mainstream_watch,77.56,81.56,0.8100000000000023,1.3900000000000006,0.9299999999999997,0.5,3.6300000000000026,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,55.65031982942432,9.465791940018754,1.2605923062512847,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
95,20260612,4716,大立,化學工業,single_name_signal,69.0,81.0,0.4100000000000037,1.0,0.39000000000000057,1.4499999999999993,3.2500000000000036,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,9.24092409240924,7.380373073803748,15.3585364925798,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；股價領先 TDCC / 追高風險
96,20260612,6654,天正國際,其他電子業,mainstream_leader,56.88,80.88,0.1599999999999966,0.22000000000001307,2.1099999999999994,0.0,2.490000000000009,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 6 週；價格資料不足
97,20260612,5201,凱衛,資訊服務業,mainstream_leader,72.44,80.44,0.3100000000000023,0.17999999999999972,2.3200000000000003,0.060000000000002274,2.8700000000000045,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-5.573770491803276,-0.4665629860031051,6.800209788167278,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足
98,20260612,2845,遠東銀,金融保險業,mainstream_follow_through,72.2,80.2,0.6000000000000085,0.730000000000004,0.7199999999999989,0.7999999999999972,2.8500000000000085,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,6.584362139917688,6.672158154859953,9.177258972917945,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足
99,20260612,7842,天能綠電,綠能環保,single_name_signal,76.12,80.12,2.6099999999999994,0.29999999999999716,0.29999999999999716,0.29999999999999716,3.509999999999991,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-13.080168776371304,-5.4829089240651445,-9.484273973909307,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
100,20260612,4120,友華,生技醫療業,single_name_signal,55.96,79.96,0.3400000000000034,0.3400000000000034,1.0899999999999892,0.060000000000002274,1.8299999999999983,6,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-0.3225806451612856,1.722813563041825,8.851580512513369,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；價格資料不足
101,20260612,2105,正新,橡膠工業,mainstream_leader,59.92,79.92,0.28000000000000114,0.4099999999999966,0.4200000000000017,0.29999999999999716,1.4099999999999966,5,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,7.535321821036112,4.588136498969386,9.646668255618374,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 與股價初步確認
102,20260612,4552,力達-KY,機器人自動化 / 電機機械待細分,single_name_signal,55.84,79.84,0.259999999999998,0.259999999999998,0.259999999999998,1.0399999999999991,1.8199999999999932,6,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,6.234413965087282,5.510835913312695,7.760592306251279,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；價格資料不足
103,20260612,2405,輔信,電腦及週邊設備業,mainstream_leader,75.64,79.64,0.9800000000000004,1.1700000000000017,0.7800000000000011,0.5400000000000027,3.470000000000006,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,22.622950819672116,8.201938376970919,13.572904618563596,四級距本週增加 4/4，高級距增加 2/2；股價領先 TDCC / 追高風險
104,20260612,2645,長榮航太,航運業,mainstream_leader,55.28,79.28,0.45000000000000284,0.46000000000000796,0.03999999999999204,0.4900000000000091,1.440000000000012,6,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,6.050955414012749,3.239807781739268,6.307910918238657,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；價格資料不足
105,20260612,1626,艾美特-KY,重電電網 / 電器電纜待細分,mainstream_leader,50.92,78.92,0.6099999999999994,0.009999999999990905,0.020000000000003126,0.020000000000003126,0.6599999999999966,7,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-5.188679245283012,0.23437889592579086,1.9619951118625023,四級距本週增加 4/4，高級距增加 2/2；連續增加 7 週；TDCC 領先股價 / 潛伏吸籌
106,20260612,6180,橘子,文化創意業,mainstream_leader,54.88,78.88,0.39000000000000057,0.6899999999999977,0.259999999999998,0.3999999999999986,1.7399999999999949,6,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,12.62626262626263,9.03312553477571,15.10885625491364,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；股價領先 TDCC / 追高風險
107,20260612,2107,厚生,橡膠工業,mainstream_leader,54.8,78.8,0.0899999999999963,0.3399999999999963,0.3200000000000003,0.6499999999999986,1.3999999999999915,6,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,1.9267822736030782,4.298107255520511,7.913818112702886,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；價格資料不足
108,20260612,1785,光洋科,其他電子業,mainstream_leader,74.48,78.48,1.1499999999999986,0.8200000000000003,0.44999999999999574,0.6199999999999974,3.039999999999992,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-10.725552050473187,-3.1485284052019114,0.999867192050031,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
109,20260612,9938,百和,其他業,single_name_signal,70.36,78.36,0.4299999999999997,0.9499999999999957,0.9799999999999969,0.6699999999999946,3.029999999999987,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,1.3407821229050265,3.156098947967023,7.7159913672841585,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足
110,20260612,5464,霖宏,PCB / CCL / ABF材料,non_mainstream_watch,70.24,78.24,1.1899999999999977,0.5499999999999972,0.6400000000000006,0.6399999999999935,3.019999999999989,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,13.428120063191162,3.376286804405737,4.837742463443307,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足
111,20260612,2114,鑫永銓,橡膠工業,mainstream_leader,62.08,78.08,0.39000000000000057,0.39000000000000057,0.39000000000000057,1.6699999999999946,2.8399999999999963,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,2.3890784982935065,-0.8264462809917328,-0.055197167432929906,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 與股價背離
112,20260612,2611,志信,航運業,mainstream_leader,61.64,77.64,0.36999999999999744,0.5399999999999991,0.5300000000000011,0.5300000000000011,1.9699999999999989,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,1.845018450184499,4.229607250755296,8.237336492297809,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；價格資料不足
