event_date,event_end_date,stock_id,stock_name,market,event_type,event_name,event_status,event_confidence,catalyst_tags,source,source_url,days_to_event,proximity_bucket,expected_impact,notes,last_updated
20260825,20260825,5534,長虹,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,4,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=5.06394300; ex_right_dividend_flag=息,2026-08-21 04:27:49 Asia/Taipei
20260825,20260825,6873,泓德能源,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,4,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=2.53772900; ex_right_dividend_flag=息,2026-08-21 04:27:49 Asia/Taipei
20260825,20260825,9921,巨大,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,4,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=1.81855300; ex_right_dividend_flag=息,2026-08-21 04:27:49 Asia/Taipei
20260826,20260826,1583,程泰,TWSE,ex_right_dividend,除權息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,5,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=0.10000000; ex_right_dividend_flag=權息,2026-08-21 04:27:49 Asia/Taipei
20260826,20260826,2227,裕日車,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,5,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=0.84000000; ex_right_dividend_flag=息,2026-08-21 04:27:49 Asia/Taipei
20260826,20260826,2420,新巨,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,5,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=3.00000000; ex_right_dividend_flag=息,2026-08-21 04:27:49 Asia/Taipei
20260826,20260826,2753,八方雲集,TWSE,ex_right,除權,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,5,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=0.00000000; ex_right_dividend_flag=權,2026-08-21 04:27:49 Asia/Taipei
20260826,20260826,4582,聚恆-創,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,5,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=0.79411700; ex_right_dividend_flag=息,2026-08-21 04:27:49 Asia/Taipei
20260826,20260826,6216,居易,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,5,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=1.03002000; ex_right_dividend_flag=息,2026-08-21 04:27:49 Asia/Taipei
20260826,20260826,6914,阜爾運通,TWSE,ex_right_dividend,除權息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,5,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=6.00000000; ex_right_dividend_flag=權息,2026-08-21 04:27:49 Asia/Taipei
20260826,20260826,6955,邦睿生技-創,TWSE,ex_right,除權,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,5,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=0.00000000; ex_right_dividend_flag=權,2026-08-21 04:27:49 Asia/Taipei
20260826,20260826,7818,溢泰實業,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,5,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=2.03637500; ex_right_dividend_flag=息,2026-08-21 04:27:49 Asia/Taipei
20260826,20260826,8442,威宏-KY,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,5,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=3.00000000; ex_right_dividend_flag=息,2026-08-21 04:27:49 Asia/Taipei
20260827,20260827,1315,達新,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,6,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=2.00000000; ex_right_dividend_flag=息,2026-08-21 04:27:49 Asia/Taipei
20260827,20260827,1339,昭輝,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,6,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=2.50000000; ex_right_dividend_flag=息,2026-08-21 04:27:49 Asia/Taipei
20260827,20260827,1409,新纖,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,6,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=0.90000000; ex_right_dividend_flag=息,2026-08-21 04:27:49 Asia/Taipei
20260827,20260827,1734,杏輝,TWSE,ex_right,除權,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,6,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=0.00000000; ex_right_dividend_flag=權,2026-08-21 04:27:49 Asia/Taipei
20260827,20260827,2059,川湖,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,6,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=51.00000000; ex_right_dividend_flag=息,2026-08-21 04:27:49 Asia/Taipei
20260827,20260827,2415,錩新,TWSE,ex_right_dividend,除權息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,6,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=0.48000000; ex_right_dividend_flag=權息,2026-08-21 04:27:49 Asia/Taipei
20260827,20260827,2428,興勤,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,6,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=5.90000000; ex_right_dividend_flag=息,2026-08-21 04:27:49 Asia/Taipei
20260827,20260827,2439,美律,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,6,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=4.08423600; ex_right_dividend_flag=息,2026-08-21 04:27:49 Asia/Taipei
20260827,20260827,2441,超豐,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,6,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=3.00907700; ex_right_dividend_flag=息,2026-08-21 04:27:49 Asia/Taipei
20260827,20260827,2901,欣欣,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,6,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=0.37317000; ex_right_dividend_flag=息,2026-08-21 04:27:49 Asia/Taipei
20260827,20260827,3016,嘉晶,TWSE,ex_right,除權,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,6,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=0.00000000; ex_right_dividend_flag=權,2026-08-21 04:27:49 Asia/Taipei
20260827,20260827,3025,星通,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,6,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=3.20000000; ex_right_dividend_flag=息,2026-08-21 04:27:49 Asia/Taipei
20260827,20260827,3528,安馳,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,6,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=1.38000000; ex_right_dividend_flag=息,2026-08-21 04:27:49 Asia/Taipei
20260827,20260827,3702,大聯大,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,6,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=3.64323600; ex_right_dividend_flag=息,2026-08-21 04:27:49 Asia/Taipei
20260827,20260827,4736,泰博,TWSE,ex_right_dividend,除權息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,6,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=5.07092600; ex_right_dividend_flag=權息,2026-08-21 04:27:49 Asia/Taipei
20260827,20260827,6770,力積電,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,6,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=0.23000000; ex_right_dividend_flag=息,2026-08-21 04:27:49 Asia/Taipei
20260827,20260827,9946,三發地產,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,6,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=1.38388800; ex_right_dividend_flag=息,2026-08-21 04:27:49 Asia/Taipei
20260828,20260828,1453,大將,TWSE,ex_right,除權,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,7,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=0.00000000; ex_right_dividend_flag=權,2026-08-21 04:27:49 Asia/Taipei
20260828,20260828,1709,和益,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,7,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=1.00000000; ex_right_dividend_flag=息,2026-08-21 04:27:49 Asia/Taipei
20260828,20260828,2072,世紀風電,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,7,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=6.00000000; ex_right_dividend_flag=息,2026-08-21 04:27:49 Asia/Taipei
20260828,20260828,2101,南港,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,7,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=0.60000000; ex_right_dividend_flag=息,2026-08-21 04:27:49 Asia/Taipei
20260828,20260828,2250,IKKA-KY,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,7,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=3.00000000; ex_right_dividend_flag=息,2026-08-21 04:27:49 Asia/Taipei
20260828,20260828,2364,倫飛,TWSE,ex_right_dividend,除權息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,7,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=2.00000000; ex_right_dividend_flag=權息,2026-08-21 04:27:49 Asia/Taipei
20260828,20260828,2383,台光電,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,7,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=25.00000000; ex_right_dividend_flag=息,2026-08-21 04:27:49 Asia/Taipei
20260828,20260828,5283,禾聯碩,TWSE,ex_right_dividend,除權息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,7,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=0.20000000; ex_right_dividend_flag=權息,2026-08-21 04:27:49 Asia/Taipei
20260828,20260828,6183,關貿,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,7,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=3.55000000; ex_right_dividend_flag=息,2026-08-21 04:27:49 Asia/Taipei
20260828,20260828,7730,暉盛-創,TWSE,ex_right_dividend,除權息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,7,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=1.00000000; ex_right_dividend_flag=權息,2026-08-21 04:27:49 Asia/Taipei
20260828,20260828,7822,倍利科,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,7,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=6.38543600; ex_right_dividend_flag=息,2026-08-21 04:27:49 Asia/Taipei
20260831,20260831,1531,高林股,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,10,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=1.00000000; ex_right_dividend_flag=息,2026-08-21 04:27:49 Asia/Taipei
20260831,20260831,1795,美時,TWSE,ex_right_dividend,除權息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,10,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=2.56531600; ex_right_dividend_flag=權息,2026-08-21 04:27:49 Asia/Taipei
20260831,20260831,2905,三商,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,10,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=0.30000000; ex_right_dividend_flag=息,2026-08-21 04:27:49 Asia/Taipei
20260831,20260831,3209,全科,TWSE,ex_right_dividend,除權息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,10,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=2.00000000; ex_right_dividend_flag=權息,2026-08-21 04:27:49 Asia/Taipei
20260831,20260831,9105,泰金寶-DR,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,10,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=0.06701100; ex_right_dividend_flag=息,2026-08-21 04:27:49 Asia/Taipei
20260831,20260831,9917,中保科,TWSE,ex_right,除權,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,10,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=0.00000000; ex_right_dividend_flag=權,2026-08-21 04:27:49 Asia/Taipei
20260901,20260910,0050,元大台灣50,TWSE,monthly_revenue_expected_window,202608 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,11,within_14d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-08-21 04:27:51 Asia/Taipei
20260901,20260910,0052,富邦科技,TWSE,monthly_revenue_expected_window,202608 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,11,within_14d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-08-11 19:58:07 Asia/Taipei
20260901,20260910,0056,元大高股息,TWSE,monthly_revenue_expected_window,202608 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,11,within_14d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-08-21 04:27:51 Asia/Taipei
20260901,20260901,00939,統一台灣高息動能,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,11,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=<p style= text-align:center;>待公告實際收益分配金額</p>; ex_right_dividend_flag=息,2026-08-21 04:27:49 Asia/Taipei
20260901,20260901,00984,主動聯博全球非投,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,11,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=<p style= text-align:center;>待公告實際收益分配金額</p>; ex_right_dividend_flag=息,2026-08-21 04:27:49 Asia/Taipei
20260901,20260910,1101,台泥,TWSE,monthly_revenue_expected_window,202608 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,11,within_14d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-08-21 04:27:51 Asia/Taipei
20260901,20260910,1102,亞泥,TWSE,monthly_revenue_expected_window,202608 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,11,within_14d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-08-21 04:27:51 Asia/Taipei
