signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,effective_primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,model_main_conditions,model_add_score_items,model_forbidden_veto,model_operation_guidance,selection_semantics,model_rank,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,risk_tags_zh,downgrade_flags_zh,next_confirmation_zh,recommended_usage_zh,why_selected_zh,score_components_zh,same_model_repeat_status_zh,same_model_repeat_note_zh,source_hit_labels_zh,merged_same_model_source_count,merged_model_ids,merged_source_row_indices,merged_source_categories,merged_next_confirmations,merged_score_components,merged_risk_penalty_tags,report_model_key,same_model_consecutive_days,same_model_appear_count_5d,same_model_appear_count_10d,same_model_repeat_status,model_rank_overall,model_rank_new_signal,model_rank_repeated_signal,display_rank_new_signal,display_rank_repeated_signal,same_model_repeat_rank,merged_source_categories_zh,merged_risk_penalty_tags_zh
20260602,287,1316,上曜,建材營造,建材營造,建材營造,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:0.78x +0.0 | TDCC positive +8 | revenue strong +6,,revenue_pullback,B_confirm_needed,68.4,mild_accumulation,,0.78,0.98,-10.04,等待量價、TDCC、相對強弱至少一項轉強。,TDCC連續增加，股價尚未大漲，股價位於近期盤整區間，且屬tdcc_leading_price或近似狀態。,高級距同步增加、族群也有擴散、TDCC與股價開始確認可加分。,price_leading_tdcc與overheated_after_tdcc不可混入潛伏吸籌模型。,用於突破前尋找籌碼先行但價格尚未完全反應的股票；帶量突破後應轉入突破模型。,model_condition_met_rank_by_score_no_theme_veto,17,score_component_only,D+7,48.17,1.09,D+20,7.08,44.94,11599,928,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。,非主流,營收成長股價回檔,建材營造,欄位尚未完成,大戶溫和增加,,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.78x +0.0 | TDCC正向 +8 | 營收強 +6,重複進榜,同模型連續3天；近5日3次、近10日3次；移至重複進榜表，不作扣分。,模型主條件,1,tdcc_stealth_accumulation,287,revenue_pullback,等待量價、TDCC、相對強弱至少一項轉強。,base=50 | volume_ratio:0.78x +0.0 | TDCC positive +8 | revenue strong +6,,TDCC潛伏吸籌模型,3,3,3,repeated_same_model_signal,17,,11,,重複榜#11,11,營收成長股價回檔,
20260602,287,1316,上曜,建材營造,建材營造,建材營造,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:0.78x +0.0 | TDCC positive +8 | revenue strong +6,,revenue_pullback,B_confirm_needed,68.4,mild_accumulation,,0.78,0.98,-10.04,等待量價、TDCC、相對強弱至少一項轉強。,營收YoY或累計YoY強，且目前股價位於23日盤整區間內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞利多或轉型題材可加分。,不得只因尚未突破否決；但營收未經獲利品質確認時應降低排名或標示風險。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,model_condition_met_rank_by_score_no_theme_veto,16,,,,,,,,,,,,非主流,營收成長股價回檔,建材營造,欄位尚未完成,大戶溫和增加,,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.78x +0.0 | TDCC正向 +8 | 營收強 +6,重複進榜,同模型連續3天；近5日3次、近10日3次；移至重複進榜表，不作扣分。,模型主條件,1,revenue_unreacted_range,287,revenue_pullback,等待量價、TDCC、相對強弱至少一項轉強。,base=50 | volume_ratio:0.78x +0.0 | TDCC positive +8 | revenue strong +6,,營收爆發但股價尚未反應模型,3,3,3,repeated_same_model_signal,16,,11,,重複榜#11,11,營收成長股價回檔,
20260602,231,1808,潤隆,建材營造,建材營造,建材營造,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:0.78x +0.0 | TDCC positive +8 | revenue strong +6,,revenue_pullback,B_confirm_needed,70.0,mild_accumulation,,0.78,3.91,1.21,等待量價、TDCC、相對強弱至少一項轉強。,TDCC連續增加，股價尚未大漲，股價位於近期盤整區間，且屬tdcc_leading_price或近似狀態。,高級距同步增加、族群也有擴散、TDCC與股價開始確認可加分。,price_leading_tdcc與overheated_after_tdcc不可混入潛伏吸籌模型。,用於突破前尋找籌碼先行但價格尚未完全反應的股票；帶量突破後應轉入突破模型。,model_condition_met_rank_by_score_no_theme_veto,19,score_component_only,D+7,48.17,1.09,D+20,7.08,44.94,11599,928,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。,非主流,營收成長股價回檔,建材營造,欄位尚未完成,大戶溫和增加,,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.78x +0.0 | TDCC正向 +8 | 營收強 +6,重複進榜,同模型連續3天；近5日3次、近10日3次；移至重複進榜表，不作扣分。,模型主條件,1,tdcc_stealth_accumulation,231,revenue_pullback,等待量價、TDCC、相對強弱至少一項轉強。,base=50 | volume_ratio:0.78x +0.0 | TDCC positive +8 | revenue strong +6,,TDCC潛伏吸籌模型,3,3,3,repeated_same_model_signal,19,,12,,重複榜#12,12,營收成長股價回檔,
20260602,231,1808,潤隆,建材營造,建材營造,建材營造,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:0.78x +0.0 | TDCC positive +8 | revenue strong +6,,revenue_pullback,B_confirm_needed,70.0,mild_accumulation,,0.78,3.91,1.21,等待量價、TDCC、相對強弱至少一項轉強。,營收YoY或累計YoY強，且目前股價位於23日盤整區間內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞利多或轉型題材可加分。,不得只因尚未突破否決；但營收未經獲利品質確認時應降低排名或標示風險。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,model_condition_met_rank_by_score_no_theme_veto,18,,,,,,,,,,,,非主流,營收成長股價回檔,建材營造,欄位尚未完成,大戶溫和增加,,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.78x +0.0 | TDCC正向 +8 | 營收強 +6,重複進榜,同模型連續3天；近5日3次、近10日3次；移至重複進榜表，不作扣分。,模型主條件,1,revenue_unreacted_range,231,revenue_pullback,等待量價、TDCC、相對強弱至少一項轉強。,base=50 | volume_ratio:0.78x +0.0 | TDCC positive +8 | revenue strong +6,,營收爆發但股價尚未反應模型,3,3,3,repeated_same_model_signal,18,,12,,重複榜#12,12,營收成長股價回檔,
20260602,405,2606,裕民,航運業,航運業,航運業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:0.79x +0.0 | TDCC positive +8 | revenue strong +6,,pattern,C_watch_only,64.8,strong_accumulation,no_signal,0.79,1.55,10.26,等待量價、TDCC、相對強弱至少一項轉強。,TDCC連續增加，股價尚未大漲，股價位於近期盤整區間，且屬tdcc_leading_price或近似狀態。,高級距同步增加、族群也有擴散、TDCC與股價開始確認可加分。,price_leading_tdcc與overheated_after_tdcc不可混入潛伏吸籌模型。,用於突破前尋找籌碼先行但價格尚未完全反應的股票；帶量突破後應轉入突破模型。,model_condition_met_rank_by_score_no_theme_veto,21,score_component_only,D+7,48.17,1.09,D+20,7.08,44.94,11599,928,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。,非主流,型態觀察,航運業,欄位尚未完成,大戶強累積,無明確權證訊號,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.79x +0.0 | TDCC正向 +8 | 營收強 +6,重複進榜,同模型連續3天；近5日3次、近10日3次；移至重複進榜表，不作扣分。,模型主條件,1,tdcc_stealth_accumulation,405,pattern,等待量價、TDCC、相對強弱至少一項轉強。,base=50 | volume_ratio:0.79x +0.0 | TDCC positive +8 | revenue strong +6,,TDCC潛伏吸籌模型,3,3,3,repeated_same_model_signal,21,,13,,重複榜#13,13,型態觀察,
20260602,405,2606,裕民,航運業,航運業,航運業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:0.79x +0.0 | TDCC positive +8 | revenue strong +6,,pattern,C_watch_only,64.8,strong_accumulation,no_signal,0.79,1.55,10.26,等待量價、TDCC、相對強弱至少一項轉強。,營收YoY或累計YoY強，且目前股價位於23日盤整區間內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞利多或轉型題材可加分。,不得只因尚未突破否決；但營收未經獲利品質確認時應降低排名或標示風險。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,model_condition_met_rank_by_score_no_theme_veto,20,,,,,,,,,,,,非主流,型態觀察,航運業,欄位尚未完成,大戶強累積,無明確權證訊號,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.79x +0.0 | TDCC正向 +8 | 營收強 +6,重複進榜,同模型連續3天；近5日3次、近10日3次；移至重複進榜表，不作扣分。,模型主條件,1,revenue_unreacted_range,405,pattern,等待量價、TDCC、相對強弱至少一項轉強。,base=50 | volume_ratio:0.79x +0.0 | TDCC positive +8 | revenue strong +6,,營收爆發但股價尚未反應模型,3,3,3,repeated_same_model_signal,20,,13,,重複榜#13,13,型態觀察,
20260602,407,2615,萬海,航運業,航運業,航運業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:0.81x +0.0 | TDCC positive +8 | warrant bullish +6,,pattern,C_watch_only,61.8,mild_accumulation,call_inflow,0.81,4.34,7.26,等待量價、TDCC、相對強弱至少一項轉強。,TDCC連續增加，股價尚未大漲，股價位於近期盤整區間，且屬tdcc_leading_price或近似狀態。,高級距同步增加、族群也有擴散、TDCC與股價開始確認可加分。,price_leading_tdcc與overheated_after_tdcc不可混入潛伏吸籌模型。,用於突破前尋找籌碼先行但價格尚未完全反應的股票；帶量突破後應轉入突破模型。,model_condition_met_rank_by_score_no_theme_veto,22,score_component_only,D+7,48.17,1.09,D+20,7.08,44.94,11599,928,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。,非主流,型態觀察,航運業,欄位尚未完成,大戶溫和增加,認購流入,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.81x +0.0 | TDCC正向 +8 | 權證偏多 +6,重複進榜,同模型連續3天；近5日3次、近10日3次；移至重複進榜表，不作扣分。,模型主條件,1,tdcc_stealth_accumulation,407,pattern,等待量價、TDCC、相對強弱至少一項轉強。,base=50 | volume_ratio:0.81x +0.0 | TDCC positive +8 | warrant bullish +6,,TDCC潛伏吸籌模型,3,3,3,repeated_same_model_signal,22,,14,,重複榜#14,14,型態觀察,
20260602,246,2851,中再保,金融保險業,金融保險業,金融保險業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:0.39x +0.0 | TDCC positive +8 | revenue strong +6,,revenue_pullback,B_confirm_needed,70.0,mild_accumulation,,0.39,-0.43,11.09,等待量價、TDCC、相對強弱至少一項轉強。,TDCC連續增加，股價尚未大漲，股價位於近期盤整區間，且屬tdcc_leading_price或近似狀態。,高級距同步增加、族群也有擴散、TDCC與股價開始確認可加分。,price_leading_tdcc與overheated_after_tdcc不可混入潛伏吸籌模型。,用於突破前尋找籌碼先行但價格尚未完全反應的股票；帶量突破後應轉入突破模型。,model_condition_met_rank_by_score_no_theme_veto,23,score_component_only,D+7,48.17,1.09,D+20,7.08,44.94,11599,928,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。,非主流,營收成長股價回檔,金融保險業,欄位尚未完成,大戶溫和增加,,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.39x +0.0 | TDCC正向 +8 | 營收強 +6,重複進榜,同模型連續3天；近5日3次、近10日3次；移至重複進榜表，不作扣分。,模型主條件,1,tdcc_stealth_accumulation,246,revenue_pullback,等待量價、TDCC、相對強弱至少一項轉強。,base=50 | volume_ratio:0.39x +0.0 | TDCC positive +8 | revenue strong +6,,TDCC潛伏吸籌模型,3,3,3,repeated_same_model_signal,23,,15,,重複榜#15,15,營收成長股價回檔,
20260602,246,2851,中再保,金融保險業,金融保險業,金融保險業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:0.39x +0.0 | TDCC positive +8 | revenue strong +6,,revenue_pullback,B_confirm_needed,70.0,mild_accumulation,,0.39,-0.43,11.09,等待量價、TDCC、相對強弱至少一項轉強。,營收YoY或累計YoY強，且目前股價位於23日盤整區間內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞利多或轉型題材可加分。,不得只因尚未突破否決；但營收未經獲利品質確認時應降低排名或標示風險。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,model_condition_met_rank_by_score_no_theme_veto,21,,,,,,,,,,,,非主流,營收成長股價回檔,金融保險業,欄位尚未完成,大戶溫和增加,,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.39x +0.0 | TDCC正向 +8 | 營收強 +6,重複進榜,同模型連續3天；近5日3次、近10日3次；移至重複進榜表，不作扣分。,模型主條件,1,revenue_unreacted_range,246,revenue_pullback,等待量價、TDCC、相對強弱至少一項轉強。,base=50 | volume_ratio:0.39x +0.0 | TDCC positive +8 | revenue strong +6,,營收爆發但股價尚未反應模型,3,3,3,repeated_same_model_signal,21,,14,,重複榜#14,14,營收成長股價回檔,
20260602,322,2892,第一金,金融保險業,金融保險業,金融保險業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:0.86x +0.0 | TDCC positive +8 | revenue strong +6,,revenue_pullback,B_confirm_needed,71.0,strong_accumulation,no_signal,0.86,3.3,-4.74,等待量價、TDCC、相對強弱至少一項轉強。,TDCC連續增加，股價尚未大漲，股價位於近期盤整區間，且屬tdcc_leading_price或近似狀態。,高級距同步增加、族群也有擴散、TDCC與股價開始確認可加分。,price_leading_tdcc與overheated_after_tdcc不可混入潛伏吸籌模型。,用於突破前尋找籌碼先行但價格尚未完全反應的股票；帶量突破後應轉入突破模型。,model_condition_met_rank_by_score_no_theme_veto,25,score_component_only,D+7,48.17,1.09,D+20,7.08,44.94,11599,928,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。,非主流,營收成長股價回檔,金融保險業,欄位尚未完成,大戶強累積,無明確權證訊號,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.86x +0.0 | TDCC正向 +8 | 營收強 +6,重複進榜,同模型連續3天；近5日3次、近10日3次；移至重複進榜表，不作扣分。,模型主條件,1,tdcc_stealth_accumulation,322,revenue_pullback,等待量價、TDCC、相對強弱至少一項轉強。,base=50 | volume_ratio:0.86x +0.0 | TDCC positive +8 | revenue strong +6,,TDCC潛伏吸籌模型,3,3,3,repeated_same_model_signal,25,,16,,重複榜#16,16,營收成長股價回檔,
20260602,322,2892,第一金,金融保險業,金融保險業,金融保險業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:0.86x +0.0 | TDCC positive +8 | revenue strong +6,,revenue_pullback,B_confirm_needed,71.0,strong_accumulation,no_signal,0.86,3.3,-4.74,等待量價、TDCC、相對強弱至少一項轉強。,營收YoY或累計YoY強，且目前股價位於23日盤整區間內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞利多或轉型題材可加分。,不得只因尚未突破否決；但營收未經獲利品質確認時應降低排名或標示風險。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,model_condition_met_rank_by_score_no_theme_veto,23,,,,,,,,,,,,非主流,營收成長股價回檔,金融保險業,欄位尚未完成,大戶強累積,無明確權證訊號,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.86x +0.0 | TDCC正向 +8 | 營收強 +6,重複進榜,同模型連續3天；近5日3次、近10日3次；移至重複進榜表，不作扣分。,模型主條件,1,revenue_unreacted_range,322,revenue_pullback,等待量價、TDCC、相對強弱至少一項轉強。,base=50 | volume_ratio:0.86x +0.0 | TDCC positive +8 | revenue strong +6,,營收爆發但股價尚未反應模型,3,3,3,repeated_same_model_signal,23,,15,,重複榜#15,15,營收成長股價回檔,
