????,??/???,????1,??2,??3,?????,??????,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,??
,,,,,,,theme_unknown,False,False,
,,其他,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,其他,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,其他,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,???,鋼鐵工業,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
