generated_at,model_id,model_name_zh,research_artifact_id,entry_filter_id,entry_filter_rule,exit_rule_id,profit_target_pct,feature_column,feature_family,feature_type,feature_rule,win_count,non_win_count,win_feature_value_count,non_win_feature_value_count,win_mean,non_win_mean,delta_win_minus_non_win,win_median,non_win_median,win_share_pct,non_win_share_pct,delta_share_pct,interpretation_status,data_status,advisory_status,approved_for_daily,production_change
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",close_prev20_break_then_tp10_or_5ma_next_open,10.0,return_45d_pct,price_structure,numeric,signal-date prior 45d return,890,3302,887,3192,8.84,4.9,3.94,6.51,2.83,,,,higher_in_success_rows,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",close_prev20_break_then_tp10_or_5ma_next_open,10.0,range_width_45d_pct,price_structure,numeric,prior 45d range width,890,3302,890,3302,31.17,25.73,5.44,25.65,17.22,,,,higher_in_success_rows,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",close_prev20_break_then_tp10_or_5ma_next_open,10.0,close_position_45d_pct,price_structure,numeric,signal close position inside prior 45d range,890,3302,890,3302,59.6,61.85,-2.25,61.66,64.29,,,,lower_in_success_rows,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",close_prev20_break_then_tp10_or_5ma_next_open,10.0,prior_extension_ema23_20d_pct,price_structure,numeric,prior 20d high extension above 23EMA,890,3302,890,3299,10.24,6.34,3.9,9.47,4.93,,,,higher_in_success_rows,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",close_prev20_break_then_tp10_or_5ma_next_open,10.0,prior_runup_20d_pct,price_structure,numeric,prior 20d range runup,890,3302,890,3302,20.32,12.98,7.34,18.21,10.83,,,,higher_in_success_rows,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",close_prev20_break_then_tp10_or_5ma_next_open,10.0,pullback_from_high_20d_pct,price_structure,numeric,signal close pullback from prior 20d high,890,3302,890,3302,-7.21,-4.09,-3.12,-6.54,-2.99,,,,lower_in_success_rows,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",close_prev20_break_then_tp10_or_5ma_next_open,10.0,rsi14,technical,numeric,RSI14 on signal date,890,3302,890,3300,56.74,58.91,-2.17,57.1,58.38,,,,lower_in_success_rows,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",close_prev20_break_then_tp10_or_5ma_next_open,10.0,obv_slope_5d,technical_volume,numeric,OBV 5d slope on signal date,890,3302,890,3302,3619784.66,3640142.76,-20358.1,368835.5,256356.5,,,,lower_in_success_rows,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",close_prev20_break_then_tp10_or_5ma_next_open,10.0,tdcc_consecutive_up_weeks,chip,numeric,TDCC consecutive up weeks,890,3302,890,3302,2.61,3.86,-1.25,2.0,3.0,,,,lower_in_success_rows,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",close_prev20_break_then_tp10_or_5ma_next_open,10.0,monthly_revenue_latest_yoy_pct,revenue,numeric,coverage-limited latest monthly revenue YoY,890,3302,0,0,,,,,,,,,insufficient_feature_coverage,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",close_prev20_break_then_tp10_or_5ma_next_open,10.0,monthly_revenue_cumulative_yoy_pct,revenue,numeric,coverage-limited cumulative monthly revenue YoY,890,3302,0,0,,,,,,,,,insufficient_feature_coverage,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",close_prev20_break_then_tp10_or_5ma_next_open,10.0,theme_context_volume_ratio,theme_context,numeric,point-in-time theme context volume ratio,890,3302,0,0,,,,,,,,,insufficient_feature_coverage,point_in_time_theme_context_coverage_limited,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",close_prev20_break_then_tp10_or_5ma_next_open,10.0,theme_context_return_20d_pct,theme_context,numeric,point-in-time theme context 20d return,890,3302,0,0,,,,,,,,,insufficient_feature_coverage,point_in_time_theme_context_coverage_limited,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",close_prev20_break_then_tp10_or_5ma_next_open,10.0,macd_hist_gt0,technical,boolean_share,MACD histogram above zero,890,3302,890,3302,,,,,,67.64,73.05,-5.41,similar_between_success_and_non_success,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",close_prev20_break_then_tp10_or_5ma_next_open,10.0,kd_bullish_not_overheated,technical,boolean_share,KD bullish and not overheated,890,3302,890,3302,,,,,,43.6,45.43,-1.83,similar_between_success_and_non_success,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",close_prev20_break_then_tp10_or_5ma_next_open,10.0,obv_above_ma20,technical_volume,boolean_share,OBV above OBV MA20,890,3302,890,3302,,,,,,100.0,100.0,0.0,similar_between_success_and_non_success,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",close_prev20_break_then_tp10_or_5ma_next_open,10.0,tdcc_history_available,chip,boolean_share,TDCC history available,890,3302,890,3302,,,,,,100.0,100.0,0.0,similar_between_success_and_non_success,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",close_prev20_break_then_tp10_or_5ma_next_open,10.0,high_thresholds_up,chip,boolean_share,large-holder TDCC high thresholds increased,890,3302,890,3302,,,,,,100.0,100.0,0.0,similar_between_success_and_non_success,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",close_prev20_break_then_tp10_or_5ma_next_open,10.0,theme_context_ready,theme_context,boolean_share,point-in-time theme context row available,890,3302,890,3302,,,,,,0.0,0.0,0.0,similar_between_success_and_non_success,point_in_time_theme_context_coverage_limited,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",close_prev20_break_then_tp10_or_5ma_next_open,10.0,theme_context_mainstream_supported,theme_context,boolean_share,theme context mainstream-supported or overheated,890,3302,890,3302,,,,,,0.0,0.0,0.0,similar_between_success_and_non_success,point_in_time_theme_context_coverage_limited,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",close_prev20_break_then_tp10_or_5ma_next_open,10.0,theme_context_leadership_supported,theme_context,boolean_share,theme context leadership supported,890,3302,890,3302,,,,,,0.0,0.0,0.0,similar_between_success_and_non_success,point_in_time_theme_context_coverage_limited,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",close_prev20_break_then_tp10_or_5ma_next_open,10.0,theme_context_overheated,theme_context,boolean_share,theme context overheated,890,3302,890,3302,,,,,,0.0,0.0,0.0,similar_between_success_and_non_success,point_in_time_theme_context_coverage_limited,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",close_prev20_break_then_tp10_or_5ma_next_open,10.0,theme_context_volume_attack_selected_flag,theme_context,boolean_share,theme context volume-attack selected,890,3302,890,3302,,,,,,0.0,0.0,0.0,similar_between_success_and_non_success,point_in_time_theme_context_coverage_limited,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",close_prev20_break_then_tp10_or_5ma_next_open,10.0,monthly_revenue_context_ready,revenue,boolean_share,coverage-limited monthly revenue context row available,890,3302,890,3302,,,,,,0.0,0.0,0.0,similar_between_success_and_non_success,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",close_prev20_break_then_tp10_or_5ma_next_open,10.0,monthly_revenue_positive_or_strong,revenue,boolean_share,monthly revenue latest/cumulative YoY is positive or strong,890,3302,890,3302,,,,,,0.0,0.0,0.0,similar_between_success_and_non_success,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",close_prev20_break_then_tp10_or_5ma_next_open,10.0,monthly_revenue_numerical_anomaly_flag,revenue,boolean_share,monthly revenue numerical anomaly label,890,3302,890,3302,,,,,,0.0,0.0,0.0,similar_between_success_and_non_success,available_point_in_time_research_frame,not_production_ready_research_only,False,none
