model_id,model_name_zh,parameter_set_id,horizon,entry_basis,exit_close_basis,exit_high_basis,mature_count,close_win_rate_pct,avg_close_return_pct,median_close_return_pct,avg_high_return_pct,high_5pct_hit_rate_pct
platform_strengthening,平台整理轉強模型,w30_near5_vol1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,7950,40.58,-0.09,-0.4,2.88,16.05
platform_strengthening,平台整理轉強模型,w30_near5_vol1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,7923,40.72,-0.04,-0.41,3.28,19.01
platform_strengthening,平台整理轉強模型,w30_near5_vol1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,7890,41.22,0.0,-0.46,3.67,21.79
platform_strengthening,平台整理轉強模型,w30_near5_vol1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,7846,40.79,0.04,-0.47,4.01,24.15
platform_strengthening,平台整理轉強模型,w30_near5_vol1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,7797,41.16,0.12,-0.52,4.35,26.11
platform_strengthening,平台整理轉強模型,w30_near5_vol1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,7757,41.2,0.13,-0.55,4.66,27.94
platform_strengthening,平台整理轉強模型,w30_near5_vol1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,7743,41.03,0.17,-0.62,4.97,29.59
platform_strengthening,平台整理轉強模型,w30_near5_vol1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,7428,41.86,0.83,-0.74,7.81,41.55
platform_strengthening,平台整理轉強模型,w30_near5_vol1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,5707,38.41,-0.17,-0.17,1.25,4.89
platform_strengthening,平台整理轉強模型,w30_near5_vol1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,5650,40.74,-0.14,-0.31,2.02,10.5
platform_strengthening,平台整理轉強模型,w30_near5_vol1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,5604,40.65,-0.14,-0.35,2.58,14.13
platform_strengthening,平台整理轉強模型,w30_near5_vol1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,5592,40.02,-0.13,-0.43,3.04,17.2
platform_strengthening,平台整理轉強模型,w30_near5_vol1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,5570,40.41,-0.06,-0.45,3.49,20.56
platform_strengthening,平台整理轉強模型,w30_near5_vol1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,5544,40.73,-0.01,-0.51,3.91,23.48
platform_strengthening,平台整理轉強模型,w30_near5_vol1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,5506,40.34,0.06,-0.55,4.28,26.01
platform_strengthening,平台整理轉強模型,w30_near5_vol1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,5466,40.94,0.16,-0.6,4.65,27.88
platform_strengthening,平台整理轉強模型,w30_near5_vol1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,5441,41.0,0.15,-0.62,4.98,29.76
platform_strengthening,平台整理轉強模型,w30_near5_vol1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,5433,40.97,0.17,-0.68,5.29,31.36
platform_strengthening,平台整理轉強模型,w30_near5_vol1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,5209,41.04,0.77,-0.86,8.19,42.96
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3305,38.46,-0.26,-0.44,2.05,11.59
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3292,40.92,0.02,-0.63,3.34,22.72
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3281,43.16,0.38,-0.48,4.45,30.23
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,3248,45.14,0.7,-0.42,5.42,35.31
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,3236,45.55,1.06,-0.43,6.31,40.36
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,3217,47.06,1.35,-0.32,7.15,43.92
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,3199,47.2,1.67,-0.27,7.96,47.98
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,3195,48.11,1.83,-0.17,8.65,50.7
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,3193,48.61,1.99,0.0,9.35,52.99
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,3188,49.37,2.28,0.0,10.0,54.71
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,2953,53.5,5.48,1.09,16.19,68.44
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,2340,37.82,-0.25,-0.45,2.08,12.18
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,2330,40.69,0.09,-0.59,3.41,23.91
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,2325,43.23,0.51,-0.48,4.61,32.0
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,2300,45.65,0.84,-0.38,5.6,36.65
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,2289,46.4,1.23,-0.35,6.51,41.46
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,2278,47.5,1.57,-0.25,7.38,45.22
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,2266,47.71,1.97,-0.21,8.2,49.12
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,2264,48.72,2.09,0.0,8.92,51.72
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,2263,49.14,2.29,0.0,9.64,54.04
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,2261,49.71,2.6,0.0,10.33,55.68
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,2112,54.55,6.08,1.44,16.9,69.22
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1488,38.64,-0.19,-0.46,2.18,13.1
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1482,40.22,0.15,-0.65,3.54,25.1
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1479,43.2,0.6,-0.57,4.79,33.2
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1466,45.63,0.92,-0.38,5.79,37.59
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1460,45.48,1.31,-0.59,6.71,42.33
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1454,47.04,1.68,-0.32,7.58,45.94
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1449,47.34,2.15,-0.27,8.41,49.34
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1448,47.93,2.17,-0.18,9.12,51.1
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1448,48.27,2.33,-0.2,9.79,53.25
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1446,48.96,2.7,0.0,10.46,55.26
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1344,55.95,6.53,1.74,17.28,69.72
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,22504,38.85,-0.19,-0.23,1.44,6.06
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,21517,42.0,0.02,-0.27,2.44,14.26
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,20540,42.97,0.17,-0.3,3.2,19.8
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,19541,44.08,0.34,-0.29,3.88,24.07
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,18561,44.61,0.52,-0.29,4.49,27.66
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,17600,45.8,0.8,-0.22,5.1,30.93
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,16626,46.96,1.1,-0.13,5.7,34.01
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,15621,47.97,1.46,0.0,6.27,36.54
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,14619,48.92,1.71,0.0,6.69,38.31
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,13605,48.79,1.78,0.0,6.96,39.53
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,5719,46.21,0.17,-0.38,7.12,44.1
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,13028,41.17,-0.06,-0.1,1.41,5.5
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,12308,45.81,0.25,0.0,2.41,13.58
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,11594,47.27,0.54,0.0,3.19,19.24
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,10915,48.89,0.81,0.0,3.88,23.75
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,10246,48.49,0.98,0.0,4.5,27.68
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,9588,49.36,1.17,0.0,5.11,31.27
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,8919,50.03,1.34,0.1,5.65,34.19
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,8229,50.33,1.53,0.15,6.14,36.59
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,7525,51.1,1.65,0.21,6.43,37.7
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,6810,51.03,1.65,0.22,6.49,37.96
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,4341,46.92,0.06,-0.34,7.06,45.17
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,7477,39.44,-0.15,-0.16,1.27,4.43
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,6948,43.38,0.0,-0.17,2.1,10.79
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,6420,43.74,0.07,-0.21,2.66,14.94
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,5914,44.64,0.13,-0.18,3.1,17.96
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,5415,44.99,0.23,-0.18,3.44,20.54
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,4924,45.84,0.31,-0.16,3.81,23.33
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,4424,45.21,0.25,-0.26,4.05,25.32
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,3917,43.96,0.06,-0.29,4.1,26.19
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,3862,44.8,0.09,-0.37,4.42,28.79
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,3807,44.47,0.08,-0.41,4.71,30.89
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,3339,46.96,0.02,-0.34,7.18,46.99
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1052,39.45,-0.54,-0.71,2.87,22.62
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,979,43.51,0.18,-1.0,5.27,41.98
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,903,44.08,0.81,-0.87,7.17,48.17
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,868,45.74,1.74,-0.73,8.83,54.38
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,791,49.68,2.93,0.0,10.51,58.66
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,704,52.84,4.57,0.92,12.38,62.22
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,626,53.83,5.93,1.2,14.26,65.97
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,548,57.3,7.64,2.45,15.9,68.61
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,517,60.54,9.43,3.7,17.35,70.99
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,495,65.86,10.88,4.62,18.93,73.54
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,99,22.22,-5.7,-6.93,9.66,50.51
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,200,37.5,-0.69,-0.97,3.44,31.0
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,177,45.2,0.17,-0.97,5.91,51.41
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,161,47.2,0.99,-0.61,8.23,58.39
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,156,51.92,2.08,1.35,9.98,67.95
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,146,54.79,3.58,1.85,11.86,73.29
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,133,63.91,6.15,3.78,14.37,76.69
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,124,66.13,7.38,4.31,16.37,81.45
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,108,74.07,9.42,5.74,17.73,84.26
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,95,75.79,12.06,7.42,20.68,86.32
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,89,75.28,14.28,9.69,22.84,87.64
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,7,28.57,-3.16,-9.54,20.57,85.71
short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,12136,37.6,-0.59,-0.84,2.76,20.29
short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,12066,40.17,-0.41,-1.18,4.56,35.15
short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,12006,40.26,-0.18,-1.28,5.89,42.08
short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,11958,41.56,0.08,-1.46,7.03,46.91
short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,11887,42.26,0.39,-1.46,8.05,50.83
short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,11817,43.07,0.73,-1.43,9.01,53.83
short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,11751,42.9,0.99,-1.5,9.89,56.36
short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,11680,43.61,1.29,-1.44,10.71,58.63
short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,11600,43.95,1.56,-1.39,11.48,60.4
short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,11537,44.53,1.87,-1.36,12.26,61.99
short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,10612,46.62,4.35,-1.27,18.79,71.32
explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,7473,38.16,-0.55,-0.56,2.56,18.55
explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,7423,38.74,-0.51,-0.99,4.12,31.35
explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,7381,39.52,-0.43,-1.07,5.2,36.62
explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,7357,38.43,-0.39,-1.42,6.1,40.36
explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,7327,38.75,-0.34,-1.48,6.83,43.09
explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,7290,39.45,-0.13,-1.49,7.56,46.02
explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,7249,39.8,0.06,-1.58,8.23,48.37
explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,7205,40.28,0.28,-1.63,8.86,50.42
explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,7167,40.38,0.49,-1.54,9.47,51.97
explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,7133,40.57,0.67,-1.63,10.05,53.32
explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,6762,42.62,2.32,-1.78,15.12,62.73
explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3144,39.06,-0.54,-0.64,2.85,22.01
explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3129,37.33,-0.68,-1.39,4.5,35.09
explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3113,38.77,-0.59,-1.42,5.62,40.19
explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,3104,37.31,-0.64,-1.91,6.51,43.62
explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,3091,37.33,-0.59,-1.99,7.24,45.81
explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,3079,38.39,-0.35,-1.92,7.98,48.75
explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,3061,38.68,-0.25,-2.03,8.62,50.77
explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,3045,39.05,-0.08,-2.06,9.21,52.58
explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,3036,38.5,-0.02,-2.08,9.79,54.15
explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,3020,39.37,0.08,-2.16,10.29,55.43
explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,2881,40.61,1.69,-2.42,15.27,63.62
explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,794,37.78,-0.77,-0.89,2.85,22.17
explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,794,35.77,-0.91,-1.79,4.63,35.64
explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,789,38.15,-0.89,-1.51,5.76,41.06
explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,786,37.15,-0.88,-2.2,6.68,44.66
explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,785,35.8,-1.07,-2.3,7.38,46.88
explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,784,38.01,-0.79,-2.35,8.08,50.26
explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,779,37.87,-0.71,-2.27,8.62,52.12
explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,775,38.45,-0.63,-2.47,9.17,53.68
