model_id,model_name_zh,parameter_set_id,horizon,entry_basis,exit_close_basis,exit_high_basis,mature_count,close_win_rate_pct,avg_close_return_pct,median_close_return_pct,avg_high_return_pct,high_5pct_hit_rate_pct
w_bottom_right_side,W底右側模型,wproxy_vol1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,37900,40.94,-0.22,-0.51,3.4,23.67
w_bottom_right_side,W底右側模型,wproxy_vol1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,37633,41.43,-0.06,-0.61,4.43,29.68
w_bottom_right_side,W底右側模型,wproxy_vol1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,37426,42.13,0.1,-0.67,5.31,34.22
w_bottom_right_side,W底右側模型,wproxy_vol1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,37224,42.23,0.23,-0.74,6.07,38.04
w_bottom_right_side,W底右側模型,wproxy_vol1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,36954,42.5,0.43,-0.76,6.8,41.2
w_bottom_right_side,W底右側模型,wproxy_vol1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,36715,42.82,0.62,-0.8,7.48,43.78
w_bottom_right_side,W底右側模型,wproxy_vol1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,36489,43.4,0.83,-0.78,8.11,46.07
w_bottom_right_side,W底右側模型,wproxy_vol1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,36185,43.93,1.04,-0.75,8.73,48.15
w_bottom_right_side,W底右側模型,wproxy_vol1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,35854,44.42,1.3,-0.72,9.34,49.91
w_bottom_right_side,W底右側模型,wproxy_vol1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,33377,48.14,4.01,-0.32,15.24,62.17
w_bottom_right_side,W底右側模型,wproxy_vol1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,28589,38.1,-0.4,-0.44,2.19,14.0
w_bottom_right_side,W底右側模型,wproxy_vol1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,28342,40.48,-0.29,-0.62,3.59,25.54
w_bottom_right_side,W底右側模型,wproxy_vol1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,28128,40.9,-0.14,-0.73,4.65,31.51
w_bottom_right_side,W底右側模型,wproxy_vol1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,27981,41.65,0.01,-0.79,5.56,35.94
w_bottom_right_side,W底右側模型,wproxy_vol1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,27839,41.75,0.15,-0.86,6.35,39.69
w_bottom_right_side,W底右側模型,wproxy_vol1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,27649,42.03,0.35,-0.88,7.09,42.7
w_bottom_right_side,W底右側模型,wproxy_vol1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,27466,42.29,0.55,-0.93,7.79,45.34
w_bottom_right_side,W底右側模型,wproxy_vol1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,27288,42.83,0.77,-0.91,8.44,47.5
w_bottom_right_side,W底右側模型,wproxy_vol1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,27035,43.35,0.99,-0.88,9.07,49.52
w_bottom_right_side,W底右側模型,wproxy_vol1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,26763,43.82,1.26,-0.86,9.71,51.17
w_bottom_right_side,W底右側模型,wproxy_vol1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,24867,47.79,4.08,-0.41,15.85,63.32
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,10855,39.64,-0.2,-0.22,1.8,10.49
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,10775,41.65,-0.15,-0.33,2.94,19.69
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,10708,41.94,-0.07,-0.36,3.77,25.03
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,10653,42.06,0.03,-0.44,4.47,28.89
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,10597,42.25,0.14,-0.5,5.12,32.41
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,10537,42.2,0.28,-0.55,5.71,35.1
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,10483,42.44,0.46,-0.56,6.25,37.39
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,10441,42.39,0.64,-0.6,6.8,39.57
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,10381,43.35,0.82,-0.56,7.33,41.47
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,10303,43.56,0.97,-0.55,7.82,43.13
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,9652,45.65,2.92,-0.54,12.62,54.35
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,7877,39.27,-0.23,-0.25,1.93,11.88
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,7810,41.42,-0.2,-0.39,3.14,21.86
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,7759,41.84,-0.1,-0.41,4.02,27.25
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,7718,42.33,0.01,-0.49,4.76,31.07
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,7674,42.44,0.1,-0.58,5.43,34.53
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,7637,41.78,0.22,-0.64,6.04,37.17
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,7598,42.13,0.43,-0.67,6.62,39.46
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,7575,42.09,0.62,-0.72,7.18,41.5
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,7530,42.99,0.83,-0.69,7.75,43.37
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,7468,43.26,1.01,-0.62,8.27,44.94
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,6996,45.51,3.15,-0.65,13.43,56.53
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,18368,39.37,-0.23,-0.24,1.81,10.34
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,18213,41.79,-0.14,-0.34,2.96,19.6
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,18096,41.67,-0.06,-0.4,3.83,25.07
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,18000,42.11,0.05,-0.45,4.56,29.12
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,17910,42.28,0.17,-0.51,5.22,32.73
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,17797,42.7,0.29,-0.56,5.82,35.58
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,17703,42.54,0.43,-0.57,6.37,37.92
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,17617,42.69,0.59,-0.62,6.9,40.2
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,17508,43.13,0.75,-0.62,7.43,42.15
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,17379,43.48,0.93,-0.61,7.93,43.83
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,16290,45.93,2.99,-0.53,12.82,55.37
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,13049,38.92,-0.28,-0.28,1.93,11.58
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,12923,41.33,-0.2,-0.4,3.14,21.47
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,12829,41.28,-0.09,-0.47,4.05,26.85
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,12758,41.96,0.04,-0.51,4.83,30.88
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,12692,42.09,0.15,-0.59,5.52,34.59
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,12611,42.34,0.28,-0.62,6.14,37.39
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,12541,42.29,0.45,-0.63,6.73,39.75
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,12482,42.36,0.63,-0.72,7.28,41.9
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,12397,42.82,0.79,-0.71,7.84,43.8
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,12294,43.27,1.0,-0.68,8.37,45.36
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,11498,45.79,3.27,-0.61,13.63,57.29
platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,8577,39.16,-0.16,-0.16,1.26,5.25
platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,8542,41.97,-0.07,-0.26,2.06,11.02
platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,8517,41.79,-0.07,-0.29,2.65,15.11
platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,8479,41.71,-0.06,-0.36,3.12,18.42
platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,8461,41.54,-0.01,-0.4,3.56,21.55
platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,8427,41.81,0.04,-0.44,3.97,24.39
platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,8402,41.75,0.11,-0.47,4.34,26.96
platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,8378,42.19,0.23,-0.48,4.73,29.18
platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,8339,42.51,0.3,-0.5,5.11,31.09
platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,8283,42.68,0.38,-0.55,5.47,32.91
platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,7685,42.98,1.25,-0.67,8.63,44.81
platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,6090,37.98,-0.23,-0.22,1.33,5.96
platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,6061,40.82,-0.14,-0.33,2.17,12.23
platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,6043,41.11,-0.11,-0.36,2.79,16.22
platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,6030,40.96,-0.11,-0.42,3.28,19.65
platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,6016,40.84,-0.07,-0.47,3.74,22.86
platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,5989,41.13,-0.02,-0.52,4.17,25.65
platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,5974,41.13,0.09,-0.55,4.58,28.49
platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,5957,42.03,0.23,-0.55,4.99,30.69
platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,5926,42.24,0.29,-0.58,5.39,32.67
platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,5883,42.31,0.36,-0.61,5.78,34.32
platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,5439,42.32,1.28,-0.78,9.12,46.39
platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,11316,39.54,-0.13,-0.15,1.28,5.21
platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,11264,41.81,-0.03,-0.26,2.11,10.95
platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,11230,41.68,-0.02,-0.31,2.7,15.24
platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,11181,41.72,-0.01,-0.38,3.19,18.63
platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,11158,41.61,0.03,-0.42,3.63,21.83
platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,11111,42.01,0.1,-0.44,4.04,24.62
platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,11075,42.03,0.17,-0.47,4.42,27.28
platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,11042,42.47,0.28,-0.46,4.82,29.51
platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,10994,42.81,0.34,-0.47,5.2,31.43
platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,10917,42.7,0.41,-0.55,5.55,33.1
platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,10110,43.06,1.16,-0.71,8.72,45.63
platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,7780,38.8,-0.18,-0.2,1.35,5.94
platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,7739,41.17,-0.07,-0.31,2.24,12.21
platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,7714,41.5,-0.03,-0.34,2.86,16.44
platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,7692,41.33,-0.02,-0.41,3.37,19.96
platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,7675,41.41,0.04,-0.46,3.84,23.31
platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,7638,41.84,0.1,-0.48,4.28,26.0
platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,7615,41.72,0.21,-0.5,4.69,28.8
platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,7593,42.58,0.35,-0.49,5.11,30.99
platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,7554,42.85,0.4,-0.49,5.52,33.0
platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,7495,42.83,0.47,-0.57,5.9,34.56
platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,6903,42.42,1.21,-0.82,9.2,47.04
platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,5794,39.47,-0.13,-0.13,1.19,4.31
platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,5774,41.91,-0.1,-0.24,1.92,9.39
platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,5761,41.12,-0.11,-0.3,2.47,13.26
platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,5736,40.59,-0.13,-0.39,2.89,16.21
platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,5723,40.43,-0.08,-0.42,3.29,19.22
platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,5698,40.91,-0.02,-0.45,3.68,22.22
platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,5681,40.79,0.06,-0.49,4.03,24.75
platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,5664,41.38,0.17,-0.5,4.39,26.78
platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,5630,41.72,0.21,-0.52,4.73,28.7
platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,5590,41.84,0.25,-0.56,5.06,30.43
platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,5173,42.61,0.98,-0.66,7.9,41.87
platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,4168,38.39,-0.19,-0.18,1.27,5.09
platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,4150,40.87,-0.15,-0.31,2.04,10.75
platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,4142,40.7,-0.14,-0.35,2.63,14.58
platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,4134,40.4,-0.18,-0.42,3.06,17.54
platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,4125,40.32,-0.09,-0.45,3.49,20.75
platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,4104,40.62,-0.06,-0.48,3.9,23.78
platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,4094,40.5,0.06,-0.54,4.29,26.53
platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,4082,41.38,0.18,-0.55,4.66,28.47
platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,4054,41.81,0.21,-0.56,5.04,30.51
platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,4023,41.96,0.21,-0.61,5.37,31.99
platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,3699,41.66,0.92,-0.77,8.35,43.42
platform_strengthening,平台整理轉強模型,w30_near5_vol1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,8036,39.66,-0.11,-0.13,1.19,4.18
platform_strengthening,平台整理轉強模型,w30_near5_vol1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,8003,42.05,-0.06,-0.23,1.92,9.23
platform_strengthening,平台整理轉強模型,w30_near5_vol1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,7980,41.44,-0.08,-0.28,2.47,13.18
platform_strengthening,平台整理轉強模型,w30_near5_vol1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,7945,40.99,-0.1,-0.38,2.89,16.17
platform_strengthening,平台整理轉強模型,w30_near5_vol1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,7927,40.96,-0.05,-0.41,3.29,19.12
platform_strengthening,平台整理轉強模型,w30_near5_vol1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,7895,41.41,-0.0,-0.44,3.67,21.95
platform_strengthening,平台整理轉強模型,w30_near5_vol1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,7872,41.22,0.05,-0.47,4.01,24.35
platform_strengthening,平台整理轉強模型,w30_near5_vol1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,7846,41.7,0.15,-0.48,4.37,26.38
platform_strengthening,平台整理轉強模型,w30_near5_vol1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,7805,42.11,0.21,-0.47,4.71,28.39
platform_strengthening,平台整理轉強模型,w30_near5_vol1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,7751,42.05,0.25,-0.53,5.03,30.1
platform_strengthening,平台整理轉強模型,w30_near5_vol1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,7162,43.0,0.97,-0.62,7.95,42.22
platform_strengthening,平台整理轉強模型,w30_near5_vol1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,5657,38.96,-0.16,-0.17,1.26,4.88
platform_strengthening,平台整理轉強模型,w30_near5_vol1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,5631,41.16,-0.11,-0.29,2.04,10.48
platform_strengthening,平台整理轉強模型,w30_near5_vol1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,5615,41.05,-0.11,-0.34,2.61,14.32
platform_strengthening,平台整理轉強模型,w30_near5_vol1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,5601,40.62,-0.13,-0.4,3.05,17.39
platform_strengthening,平台整理轉強模型,w30_near5_vol1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,5589,40.97,-0.05,-0.44,3.48,20.58
platform_strengthening,平台整理轉強模型,w30_near5_vol1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,5563,41.29,-0.01,-0.47,3.89,23.49
platform_strengthening,平台整理轉強模型,w30_near5_vol1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,5550,41.03,0.08,-0.52,4.27,26.11
platform_strengthening,平台整理轉強模型,w30_near5_vol1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,5531,41.58,0.18,-0.52,4.65,28.01
platform_strengthening,平台整理轉強模型,w30_near5_vol1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,5498,42.02,0.22,-0.51,5.02,30.1
platform_strengthening,平台整理轉強模型,w30_near5_vol1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,5457,42.07,0.23,-0.58,5.35,31.61
platform_strengthening,平台整理轉強模型,w30_near5_vol1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,5014,42.1,0.91,-0.76,8.33,43.62
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,2933,38.19,-0.29,-0.45,2.01,10.98
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,2910,41.17,-0.07,-0.66,3.27,22.27
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,2885,43.85,0.35,-0.41,4.36,30.33
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,2863,45.76,0.65,-0.39,5.34,35.77
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,2833,45.43,0.95,-0.47,6.21,40.7
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,2798,46.89,1.2,-0.36,7.06,44.6
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,2766,47.0,1.45,-0.32,7.87,48.45
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,2735,47.9,1.58,-0.23,8.56,51.15
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,2693,47.68,1.64,-0.22,9.21,53.81
