model_id,model_name_zh,parameter_set_id,horizon,entry_basis,exit_close_basis,exit_high_basis,mature_count,close_win_rate_pct,avg_close_return_pct,median_close_return_pct,avg_high_return_pct,high_5pct_hit_rate_pct
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol10,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,224483,43.54,0.21,-0.35,4.11,25.35
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol10,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,223597,43.73,0.27,-0.36,4.48,27.82
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol10,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,222705,43.89,0.33,-0.37,4.83,30.07
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol10,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,221808,43.93,0.39,-0.39,5.18,32.09
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol10,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,213005,44.69,1.02,-0.51,8.23,46.31
w_bottom_right_side,W底右側模型,wproxy_vol1,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,49093,39.0,-0.3,-0.34,2.0,11.91
w_bottom_right_side,W底右側模型,wproxy_vol1,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,48877,41.33,-0.17,-0.46,3.29,22.41
w_bottom_right_side,W底右側模型,wproxy_vol1,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,48679,41.59,-0.05,-0.55,4.28,28.37
w_bottom_right_side,W底右側模型,wproxy_vol1,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,48492,42.25,0.09,-0.62,5.13,32.91
w_bottom_right_side,W底右側模型,wproxy_vol1,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,48335,42.41,0.23,-0.68,5.88,36.71
w_bottom_right_side,W底右側模型,wproxy_vol1,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,48139,42.5,0.41,-0.73,6.57,39.76
w_bottom_right_side,W底右側模型,wproxy_vol1,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,47901,42.64,0.58,-0.76,7.22,42.36
w_bottom_right_side,W底右側模型,wproxy_vol1,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,47661,43.25,0.78,-0.76,7.83,44.72
w_bottom_right_side,W底右側模型,wproxy_vol1,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,47347,43.68,0.97,-0.74,8.42,46.74
w_bottom_right_side,W底右側模型,wproxy_vol1,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,46948,44.29,1.23,-0.69,9.02,48.59
w_bottom_right_side,W底右側模型,wproxy_vol1,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,43731,47.78,3.7,-0.37,14.69,61.2
w_bottom_right_side,W底右側模型,wproxy_vol1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,39587,38.67,-0.34,-0.38,2.09,12.94
w_bottom_right_side,W底右側模型,wproxy_vol1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,39408,40.82,-0.23,-0.52,3.42,23.81
w_bottom_right_side,W底右側模型,wproxy_vol1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,39242,41.06,-0.1,-0.65,4.44,29.69
w_bottom_right_side,W底右側模型,wproxy_vol1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,39088,41.71,0.04,-0.72,5.32,34.19
w_bottom_right_side,W底右側模型,wproxy_vol1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,38970,41.81,0.18,-0.78,6.08,37.96
w_bottom_right_side,W底右側模型,wproxy_vol1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,38818,41.97,0.37,-0.82,6.79,41.0
w_bottom_right_side,W底右側模型,wproxy_vol1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,38636,42.32,0.55,-0.85,7.46,43.55
w_bottom_right_side,W底右側模型,wproxy_vol1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,38440,42.96,0.75,-0.83,8.08,45.85
w_bottom_right_side,W底右側模型,wproxy_vol1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,38195,43.41,0.96,-0.81,8.69,47.85
w_bottom_right_side,W底右側模型,wproxy_vol1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,37874,43.95,1.22,-0.77,9.31,49.68
w_bottom_right_side,W底右側模型,wproxy_vol1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,35267,47.65,3.79,-0.41,15.1,61.89
w_bottom_right_side,W底右側模型,wproxy_vol1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,29613,38.29,-0.39,-0.43,2.22,14.28
w_bottom_right_side,W底右側模型,wproxy_vol1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,29480,40.34,-0.29,-0.64,3.62,25.69
w_bottom_right_side,W底右側模型,wproxy_vol1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,29348,40.5,-0.17,-0.77,4.68,31.51
w_bottom_right_side,W底右側模型,wproxy_vol1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,29239,41.18,-0.04,-0.84,5.58,35.91
w_bottom_right_side,W底右側模型,wproxy_vol1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,29151,41.27,0.1,-0.91,6.36,39.64
w_bottom_right_side,W底右側模型,wproxy_vol1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,29038,41.5,0.3,-0.93,7.09,42.56
w_bottom_right_side,W底右側模型,wproxy_vol1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,28896,41.82,0.49,-0.99,7.78,45.17
w_bottom_right_side,W底右側模型,wproxy_vol1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,28751,42.46,0.71,-0.96,8.42,47.35
w_bottom_right_side,W底右側模型,wproxy_vol1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,28564,42.9,0.93,-0.93,9.05,49.26
w_bottom_right_side,W底右側模型,wproxy_vol1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,28322,43.42,1.2,-0.91,9.69,51.02
w_bottom_right_side,W底右側模型,wproxy_vol1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,26314,47.21,3.84,-0.53,15.66,62.87
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,11166,39.78,-0.19,-0.21,1.82,10.71
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,11102,41.53,-0.17,-0.34,2.95,19.83
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,11059,41.65,-0.11,-0.37,3.77,25.07
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,11019,41.72,-0.03,-0.46,4.48,28.97
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,10993,41.8,0.08,-0.54,5.13,32.48
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,10969,41.69,0.21,-0.6,5.71,35.13
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,10937,41.99,0.39,-0.61,6.26,37.41
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,10895,42.07,0.58,-0.63,6.81,39.61
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,10840,42.89,0.75,-0.63,7.32,41.38
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,10764,43.15,0.9,-0.58,7.81,43.07
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,10170,45.47,2.74,-0.58,12.5,54.43
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,8113,39.44,-0.22,-0.25,1.96,12.18
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,8065,41.26,-0.22,-0.4,3.16,22.03
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,8034,41.56,-0.15,-0.43,4.03,27.35
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,8009,41.98,-0.06,-0.52,4.78,31.2
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,7988,41.91,0.03,-0.63,5.45,34.66
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,7968,41.28,0.15,-0.7,6.05,37.31
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,7941,41.72,0.36,-0.73,6.63,39.59
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,7907,41.85,0.57,-0.75,7.21,41.71
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,7864,42.59,0.76,-0.75,7.76,43.44
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,7800,42.94,0.95,-0.67,8.27,45.06
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,7369,45.27,2.95,-0.7,13.25,56.41
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,18946,39.54,-0.22,-0.23,1.83,10.6
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,18853,41.63,-0.17,-0.35,2.97,19.76
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,18784,41.35,-0.11,-0.42,3.83,25.12
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,18714,41.71,-0.01,-0.48,4.56,29.15
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,18669,41.86,0.1,-0.55,5.22,32.73
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,18614,42.26,0.23,-0.59,5.82,35.57
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,18543,42.21,0.39,-0.6,6.38,37.94
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,18460,42.41,0.55,-0.65,6.92,40.22
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,18349,42.8,0.7,-0.66,7.44,42.08
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,18197,43.22,0.88,-0.63,7.93,43.81
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,17129,45.79,2.84,-0.56,12.73,55.39
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,13472,39.16,-0.26,-0.27,1.96,11.92
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,13404,41.14,-0.23,-0.41,3.16,21.64
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,13351,40.93,-0.15,-0.5,4.06,26.91
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,13307,41.45,-0.04,-0.56,4.83,30.96
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,13270,41.51,0.07,-0.65,5.52,34.61
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,13230,41.84,0.21,-0.68,6.15,37.44
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,13178,41.94,0.4,-0.68,6.75,39.84
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,13117,42.11,0.6,-0.75,7.32,42.04
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,13032,42.53,0.76,-0.75,7.87,43.84
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,12908,43.04,0.96,-0.71,8.39,45.49
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,12115,45.54,3.08,-0.67,13.47,57.06
platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,8757,39.43,-0.15,-0.15,1.27,5.33
platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,8712,42.02,-0.08,-0.26,2.06,11.04
platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,8676,41.7,-0.07,-0.3,2.65,15.06
platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,8655,41.58,-0.07,-0.37,3.12,18.37
platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,8636,41.41,-0.02,-0.41,3.56,21.45
platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,8625,41.54,0.02,-0.45,3.95,24.22
platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,8608,41.47,0.08,-0.48,4.32,26.78
platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,8583,41.97,0.21,-0.49,4.71,29.02
platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,8568,42.26,0.27,-0.52,5.08,30.93
platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,8533,42.48,0.34,-0.55,5.44,32.71
platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,8169,43.26,1.19,-0.62,8.57,44.97
platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,6220,38.28,-0.22,-0.21,1.34,6.05
platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,6192,40.89,-0.15,-0.33,2.16,12.23
platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,6160,40.97,-0.12,-0.36,2.78,16.15
platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,6148,40.83,-0.12,-0.43,3.28,19.62
platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,6133,40.7,-0.07,-0.48,3.74,22.75
platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,6123,40.93,-0.04,-0.54,4.16,25.49
platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,6112,40.9,0.07,-0.56,4.55,28.3
platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,6094,41.83,0.22,-0.57,4.98,30.54
platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,6084,42.01,0.28,-0.6,5.38,32.51
platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,6055,42.23,0.34,-0.61,5.75,34.19
platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,5798,42.6,1.2,-0.75,9.02,46.43
platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,11548,39.77,-0.12,-0.15,1.29,5.3
platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,11496,41.85,-0.04,-0.26,2.11,10.99
platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,11454,41.57,-0.03,-0.31,2.7,15.2
platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,11425,41.57,-0.02,-0.38,3.18,18.55
platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,11397,41.48,0.02,-0.42,3.62,21.7
platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,11382,41.77,0.08,-0.45,4.02,24.46
platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,11362,41.78,0.15,-0.47,4.4,27.12
platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,11324,42.24,0.26,-0.48,4.81,29.36
platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,11306,42.54,0.31,-0.49,5.17,31.26
platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,11255,42.48,0.37,-0.56,5.52,32.95
platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,10751,43.39,1.12,-0.66,8.65,45.69
platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,7944,39.06,-0.17,-0.19,1.37,6.04
platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,7909,41.21,-0.07,-0.31,2.23,12.21
platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,7873,41.32,-0.04,-0.35,2.86,16.36
platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,7855,41.15,-0.03,-0.42,3.37,19.86
platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,7833,41.26,0.02,-0.47,3.83,23.15
platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,7819,41.63,0.08,-0.49,4.26,25.82
platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,7807,41.48,0.18,-0.52,4.67,28.6
platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,7784,42.34,0.32,-0.51,5.09,30.82
platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,7773,42.58,0.38,-0.51,5.49,32.81
platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,7733,42.69,0.43,-0.57,5.86,34.46
platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,7368,42.78,1.15,-0.76,9.1,46.97
platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,5914,39.75,-0.12,-0.12,1.2,4.36
platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,5882,42.03,-0.09,-0.23,1.92,9.42
platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,5858,41.07,-0.11,-0.31,2.47,13.23
platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,5844,40.5,-0.13,-0.4,2.89,16.17
platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,5830,40.33,-0.09,-0.43,3.28,19.11
platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,5825,40.67,-0.04,-0.46,3.66,22.04
platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,5812,40.55,0.04,-0.5,4.02,24.59
platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,5792,41.18,0.15,-0.51,4.37,26.57
platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,5779,41.37,0.18,-0.55,4.71,28.45
platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,5760,41.56,0.21,-0.58,5.03,30.21
platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,5515,42.85,0.89,-0.65,7.82,41.99
platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,4245,38.66,-0.19,-0.18,1.28,5.14
platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,4227,41.0,-0.15,-0.3,2.04,10.79
platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,4207,40.6,-0.15,-0.36,2.62,14.52
platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,4200,40.29,-0.18,-0.42,3.06,17.5
platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,4190,40.14,-0.1,-0.47,3.48,20.62
platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,4186,40.44,-0.07,-0.5,3.89,23.6
platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,4178,40.31,0.03,-0.55,4.27,26.35
platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,4164,41.16,0.17,-0.57,4.66,28.27
platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,4155,41.42,0.18,-0.6,5.02,30.23
platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,4138,41.74,0.18,-0.61,5.34,31.83
platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,3964,41.95,0.82,-0.75,8.23,43.42
platform_strengthening,平台整理轉強模型,w30_near5_vol1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,8198,39.86,-0.1,-0.12,1.2,4.26
platform_strengthening,平台整理轉強模型,w30_near5_vol1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,8161,42.05,-0.07,-0.23,1.92,9.26
platform_strengthening,平台整理轉強模型,w30_near5_vol1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,8129,41.25,-0.09,-0.3,2.46,13.13
platform_strengthening,平台整理轉強模型,w30_near5_vol1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,8110,40.79,-0.11,-0.39,2.89,16.07
platform_strengthening,平台整理轉強模型,w30_near5_vol1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,8092,40.79,-0.07,-0.42,3.27,18.96
platform_strengthening,平台整理轉強模型,w30_near5_vol1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,8079,41.06,-0.03,-0.45,3.65,21.75
platform_strengthening,平台整理轉強模型,w30_near5_vol1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,8064,40.94,0.03,-0.49,4.0,24.18
platform_strengthening,平台整理轉強模型,w30_near5_vol1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,8033,41.37,0.13,-0.5,4.36,26.18
platform_strengthening,平台整理轉強模型,w30_near5_vol1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,8018,41.68,0.17,-0.5,4.69,28.11
platform_strengthening,平台整理轉強模型,w30_near5_vol1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,7986,41.65,0.2,-0.55,5.01,29.88
platform_strengthening,平台整理轉強模型,w30_near5_vol1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,7626,43.21,0.91,-0.58,7.88,42.28
platform_strengthening,平台整理轉強模型,w30_near5_vol1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,5763,39.16,-0.15,-0.17,1.28,4.96
platform_strengthening,平台整理轉強模型,w30_near5_vol1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,5740,41.17,-0.12,-0.29,2.04,10.51
platform_strengthening,平台整理轉強模型,w30_near5_vol1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,5712,40.72,-0.13,-0.35,2.61,14.23
platform_strengthening,平台整理轉強模型,w30_near5_vol1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,5702,40.34,-0.15,-0.42,3.05,17.29
