volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,category,category_cn,breakout_type,pattern_stage,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,tdcc_status,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_priority,decision_score,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_label,repeat_appear_note,multi_category_flags,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_warrant_count,put_warrant_count,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_breadth_score,theme_strength_score,theme_risk_score,theme_leader_stock_id,theme_leader_stock_name,candidate_source_type,candidate_line_group,candidate_line,volume_attack_bucket,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,has_tdcc_distribution_warning,has_bullish_warrant_signal,theme_volume_attack_status,volume_attack_theme_interpretation
29,20260528,6534,正瀚-創,TWSE,96.0,94.0,96.5,93.9,277468,1.7603,1.1591,-0.9288,2.7837,0.44993198702523163,4.217554144276181,-2.538071065989844,-7.692307692307687,95.57,92.115,95.6406,98.5,104.0,volume_expansion_watch,volume_attack,55,volume_expansion_above_ma,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,other,single_name_signal,single_name_signal,single_name_signal,,,,,,individual_quality_candidate,,,right_side_or_volume_attack,False,True,False,False,False,theme_status_missing,theme mapping missing; do not classify as mainstream or non-mainstream until theme mapping is fixed
30,20260528,2024,志聯,TWSE,14.1,13.8,14.1,13.55,41816,1.6667,2.1739,2.1739,-0.3534,1.7866811044937814,-2.9927760577915463,-2.083333333333337,-15.820895522388057,13.8525,14.535,13.9838,14.4,16.75,volume_expansion_watch,volume_attack,55,volume_expansion_above_ma,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,other,single_name_signal,single_name_signal,single_name_signal,,,,,,individual_quality_candidate,,,right_side_or_volume_attack,False,True,False,False,False,theme_status_missing,theme mapping missing; do not classify as mainstream or non-mainstream until theme mapping is fixed
31,20260528,4706,大恭,TPEx,32.0,31.5,32.0,31.25,32000,1.6244,2.5641,3.2258,-1.5385,1.0340200489383555,2.9435419012385333,-7.380607814761209,-7.380607814761209,31.6725,31.085,31.5457,34.55,34.55,volume_expansion_watch,volume_attack,55,volume_expansion_above_ma,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,other,single_name_signal,single_name_signal,single_name_signal,,,,,,individual_quality_candidate,,,right_side_or_volume_attack,False,True,False,False,False,theme_status_missing,theme mapping missing; do not classify as mainstream or non-mainstream until theme mapping is fixed
32,20260528,6235,華孚,TWSE,43.85,40.0,43.85,40.0,2461544,2.49,9.8997,6.1743,0.0,5.017363190037116,-3.511435600209478,-2.3385300668151365,-23.606271777003485,41.755,45.4458,42.3146,44.9,57.4,right_side_volume_attack,volume_attack,66,right_side_attack_with_volume|volume_ratio_ge_2,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,platform_breakout,True,True,False,True,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,A_priority_watch,84.8,5,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.45；距前高=-17.42%；20日漲幅=3.18%；TDCC=mild_accumulation；權證=no_signal,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,False,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,range_rebound,no_signal,0,,13,0,C_watch_only,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,6235,華孚,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,right_side_or_volume_attack,False,True,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
33,20260528,1522,堤維西,TWSE,31.45,31.35,31.45,31.35,3536658,2.2812,9.965,6.0708,0.64,3.165491225192718,-4.814653398222801,-7.906295754026349,-28.846153846153854,30.485,33.0408,30.5642,34.15,44.2,right_side_volume_attack,volume_attack,66,right_side_attack_with_volume|volume_ratio_ge_2,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,platform_breakout,True,True,False,True,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,80.8,8,repeated_but_no_breakout,反覆上榜未突破,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.31；距前高=-25.91%；20日漲幅=1.45%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,True,4,4,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,pullback_rebound|range_rebound|revenue_breakout_low_response|revenue_pullback,no_signal,0,,3,0,C_watch_only,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,1339,昭輝,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,right_side_or_volume_attack,False,True,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
34,20260528,1319,東陽,TWSE,86.5,86.5,86.5,86.5,4171274,1.3189,9.9111,7.99,15.6417,8.8872104733132,6.239253254728561,4.594921402660224,-12.537917087967653,79.44,81.42,80.1116,82.7,98.9,right_side_volume_attack,volume_attack,62,right_side_attack_with_volume,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,platform_right_side,False,True,True,True,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,75.8,24,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.32；距前高=-8.47%；20日漲幅=15.33%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,1,1,2,2,2,first_seen,歷史上榜資料仍少，先當新訊號觀察。,range_rebound,no_signal,0,,18,0,C_watch_only,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,1339,昭輝,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,right_side_or_volume_attack,False,True,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
35,20260528,6680,鑫創電子,TPEx,57.9,57.9,57.9,57.9,58000,2.7553,0.0,8.2243,9.4518,5.869445968184306,1.2002453974862437,-0.17241379310345417,-16.45021645021645,54.69,57.2133,55.5838,58.0,69.3,loose_platform_volume_watch,broad_watch,57,loose_platform_or_neckline_area|volume_ratio_ge_2|five_day_momentum,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",other,single_name_signal,single_name_signal,single_name_signal,,,,,,individual_quality_candidate,,,early_watch,False,True,False,False,False,theme_status_missing,theme mapping missing; do not classify as mainstream or non-mainstream until theme mapping is fixed
36,20260528,2201,裕隆,TWSE,27.35,26.85,27.5,26.85,5240162,1.7162,3.4026,2.0522,0.5515,0.8852821836960567,-0.44879937976143314,-3.1858407079645934,-10.474631751227491,27.11,27.4733,27.099,28.25,30.55,volume_expansion_watch,volume_attack,55,volume_expansion_above_ma,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,80.8,10,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.71；距前高=-8.22%；20日漲幅=1.86%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,1,1,2,2,2,first_seen,歷史上榜資料仍少，先當新訊號觀察。,range_rebound,no_signal,0,,4,0,C_watch_only,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,1339,昭輝,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,right_side_or_volume_attack,False,True,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
37,20260528,1259,安心,TPEx,57.9,57.9,57.9,57.9,58000,2.4116,-0.1724,2.8419,-2.3609,0.5644811115935733,-2.3554430516369407,-2.6890756302521024,-12.27272727272728,57.575,59.2967,57.8435,59.5,66.0,loose_platform_volume_watch,broad_watch,54,loose_platform_or_neckline_area|volume_ratio_ge_2,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",other,single_name_signal,single_name_signal,single_name_signal,,,,,,individual_quality_candidate,,,early_watch,False,True,False,False,False,theme_status_missing,theme mapping missing; do not classify as mainstream or non-mainstream until theme mapping is fixed
38,20260528,2949,欣新網,TPEx,63.0,63.0,63.0,63.0,63000,2.3596,0.0,4.1322,13.3094,8.676901845782314,5.081788658839459,0.0,-5.829596412556059,57.97,59.9533,59.5677,63.0,66.9,loose_platform_volume_watch,broad_watch,54,loose_platform_or_neckline_area|volume_ratio_ge_2,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",other,single_name_signal,single_name_signal,single_name_signal,,,,,,individual_quality_candidate,,,early_watch,False,True,False,False,False,theme_status_missing,theme mapping missing; do not classify as mainstream or non-mainstream until theme mapping is fixed
39,20260528,6855,數泓科,TPEx,108.0,108.0,108.0,106.0,107000,3.1195,-2.7027,5.3659,2.3697,2.9306647605432445,-1.3248058474189195,-9.623430962343093,-12.195121951219512,104.925,109.45,106.0255,119.5,123.0,loose_right_side_volume_watch,broad_watch,52,loose_right_side_follow_through|volume_ratio_ge_2,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",other,single_name_signal,single_name_signal,single_name_signal,,,,,,individual_quality_candidate,,,early_watch,False,True,False,False,False,theme_status_missing,theme mapping missing; do not classify as mainstream or non-mainstream until theme mapping is fixed
40,20260528,8921,沈氏,TPEx,18.5,18.55,18.55,17.8,18000,1.6,0.0,0.0,3.6415,1.3420980553273232,2.8921023359288034,-2.37467018469657,-5.6122448979591955,18.255,17.98,18.1351,18.95,19.6,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",other,single_name_signal,single_name_signal,single_name_signal,,,,,,individual_quality_candidate,,,early_watch,False,True,False,False,False,theme_status_missing,theme mapping missing; do not classify as mainstream or non-mainstream until theme mapping is fixed
41,20260528,6615,慧智,TPEx,33.15,32.7,33.2,32.7,33000,1.4798,0.9132,1.3761,0.1511,1.0670731707317138,-1.724490612687768,-2.0679468242245314,-10.162601626016265,32.8,33.7317,32.9652,33.85,36.9,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",other,single_name_signal,single_name_signal,single_name_signal,,,,,,individual_quality_candidate,,,early_watch,False,True,False,False,False,theme_status_missing,theme mapping missing; do not classify as mainstream or non-mainstream until theme mapping is fixed
42,20260528,4767,誠泰科技,TPEx,26.9,26.65,26.9,26.65,27000,1.3846,0.7491,1.5094,1.3183,1.0423513944971319,3.131122212296744,-2.003642987249543,-3.584229390681004,26.6225,26.0833,26.6055,27.45,27.9,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",other,single_name_signal,single_name_signal,single_name_signal,,,,,,individual_quality_candidate,,,early_watch,False,True,False,False,False,theme_status_missing,theme mapping missing; do not classify as mainstream or non-mainstream until theme mapping is fixed
43,20260528,1268,漢來美食,TPEx,168.0,167.5,168.5,166.5,168000,1.3392,-0.2967,0.2985,8.7379,4.089219330855021,5.726872246696035,-3.7249283667621813,-3.7249283667621813,161.4,158.9,162.6784,174.5,174.5,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",other,single_name_signal,single_name_signal,single_name_signal,,,,,,individual_quality_candidate,,,early_watch,False,True,False,False,False,theme_status_missing,theme mapping missing; do not classify as mainstream or non-mainstream until theme mapping is fixed
44,20260528,6585,鼎基,TWSE,97.2,95.5,97.2,94.2,243863,1.2697,2.9661,2.3158,14.2186,6.084583901773533,7.750617182676112,-0.8163265306122436,-7.428571428571429,91.625,90.2083,92.5429,98.0,105.0,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0,,1,0,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",other,single_name_signal,single_name_signal,single_name_signal,,,,,,individual_quality_candidate,,,early_watch,False,True,False,False,False,theme_status_missing,theme mapping missing; do not classify as mainstream or non-mainstream until theme mapping is fixed
45,20260528,1723,中碳,TWSE,82.8,81.2,83.3,80.9,932188,1.2104,2.2222,1.7199,6.1538,3.4224331751186554,5.697584912308029,-1.545778834720568,-11.82108626198084,80.06,78.3367,80.4672,84.1,93.9,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_inflow,1,,8,0,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",other,single_name_signal,single_name_signal,single_name_signal,,,,,,individual_quality_candidate,,,early_watch,False,True,False,False,True,theme_status_missing,theme mapping missing; do not classify as mainstream or non-mainstream until theme mapping is fixed
