volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ma20,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,previous_20d_low,previous_60d_low,range_window,range_high,range_low,range_width_pct,range_breakout_pct,close_above_range_high,high_above_range_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,decision_priority,decision_score,tdcc_status,repeat_appear_label,warrant_flow_signal,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags,warrant_flow_score,warrant_flow_warning,call_warrant_count,put_warrant_count,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_breadth_score,theme_strength_score,theme_risk_score,theme_leader_stock_id,theme_leader_stock_name,candidate_source_type,candidate_line_group,candidate_line,volume_attack_bucket,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,has_tdcc_distribution_warning,has_bullish_warrant_signal,theme_volume_attack_status,volume_attack_theme_interpretation
126,20260602,0051,元大中型100,TWSE,145.2,145.25,145.4,143.0,121808.0,,1.0901,0.1379,3.4925,12.5145,7.3845357393780064,19.243640544480243,-0.20618556701031965,-0.20618556701031965,135.215,121.7675,134.5047,145.5,145.5,126.7,100.35,20,145.5,126.7,14.8382,-0.2062,False,False,loose_right_side_volume_watch,broad_watch,48,loose_right_side_follow_through,False,False,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,指數/ETF/ETN商品,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,47,33.2,0.0,0055,元大MSCI金融,individual_quality_candidate,,,early_watch,False,True,False,False,False,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
127,20260602,0050,元大台灣50,TWSE,105.7,106.3,106.3,104.2,117160979.0,,1.0779,0.1896,5.5944,11.7336,7.563538301065975,22.07770008846881,-0.9372071227741308,-0.9372071227741308,98.2675,86.5842,97.4317,106.7,106.7,92.45,71.65,20,106.7,92.45,15.4137,-0.9372,False,False,loose_right_side_volume_watch,broad_watch,48,loose_right_side_follow_through,False,False,,,,,,,,no_signal,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,233,195,指數/ETF/ETN商品,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,47,33.2,0.0,0055,元大MSCI金融,individual_quality_candidate,,,early_watch,False,True,False,False,False,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
128,20260602,1440,南紡,TWSE,14.2,12.95,14.2,12.85,18715974.0,,5.2155,9.6525,21.3675,13.1474,18.062772812305127,12.38622872971904,6.766917293233066,1.7921146953405076,12.0275,12.635,12.3091,13.3,13.95,11.25,11.25,20,13.3,11.25,18.2222,6.7669,True,True,strict_60d_volume_breakout,strict_breakout,99,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum,False,False,,true_breakout,breakout_confirmed,C_watch_only,45.0,distribution_warning,continued_overheated,,D_risk_downgrade,selected_as_strict_breakout,,tdcc_distribution_warning|continued_overheated,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",嚴格突破,true_breakout,True,True,True,True,False,,129.0,,,non_mainstream,,true_breakout,嚴格突破,53,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|short_term_volume_overheat,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=129；量比=4.90；距前高=1.79%；20日漲幅=16.87%；TDCC=distribution_warning,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,True,3,1,4,5,5,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,,,,紡織纖維,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,100,100.0,44.0,1449,佳和,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,strict_high_breakout,True,False,False,True,False,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
129,20260602,4938,和碩,TWSE,97.8,92.0,99.5,90.8,62079513.0,,3.3508,7.2368,20.1474,20.0,18.682118803470658,22.227082422045854,6.1889250814332275,6.1889250814332275,82.405,80.015,83.4145,92.1,92.1,75.8,67.9,20,92.1,75.8,21.504,6.1889,True,True,strict_60d_volume_breakout,strict_breakout,99,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum,False,False,,true_breakout,breakout_confirmed,B_confirm_needed,79.0,distribution_warning,continued_many_days,no_signal,D_risk_downgrade,selected_as_strict_breakout,,tdcc_distribution_warning,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",嚴格突破,true_breakout,True,True,True,True,False,,121.0,,,core_mainstream,,true_breakout,嚴格突破,18,tdcc_distribution_warning,TDCC 大戶轉弱,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=121；量比=2.87；距前高=6.19%；20日漲幅=17.27%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,True,9,9,5,9,9,連續 9 日上榜，需區分醞釀延續或訊號鈍化。,pattern|true_breakout,0,,17,0,AI伺服器,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,4938,和碩,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,strict_high_breakout,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
130,20260602,3515,華擎,TWSE,273.5,255.0,273.5,252.0,4098455.0,,3.2749,7.8895,11.6327,15.1579,15.559311291855904,21.47905074892835,6.007751937984507,6.007751937984507,236.675,225.1417,237.6544,258.0,258.0,217.0,200.5,20,258.0,217.0,18.894,6.0078,True,True,strict_60d_volume_breakout,strict_breakout,99,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum,False,False,,true_breakout,breakout_confirmed,C_watch_only,45.0,distribution_warning,continued_overheated,call_put_bullish,D_risk_downgrade,selected_as_strict_breakout,,tdcc_distribution_warning|continued_overheated,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",嚴格突破,true_breakout,True,True,True,True,False,,126.0,,,core_mainstream,,true_breakout,嚴格突破,54,tdcc_distribution_warning|continued_overheated|short_term_volume_overheat,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=126；量比=3.81；距前高=6.01%；20日漲幅=17.63%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,True,9,9,5,9,9,連續上榜但短線過熱，需避免追高並等待量價重新確認。,pattern|true_breakout,3,,25,3,電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3022,威強電,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,strict_high_breakout,True,False,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
131,20260602,3607,谷崧,TWSE,17.8,16.9,17.8,16.75,2048494.0,,3.058,9.8765,17.4917,24.4755,19.463087248322154,21.882746059352787,8.868501529051986,8.868501529051986,14.9,14.6042,15.1422,16.35,16.35,13.85,13.05,20,16.35,13.85,18.0505,8.8685,True,True,strict_60d_volume_breakout,strict_breakout,99,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum,False,False,,true_breakout,breakout_confirmed,B_confirm_needed,83.0,distribution_warning,continued_2_3d,,D_risk_downgrade,selected_as_strict_breakout,,tdcc_distribution_warning,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",嚴格突破,true_breakout,True,True,True,True,False,,129.0,,,core_mainstream,,true_breakout,嚴格突破,15,tdcc_distribution_warning,TDCC 大戶轉弱,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=129；量比=2.66；距前高=8.87%；20日漲幅=22.34%；TDCC=distribution_warning,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,True,2,2,2,2,2,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,true_breakout,,,,,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3607,谷崧,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,strict_high_breakout,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
132,20260602,2105,正新,TWSE,34.0,33.0,34.45,32.7,38313970.0,,3.1152,3.0303,7.5949,9.6774,5.902507397601631,8.427011081878334,2.874432677760974,1.1904761904761862,32.105,31.3575,32.1544,33.05,33.6,30.55,28.1,20,33.05,30.55,8.1833,2.8744,True,True,strict_60d_volume_breakout,strict_breakout,96,close_above_previous_60d_high|volume_ratio_ge_2,False,False,,true_breakout,platform_breakout,C_watch_only,75.0,distribution_warning,continued_many_days,call_inflow,D_risk_downgrade,selected_as_strict_breakout,,tdcc_distribution_warning,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",嚴格突破,true_breakout,True,True,True,False,False,,146.0,,,non_mainstream,,true_breakout,嚴格突破,21,tdcc_distribution_warning,TDCC 大戶轉弱,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=146；量比=2.92；距前高=1.19%；20日漲幅=6.08%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,True,9,9,5,9,9,連續 9 日上榜，需區分醞釀延續或訊號鈍化。,pattern|true_breakout,1,,10,0,橡膠工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,100,100.0,84.0,2104,國際中橡,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,strict_high_breakout,True,False,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
133,20260602,2887,台新新光金,TWSE,26.1,24.45,26.1,24.3,254723925.0,,1.8688,6.0976,10.5932,10.1266,10.1033537228433,8.463926394135468,5.668016194331993,3.571428571428581,23.705,24.0633,23.8837,24.7,25.2,22.85,22.85,20,24.7,22.85,8.0963,5.668,True,True,strict_60d_volume_breakout,strict_breakout,95,close_above_previous_60d_high|five_day_momentum,False,False,,true_breakout,breakout_confirmed,B_confirm_needed,79.0,distribution_warning,continued_many_days,call_strong_inflow,D_risk_downgrade,selected_as_strict_breakout,,tdcc_distribution_warning,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",嚴格突破,true_breakout,True,True,True,True,False,,121.0,,,non_mainstream,,true_breakout,嚴格突破,17,tdcc_distribution_warning,TDCC 大戶轉弱,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=121；量比=1.73；距前高=3.57%；20日漲幅=11.30%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,True,9,9,5,9,9,連續 9 日上榜，需區分醞釀延續或訊號鈍化。,pattern|true_breakout,2,,28,1,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,2883,凱基金,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,strict_high_breakout,True,False,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
134,20260602,4915,致伸,TWSE,77.0,76.0,77.0,75.3,8223112.0,,1.6657,1.3158,6.3536,3.6339,6.148331954783548,5.810363094444693,0.6535947712418277,0.6535947712418277,72.54,72.7717,73.0511,76.5,76.5,70.3,70.0,20,76.5,70.3,8.8193,0.6536,True,True,strict_60d_volume_breakout,strict_breakout,92,close_above_previous_60d_high,False,False,,true_breakout,breakout_confirmed,B_confirm_needed,83.0,distribution_warning,continued_2_3d,no_signal,D_risk_downgrade,selected_as_strict_breakout,,tdcc_distribution_warning,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",嚴格突破,true_breakout,True,True,True,True,False,,141.0,,,core_mainstream,,true_breakout,嚴格突破,16,tdcc_distribution_warning,TDCC 大戶轉弱,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=141；量比=1.52；距前高=0.65%；20日漲幅=7.39%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,True,3,2,3,4,4,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。,true_breakout,0,,3,0,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3607,谷崧,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,strict_high_breakout,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
135,20260602,2468,華經,TWSE,40.15,40.05,40.15,38.9,4367096.0,,7.3414,10.0,17.7419,17.3977,17.906174289699717,14.583333333333325,5.38057742782152,-8.750000000000002,34.0525,35.04,34.4247,38.1,44.0,31.35,31.35,20,38.1,31.35,21.5311,5.3806,True,True,platform_volume_breakout,confirmed_attack,91,close_above_previous_20d_high|volume_ratio_ge_2|five_day_momentum,False,False,,range_rebound,neckline_breakout,C_watch_only,44.8,distribution_warning,first_seen,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,69.0,,,core_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,129,tdcc_distribution_warning|catalyst_overheated|price_reaction_overheated|short_term_volume_overheat,TDCC 大戶轉弱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=8.86；距前高=-8.75%；20日漲幅=17.40%；TDCC=distribution_warning,TDCC 大戶轉弱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,True,1,1,1,1,1,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。,range_rebound,,,,,資訊服務業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,5203,訊連,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,range_breakout_volume,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
136,20260602,3029,零壹,TWSE,114.5,115.5,116.0,110.0,12734872.0,,6.8167,8.5308,18.53,12.2549,16.4505466564963,13.596904608363513,8.530805687203792,-7.6612903225806495,98.325,100.795,99.1103,105.5,124.0,94.1,92.1,20,105.5,94.1,12.1148,8.5308,True,True,platform_volume_breakout,confirmed_attack,91,close_above_previous_20d_high|volume_ratio_ge_2|five_day_momentum,False,False,,range_rebound,platform_breakout,C_watch_only,26.8,distribution_warning,continued_overheated,call_strong_inflow,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|continued_overheated,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,False,False,,69.0,,,core_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,135,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|short_term_volume_overheat,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=7.16；距前高=-2.97%；20日漲幅=15.54%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,True,2,2,2,2,2,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound,2,,14,0,資訊服務業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,5203,訊連,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,range_breakout_volume,True,False,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
137,20260602,2427,三商電,TWSE,24.25,22.1,24.25,21.85,5407854.0,,5.594,9.9773,18.2927,12.0092,15.270350564468194,8.545799613263627,8.98876404494382,-7.0881226053639885,21.0375,22.3408,21.3242,22.25,26.1,20.15,20.15,20,22.25,20.15,10.4218,8.9888,True,True,platform_volume_breakout,confirmed_attack,91,close_above_previous_20d_high|volume_ratio_ge_2|five_day_momentum,False,False,,range_rebound,neckline_breakout,C_watch_only,26.8,distribution_warning,continued_overheated,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|continued_overheated,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,69.0,,,core_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,134,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|short_term_volume_overheat,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=5.34；距前高=-2.02%；20日漲幅=11.24%；TDCC=distribution_warning,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,True,2,2,2,2,2,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound,,,,,資訊服務業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,5203,訊連,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,range_breakout_volume,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
