signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260605,3450,聯鈞,CPO光通訊,emerging_theme,mainstream_supported,mainstream_theme_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,True,B_confirm_needed,68.8,strong_accumulation,,2.07,,repeated_but_no_breakout,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3583,辛耘,半導體設備_CoWoS,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,56.6,mild_accumulation,,0.84,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3596,智易,低軌衛星,mainstream_follow_through,mainstream_supported,mainstream_theme_candidate,range_near_high_watch,區間轉強 / 前高挑戰,True,B_confirm_needed,77.8,mild_accumulation,,1.02,,repeated_but_no_breakout,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3706,神達,AI伺服器,emerging_theme,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,37.8,distribution_warning,,0.9,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6166,凌華,機器人自動化,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,61.8,mild_accumulation,,1.07,,repeated_but_no_breakout,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6285,啟碁,低軌衛星,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,59.6,strong_accumulation,,0.46,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6669,緯穎,AI伺服器,emerging_theme,mainstream_supported,mainstream_theme_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,38.8,distribution_warning,,0.93,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,0050,元大台灣50,指數/ETF/ETN商品,single_name_signal,non_mainstream,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,80.8,,,2.79,,continued_2_3d,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1802,台玻,玻纖布,single_name_signal,non_mainstream,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,30.0,distribution_warning,,0.49,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3048,益登,半導體業,single_name_signal,non_mainstream,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,43.6,strong_accumulation,,0.35,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3226,龍鋒,機器人自動化_電機機械待細分,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,2.1002,18.1486,,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,single_stock_volume_attack,True,False,False,2026-06-06 16:28:45 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260605,3305,昇貿,其他電子業,single_name_signal,non_mainstream,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,61.6,strong_accumulation,,0.44,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6531,愛普*,矽智財,single_name_signal,non_mainstream,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,30.0,distribution_warning,,0.58,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1717,長興,特化材料,weak_theme,weak_or_unknown,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,32.0,distribution_warning,,0.56,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1727,中華化,特化材料,weak_theme,weak_or_unknown,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,33.6,distribution_warning,,0.47,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2354,鴻準,散熱液冷,weak_theme,weak_or_unknown,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,33.6,distribution_warning,,0.74,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2421,建準,散熱液冷,weak_theme,weak_or_unknown,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,33.6,distribution_warning,,0.64,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3017,奇鋐,散熱液冷,weak_theme,weak_or_unknown,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,32.0,distribution_warning,,0.86,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6805,富世達,散熱液冷,weak_theme,weak_or_unknown,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,33.8,distribution_warning,,0.66,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,8996,高力,散熱液冷,weak_theme,weak_or_unknown,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,37.8,distribution_warning,,0.93,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
