signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260528,2392,正崴,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,39.0,distribution_warning,no_signal,,,stale_signal,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,2395,研華,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,60.0,mild_accumulation,no_signal,0.86,,repeated_but_no_breakout,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,2402,毅嘉,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,39.0,distribution_warning,no_signal,0.91,,stale_signal,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,2404,漢唐,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,39.0,distribution_warning,no_signal,0.84,,stale_signal,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,2405,輔信,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,63.0,mild_accumulation,,1.3,9.3023,repeated_but_no_breakout,loose_ma_reclaim_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,early_watch,overheated_volume_theme,False,True,False,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,2406,國碩,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,63.0,mild_accumulation,,1.22,,repeated_but_no_breakout,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,2408,南亞科,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,46.0,strong_accumulation,mixed_flow,1.42,,continued_overheated,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,2409,友達,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,C_watch_only,41.8,mild_accumulation,call_put_bullish,1.48,,repeated_but_no_breakout,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,2413,環科,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,46.8,distribution_warning,,1.11,13.7124,stale_signal,loose_platform_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,early_watch,overheated_volume_theme,False,True,False,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,2417,圓剛,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,36.0,distribution_warning,,0.51,,stale_signal,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,2419,仲琦,通信網路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,B_confirm_needed,76.8,mild_accumulation,call_strong_inflow,3.23,2.946,repeated_but_no_breakout,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,2420,新巨,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,B_confirm_needed,73.8,mild_accumulation,,1.6,18.7845,repeated_but_no_breakout,neckline_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,range_breakout_volume,overheated_volume_theme,True,False,False,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,2421,建準,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,30.8,distribution_warning,no_signal,0.89,,stale_signal,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,2425,承啟,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,B_confirm_needed,77.0,mild_accumulation,,1.54,,continued_2_3d,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,2426,鼎元,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,C_watch_only,64.8,strong_accumulation,,2.43,35.9664,first_seen,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,2428,興勤,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,47.8,mild_accumulation,no_signal,1.21,63.8655,continued_overheated,right_side_volume_attack,D_risk_downgrade,selected_as_strict_breakout,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,2436,偉詮電,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,42.0,distribution_warning,call_inflow,1.12,,stale_signal,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,2438,翔耀,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,C_watch_only,69.0,mild_accumulation,,5.08,23.8307,continued_overheated,strict_60d_volume_breakout,D_risk_downgrade,selected_as_strict_breakout,strict_high_breakout,overheated_volume_theme,True,False,False,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,2439,美律,通信網路業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,46.8,distribution_warning,no_signal,1.28,3.5068,stale_signal,loose_platform_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,early_watch,overheated_volume_theme,False,True,False,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,2441,超豐,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,39.0,distribution_warning,no_signal,1.1364,60.4096,stale_signal,loose_platform_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,early_watch,overheated_volume_theme,False,True,False,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,2449,京元電子,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,40.4,distribution_warning,no_signal,1.59,12.8748,stale_signal,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,2451,創見,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,66.0,mild_accumulation,call_put_bullish,0.92,,repeated_but_no_breakout,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,2455,全新,通信網路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,60.0,mild_accumulation,no_signal,0.23,,stale_signal,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,2465,麗臺,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,63.0,mild_accumulation,,0.5,,stale_signal,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,2467,志聖,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,63.0,mild_accumulation,no_signal,0.94,,repeated_but_no_breakout,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,2472,立隆電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,22.2,distribution_warning,call_inflow,0.66,,continued_overheated,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,2476,鉅祥,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,60.0,mild_accumulation,no_signal,1.46,,repeated_but_no_breakout,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,2481,強茂,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,48.8,strong_accumulation,call_inflow,1.68,46.5347,continued_overheated,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,2484,希華,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,33.8,distribution_warning,,1.93,37.3134,stale_signal,neckline_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,range_breakout_volume,overheated_volume_theme,True,False,False,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,2485,兆赫,通信網路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,B_confirm_needed,72.4,mild_accumulation,no_signal,0.9,,continued_2_3d,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,2486,一詮,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,41.4,distribution_warning,call_inflow,1.27,,stale_signal,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,2489,瑞軒,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,30.8,distribution_warning,no_signal,1.37,,stale_signal,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,2493,揚博,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,46.8,mild_accumulation,no_signal,2.06,30.9237,continued_overheated,neckline_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,range_breakout_volume,overheated_volume_theme,True,False,False,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,2495,普安,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,39.0,distribution_warning,no_signal,2.09,,stale_signal,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,2497,怡利電,汽車工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,60.8,distribution_warning,no_signal,4.03,10.3448,first_seen,neckline_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,range_breakout_volume,overheated_volume_theme,True,False,False,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,2498,宏達電,通信網路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,57.2,strong_accumulation,no_signal,0.48,,stale_signal,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,3003,健和興,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,60.0,mild_accumulation,,1.28,,repeated_but_no_breakout,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,3005,神基,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,29.2,distribution_warning,no_signal,0.71,,stale_signal,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,3006,晶豪科,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,38.6,strong_accumulation,mixed_flow,0.94,,continued_overheated,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,3010,華立,電子通路業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,40.4,distribution_warning,call_inflow,1.0,,stale_signal,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,3011,今皓,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,39.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,3013,晟銘電,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,39.0,distribution_warning,no_signal,1.02,,stale_signal,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,3016,嘉晶,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,48.8,strong_accumulation,call_inflow,3.0,64.8284,continued_overheated,right_side_volume_attack,D_risk_downgrade,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
