signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260612,9945,潤泰新,建設營造 / 商用不動產,emerging_theme,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,48.8,distribution_warning,no_signal,1.51,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,9946,三發地產,建材營造,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,84.8,mild_accumulation,,2.59,,continued_2_3d,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,9958,世紀鋼,鋼鐵工業,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,60.8,mild_accumulation,no_signal,0.5,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,1608,華榮,重電電網_電器電纜待細分,single_name_signal,non_mainstream,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.8,mild_accumulation,no_signal,0.73,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,1727,中華化,特化材料,single_name_signal,non_mainstream,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,44.0,distribution_warning,,0.26,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,1802,台玻,玻纖布,single_name_signal,non_mainstream,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,30.0,distribution_warning,call_inflow,0.4,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,1909,榮成,造紙工業,single_name_signal,non_mainstream,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,65.8,mild_accumulation,,0.9,,continued_2_3d,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2348,海悅,房地產代銷 / 建設服務,single_name_signal,non_mainstream,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,43.8,distribution_warning,no_signal,3.71,,continued_2_3d,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2634,漢翔,軍工無人機,single_name_signal,non_mainstream,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.8,distribution_warning,no_signal,1.19,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,3481,群創,消費性電子,single_name_signal,non_mainstream,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,45.8,strong_accumulation,no_signal,0.15,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,5871,中租-KY,租賃金融 / 企業融資,single_name_signal,non_mainstream,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,36.8,distribution_warning,call_inflow,0.73,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,6901,鑽石投資,投資控股 / 創投,single_name_signal,non_mainstream,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,22.8,distribution_warning,,1.51,,continued_overheated,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,8926,台汽電,油電燃氣業,single_name_signal,non_mainstream,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,55.0,strong_accumulation,,0.97,,repeated_but_no_breakout,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,9136,巨騰-DR,DR / 外國上市,single_name_signal,non_mainstream,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,40.8,distribution_warning,,1.87,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,9904,寶成,運動休閒,single_name_signal,non_mainstream,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.8,distribution_warning,no_signal,1.08,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,9907,統一實,包材 / 容器製造,single_name_signal,non_mainstream,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,36.2,distribution_warning,,0.93,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,9917,中保科,保全 / 智慧安防服務,single_name_signal,non_mainstream,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,100.0,mild_accumulation,,3.25,,first_seen,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,9933,中鼎,工程承攬 / EPC服務,single_name_signal,non_mainstream,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,33.8,distribution_warning,,0.6,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,9934,成霖,居家生活,single_name_signal,non_mainstream,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,59.2,mild_accumulation,,0.78,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,9941,裕融,汽車金融 / 分期租賃,single_name_signal,non_mainstream,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,36.2,distribution_warning,,0.93,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,3017,奇鋐,散熱液冷,weak_theme,weak_or_unknown,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,48.8,distribution_warning,no_signal,0.46,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,6531,愛普*,矽智財,weak_theme,weak_or_unknown,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,47.0,distribution_warning,call_inflow,0.5,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,6805,富世達,散熱液冷,weak_theme,weak_or_unknown,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,44.4,distribution_warning,call_inflow,0.81,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,8996,高力,散熱液冷,weak_theme,weak_or_unknown,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,44.4,distribution_warning,,0.97,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
