signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260604,3015,全漢,電源_BBU,mainstream_follow_through,mainstream_supported,mainstream_theme_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,69.0,mild_accumulation,call_inflow,7.46,22.2222,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,watch_volume_theme,True,False,False,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260604,3017,奇鋐,散熱液冷,emerging_theme,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,46.0,distribution_warning,no_signal,0.77,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,3019,亞光,車用電子,mainstream_follow_through,mainstream_supported,mainstream_theme_candidate,range_near_high_watch,區間轉強 / 前高挑戰,True,B_confirm_needed,71.0,strong_accumulation,call_inflow,0.9,,repeated_but_no_breakout,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,3028,增你強,電子通路業_待細分,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,70.0,mild_accumulation,no_signal,0.68,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,3033,威健,半導體業,emerging_theme,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,61.6,strong_accumulation,no_signal,0.5,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,3036,文曄,電子通路業_待細分,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,55.6,mild_accumulation,no_signal,1.17,,repeated_but_no_breakout,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,3037,欣興,PCB_CCL_ABF材料,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,43.0,distribution_warning,no_signal,0.51,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,3044,健鼎,PCB_CCL_ABF材料,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.8,mild_accumulation,no_signal,0.57,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,3048,益登,半導體業,emerging_theme,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,39.8,strong_accumulation,no_signal,0.41,,continued_overheated,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,3055,蔚華科,電子通路業_待細分,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,48.6,distribution_warning,no_signal,0.33,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,3209,全科,電子通路業_待細分,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.6,mild_accumulation,no_signal,0.36,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,3312,弘憶股,電子通路業_待細分,mainstream_follow_through,mainstream_supported,mainstream_theme_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,66.8,mild_accumulation,call_inflow,2.66,72.4382,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260604,3406,玉晶光,車用電子,mainstream_follow_through,mainstream_supported,mainstream_theme_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,True,B_confirm_needed,87.0,mild_accumulation,call_put_bullish,1.56,,continued_many_days,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,3583,辛耘,半導體設備_CoWoS,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.6,mild_accumulation,call_inflow,0.7,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,3596,智易,低軌衛星,emerging_theme,mainstream_supported,mainstream_theme_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,60.2,mild_accumulation,no_signal,0.65,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,3702,大聯大,電子通路業_待細分,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,55.6,mild_accumulation,no_signal,1.14,,repeated_but_no_breakout,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,4142,國光生,生技醫療業,mainstream_leader,mainstream_supported,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,B_confirm_needed,76.0,mild_accumulation,no_signal,2.04,,continued_2_3d,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,4164,承業醫,生技醫療業,mainstream_leader,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,60.8,distribution_warning,,1.89,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,4576,大銀微系統,機器人,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,69.4,mild_accumulation,no_signal,0.38,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,4807,日成-KY,貿易百貨,mainstream_leader,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,66.4,mild_accumulation,,1.76,,continued_overheated,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,4958,臻鼎-KY,PCB_CCL_ABF材料,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,33.8,distribution_warning,no_signal,0.3,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,5388,中磊,網通交換器,emerging_theme,mainstream_supported,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,C_watch_only,66.0,mild_accumulation,no_signal,0.86,11.96,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,5871,中租-KY,其他,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,call_inflow,1.9,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,6166,凌華,機器人自動化,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,59.2,mild_accumulation,no_signal,0.64,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,6189,豐藝,電子通路業_待細分,mainstream_follow_through,mainstream_supported,mainstream_theme_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,41.8,distribution_warning,,2.85,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,6191,精成科,PCB_CCL_ABF材料,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,38.8,distribution_warning,no_signal,1.24,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,6206,飛捷,電源_BBU,mainstream_follow_through,mainstream_supported,mainstream_theme_candidate,range_near_high_watch,區間轉強 / 前高挑戰,True,B_confirm_needed,71.0,strong_accumulation,no_signal,0.47,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,6213,聯茂,PCB_CCL_ABF材料,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,30.0,distribution_warning,no_signal,0.44,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,6285,啟碁,低軌衛星,emerging_theme,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,59.6,strong_accumulation,no_signal,0.41,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,6412,群電,電源_BBU,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,66.8,strong_accumulation,no_signal,1.32,,repeated_but_no_breakout,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,6446,藥華藥,生技醫療業,mainstream_leader,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,71.0,strong_accumulation,,0.72,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,6505,台塑化,油電燃氣業,emerging_theme,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,76.8,strong_accumulation,call_strong_inflow,1.85,,repeated_but_no_breakout,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,6585,鼎基,其他,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,83.0,distribution_warning,no_signal,4.89,,continued_2_3d,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,6589,台康生技,生技醫療業,mainstream_leader,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,65.8,mild_accumulation,,0.81,,continued_2_3d,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,6757,台灣虎航,航運業,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,46.0,distribution_warning,no_signal,2.62,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,6768,志強-KY,運動休閒,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,84.8,mild_accumulation,no_signal,1.76,,continued_2_3d,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,6805,富世達,散熱液冷,emerging_theme,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,46.0,distribution_warning,no_signal,0.54,8.47,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,6890,來億-KY,運動休閒,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,68.8,mild_accumulation,call_strong_inflow,5.42,49.8382,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,non_mainstream_volume_watch,True,False,False,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260604,6901,鑽石投資,其他,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,,2.29,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,7780,大研生醫*,食品工業,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,44.4,distribution_warning,no_signal,1.09,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,8046,南電,PCB_CCL_ABF材料,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,44.4,distribution_warning,no_signal,0.49,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,8070,長華*,電子通路業_待細分,mainstream_follow_through,mainstream_supported,mainstream_theme_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,66.8,strong_accumulation,no_signal,5.07,34.7781,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260604,8072,陞泰,電子通路業_待細分,mainstream_follow_through,mainstream_supported,mainstream_theme_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,True,A_priority_watch,84.8,mild_accumulation,,4.82,,continued_2_3d,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,8112,至上,電子通路業_待細分,mainstream_follow_through,mainstream_supported,mainstream_theme_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,no_signal,1.88,16.3,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,8271,宇瞻,記憶體儲存,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,46.0,distribution_warning,no_signal,0.98,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,8429,金麗-KY,貿易百貨,mainstream_leader,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,88.8,mild_accumulation,,3.81,,continued_2_3d,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,8926,台汽電,油電燃氣業,emerging_theme,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,64.6,strong_accumulation,,1.27,,repeated_but_no_breakout,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,8996,高力,散熱液冷,emerging_theme,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,46.0,distribution_warning,,1.2,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,9802,鈺齊-KY,運動休閒,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,60.8,mild_accumulation,no_signal,0.76,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,9907,統一實,其他,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.0,distribution_warning,,1.03,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,9910,豐泰,運動休閒,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,52.8,distribution_warning,,2.73,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,9914,美利達,運動休閒,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,57.6,mild_accumulation,no_signal,0.46,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,9917,中保科,其他,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,100.0,mild_accumulation,,2.02,,continued_2_3d,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,9919,康那香,其他,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,52.8,distribution_warning,,1.89,,continued_2_3d,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,9933,中鼎,其他,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,,1.75,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,9938,百和,其他,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,60.8,mild_accumulation,no_signal,0.51,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,9941,裕融,其他,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,,3.29,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,9945,潤泰新,其他,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,37.8,distribution_warning,call_inflow,1.3,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,9958,世紀鋼,鋼鐵工業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,84.8,mild_accumulation,call_strong_inflow,1.97,11.3744,repeated_but_no_breakout,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,non_mainstream_volume_watch,True,False,False,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260604,1802,台玻,玻纖布,single_name_signal,non_mainstream,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,30.0,distribution_warning,no_signal,0.57,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2481,強茂,功率元件/二極體,single_name_signal,non_mainstream,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,29.2,strong_accumulation,call_strong_inflow,0.97,,continued_overheated,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2731,雄獅,觀光餐旅,single_name_signal,non_mainstream,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,72.8,mild_accumulation,call_inflow,2.59,7.0336,repeated_but_no_breakout,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,single_stock_volume_attack,True,False,True,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260604,3090,日電貿,被動元件,single_name_signal,non_mainstream,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,32.8,mild_accumulation,no_signal,0.17,,continued_overheated,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,3305,昇貿,其他電子業,single_name_signal,non_mainstream,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,72.6,strong_accumulation,no_signal,0.3,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,8077,洛碁,觀光餐旅,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,2.2173,28.284,,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,single_stock_volume_attack,True,False,False,2026-06-05 19:05:08 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260604,8454,富邦媒,數位雲端_待細分,single_name_signal,non_mainstream,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,68.8,mild_accumulation,,3.22,69.8413,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,single_stock_volume_attack,True,False,False,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260604,9105,泰金寶-DR,存託憑證,single_name_signal,non_mainstream,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,22.2,distribution_warning,no_signal,0.78,,continued_overheated,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,9934,成霖,居家生活,single_name_signal,non_mainstream,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,69.0,mild_accumulation,,8.36,22.9508,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,single_stock_volume_attack,True,False,False,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260604,1717,長興,特化材料,weak_theme,weak_or_unknown,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,30.0,distribution_warning,no_signal,0.33,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,1727,中華化,特化材料,weak_theme,weak_or_unknown,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,31.6,distribution_warning,,0.37,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,6531,愛普*,矽智財,weak_theme,weak_or_unknown,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,46.0,distribution_warning,no_signal,0.43,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
